place,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,523.5,1043.9,1564.1,2084.3,2604.4,3124.4,3644.3,4164.2,4683.9,5203.6,5723.1,6242.5,6761.8,7280.9,7799.9,8318.8,8837.6,9356.2,9874.7,10393.0,10911.2,11429.2,11947.1,12464.8,12982.4,13499.9,14017.2,14534.3,15051.3,15568.1,16084.8,16601.3,17117.7,17634.0,18150.1,18666.0,19181.9,19697.5,20213.1,20728.5,21243.8,21758.9,22273.9,22788.8,23303.5,23818.2
Nord,1.0,2823.3,5646.3,8469.1,11291.8,14114.4,16936.8,19759.2,22581.4,25403.5,28225.5,31047.4,33869.1,36690.7,39512.2,42333.6,45154.9,47976.0,50797.0,53617.9,56438.7,59259.3,62079.8,64900.2,67720.5,70540.6,73360.6,76180.5,79000.3,81820.0,84639.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,32.8,46.4,56.8,65.6,73.4,80.4,86.8,92.8,98.4,103.7,108.8,113.6,118.2,122.7,127.0,131.1,135.2,139.1,142.9,146.6,150.2,153.7,157.1,160.5,163.8,167.0,170.2,173.3,176.4,179.4,182.3,185.2,188.1,190.9,193.7,196.4,199.1,201.8,204.4,207.0,209.5,212.0,214.5,217.0,219.4,221.8
Centro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,19.6,27.6,33.6,38.6,42.9,46.8,50.2,53.4,56.3,59.1,61.6,64.0,66.2,68.4,70.4,72.3,74.2,75.9,77.6,79.2,80.7,82.2,83.6,85.0,86.3,87.5,88.7,89.9,91.1,92.1,93.2,94.2,95.2,96.2,97.1,98.0,98.9,99.7,100.5,101.3,102.1,102.8,103.5,104.2,104.9,105.6
Piemonte,1.0,18.3,25.7,31.3,35.9,39.8,43.4,46.5,49.4,52.1,54.5,56.8,58.9,61.0,62.9,64.6,66.3,67.9,69.5,70.9,72.3,73.6,74.9,76.1,77.3,78.4,79.5,80.5,81.5,82.4,83.3,84.2,85.1,85.9,86.7,87.4,88.1,88.9,89.5,90.2,90.8,91.4,92.0,92.6,93.2,93.7,94.2
Lazio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,769.4,1538.7,2307.9,3077.2,3846.4,4615.7,5384.9,6154.1,6923.3,7692.6,8461.8,9231.0,10000.2,10769.4,11538.6,12307.8,13077.0,13846.2,14615.3,15384.5,16153.7,16922.9,17692.0,18461.2,19230.3,19999.5,20768.6,21537.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,14073.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,5.0,7.1,8.8,10.3,11.6,12.8,13.9,14.9,15.8,16.7,17.5,18.2,19.0,19.6,20.3,20.9,21.5,22.0,22.5,23.0,23.4,23.9,24.3,24.7,25.0,25.4,25.7,26.0,26.3,26.6,26.9,27.1,27.4,27.6,27.8,28.0,28.2,28.4,28.6,28.7,28.9,29.1,29.2,29.3,29.5,29.6
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,14.5,24.9,35.1,45.3,55.6,65.9,76.3,86.7,97.2,107.7,118.2,128.7,139.3,149.9,160.5,171.1,181.7,192.3,203.0,213.6,224.1,234.7,245.3,255.8,266.3,276.7,287.1,297.5,307.9,318.2,328.4,338.6,348.8,358.9,368.9,378.9,388.8,398.6,408.4,418.2,427.8,437.4,446.9,456.4,465.7,475.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,6.0,10.0,13.9,17.6,21.4,25.0,28.7,32.3,35.9,39.5,43.0,46.6,50.1,53.5,57.0,60.4,63.8,67.2,70.5,73.8,77.2,80.4,83.7,86.9,90.2,93.4,96.5,99.7,102.8,105.9,109.0,112.1,115.1,118.2,121.2,124.1,127.1,130.1,133.0,135.9,138.8,141.6,144.5,147.3,150.1,152.9
Bolzano,1.0,6.0,10.0,13.9,17.6,21.4,25.0,28.7,32.3,35.9,39.5,43.0,46.6,50.1,53.5,57.0,60.4,63.8,67.2,70.5,73.8,77.2,80.4,83.7,86.9,90.2,93.4,96.5,99.7,102.8,105.9,109.0,112.1,115.1,118.2,121.2,124.1,127.1,130.1,133.0,135.9,138.8,141.6,144.5,147.3,150.1,152.9
Calabria,1.0,12.0,16.8,20.5,23.5,26.1,28.4,30.4,32.3,34.0,35.6,37.1,38.5,39.8,41.1,42.2,43.3,44.4,45.4,46.3,47.2,48.1,48.9,49.7,50.4,51.1,51.8,52.5,53.1,53.7,54.3,54.9,55.4,56.0,56.5,57.0,57.4,57.9,58.3,58.7,59.1,59.5,59.9,60.3,60.6,61.0,61.3
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,5.9,8.3,10.1,11.6,12.9,14.1,15.1,16.1,16.9,17.8,18.5,19.2,19.9,20.6,21.2,21.7,22.3,22.8,23.3,23.8,24.3,24.7,25.1,25.5,25.9,26.3,26.7,27.0,27.3,27.7,28.0,28.3,28.6,28.9,29.1,29.4,29.7,29.9,30.2,30.4,30.6,30.9,31.1,31.3,31.5,31.7
Molise,1.0,2.2,3.4,4.4,5.3,6.2,7.0,7.8,8.6,9.3,9.9,10.6,11.2,11.8,12.3,12.8,13.3,13.8,14.3,14.7,15.1,15.5,15.9,16.3,16.6,17.0,17.3,17.6,17.9,18.2,18.5,18.7,19.0,19.2,19.4,19.6,19.8,20.0,20.2,20.4,20.6,20.7,20.9,21.1,21.2,21.3,21.5
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
