place,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,1169.7,2396.9,3689.7,5041.3,6443.2,7886.3,9360.5,10855.3,12359.8,13863.2,15354.9,16824.6,18262.7,19660.6,21010.2,22304.8,23538.6,24706.9,25806.3,26834.4,27789.8,28672.4,29482.6,30222.0,30892.7,31497.4,32039.3,32522.1,32949.6,33325.8,33654.9,33941.0,34188.1,34400.1,34580.8,34733.8,34862.2,34969.2,35057.7,35130.0,35188.5,35235.2,35271.9
scuola14,1.0,1009.2,2059.6,3156.6,4292.8,5459.9,6649.1,7851.2,9057.0,10257.1,11442.6,12605.1,13736.7,14830.5,15880.1,16880.5,17827.3,18717.5,19548.9,20320.1,21030.8,21681.5,22273.5,22808.6,23289.1,23717.8,24097.9,24432.7,24725.8,24980.5,25200.6,25389.4,25550.2,25686.2,25800.4,25895.4,25973.9,26038.1,26090.1,26131.7,26164.5,26189.9,26209.1,26223.3
FuoriLombardia,1.0,916.9,1886.9,2921.5,4017.2,5169.1,6371.5,7617.6,8900.3,10211.5,11543.0,12886.4,14233.0,15574.4,16902.5,18209.3,19487.8,20731.0,21933.1,23088.8,24193.7,25244.2,26237.4,27171.5,28045.2,28858.0,29610.3,30302.8,30937.0,31514.7,32038.2,32510.1,32933.3,33310.8,33645.7,33941.3,34200.6,34427.0,34623.4,34792.8,34937.9,35061.6,35166.1,35253.7
FuoriLombardiaEmiliaVeneto,1.0,842.5,1732.0,2679.3,3680.9,4732.1,5827.4,6960.7,8125.1,9313.4,10518.0,11731.3,12945.4,14152.7,15346.0,16518.4,17663.2,18774.8,19847.7,20877.6,21860.6,22793.7,23674.5,24501.5,25273.7,25991.1,26653.8,27263.0,27819.9,28326.3,28784.5,29196.8,29565.9,29894.6,30185.6,30441.9,30666.4,30862.0,31031.2,31176.9,31301.4,31407.1,31496.2,31570.7
Nord,1.0,821.8,1672.3,2555.0,3463.3,4390.0,5327.8,6269.1,7206.3,8132.4,9040.3,9923.6,10776.8,11594.7,12373.2,13108.9,13799.2,14442.5,15037.8,15585.0,16084.4,16537.3,16945.2,17310.0,17634.2,17920.4,18171.4,18389.9,18578.9,18741.2,18879.7,18996.9,19095.4,19177.5,19245.4,19301.0,19346.2,19382.4,19411.1,19433.5,19450.6,19463.4,19472.6,19478.9
Lombardia,1.0,440.0,883.9,1334.6,1787.6,2238.4,2682.7,3116.4,3536.0,3938.1,4320.1,4679.8,5015.5,5326.1,5611.2,5870.6,6104.6,6314.0,6499.9,6663.6,6806.5,6930.2,7036.5,7127.0,7203.4,7267.4,7320.5,7364.2,7399.7,7428.4,7451.2,7469.1,7483.0,7493.5,7501.4,7507.0,7510.9,7513.4,7514.8,7515.4,7515.3,7514.6,7513.6,7512.3
Centro,1.0,297.5,602.6,924.6,1261.5,1611.2,1971.0,2338.3,2710.2,3084.0,3456.8,3825.9,4188.7,4542.7,4885.9,5216.1,5531.9,5831.7,6114.7,6380.0,6627.1,6855.8,7066.2,7258.5,7433.2,7590.9,7732.4,7858.6,7970.4,8068.8,8154.9,8229.7,8294.3,8349.6,8396.7,8436.4,8469.7,8497.2,8519.9,8538.2,8552.9,8564.4,8573.3,8579.9
Sud,1.0,381.4,786.2,1225.0,1697.4,2202.6,2739.4,3306.1,3900.6,4520.5,5163.1,5825.3,6503.9,7195.5,7896.5,8603.4,9312.5,10020.2,10723.0,11417.6,12100.8,12769.6,13421.2,14053.2,14663.5,15250.0,15811.3,16346.0,16853.3,17332.4,17782.9,18204.8,18598.2,18963.4,19301.1,19612.0,19897.0,20157.1,20393.5,20607.5,20800.3,20973.2,21127.6,21264.8
scuola24,1.0,338.7,696.4,1082.6,1496.8,1937.7,2404.0,2893.8,3404.8,3934.7,4480.6,5039.7,5608.8,6184.9,6764.8,7345.1,7922.8,8494.9,9058.3,9610.5,10148.9,10671.3,11175.5,11660.0,12123.2,12564.0,12981.5,13375.1,13744.4,14089.4,14410.1,14706.9,14980.4,15231.2,15460.1,15668.2,15856.4,16025.8,16177.7,16313.1,16433.3,16539.4,16632.6,16714.1
Piemonte,1.0,301.8,621.1,963.7,1328.8,1714.9,2120.3,2542.9,2980.5,3430.5,3890.5,4357.5,4828.7,5301.3,5772.5,6239.5,6699.7,7150.6,7590.0,8015.8,8426.1,8819.5,9194.7,9550.6,9886.4,10201.8,10496.3,10770.1,11023.2,11256.2,11469.5,11663.8,11839.9,11998.8,12141.5,12268.9,12382.2,12482.3,12570.5,12647.6,12714.8,12773.1,12823.2,12866.2
Campania,1.0,234.8,481.0,746.1,1029.2,1329.4,1645.0,1974.6,2316.3,2668.1,3027.9,3393.4,3762.5,4132.8,4502.1,4868.3,5229.4,5583.3,5928.4,6263.0,6585.7,6895.4,7191.0,7471.7,7737.0,7986.3,8219.6,8436.8,8637.9,8823.3,8993.4,9148.7,9289.7,9417.1,9531.8,9634.3,9725.6,9806.5,9877.7,9940.0,9994.3,10041.3,10081.7,10116.2
Veneto,1.0,204.0,420.0,655.4,909.6,1181.7,1470.2,1773.7,2090.3,2417.8,2754.0,3096.6,3443.1,3791.0,4138.0,4481.6,4819.8,5150.3,5471.3,5781.1,6078.2,6361.6,6630.0,6883.0,7119.9,7340.4,7544.6,7732.6,7904.6,8061.1,8202.8,8330.2,8444.2,8545.6,8635.2,8714.0,8782.8,8842.6,8894.1,8938.3,8975.8,9007.5,9034.1,9056.1
