place,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,114.4,160.7,195.5,224.3,249.1,271.1,290.9,308.9,325.6,341.0,355.3,368.8,381.4,393.4,404.7,415.4,425.5,435.2,444.4,453.2,461.7,469.8,477.5,484.9,492.1,498.9,505.5,511.9,518.1,524.0,529.7,535.2,540.5,545.7,550.7,555.5,560.2,564.8,569.2,573.4,577.6,581.6
scuola14,1.0,97.9,137.5,167.2,191.8,213.0,231.7,248.6,264.0,278.2,291.4,303.6,315.0,325.8,336.0,345.6,354.6,363.3,371.5,379.3,386.8,394.0,400.8,407.4,413.6,419.7,425.5,431.1,436.4,441.6,446.6,451.4,456.1,460.6,464.9,469.1,473.1,477.1,480.9,484.6,488.1,491.6,495.0
FuoriLombardia,1.0,108.3,152.3,185.5,212.9,236.7,257.9,277.0,294.5,310.6,325.6,339.6,352.8,365.2,377.0,388.1,398.7,408.8,418.5,427.7,436.5,445.0,453.1,461.0,468.5,475.8,482.8,489.5,496.0,502.3,508.4,514.3,520.0,525.6,531.0,536.2,541.2,546.1,550.9,555.5,560.0,564.4,568.6
FuoriLombardiaEmiliaVeneto,1.0,91.5,128.5,156.2,179.0,198.7,216.1,231.7,246.0,259.1,271.2,282.4,293.0,302.8,312.1,320.9,329.2,337.1,344.6,351.8,358.6,365.1,371.3,377.3,383.0,388.5,393.7,398.8,403.7,408.3,412.9,417.2,421.4,425.5,429.4,433.2,436.9,440.5,443.9,447.2,450.5,453.6,456.7
Nord,1.0,78.7,110.5,134.4,154.1,171.2,186.3,199.9,212.3,223.7,234.2,244.1,253.3,262.0,270.2,277.9,285.2,292.2,298.8,305.1,311.1,316.9,322.4,327.7,332.8,337.7,342.3,346.9,351.2,355.4,359.4,363.3,367.0,370.7,374.2,377.6,380.8,384.0,387.1,390.1,393.0,395.8,398.5
Lombardia,1.0,37.0,51.7,62.6,71.4,78.9,85.4,91.1,96.3,101.0,105.3,109.2,112.8,116.1,119.2,122.1,124.7,127.2,129.6,131.8,133.9,135.8,137.7,139.4,141.1,142.6,144.1,145.5,146.8,148.1,149.3,150.4,151.5,152.6,153.6,154.6,155.5,156.3,157.2,158.0,158.8,159.5,160.2
Sud,1.0,57.1,80.2,97.6,111.9,124.3,135.3,145.1,154.2,162.5,170.2,177.3,184.1,190.4,196.3,202.0,207.3,212.4,217.3,221.9,226.3,230.5,234.6,238.5,242.2,245.8,249.2,252.6,255.8,258.9,261.8,264.7,267.5,270.2,272.8,275.3,277.8,280.2,282.5,284.7,286.9,289.0,291.0
Centro,1.0,45.3,63.5,77.1,88.3,98.0,106.4,114.1,121.0,127.3,133.2,138.6,143.7,148.4,152.9,157.1,161.1,164.8,168.4,171.8,175.0,178.1,181.0,183.9,186.5,189.1,191.6,194.0,196.3,198.5,200.6,202.6,204.6,206.5,208.3,210.1,211.8,213.5,215.1,216.6,218.1,219.6,221.0
scuola24,1.0,50.1,70.3,85.5,98.0,108.8,118.4,127.0,134.8,142.0,148.6,154.8,160.6,166.1,171.2,176.0,180.6,185.0,189.1,193.1,196.9,200.5,203.9,207.2,210.4,213.4,216.4,219.2,221.9,224.5,227.1,229.5,231.9,234.1,236.3,238.5,240.5,242.6,244.5,246.4,248.2,250.0,251.7
Veneto,1.0,59.2,83.9,102.9,118.9,133.2,146.1,158.0,169.1,179.6,189.6,199.1,208.3,217.1,225.6,233.8,241.9,249.6,257.2,264.7,271.9,279.0,286.0,292.8,299.5,306.2,312.7,319.1,325.4,331.6,337.8,343.8,349.8,355.8,361.6,367.4,373.2,378.9,384.5,390.1,395.6,401.1,406.5
