place,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,132.0,226.0,317.1,406.8,495.6,583.4,670.4,756.6,842.1,926.7,1010.4,1093.4,1175.5,1256.8,1337.2,1416.8,1495.4,1573.2,1650.1,1726.0,1801.1,1875.2,1948.3,2020.5,2091.8,2162.0
FuoriLombardia,1.0,83.2,117.1,142.6,163.8,182.1,198.4,213.0,226.5,238.9,250.4,261.1,271.1,280.6,289.5,298.0,305.9,313.5,320.7,327.6,334.1,340.4,346.4,352.1,357.5,362.7,367.7
scuola14,1.0,101.3,170.3,236.6,301.7,365.9,429.4,492.1,554.2,615.6,676.4,736.4,795.9,854.6,912.6,970.0,1026.7,1082.6,1137.9,1192.4,1246.2,1299.3,1351.6,1403.2,1454.0,1504.1,1553.4
FuoriLombardiaEmiliaVeneto,1.0,118.5,198.9,276.3,352.5,428.0,502.8,577.0,650.8,724.0,796.8,869.0,940.8,1012.0,1082.7,1152.9,1222.5,1291.6,1360.1,1428.1,1495.4,1562.2,1628.3,1693.9,1758.8,1823.0,1886.7
Nord,1.0,34.9,53.2,69.5,84.9,100.0,114.7,129.3,143.8,158.2,172.5,186.8,201.0,215.2,229.3,243.5,257.6,271.7,285.8,299.9,314.0,328.0,342.1,356.2,370.2,384.2,398.3
Sud,1.0,56.8,92.2,125.6,158.1,190.0,221.4,252.4,283.0,313.3,343.1,372.6,401.8,430.5,458.9,486.9,514.6,541.8,568.7,595.2,621.4,647.1,672.4,697.4,721.9,746.1,769.9
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,56.9,91.5,124.0,155.7,186.9,217.7,248.3,278.7,308.8,338.7,368.5,398.0,427.3,456.5,485.4,514.1,542.7,571.0,599.0,626.9,654.5,681.9,709.1,736.0,762.7,789.1
Veneto,1.0,18.9,28.1,36.0,43.4,50.4,57.3,64.0,70.6,77.1,83.6,90.0,96.4,102.7,109.1,115.4,121.7,128.0,134.2,140.5,146.7,153.0,159.2,165.5,171.7,177.9,184.1
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,35.4,49.9,61.0,70.2,78.3,85.5,92.0,98.1,103.7,108.9,113.9,118.6,123.0,127.2,131.2,135.1,138.8,142.3,145.7,149.0,152.1,155.1,158.0,160.9,163.6,166.2
Piemonte,1.0,29.4,41.5,50.8,58.5,65.3,71.4,77.0,82.2,87.0,91.5,95.8,99.9,103.7,107.4,111.0,114.4,117.7,120.8,123.9,126.8,129.6,132.4,135.1,137.7,140.2,142.6
Lazio,1.0,40.2,57.0,69.8,80.7,90.3,99.0,107.1,114.6,121.6,128.3,134.7,140.8,146.7,152.4,157.9,163.2,168.4,173.4,178.3,183.1,187.8,192.4,196.9,201.3,205.7,209.9
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,13.4,18.9,23.2,26.8,30.0,32.8,35.5,38.0,40.3,42.5,44.6,46.6,48.6,50.4,52.2,54.0,55.7,57.3,58.9,60.5,62.0,63.5,65.0,66.4,67.8,69.2
Sicilia,1.0,15.5,22.8,28.9,34.4,39.7,44.7,49.6,54.4,59.1,63.7,68.3,72.9,77.4,81.9,86.4,90.9,95.3,99.7,104.2,108.6,113.0,117.3,121.7,126.1,130.5,134.8
FriuliVeneziaGiulia,1.0,22.8,34.2,44.2,53.7,62.8,71.8,80.6,89.3,98.1,106.8,115.4,124.1,132.8,141.5,150.2,158.9,167.6,176.4,185.1,193.9,202.7,211.6,220.4,229.3,238.2,247.2
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,19.8,30.3,39.7,48.7,57.4,65.9,74.4,82.7,91.0,99.3,107.5,115.7,123.9,132.0,140.0,148.1,156.1,164.1,172.0,179.9,187.8,195.6,203.4,211.1,218.8,226.5
Abruzzo,1.0,20.7,32.0,42.3,52.1,61.8,71.3,80.8,90.2,99.5,108.8,118.1,127.4,136.7,145.9,155.2,164.4,173.6,182.9,192.1,201.3,210.5,219.6,228.8,238.0,247.2,256.3
scuola7,1.0,14.0,21.9,29.2,36.2,43.0,49.7,56.4,63.0,69.6,76.1,82.5,89.0,95.3,101.7,107.9,114.2,120.4,126.5,132.6,138.7,144.7,150.6,156.5,162.4,168.2,173.9
Bolzano,1.0,14.0,21.9,29.2,36.2,43.0,49.7,56.4,63.0,69.6,76.1,82.5,89.0,95.3,101.7,107.9,114.2,120.4,126.5,132.6,138.7,144.7,150.6,156.5,162.4,168.2,173.9
