place,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,32.2,45.0,54.4,62.1,68.7,74.4,79.4,84.0,88.1,91.8,95.3,98.4,101.3,104.1,106.6,108.9,111.1,113.2,115.1,116.9,118.6,120.2,121.7,123.1,124.4,125.7,126.9,128.0,129.1,130.1,131.0,131.9,132.8,133.6,134.3,135.1,135.8,136.4,137.0,137.6,138.2,138.7,139.2,139.7,140.1
scuola14,1.0,29.5,41.3,50.0,57.1,63.1,68.4,73.0,77.2,81.1,84.5,87.7,90.7,93.4,95.9,98.3,100.5,102.5,104.4,106.2,107.9,109.5,111.0,112.4,113.8,115.0,116.2,117.3,118.4,119.4,120.4,121.3,122.1,122.9,123.7,124.4,125.1,125.8,126.4,127.0,127.6,128.1,128.6,129.1,129.6,130.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,43.4,82.6,123.7,166.8,212.1,259.4,308.9,360.4,414.1,469.8,527.5,587.4,649.2,713.0,778.7,846.4,916.0,987.4,1060.6,1135.7,1212.4,1290.9,1371.1,1453.0,1536.4,1621.4,1708.0,1796.1,1885.6,1976.6,2069.0,2162.7,2257.8,2354.2,2451.9,2550.9,2651.0,2752.4,2854.9,2958.5,3063.3,3169.1,3276.0,3383.9,3492.9
scuola24,1.0,32.9,62.4,93.4,126.0,160.1,195.8,233.2,272.1,312.6,354.6,398.1,443.2,489.8,537.8,587.2,638.1,690.3,743.9,798.9,855.1,912.6,971.3,1031.2,1092.3,1154.5,1217.9,1282.3,1347.8,1414.4,1482.0,1550.5,1620.0,1690.4,1761.8,1834.0,1907.1,1981.0,2055.7,2131.2,2207.5,2284.5,2362.3,2440.8,2519.9,2599.8
Lombardia,1.0,13.6,19.0,23.0,26.2,29.0,31.4,33.6,35.5,37.3,38.9,40.3,41.7,42.9,44.1,45.2,46.2,47.1,48.0,48.8,49.6,50.3,51.0,51.7,52.3,52.9,53.4,53.9,54.4,54.9,55.3,55.7,56.1,56.5,56.8,57.2,57.5,57.8,58.1,58.4,58.6,58.9,59.1,59.3,59.5,59.7
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,13.7,25.8,38.5,51.7,65.4,79.7,94.5,109.8,125.6,142.0,158.8,176.1,193.9,212.1,230.8,249.9,269.4,289.3,309.7,330.4,351.5,373.0,394.8,416.9,439.4,462.3,485.4,508.9,532.6,556.6,581.0,605.6,630.4,655.5,680.9,706.5,732.3,758.4,784.7,811.2,838.0,864.9,892.1,919.4,946.9
