place,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,103.5,145.8,177.9,204.5,227.7
FuoriLombardia,1.0,99.5,140.2,171.2,197.0,219.5
scuola14,1.0,88.4,124.5,151.8,174.4,194.1
FuoriLombardiaEmiliaVeneto,1.0,82.3,116.0,141.6,163.0,181.7
Nord,1.0,65.1,91.5,111.4,127.8,141.9
Sud,1.0,51.4,72.4,88.5,101.9,113.6
Lombardia,1.0,29.0,40.8,49.7,57.1,63.5
Centro,1.0,40.8,57.5,70.2,80.8,90.1
scuola24,1.0,43.0,60.6,74.0,85.1,94.9
Veneto,1.0,31.5,43.9,53.0,60.3,66.4
Piemonte,1.0,19.8,27.9,34.0,39.1,43.5
Campania,1.0,24.6,34.7,42.4,49.0,54.7
EmiliaRomagna,1.0,34.7,49.0,59.9,69.0,77.0
Lazio,1.0,32.7,46.0,56.2,64.7,72.1
Toscana,1.0,17.3,24.5,29.9,34.5,38.6
Sicilia,1.0,33.3,47.1,57.7,66.6,74.5
Puglia,1.0,29.9,42.2,51.6,59.5,66.4
Liguria,1.0,14.4,20.3,24.9,28.7,32.1
FriuliVeneziaGiulia,1.0,19.5,27.5,33.6,38.7,43.2
Marche,1.0,19.3,27.2,33.3,38.5,43.0
Abruzzo,1.0,8.1,11.4,14.0,16.1,17.9
Sardegna,1.0,12.8,18.1,22.0,25.3,28.2
scuola7,1.0,8.5,12.0,14.6,16.8,18.6
Bolzano,1.0,8.5,12.0,14.6,16.8,18.6
Umbria,1.0,9.4,13.3,16.2,18.7,20.9
Calabria,1.0,15.5,22.0,26.9,31.1,34.7
Molise,1.0,4.3,6.1,7.4,8.5,9.5
Valled'Aosta,1.0,3.4,4.8,5.9,6.8,7.6
