place,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,1.0,130.8,260.3,395.5,536.2,682.3,833.6,990.0,1151.3,1317.1,1487.2,1661.5,1839.5,2021.0,2205.6,2393.0,2582.9,2775.0,2968.8,3164.0,3360.3,3557.2,3754.5
scuola14,1.0,86.3,169.8,256.3,345.7,438.0,532.9,630.2,729.9,831.7,935.3,1040.7,1147.5,1255.5,1364.6,1474.4,1584.8,1695.5,1806.4,1917.1,2027.4,2137.3,2246.3
FuoriLombardia,1.0,93.5,181.7,274.0,370.6,471.4,576.5,685.9,799.4,917.1,1038.9,1164.6,1294.3,1427.7,1564.8,1705.4,1849.4,1996.7,2147.0,2300.2,2456.2,2614.7,2775.5
Nord,1.0,69.4,137.1,207.5,280.4,355.8,433.6,513.5,595.5,679.3,764.8,851.8,940.1,1029.6,1120.0,1211.1,1302.8,1394.8,1487.0,1579.1,1671.0,1762.4,1853.3
FuoriLombardiaEmiliaVeneto,1.0,87.8,170.5,257.4,348.6,444.1,543.9,647.9,756.1,868.4,984.7,1105.0,1229.1,1356.9,1488.2,1623.0,1761.0,1902.1,2046.0,2192.7,2341.9,2493.4,2646.9
Lombardia,1.0,34.5,67.1,100.1,133.2,166.4,199.6,232.6,265.3,297.6,329.5,360.7,391.3,421.2,450.2,478.3,505.5,531.7,556.9,581.0,604.1,626.0,646.8
Centro,1.0,48.3,93.6,141.7,192.9,247.3,304.9,365.8,429.9,497.4,568.3,642.6,720.2,801.2,885.6,973.3,1064.4,1158.7,1256.2,1356.9,1460.7,1567.6,1677.4
Sud,1.0,51.6,96.8,145.9,199.7,258.5,322.6,392.5,468.6,551.1,640.5,737.2,841.5,954.0,1075.0,1205.0,1344.3,1493.6,1653.1,1823.5,2005.1,2198.4,2404.0
Piemonte,1.0,30.9,61.2,93.7,128.7,166.2,206.4,249.4,295.3,344.2,396.3,451.6,510.3,572.5,638.4,708.0,781.5,859.0,940.6,1026.5,1116.7,1211.4,1310.7
scuola24,1.0,54.9,107.4,163.8,224.2,288.7,357.6,430.8,508.5,590.7,677.6,769.2,865.4,966.4,1072.1,1182.6,1297.8,1417.7,1542.2,1671.4,1805.1,1943.2,2085.7
EmiliaRomagna,1.0,17.7,31.7,46.4,61.9,78.3,95.7,114.0,133.3,153.7,175.0,197.3,220.6,245.0,270.3,296.6,323.9,352.1,381.3,411.4,442.4,474.2,506.9
Veneto,1.0,32.7,62.7,94.6,128.5,164.5,202.7,243.3,286.2,331.5,379.4,429.8,482.9,538.7,597.3,658.7,722.9,790.2,860.4,933.6,1010.0,1089.4,1172.0
Lazio,1.0,22.8,40.4,58.9,78.4,99.2,121.2,144.5,169.1,195.0,222.2,250.7,280.5,311.6,344.0,377.6,412.5,448.6,485.8,524.2,563.7,604.3,645.9
Toscana,1.0,15.5,22.1,27.4,31.9,35.9,39.7,43.3,46.7,49.9,53.1,56.2,59.2,62.1,65.1,67.9,70.8,73.6,76.4,79.2,82.0,84.8,87.6
Campania,1.0,27.1,43.0,58.2,73.4,88.9,104.8,121.2,138.1,155.7,173.8,192.6,212.1,232.3,253.1,274.8,297.2,320.5,344.6,369.5,395.4,422.2,449.9
Liguria,1.0,24.3,47.2,72.1,99.6,129.6,162.5,198.3,237.3,279.7,325.6,375.3,429.0,486.8,549.0,615.7,687.3,763.8,845.6,932.8,1025.6,1124.3,1229.2
Puglia,1.0,21.5,41.8,63.2,85.8,109.5,134.4,160.3,187.4,215.5,244.7,274.8,305.9,337.8,370.6,404.1,438.4,473.3,508.7,544.7,581.2,618.0,655.2
Sicilia,1.0,22.7,42.5,63.7,86.7,111.6,138.4,167.4,198.7,232.4,268.6,307.6,349.4,394.3,442.4,493.9,548.9,607.8,670.5,737.5,808.8,884.7,965.5
Marche,1.0,6.5,9.3,11.4,13.3,15.0,16.5,17.9,19.3,20.6,21.8,23.0,24.2,25.4,26.5,27.6,28.7,29.8,30.8,31.9,32.9,34.0,35.0
FriuliVeneziaGiulia,1.0,15.0,29.2,44.4,60.9,78.7,97.8,118.4,140.5,164.1,189.5,216.6,245.5,276.3,309.1,343.9,380.9,420.1,461.6,505.4,551.8,600.7,652.2
Abruzzo,1.0,9.4,13.6,17.2,20.4,23.5,26.6,29.6,32.7,35.7,38.9,42.1,45.4,48.8,52.3,55.9,59.7,63.6,67.6,71.8,76.2,80.7,85.3
Sardegna,1.0,18.9,36.8,55.7,75.8,97.1,119.6,143.2,168.1,194.1,221.3,249.7,279.3,309.9,341.7,374.6,408.5,443.4,479.2,516.0,553.6,592.1,631.3
scuola7,1.0,10.8,20.7,31.3,42.9,55.5,69.1,83.9,100.0,117.4,136.2,156.6,178.6,202.3,227.8,255.2,284.7,316.4,350.4,386.8,425.7,467.3,511.7
Bolzano,1.0,10.8,20.7,31.3,42.9,55.5,69.1,83.9,100.0,117.4,136.2,156.6,178.6,202.3,227.8,255.2,284.7,316.4,350.4,386.8,425.7,467.3,511.7
Umbria,1.0,6.7,9.5,11.8,13.6,15.3,16.9,18.4,19.7,21.1,22.3,23.5,24.7,25.9,27.0,28.1,29.2,30.3,31.3,32.4,33.4,34.4,35.4
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,4.7,6.9,8.9,10.8,12.8,14.8,17.0,19.3,21.8,24.5,27.5,30.7,34.3,38.1,42.4,47.0,52.2,57.8,63.9,70.6,78.0,86.1
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
