place,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,588.1,1243.5,1978.2,2793.0,3688.2,4663.3,5717.5,6849.6,8058.3,9341.7,10697.9,12125.0,13620.8,15183.0,16809.4,18497.7,20245.4,22050.3,23910.1,25822.5,27785.1,29795.9,31852.7,33953.2,36095.6,38277.8,40497.9,42754.0,45044.4,47367.3,49721.0,52104.1,54514.8,56951.9,59413.9,61899.5,64407.4,66936.4,69485.3,72053.0,74638.5,77240.8,79859.0,82492.1,85139.4,87799.9,90472.9,93157.8,95853.8,98560.3,101276.6,104002.2,106736.5,109479.1,112229.3,114986.9,117751.3,120522.1,123298.9,126081.4,128869.2,131662.0,134459.5,137261.5,140067.5,142877.5,145691.1,148508.1,151328.3,154151.6
FuoriLombardia,1.0,536.9,1148.6,1849.1,2642.0,3530.2,4515.9,5600.9,6786.3,8073.0,9461.6,10952.1,12544.4,14238.1,16032.8,17927.5,19921.4,22013.4,24202.3,26486.8,28865.4,31336.6,33899.0,36550.9,39290.7,42116.6,45027.0,48020.0,51094.1,54247.4,57478.2,60784.7,64165.2,67617.9,71141.2,74733.4,78392.7,82117.6,85906.5,89757.7,93669.6,97640.9,101669.9,105755.2,109895.4,114089.1,118334.9,122631.5,126977.6,131372.0,135813.4,140300.7,144832.7,149408.3,154026.5,158686.1,163386.2,168125.7,172903.8,177719.5,182571.9,187460.3,192383.6,197341.3,202332.4,207356.3,212412.2,217499.4,222617.4,227765.4,232942.8
scuola14,1.0,478.4,1023.7,1646.8,2349.6,3132.7,3996.8,4941.6,5966.8,7071.5,8254.7,9515.0,10851.0,12261.1,13743.4,15296.1,16917.4,18605.1,20357.3,22171.9,24046.8,25980.0,27969.4,30013.0,32108.8,34254.7,36448.9,38689.4,40974.3,43301.9,45670.4,48078.1,50523.2,53004.2,55519.5,58067.7,60647.2,63256.6,65894.7,68560.1,71251.5,73967.9,76707.9,79470.5,82254.7,85059.5,87883.8,90726.8,93587.6,96465.3,99359.2,102268.4,105192.3,108130.0,111081.1,114044.8,117020.5,120007.7,123005.9,126014.4,129032.8,132060.7,135097.6,138143.0,141196.6,144258.1,147326.9,150402.9,153485.6,156574.8,159670.1
FuoriLombardiaEmiliaVeneto,1.0,475.1,1006.6,1607.1,2278.2,3021.2,3836.6,4724.7,5685.4,6718.2,7822.6,8997.6,10242.3,11555.3,12935.6,14381.5,15891.7,17464.6,19098.7,20792.3,22543.8,24351.5,26213.9,28129.3,30096.0,32112.5,34177.2,36288.5,38445.0,40645.1,42887.3,45170.4,47492.8,49853.4,52250.6,54683.5,57150.6,59650.9,62183.2,64746.4,67339.5,69961.5,72611.5,75288.5,77991.5,80719.9,83472.7,86249.2,89048.6,91870.2,94713.4,97577.5,100461.9,103365.9,106289.2,109231.0,112190.9,115168.4,118163.1,121174.5,124202.2,127245.9,130305.1,133379.6,136468.9,139572.8,142690.9,145823.0,148968.9,152128.2,155300.8
Nord,1.0,175.3,349.2,532.4,725.1,927.0,1138.0,1357.9,1586.4,1823.5,2068.8,2322.2,2583.5,2852.5,3129.0,3412.8,3703.7,4001.6,4306.3,4617.5,4935.3,5259.2,5589.3,5925.4,6267.3,6614.8,6967.9,7326.4,7690.1,8059.0,8432.8,8811.6,9195.1,9583.3,9976.1,10373.2,10774.8,11180.6,11590.5,12004.5,12422.5,12844.3,13270.0,13699.3,14132.4,14569.0,15009.1,15452.6,15899.5,16349.6,16803.1,17259.6,17719.3,18182.1,18647.9,19116.6,19588.2,20062.6,20539.9,21019.9,21502.6,21988.0,22476.1,22966.7,23459.9,23955.5,24453.7,24954.3,25457.3,25962.7,26470.5
Sud,1.0,15524.1,31055.9,46595.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,228.5,475.7,749.6,1049.6,1375.1,1725.3,2099.5,2496.6,2915.7,3355.8,3816.0,4295.2,4792.4,5306.7,5837.1,6382.6,6942.5,7515.8,8101.7,8699.5,9308.3,9927.5,10556.4,11194.4,11840.8,12495.1,13156.7,13825.1,14499.9,15180.6,15866.8,16558.1,17254.1,17954.5,18659.0,19367.3,20079.1,20794.1,21512.1,22232.8,22956.2,23681.9,24409.8,25139.7,25871.5,26605.0,27340.2,28076.8,28814.7,29554.0,30294.3,31035.8,31778.2,32521.5,33265.7,34010.6,34756.3,35502.6,36249.5,36997.0,37745.0,38493.4,39242.3,39991.6,40741.2,41491.2,42241.5,42992.1,43743.0,44494.1
Lombardia,1.0,75.8,143.5,214.3,288.6,366.6,448.5,534.3,624.1,718.1,816.2,918.5,1025.1,1136.0,1251.2,1370.7,1494.6,1622.8,1755.4,1892.4,2033.7,2179.3,2329.4,2483.7,2642.4,2805.4,2972.7,3144.3,3320.1,3500.2,3684.6,3873.1,4065.9,4262.9,4464.0,4669.2,4878.6,5092.0,5309.6,5531.2,5756.8,5986.4,6220.0,6457.6,6699.2,6944.6,7194.0,7447.2,7704.3,7965.3,8230.0,8498.6,8770.9,9047.0,9326.8,9610.3,9897.4,10188.3,10482.8,10780.9,11082.6,11387.9,11696.8,12009.2,12325.1,12644.5,12967.4,13293.7,13623.5,13956.8,14293.4
Centro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,41.2,58.1,71.1,82.0,91.6,100.2,108.1,115.5,122.3,128.8,134.9,140.7,146.3,151.6,156.8,161.7,166.5,171.1,175.6,180.0,184.2,188.3,192.3,196.2,200.0,203.7,207.4,210.9,214.4,217.8,221.2,224.4,227.6,230.8,233.9,236.9,239.9,242.8,245.7,248.6,251.4,254.1,256.8,259.5,262.1,264.7,267.3,269.8,272.3,274.7,277.1,279.5,281.8,284.2,286.5,288.7,290.9,293.2,295.3,297.5,299.6,301.7,303.8,305.8,307.9,309.9,311.8,313.8,315.7,317.7
