place,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,921.8,1856.8,2813.9,3786.5,4768.0,5751.5,6730.2,7697.6,8647.3,9573.6,10471.1,11335.1,12161.7,12947.6,13690.1,14387.3,15038.1,15641.9,16198.9,16709.5,17174.9,17596.6,17976.5,18316.7,18619.6,18887.6,19123.4,19329.5,19508.6,19663.1,19795.7,19908.5,20003.9,20083.8,20150.3,20205.0,20249.5
scuola14,1.0,730.8,1465.7,2213.8,2969.5,3727.6,4482.5,5229.0,5962.0,6676.8,7369.1,8035.2,8671.8,9276.2,9846.4,10380.9,10878.7,11339.6,11763.5,12151.1,12503.3,12821.4,13106.8,13361.5,13587.2,13786.2,13960.3,14111.8,14242.8,14355.2,14451.1,14532.2,14600.3,14657.1,14703.9,14742.1,14773.0,14797.6
FuoriLombardia,1.0,768.7,1553.6,2364.8,3197.7,4047.3,4908.1,5774.8,6641.8,7503.9,8355.7,9192.4,10009.4,10802.5,11568.0,12302.7,13003.8,13669.3,14297.5,14887.2,15437.9,15949.4,16422.0,16856.4,17253.5,17614.6,17941.3,18235.3,18498.5,18732.7,18940.2,19122.8,19282.8,19422.0,19542.4,19645.9,19734.3,19809.3
FuoriLombardiaEmiliaVeneto,1.0,711.8,1436.1,2182.9,2947.7,3725.8,4512.4,5302.7,6091.6,6874.5,7646.5,8403.5,9141.4,9856.5,10545.6,11206.0,11835.3,12431.7,12994.0,13521.1,14012.7,14468.8,14889.6,15275.9,15628.7,15949.2,16238.7,16499.0,16731.6,16938.6,17121.6,17282.5,17423.2,17545.6,17651.2,17742.0,17819.3,17884.7
Nord,1.0,589.2,1179.1,1776.7,2377.7,2977.7,3572.3,4157.5,4729.2,5284.1,5818.8,6330.6,6817.2,7276.9,7708.2,8110.3,8482.8,8825.6,9139.2,9424.2,9681.6,9912.6,10118.6,10301.3,10462.1,10602.8,10725.2,10830.9,10921.6,10998.9,11064.2,11119.1,11164.7,11202.4,11233.2,11258.1,11277.9,11293.5
Lombardia,1.0,78.9,110.1,133.1,151.5,167.0,180.2,191.7,201.7,210.6,218.4,225.3,231.4,236.8,241.6,245.8,249.5,252.8,255.7,258.2,260.4,262.3,264.0,265.4,266.6,267.7,268.6,269.4,270.1,270.6,271.1,271.5,271.8,272.1,272.3,272.5,272.7,272.8
Sud,1.0,351.8,713.5,1094.2,1492.8,1907.6,2336.8,2778.3,3230.2,3690.0,4155.5,4624.3,5094.0,5562.3,6026.9,6485.6,6936.3,7377.1,7806.2,8222.0,8623.2,9008.5,9376.9,9727.7,10060.2,10374.0,10669.0,10945.0,11202.3,11441.0,11661.5,11864.4,12050.3,12219.9,12374.0,12513.3,12638.7,12751.1
Centro,1.0,237.1,469.3,705.9,945.3,1185.8,1425.5,1662.9,1896.3,2124.3,2345.4,2558.5,2762.5,2956.6,3140.1,3312.4,3473.4,3622.7,3760.4,3886.6,4001.7,4105.8,4199.6,4283.5,4358.2,4424.1,4482.0,4532.6,4576.4,4614.2,4646.4,4673.8,4696.8,4716.0,4731.9,4744.9,4755.3,4763.6
scuola24,1.0,297.4,599.5,914.9,1242.1,1579.6,1925.6,2278.1,2635.3,2995.1,3355.5,3714.6,4070.5,4421.2,4765.2,5100.7,5426.3,5740.8,6043.1,6332.1,6607.1,6867.7,7113.3,7343.7,7558.9,7758.9,7943.9,8114.3,8270.5,8412.9,8542.3,8659.2,8764.4,8858.5,8942.3,9016.6,9082.0,9139.4
Piemonte,1.0,186.5,369.2,553.9,739.3,924.2,1107.3,1287.2,1463.0,1633.4,1797.5,1954.6,2104.0,2245.1,2377.5,2501.0,2615.5,2720.9,2817.4,2905.1,2984.5,3055.7,3119.4,3175.9,3225.7,3269.4,3307.4,3340.3,3368.6,3392.8,3413.3,3430.5,3444.9,3456.8,3466.6,3474.5,3480.9,3485.9
