place,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,2138.7,4248.4,6320.3,8341.1,10298.6,12182.3,13983.0,15693.5,17307.9,18822.2,20233.9,21542.0,22746.7,23849.7,24853.5,25761.8,26578.7,27309.3,27958.9,28533.0,29037.5,29478.3,29861.0,30191.4,30474.9,30716.6,30921.3,31093.6,31237.6,31357.1,31455.4,31535.7,31600.5,31652.4,31693.3,31725.2
scuola14,1.0,1601.1,3164.9,4685.5,6153.0,7558.9,8895.8,10158.1,11341.7,12443.7,13462.8,14398.9,15253.0,16027.1,16724.1,17347.7,17901.9,18391.3,18820.6,19194.9,19519.0,19797.8,20036.0,20238.3,20408.8,20551.6,20670.2,20768.0,20848.0,20912.9,20965.1,21006.5,21039.1,21064.3,21083.5,21097.8,21108.2
FuoriLombardia,1.0,1736.4,3469.5,5194.4,6900.7,8578.3,10218.0,11811.6,13351.6,14831.4,16245.6,17589.9,18860.9,20056.2,21174.6,22215.6,23179.6,24067.8,24881.9,25624.5,26298.5,26907.1,27453.9,27942.8,28377.7,28762.6,29101.5,29398.4,29657.1,29881.4,30074.6,30240.3,30381.4,30500.8,30601.3,30685.1,30754.6
FuoriLombardiaEmiliaVeneto,1.0,1506.7,3005.8,4493.7,5961.5,7400.6,8803.3,10162.5,11472.3,12727.2,13922.9,15056.1,16124.2,17125.7,18059.7,18926.2,19726.1,20460.6,21131.7,21741.6,22293.3,22789.6,23234.0,23629.8,23980.5,24289.8,24561.0,24797.6,25002.9,25180.0,25332.0,25461.7,25571.6,25664.2,25741.6,25805.9,25858.7
Nord,1.0,1035.3,2037.6,3005.3,3932.4,4813.9,5645.8,6425.1,7149.9,7819.3,8433.0,8991.9,9497.3,9951.3,10356.2,10715.0,11030.7,11306.7,11546.3,11753.0,11930.0,12080.6,12207.9,12314.6,12403.5,12476.9,12537.2,12586.2,12625.7,12657.3,12682.3,12701.9,12716.9,12728.4,12736.9,12743.2,12747.5
Lombardia,1.0,533.3,1029.7,1490.4,1913.8,2299.1,2646.3,2956.3,3230.5,3470.8,3679.5,3859.0,4012.1,4141.5,4249.8,4339.6,4413.5,4473.7,4522.3,4561.0,4591.7,4615.7,4634.3,4648.5,4659.2,4667.2,4673.0,4677.2,4680.1,4682.0,4683.3,4684.0,4684.3,4684.5,4684.4,4684.3,4684.1
Sud,1.0,598.2,1203.6,1818.9,2441.4,3068.0,3695.7,4321.8,4943.3,5557.7,6162.2,6754.6,7332.6,7894.3,8437.9,8961.9,9465.0,9946.0,10404.3,10839.2,11250.2,11637.3,12000.5,12340.0,12656.1,12949.4,13220.5,13470.1,13699.1,13908.5,14099.1,14272.0,14428.2,14568.9,14695.0,14807.7,14907.8
Centro,1.0,454.1,895.1,1324.9,1740.7,2140.1,2521.0,2881.9,3221.5,3538.9,3833.6,4105.4,4354.6,4581.5,4786.9,4971.6,5136.7,5283.3,5412.7,5526.3,5625.2,5711.0,5784.7,5847.9,5901.5,5946.8,5984.7,6016.3,6042.4,6063.8,6081.2,6095.2,6106.4,6115.3,6122.2,6127.6,6131.6
scuola24,1.0,490.0,981.2,1476.2,1972.7,2467.8,2959.2,3444.4,3921.2,4387.4,4841.2,5280.7,5704.6,6111.4,6500.3,6870.2,7220.7,7551.2,7861.7,8152.0,8422.3,8673.1,8904.6,9117.5,9312.5,9490.3,9651.8,9797.8,9929.3,10047.2,10152.4,10246.0,10328.8,10401.7,10465.6,10521.3,10569.7
Piemonte,1.0,246.1,484.0,717.0,944.2,1164.3,1376.5,1579.9,1773.8,1957.6,2131.0,2293.7,2445.5,2586.5,2716.8,2836.5,2946.0,3045.6,3135.7,3216.9,3289.7,3354.7,3412.3,3463.2,3507.9,3546.9,3580.9,3610.3,3635.7,3657.4,3675.8,3691.5,3704.7,3715.8,3725.0,3732.6,3738.8
Campania,1.0,249.7,494.0,737.4,978.7,1216.8,1450.8,1679.7,1902.5,2118.7,2327.4,2528.0,2720.1,2903.2,3077.1,3241.6,3396.4,3541.7,3677.4,3803.7,3920.7,4028.7,4128.1,4219.1,4302.1,4377.5,4445.7,4507.2,4562.4,4611.7,4655.6,4694.6,4728.9,4759.1,4785.5,4808.4,4828.3
Veneto,1.0,310.6,625.2,946.2,1271.4,1598.8,1926.1,2251.3,2572.5,2887.8,3195.6,3494.3,3782.5,4059.2,4323.4,4574.3,4811.4,5034.2,5242.6,5436.4,5615.9,5781.3,5932.9,6071.2,6196.7,6310.1,6412.0,6503.2,6584.3,6656.1,6719.4,6774.8,6823.1,6864.9,6901.0,6931.9,6958.1
EmiliaRomagna,1.0,269.5,541.1,816.5,1093.6,1370.3,1644.6,1914.3,2177.9,2433.6,2680.0,2915.9,3140.3,3352.5,3551.8,3737.9,3910.7,4070.0,4216.2,4349.4,4470.2,4579.1,4676.6,4763.5,4840.5,4908.2,4967.6,5019.2,5063.8,5102.2,5135.0,5162.8,5186.3,5205.9,5222.2,5235.6,5246.5
Lazio,1.0,266.4,529.4,790.4,1047.3,1297.8,1540.2,1772.9,1994.4,2203.8,2400.2,2583.0,2752.0,2907.2,3048.5,3176.5,3291.5,3394.1,3485.1,3565.2,3635.2,3696.0,3748.4,3793.3,3831.4,3863.6,3890.5,3912.9,3931.3,3946.3,3958.4,3968.1,3975.7,3981.6,3986.1,3989.5,3992.0
Toscana,1.0,142.9,276.5,404.7,527.0,642.9,752.1,854.3,949.4,1037.3,1118.0,1191.7,1258.7,1319.0,1373.2,1421.5,1464.4,1502.1,1535.3,1564.1,1589.1,1610.7,1629.2,1644.9,1658.3,1669.6,1679.1,1687.0,1693.7,1699.2,1703.8,1707.6,1710.8,1713.5,1715.7,1717.7,1719.3
Sicilia,1.0,189.2,385.1,591.2,807.1,1031.9,1265.0,1505.5,1752.4,2004.9,2261.9,2522.5,2785.7,3050.4,3315.7,3580.6,3844.1,4105.3,4363.4,4617.4,4866.7,5110.6,5348.3,5579.4,5803.3,6019.5,6227.6,6427.5,6618.7,6801.2,6974.8,7139.5,7295.3,7442.3,7580.4,7709.9,7831.0
Liguria,1.0,12.6,20.9,29.0,36.9,44.8,52.7,60.5,68.3,76.1,84.0,91.8,99.6,107.4,115.2,123.0,130.8,138.6,146.4,154.2,162.0,169.8,177.6,185.3,193.1,200.9,208.7,216.5,224.3,232.1,239.9,247.7,255.5,263.3,271.1,278.9,286.7
Puglia,1.0,183.3,375.4,579.6,795.1,1021.2,1256.8,1501.1,1753.0,2011.2,2274.7,2542.2,2812.5,3084.5,3356.8,3628.4,3898.1,4164.8,4427.6,4685.3,4937.3,5182.7,5420.7,5650.7,5872.3,6085.0,6288.3,6482.1,6666.1,6840.3,7004.6,7159.0,7303.6,7438.7,7564.4,7681.0,7788.8
Marche,1.0,52.9,101.0,146.7,189.7,229.9,267.1,301.2,332.3,360.2,385.2,407.4,427.0,444.0,458.8,471.4,482.3,491.4,499.1,505.6,510.9,515.3,519.0,522.0,524.4,526.4,528.1,529.5,530.7,531.7,532.6,533.4,534.1,534.8,535.5,536.2,536.9
FriuliVeneziaGiulia,1.0,106.4,216.0,331.5,452.5,578.4,708.7,842.7,979.7,1119.1,1260.2,1402.2,1544.5,1686.5,1827.3,1966.6,2103.6,2237.8,2368.8,2496.0,2619.2,2737.8,2851.8,2960.7,3064.6,3163.1,3256.2,3344.0,3426.3,3503.3,3575.1,3641.7,3703.3,3760.0,3812.1,3859.8,3903.3
Abruzzo,1.0,83.3,165.1,248.2,332.1,416.3,500.4,583.8,666.2,747.1,826.1,902.9,977.2,1048.6,1117.0,1182.1,1243.9,1302.2,1357.0,1408.2,1455.9,1500.1,1540.9,1578.4,1612.6,1643.8,1672.1,1697.6,1720.5,1741.0,1759.2,1775.4,1789.7,1802.2,1813.2,1822.7,1831.0
Umbria,1.0,39.8,74.6,107.6,138.6,167.7,194.7,219.7,242.6,263.5,282.5,299.7,315.1,328.8,341.0,351.7,361.2,369.5,376.7,382.9,388.4,393.1,397.1,400.6,403.7,406.4,408.7,410.8,412.7,414.4,416.0,417.4,418.8,420.2,421.5,422.8,424.2
scuola7,1.0,50.1,95.9,140.8,184.6,227.2,268.5,308.2,346.3,382.6,417.0,449.6,480.2,508.9,535.6,560.4,583.2,604.3,623.5,641.1,657.0,671.4,684.3,695.9,706.2,715.4,723.5,730.7,737.0,742.5,747.3,751.5,755.1,758.2,761.0,763.3,765.3
Bolzano,1.0,50.1,95.9,140.8,184.6,227.2,268.5,308.2,346.3,382.6,417.0,449.6,480.2,508.9,535.6,560.4,583.2,604.3,623.5,641.1,657.0,671.4,684.3,695.9,706.2,715.4,723.5,730.7,737.0,742.5,747.3,751.5,755.1,758.2,761.0,763.3,765.3
Sardegna,1.0,79.0,159.8,245.1,334.8,428.6,526.3,627.5,732.0,839.5,949.5,1061.7,1175.8,1291.3,1408.0,1525.3,1643.0,1760.7,1878.0,1994.5,2110.0,2224.1,2336.5,2447.0,2555.2,2660.9,2763.9,2864.0,2961.1,3055.0,3145.5,3232.6,3316.1,3396.1,3472.4,3545.1,3614.2
Calabria,1.0,67.9,135.3,204.6,275.2,346.9,419.2,491.5,563.6,635.0,705.3,774.2,841.4,906.5,969.3,1029.6,1087.1,1141.8,1193.6,1242.4,1288.1,1330.7,1370.3,1406.8,1440.5,1471.4,1499.5,1525.0,1548.1,1568.9,1587.5,1604.1,1618.9,1631.9,1643.3,1653.3,1662.1
Valled'Aosta,1.0,3.7,7.2,10.6,14.0,17.5,20.9,24.3,27.8,31.2,34.6,38.1,41.5,44.9,48.4,51.8,55.2,58.6,62.1,65.5,68.9,72.4,75.8,79.2,82.7,86.1,89.5,93.0,96.4,99.8,103.3,106.7,110.1,113.6,117.0,120.4,123.8
Molise,1.0,27.4,54.3,81.7,109.5,137.3,164.9,191.9,218.1,243.2,267.2,289.9,311.1,330.7,348.8,365.3,380.3,393.7,405.7,416.2,425.5,433.6,440.6,446.6,451.7,456.1,459.7,462.8,465.3,467.4,469.1,470.5,471.7,472.6,473.4,474.1,474.6
