place,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,481.6,1014.4,1640.1,2363.1,3185.9,4108.5,5129.0,6243.0,7444.1,8723.8,10071.9,11476.6,12924.8,14402.7,15895.9,17389.9,18870.4,20323.6,21736.7,23098.0,24397.1,25625.3,26775.3,27841.8,28820.8,29710.4,30509.8,31219.9,31842.8,32381.6,32840.6,33224.4,33538.5,33788.6,33980.5,34120.4,34214.2,34267.6,34286.2,34275.3,34239.7,34184.0,34112.4,34028.6,33936.0,33837.8,33736.5,33634.9,33534.9,33438.6,33347.7,33263.9,33188.5,33122.9,33068.3,33025.9
scuola14,1.0,412.9,865.2,1391.9,1995.7,2676.9,3434.2,4263.9,5161.1,6118.7,7128.3,8180.2,9263.9,10368.1,11481.1,12591.3,13687.3,14758.6,15795.1,16788.0,17729.9,18614.5,19436.8,20193.6,20882.7,21503.4,22056.1,22542.5,22964.9,23326.5,23631.2,23883.1,24086.7,24246.8,24367.9,24454.8,24511.8,24543.1,24552.7,24544.3,24521.2,24486.3,24442.4,24391.8,24336.6,24278.7,24219.7,24160.9,24103.7,24048.9,23997.7,23950.7,23908.8,23872.6,23842.7,23819.7,23804.0
FuoriLombardia,1.0,417.4,880.5,1424.9,2054.8,2772.8,3579.4,4473.4,5451.4,6508.5,7637.8,8830.9,10077.9,11367.8,12688.7,14028.0,15373.1,16711.2,18029.9,19317.4,20562.8,21756.4,22889.6,23955.1,24947.2,25861.7,26695.9,27448.3,28119.1,28709.4,29221.7,29659.2,30026.1,30327.2,30567.8,30753.5,30890.2,30983.8,31040.4,31065.7,31065.4,31045.1,31010.0,30965.0,30914.8,30863.7,30815.8,30775.0,30744.6,30728.0,30728.2,30748.1,30790.2,30857.1,30950.9,31073.9,31228.0
FuoriLombardiaEmiliaVeneto,1.0,388.7,817.0,1317.6,1893.7,2546.5,3275.6,4079.0,4952.8,5891.6,6888.4,7934.8,9021.4,10138.0,11273.6,12416.9,13556.8,14682.2,15782.7,16848.4,17870.6,18841.5,19754.8,20605.3,21389.2,22104.0,22748.6,23323.0,23828.4,24267.0,24641.9,24956.9,25216.3,25425.0,25588.1,25710.9,25798.9,25857.5,25892.0,25907.6,25909.1,25901.4,25888.9,25875.8,25865.9,25863.0,25870.4,25891.3,25928.5,25984.7,26062.3,26163.6,26290.8,26445.7,26630.0,26845.5,27093.4
Nord,1.0,336.1,705.5,1137.1,1633.2,2194.5,2819.8,3506.4,4250.1,5045.3,5885.0,6761.0,7664.6,8586.4,9516.4,10445.1,11362.7,12260.4,13129.7,13963.2,14754.5,15498.3,16190.5,16828.1,17409.6,17934.0,18401.9,18814.5,19173.7,19482.2,19743.1,19959.9,20136.4,20276.2,20383.4,20461.6,20514.4,20545.3,20557.5,20553.9,20537.1,20509.5,20473.3,20430.3,20382.1,20330.1,20275.4,20219.2,20162.3,20105.5,20049.3,19994.4,19941.2,19890.1,19841.5,19795.7,19753.0
Lombardia,1.0,90.6,127.9,158.4,193.0,241.5,310.3,401.8,515.7,650.0,802.4,970.2,1150.4,1340.0,1536.1,1735.5,1935.4,2133.0,2325.8,2511.8,2688.9,2855.8,3011.4,3154.7,3285.5,3403.7,3509.3,3602.8,3684.7,3755.8,3817.0,3869.0,3912.8,3949.4,3979.6,4004.3,4024.3,4040.2,4052.8,4062.6,4070.0,4075.6,4079.7,4082.6,4084.5,4085.7,4086.4,4086.5,4086.4,4086.0,4085.4,4084.7,4083.9,4083.1,4082.2,4081.3,4080.3
Centro,1.0,214.6,448.0,717.8,1024.8,1368.4,1747.3,2158.9,2600.1,3066.7,3554.0,4056.7,4569.2,5085.7,5600.5,6108.0,6602.9,7080.3,7536.0,7966.5,8368.7,8740.5,9080.6,9388.1,9663.0,9905.9,10117.9,10300.6,10455.9,10585.9,10693.2,10780.2,10849.7,10904.2,10946.2,10978.3,11002.7,11021.8,11037.6,11051.9,11066.5,11083.1,11103.0,11127.5,11158.0,11195.3,11240.6,11294.6,11358.3,11432.3,11517.4,11614.0,11722.9,11844.5,11979.4,12127.8,12290.3
Sud,1.0,228.4,485.4,792.9,1156.3,1580.5,2070.1,2629.2,3261.3,3969.0,4754.6,5619.1,6562.9,7585.3,8684.7,9858.7,11103.6,12415.1,13787.9,15215.9,16692.1,18209.2,19759.2,21333.5,22923.6,24520.5,26115.3,27699.2,29263.6,30800.3,32301.3,33759.3,35167.7,36520.3,37811.9,39037.9,40194.5,41278.9,42288.7,43222.6,44080.0,44860.8,45565.9,46196.5,46754.5,47242.1,47662.2,48017.8,48312.3,48549.2,48732.4,48865.6,48952.8,48997.8,49004.6,48976.9,48918.5
scuola24,1.0,211.9,449.9,734.6,1071.3,1464.8,1919.5,2439.7,3028.8,3689.9,4425.4,5236.9,6125.3,7090.5,8131.8,9247.5,10434.8,11690.4,13009.9,14388.3,15819.6,17297.5,18814.9,20364.2,21937.6,23527.0,25124.1,26720.6,28308.4,29879.4,31425.9,32940.6,34416.8,35848.2,37229.0,38554.3,39819.8,41021.8,42157.6,43224.9,44222.3,45149.0,46004.9,46790.3,47506.4,48154.4,48736.5,49254.8,49712.0,50110.9,50454.6,50746.2,50989.0,51186.5,51341.8,51458.3,51539.2
Piemonte,1.0,138.4,286.1,453.0,637.9,839.1,1054.0,1279.6,1512.8,1749.9,1987.4,2221.8,2450.0,2669.2,2877.0,3071.6,3252.2,3418.2,3570.2,3709.2,3837.1,3956.4,4069.9,4181.3,4294.3,4412.9,4541.1,4682.9,4841.9,5021.5,5224.3,5452.8,5708.7,5993.3,6307.6,6652.0,7027.0,7432.7,7869.2,8336.6,8834.8,9363.9,9924.1,10515.5,11138.6,11793.5,12480.9,13201.2,13955.1,14743.2,15566.3,16425.3,17321.1,18254.6,19226.9,20239.0,21292.3
