place,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,102.5,144.3,176.1,202.6,225.7,246.3,265.0,282.3,298.3,313.3,327.4,340.7,353.4,365.4
FuoriLombardia,1.0,99.7,140.6,171.6,197.5,220.2,240.4,258.9,275.9,291.8,306.6,320.6,333.9,346.5,358.5
scuola14,1.0,94.8,133.5,162.9,187.3,208.6,227.5,244.8,260.6,275.2,288.9,301.7,313.7,325.1,335.9
FuoriLombardiaEmiliaVeneto,1.0,81.1,114.2,139.4,160.3,178.5,194.8,209.6,223.2,235.8,247.6,258.7,269.2,279.2,288.6
Nord,1.0,69.7,98.1,119.7,137.6,153.3,167.2,179.9,191.6,202.4,212.5,222.0,230.9,239.4,247.5
Lombardia,1.0,28.7,40.4,49.1,56.3,62.6,68.1,73.1,77.7,81.9,85.8,89.5,92.9,96.1,99.2
Sud,1.0,49.5,69.7,85.0,97.8,109.0,118.9,128.0,136.3,144.0,151.3,158.1,164.5,170.6,176.4
Centro,1.0,40.6,57.2,69.8,80.3,89.4,97.5,104.9,111.7,118.0,124.0,129.5,134.8,139.7,144.5
scuola24,1.0,42.5,59.8,73.0,83.9,93.4,101.9,109.6,116.7,123.3,129.5,135.3,140.8,146.0,150.9
Veneto,1.0,44.3,62.1,75.4,86.2,95.5,103.6,110.9,117.4,123.3,128.7,133.6,138.1,142.3,146.2
Piemonte,1.0,20.0,28.1,34.2,39.2,43.6,47.5,51.0,54.2,57.2,60.0,62.6,65.0,67.3,69.5
Campania,1.0,23.9,33.7,41.1,47.4,52.8,57.7,62.2,66.4,70.3,73.9,77.3,80.6,83.8,86.8
EmiliaRomagna,1.0,36.1,51.0,62.3,71.8,80.1,87.6,94.4,100.8,106.7,112.2,117.4,122.4,127.2,131.7
Lazio,1.0,34.0,48.0,58.6,67.4,75.2,82.1,88.4,94.2,99.6,104.7,109.5,114.0,118.2,122.3
Toscana,1.0,16.7,23.6,28.9,33.3,37.2,40.6,43.8,46.8,49.6,52.2,54.7,57.1,59.3,61.5
Sicilia,1.0,31.9,45.1,55.3,63.8,71.3,78.0,84.2,90.0,95.4,100.5,105.3,110.0,114.4,118.6
Puglia,1.0,29.7,41.9,51.2,59.0,65.8,72.0,77.6,82.8,87.6,92.2,96.5,100.6,104.5,108.2
Liguria,1.0,17.0,24.1,29.5,34.1,38.1,41.7,45.1,48.2,51.1,53.9,56.5,59.0,61.4,63.7
FriuliVeneziaGiulia,1.0,18.5,26.1,31.8,36.6,40.8,44.5,47.9,51.0,53.9,56.6,59.2,61.6,63.9,66.1
Marche,1.0,19.1,27.1,33.1,38.2,42.7,46.8,50.5,54.0,57.3,60.3,63.3,66.0,68.7,71.3
Abruzzo,1.0,7.4,10.4,12.7,14.6,16.2,17.6,19.0,20.2,21.3,22.3,23.3,24.3,25.1,26.0
Sardegna,1.0,13.7,19.3,23.6,27.2,30.3,33.1,35.6,38.0,40.2,42.2,44.2,46.0,47.7,49.4
scuola7,1.0,10.0,14.1,17.3,19.9,22.3,24.4,26.4,28.2,29.9,31.5,33.1,34.5,35.9,37.3
Bolzano,1.0,10.0,14.1,17.3,19.9,22.3,24.4,26.4,28.2,29.9,31.5,33.1,34.5,35.9,37.3
Umbria,1.0,8.5,12.0,14.7,16.9,18.9,20.7,22.3,23.7,25.1,26.4,27.7,28.8,30.0,31.0
Calabria,1.0,15.0,21.2,25.9,29.9,33.4,36.5,39.4,42.1,44.6,47.0,49.2,51.4,53.5,55.4
Valled'Aosta,1.0,3.5,5.0,6.1,7.0,7.9,8.6,9.3,9.9,10.5,11.1,11.6,12.1,12.6,13.1
Molise,1.0,4.0,5.6,6.8,7.8,8.6,9.3,10.0,10.6,11.2,11.7,12.1,12.6,13.0,13.3
