place,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,133.9,190.6,235.0,273.1,307.3,338.8,368.2,396.0,422.6,448.2,472.8,496.7,520.0,542.8,565.0,586.8,608.2,629.3,650.0,670.5,690.7,710.6,730.4,749.9,769.3,788.5,807.5,826.4,845.1,863.7,882.2,900.6,918.8,937.0,955.1,973.1,991.0,1008.8,1026.5,1044.2,1061.8,1079.3,1096.8,1114.2,1131.5,1148.8
FuoriLombardia,1.0,118.9,169.2,208.5,242.3,272.7,300.7,326.9,351.8,375.6,398.6,420.8,442.5,463.5,484.1,504.4,524.2,543.7,563.0,581.9,600.7,619.2,637.5,655.7,673.7,691.5,709.3,726.8,744.3,761.6,778.9,796.0,813.1,830.0,846.9,863.7,880.4,897.1,913.7,930.3,946.7,963.2,979.6,995.9,1012.2,1028.4,1044.6
scuola14,1.0,114.9,163.9,202.3,235.4,265.2,292.7,318.5,343.0,366.4,389.0,410.8,432.1,452.8,473.1,492.9,512.4,531.6,550.6,569.2,587.6,605.9,623.9,641.8,659.5,677.0,694.4,711.7,728.9,746.0,762.9,779.8,796.6,813.3,829.9,846.4,862.9,879.3,895.6,911.9,928.2,944.3,960.5,976.5,992.6,1008.6,1024.5
FuoriLombardiaEmiliaVeneto,1.0,113.7,161.7,199.2,231.3,260.0,286.4,311.0,334.3,356.5,377.7,398.2,418.1,437.4,456.2,474.6,492.6,510.2,527.6,544.7,561.5,578.1,594.4,610.6,626.6,642.4,658.1,673.7,689.1,704.3,719.5,734.6,749.5,764.4,779.1,793.8,808.4,822.9,837.3,851.7,866.0,880.3,894.5,908.6,922.7,936.7,950.6
Nord,1.0,86.3,123.0,151.8,176.6,199.0,219.6,238.9,257.2,274.8,291.7,308.1,324.0,339.5,354.6,369.5,384.1,398.4,412.6,426.5,440.3,453.9,467.4,480.8,494.0,507.1,520.1,533.0,545.9,558.6,571.3,583.9,596.4,608.9,621.3,633.6,645.9,658.2,670.4,682.5,694.6,706.7,718.7,730.7,742.7,754.6,766.5
Sud,1.0,58.0,82.1,100.5,116.1,129.8,142.2,153.6,164.2,174.1,183.6,192.5,201.1,209.3,217.2,224.8,232.2,239.3,246.3,253.0,259.6,266.0,272.3,278.4,284.4,290.2,296.0,301.6,307.2,312.6,317.9,323.2,328.4,333.5,338.5,343.4,348.3,353.1,357.8,362.5,367.1,371.7,376.2,380.7,385.1,389.4,393.7
Lombardia,1.0,65.8,94.6,117.8,138.4,157.6,175.8,193.6,211.0,228.4,245.8,263.4,281.2,299.3,317.9,336.9,356.5,376.7,397.6,419.3,441.7,465.0,489.3,514.5,540.9,568.3,597.0,627.0,658.3,691.1,725.4,761.3,798.9,838.4,879.7,923.0,968.4,1016.0,1065.9,1118.3,1173.3,1231.0,1291.5,1355.1,1421.8,1491.8,1565.2
Centro,1.0,63.7,91.0,112.7,131.6,148.9,165.2,180.7,195.8,210.7,225.3,240.0,254.6,269.4,284.4,299.6,315.2,331.1,347.4,364.2,381.6,399.6,418.1,437.4,457.5,478.3,500.1,522.7,546.4,571.1,596.9,624.0,652.2,681.9,712.9,745.4,779.6,815.3,852.9,892.2,933.6,977.0,1022.5,1070.3,1120.5,1173.2,1228.5
scuola24,1.0,53.6,75.8,92.8,107.2,119.8,131.3,141.8,151.6,160.8,169.5,177.8,185.7,193.2,200.5,207.6,214.4,221.0,227.4,233.6,239.7,245.6,251.4,257.0,262.6,268.0,273.3,278.5,283.6,288.6,293.6,298.4,303.2,307.9,312.5,317.1,321.6,326.0,330.4,334.7,339.0,343.2,347.3,351.4,355.5,359.5,363.5
Veneto,1.0,33.9,48.4,59.8,69.7,78.6,86.9,94.7,102.1,109.2,116.0,122.7,129.2,135.5,141.7,147.8,153.8,159.7,165.6,171.3,177.0,182.7,188.3,193.8,199.3,204.8,210.2,215.6,220.9,226.3,231.6,236.8,242.1,247.3,252.5,257.7,262.9,268.0,273.2,278.3,283.4,288.5,293.6,298.6,303.7,308.7,313.8
