place,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,109.6,154.1,187.8,215.7,239.9,261.4,280.8,298.6,315.0,330.2,344.5,357.8,370.4,382.2,393.5,404.1,414.2,423.8,433.0,441.7,450.1,458.0,465.6
FuoriLombardia,1.0,102.6,144.5,176.3,202.7,225.7,246.2,264.8,281.9,297.8,312.6,326.5,339.6,352.0,363.8,375.0,385.7,395.9,405.7,415.1,424.1,432.8,441.1,449.2
scuola14,1.0,89.7,126.2,153.7,176.6,196.4,214.1,230.1,244.7,258.3,270.9,282.7,293.8,304.3,314.3,323.7,332.7,341.3,349.6,357.4,365.0,372.3,379.3,386.0
FuoriLombardiaEmiliaVeneto,1.0,98.9,139.3,169.8,195.3,217.4,237.1,255.0,271.5,286.7,300.9,314.2,326.7,338.5,349.8,360.4,370.6,380.3,389.5,398.3,406.8,414.9,422.7,430.2
Nord,1.0,60.2,84.5,102.9,118.0,131.1,142.8,153.3,163.0,171.9,180.2,188.0,195.3,202.2,208.8,215.1,221.1,226.8,232.3,237.6,242.7,247.7,252.4,257.1
Sud,1.0,73.6,104.2,127.7,147.6,165.1,180.9,195.6,209.2,222.0,234.2,245.8,256.9,267.5,277.8,287.8,297.4,306.7,315.8,324.7,333.3,341.8,350.0,358.1
Lombardia,1.0,40.5,56.8,69.1,79.3,88.1,95.9,102.9,109.3,115.1,120.6,125.7,130.4,134.9,139.2,143.2,146.9,150.6,154.0,157.3,160.4,163.4,166.3,169.0
scuola24,1.0,63.1,89.1,109.1,125.8,140.6,153.9,166.0,177.4,188.0,197.9,207.4,216.5,225.1,233.4,241.4,249.1,256.5,263.7,270.7,277.5,284.1,290.5,296.8
Centro,1.0,48.8,68.5,83.3,95.6,106.1,115.4,123.8,131.4,138.4,144.8,150.7,156.2,161.3,166.1,170.5,174.7,178.6,182.2,185.7,188.8,191.8,194.5,197.1
Veneto,1.0,27.9,39.4,48.2,55.5,62.0,67.8,73.1,78.0,82.6,87.0,91.1,95.1,98.8,102.5,105.9,109.3,112.6,115.7,118.8,121.8,124.7,127.6,130.4
Campania,1.0,40.8,57.7,70.5,81.4,90.9,99.4,107.3,114.6,121.4,127.8,134.0,139.8,145.3,150.7,155.8,160.8,165.6,170.2,174.8,179.2,183.4,187.6,191.6
EmiliaRomagna,1.0,29.4,41.4,50.5,58.0,64.5,70.3,75.6,80.5,85.0,89.2,93.1,96.9,100.4,103.8,107.0,110.1,113.1,115.9,118.7,121.4,123.9,126.4,128.9
Piemonte,1.0,28.9,40.6,49.4,56.7,63.0,68.6,73.7,78.4,82.8,86.8,90.6,94.2,97.6,100.9,104.0,107.0,109.8,112.6,115.3,117.8,120.3,122.8,125.1
Lazio,1.0,32.8,46.2,56.4,64.9,72.3,79.0,85.0,90.6,95.8,100.6,105.2,109.5,113.7,117.6,121.4,125.0,128.5,131.9,135.1,138.3,141.3,144.3,147.1
Puglia,1.0,33.0,46.5,56.7,65.2,72.6,79.2,85.2,90.8,95.9,100.7,105.3,109.6,113.6,117.5,121.2,124.7,128.1,131.4,134.5,137.5,140.4,143.3,146.0
