place,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,110.4,156.2,191.2,220.7,246.7,270.2,291.8,311.9,330.7,348.5,365.5,381.7,397.2,412.1,426.5,440.4,453.9,467.0,479.7,492.1,504.2,516.0,527.5
FuoriLombardia,1.0,109.3,154.6,189.3,218.6,244.4,267.7,289.1,309.1,327.9,345.6,362.5,378.6,394.0,408.9,423.3,437.1,450.6,463.7,476.4,488.6,404.8,1.0,1.0
scuola14,1.0,85.6,120.8,147.4,169.7,189.2,206.6,222.4,237.0,250.6,263.3,275.2,286.5,297.2,307.4,317.2,326.5,335.4,343.9,352.1,360.0,367.6,375.0,382.0
FuoriLombardiaEmiliaVeneto,1.0,98.2,138.9,170.2,196.5,219.7,240.7,259.9,277.9,294.7,310.7,325.9,340.3,354.2,367.6,380.5,393.0,402.0,1.0,1.0,1.0,1.0,1.0,1.0
Nord,1.0,63.0,88.8,108.4,124.7,138.8,151.5,163.0,173.6,183.4,192.6,201.2,209.4,217.1,224.4,231.4,238.0,244.4,250.5,256.3,261.9,267.3,272.5,277.5
Sud,1.0,60.2,85.2,104.3,120.4,134.6,147.5,159.3,170.3,180.6,190.4,199.7,208.6,217.1,225.3,233.2,240.9,248.3,253.3,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,114.0,493.8,2209.1,9929.6,44649.0,200773.4,902819.0,4059713.4,18255344.8,82088951.8,369130031.9,1659869902.3,7463949975.4,33563202247.2,150923914119.4,678660745342.0,3051739082936.9,13722779008872.4,61707327726432.1,277479823341577.5,1247745692424302.5,5610747816596928.0,25229893601380864.0
Centro,1.0,50.3,71.1,87.1,100.6,112.4,123.2,133.0,142.2,150.9,159.0,166.8,174.2,181.3,188.1,194.7,176.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,54.5,77.1,94.5,109.3,122.3,134.1,145.1,155.2,164.8,174.0,182.7,191.0,199.0,206.8,214.2,221.5,228.6,235.5,242.2,248.8,255.2,261.5,267.6
Veneto,1.0,23.0,32.3,39.2,44.9,49.8,54.2,58.1,61.7,65.0,68.0,70.9,73.6,76.2,78.6,80.9,83.2,85.3,87.3,89.3,91.2,93.1,94.9,96.6
Campania,1.0,35.5,50.3,61.8,71.6,80.2,88.1,95.4,102.2,108.7,114.9,120.8,126.5,132.0,137.3,142.5,147.5,152.4,157.2,161.9,166.5,171.0,175.5,179.8
Piemonte,1.0,27.8,39.4,48.2,55.7,62.3,68.2,73.7,78.7,83.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,37.2,52.6,64.4,74.4,83.2,91.1,98.4,105.2,111.6,117.6,123.4,128.8,134.1,139.2,144.1,148.8,153.4,157.8,146.6,1.0,1.0,1.0,1.0
Lazio,1.0,29.6,41.5,50.3,57.5,63.5,68.7,73.2,77.2,80.6,83.6,86.1,88.2,89.9,91.1,92.0,92.4,92.3,91.8,90.7,89.1,86.8,83.7,79.8
Sicilia,1.0,22.9,30.2,33.6,33.5,28.9,14.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Toscana,1.0,21.1,29.8,36.5,42.1,47.1,51.6,55.7,59.6,63.2,66.6,69.8,73.0,75.9,78.8,81.6,84.2,86.8,89.4,91.8,94.2,96.5,98.8,101.0
Puglia,1.0,31.4,44.4,54.4,62.9,70.3,77.1,83.3,89.0,94.5,99.6,104.5,109.2,113.7,118.0,122.2,126.2,130.1,133.9,137.7,141.3,144.8,148.3,151.6
Liguria,1.0,16.3,23.0,28.2,32.5,36.4,39.8,43.0,46.0,48.8,51.4,53.9,56.3,58.6,60.9,63.0,65.1,67.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,21.4,30.3,37.1,42.8,47.9,52.5,56.7,60.6,64.2,67.7,71.0,74.2,77.2,80.1,82.9,85.7,88.3,90.9,93.3,95.8,98.1,100.4,102.7
Marche,1.0,20.2,29.5,38.4,48.7,62.8,83.7,115.9,165.5,241.1,355.6,528.2,787.2,1175.5,1756.9,2627.0,3928.9,5876.5,8790.1,13148.6,19668.3,29421.1,44010.1,65833.2
Abruzzo,1.0,12.5,17.7,21.7,25.0,28.0,30.7,33.1,35.4,37.5,39.6,41.5,43.4,45.1,46.8,48.5,50.1,51.6,53.1,54.6,56.0,57.4,58.7,60.0
scuola7,1.0,27.0,38.8,48.3,56.7,64.4,71.8,78.9,85.9,92.7,99.6,106.4,113.3,120.2,127.2,134.3,141.5,148.9,156.4,164.1,172.0,180.1,188.4,197.0
Bolzano,1.0,27.0,38.8,48.3,56.7,64.4,71.8,78.9,85.9,92.7,99.6,106.4,113.3,120.2,127.2,134.3,141.5,148.9,156.4,164.1,172.0,180.1,188.4,197.0
Sardegna,1.0,14.2,20.0,24.6,28.4,31.7,34.7,37.5,40.1,42.5,44.8,47.0,49.1,51.1,53.0,54.9,56.7,58.5,60.1,61.8,63.4,65.0,66.5,68.0
Umbria,1.0,17.7,25.1,30.9,35.9,40.3,44.4,48.3,51.9,55.3,58.7,61.9,65.0,68.1,71.1,74.0,76.9,79.8,82.7,85.5,88.2,91.0,93.8,96.5
Calabria,1.0,14.9,21.0,25.7,29.6,33.1,36.2,39.0,41.7,44.2,46.5,48.7,50.8,52.9,54.8,56.7,58.5,60.3,62.0,63.6,65.2,66.8,68.3,69.8
Molise,1.0,6.4,9.0,11.0,12.7,14.3,15.6,16.9,18.0,19.1,20.2,21.1,22.1,23.0,23.9,24.7,25.5,26.3,27.0,27.8,28.5,29.2,29.9,30.6
Valled'Aosta,1.0,3.8,5.3,6.5,7.5,8.4,9.2,10.0,10.7,11.3,11.9,12.5,13.0,13.6,14.1,14.6,15.1,15.5,16.0,16.4,16.8,17.3,17.7,18.1
