place,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,126.3,175.2,210.5,238.3,261.2,280.5,297.0,311.2,323.6,334.5,344.0,352.4,359.9,366.5,372.4,377.7,382.4,386.7,390.5,394.1,397.3,400.3,403.0,405.6,408.0,410.3,412.5,414.5
scuola14,1.0,105.5,146.1,175.2,198.1,216.8,232.4,245.8,257.2,267.2,275.8,283.3,290.0,295.8,301.0,305.6,309.7,313.4,316.8,319.8,322.6,325.1,327.4,329.6,331.7,333.6,335.4,337.2,338.9
FuoriLombardia,1.0,117.6,163.6,196.9,223.5,245.5,264.2,280.4,294.4,306.8,317.7,327.3,335.8,343.5,350.3,356.4,361.8,366.8,371.2,375.3,378.9,382.3,385.3,388.2,390.8,393.2,395.5,397.6,399.7
FuoriLombardiaEmiliaVeneto,1.0,107.8,149.8,180.3,204.5,224.5,241.5,256.1,268.8,279.9,289.7,298.4,306.1,312.9,319.0,324.5,329.4,333.9,337.9,341.5,344.8,347.8,350.6,353.2,355.6,357.8,359.9,361.9,363.7
Nord,1.0,83.0,114.8,137.4,155.2,169.6,181.6,191.8,200.5,208.0,214.5,220.2,225.1,229.4,233.2,236.6,239.6,242.3,244.7,246.9,248.9,250.7,252.4,253.9,255.4,256.8,258.1,259.4,260.6
Lombardia,1.0,47.1,64.7,77.0,86.5,94.0,100.1,105.2,109.4,113.0,116.1,118.7,121.0,123.0,124.7,126.3,127.6,128.9,130.0,131.0,132.0,132.9,133.7,134.5,135.3,136.1,136.8,137.5,138.2
Sud,1.0,69.3,96.7,116.9,133.1,146.8,158.6,168.8,177.9,186.0,193.2,199.6,205.4,210.7,215.4,219.7,223.6,227.1,230.3,233.2,235.9,238.3,240.5,242.5,244.4,246.1,247.7,249.1,250.5
Centro,1.0,53.3,73.9,88.7,100.4,109.9,118.0,124.8,130.8,135.9,140.5,144.4,148.0,151.1,153.9,156.4,158.6,160.7,162.5,164.2,165.8,167.2,168.6,169.9,171.1,172.2,173.3,174.3,175.3
scuola24,1.0,61.3,85.5,103.2,117.3,129.2,139.4,148.2,156.0,162.8,168.9,174.4,179.2,183.6,187.5,191.1,194.3,197.2,199.8,202.2,204.3,206.3,208.1,209.8,211.3,212.7,214.0,215.2,216.4
Piemonte,1.0,36.7,50.8,60.8,68.6,74.9,80.2,84.6,88.4,91.6,94.4,96.8,98.9,100.7,102.2,103.6,104.8,105.8,106.8,107.6,108.3,109.0,109.6,110.1,110.6,111.0,111.5,111.9,112.2
Campania,1.0,39.1,54.2,65.1,73.8,80.9,86.9,92.1,96.5,100.4,103.9,106.9,109.6,111.9,114.1,116.0,117.7,119.2,120.6,121.9,123.1,124.1,125.1,126.0,126.9,127.7,128.5,129.2,129.9
Veneto,1.0,47.5,66.3,80.3,91.5,101.0,109.2,116.3,122.7,128.3,133.3,137.8,141.9,145.5,148.8,151.8,154.5,156.9,159.1,161.1,162.9,164.6,166.1,167.4,168.6,169.8,170.8,171.7,172.6
EmiliaRomagna,1.0,38.8,54.0,65.1,73.9,81.3,87.6,93.0,97.7,101.8,105.5,108.7,111.6,114.2,116.5,118.5,120.3,121.9,123.4,124.7,125.9,127.0,127.9,128.8,129.6,130.4,131.1,131.7,132.3
Lazio,1.0,38.4,53.4,64.3,73.1,80.3,86.5,91.8,96.5,100.6,104.2,107.4,110.3,112.9,115.2,117.3,119.2,120.9,122.4,123.9,125.2,126.4,127.5,128.5,129.4,130.3,131.2,132.0,132.8
Toscana,1.0,24.9,34.3,41.0,46.1,50.3,53.7,56.6,59.1,61.2,63.1,64.7,66.1,67.4,68.5,69.6,70.5,71.4,72.2,72.9,73.6,74.3,75.0,75.6,76.2,76.8,77.4,77.9,78.5
Sicilia,1.0,34.7,48.7,59.1,67.7,75.0,81.4,87.0,92.1,96.8,100.9,104.8,108.3,111.5,114.4,117.1,119.6,121.9,124.0,125.9,127.7,129.4,130.9,132.3,133.6,134.8,135.9,136.9,137.8
Puglia,1.0,36.2,50.9,62.0,71.3,79.2,86.3,92.6,98.3,103.6,108.4,112.9,117.0,120.8,124.3,127.6,130.7,133.5,136.2,138.7,140.9,143.1,145.0,146.9,148.6,150.2,151.6,153.0,154.3
Liguria,1.0,10.3,14.5,17.8,20.6,23.0,25.2,27.2,29.1,30.9,32.5,34.1,35.6,37.1,38.5,39.8,41.1,42.4,43.6,44.8,46.0,47.1,48.2,49.3,50.4,51.4,52.5,53.5,54.4
FriuliVeneziaGiulia,1.0,25.9,36.4,44.3,50.9,56.5,61.5,65.9,70.0,73.6,77.0,80.1,82.9,85.5,88.0,90.2,92.3,94.2,96.0,97.6,99.1,100.5,101.8,103.0,104.1,105.1,106.1,106.9,107.7
