place,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,745.9,1522.7,2333.2,3165.3,4006.4,4843.6,5664.8,6458.8,7215.9,7928.0,8589.0,9194.6,9742.3,10231.7,10663.4,11039.8,11364.0,11640.1,11872.7,12066.4,12226.1,12356.7,12462.6,12548.1,12617.0,12672.6,12717.8,12755.2
FuoriLombardia,1.0,621.1,1267.9,1943.9,2637.9,3338.4,4033.8,4713.2,5366.7,5985.7,6563.7,7095.5,7578.1,8010.1,8391.7,8724.3,9010.5,9253.9,9458.5,9628.5,9768.4,9882.6,9975.1,10049.8,10110.2,10159.3,10199.6,10233.5,10262.7
scuola14,1.0,566.6,1157.5,1778.7,2421.9,3078.1,3738.0,4392.5,5032.9,5651.2,6240.7,6795.7,7311.9,7786.3,8217.1,8603.9,8947.1,9248.3,9509.6,9733.9,9924.4,10084.3,10217.4,10326.9,10416.3,10488.7,10546.9,10593.6,10631.1
FuoriLombardiaEmiliaVeneto,1.0,568.6,1156.5,1767.2,2390.8,3017.0,3635.5,4236.9,4812.6,5355.8,5860.7,6323.4,6741.8,7115.0,7443.4,7728.9,7974.0,8181.9,8356.4,8501.2,8620.5,8718.0,8797.4,8862.0,8914.7,8958.2,8994.6,9026.0,9053.7
Nord,1.0,379.7,777.1,1200.1,1643.6,2101.5,2567.8,3036.0,3499.7,3953.0,4390.6,4807.6,5200.3,5565.7,5901.7,6207.1,6481.5,6725.2,6939.2,7125.1,7284.6,7419.9,7533.5,7627.5,7704.6,7766.9,7816.8,7856.1,7886.8
Sud,1.0,230.8,458.3,687.4,912.6,1129.3,1333.3,1521.4,1691.4,1842.2,1973.5,2086.1,2181.0,2260.1,2325.2,2378.5,2421.9,2457.6,2487.1,2512.0,2533.7,2553.2,2571.3,2588.6,2605.7,2622.9,2640.5,2658.6,2677.4
Lombardia,1.0,207.1,416.8,637.1,865.8,1100.5,1338.8,1578.0,1815.7,2049.3,2276.5,2495.3,2703.9,2900.8,3084.9,3255.3,3411.6,3553.4,3681.0,3794.6,3894.8,3982.2,4057.7,4122.2,4176.7,4222.2,4259.7,4290.2,4314.7
Centro,1.0,214.5,439.8,685.3,950.1,1232.6,1531.2,1843.6,2167.4,2500.1,2838.8,3180.9,3523.5,3863.8,4199.4,4527.6,4846.4,5153.6,5447.5,5726.8,5990.1,6236.7,6466.0,6677.7,6871.6,7048.0,7207.3,7349.9,7476.6
scuola24,1.0,231.2,467.1,713.5,966.7,1222.5,1477.0,1726.3,1966.9,2196.0,2410.9,2609.9,2791.7,2955.6,3101.4,3229.5,3340.7,3436.0,3516.6,3583.9,3639.5,3684.9,3721.5,3750.8,3774.0,3792.3,3806.6,3818.0,3827.1
Veneto,1.0,121.6,249.8,391.3,545.6,711.4,887.3,1071.4,1261.7,1455.7,1651.2,1845.8,2037.3,2223.4,2402.5,2572.8,2733.1,2882.3,3019.7,3145.0,3258.1,3359.1,3448.4,3526.6,3594.3,3652.3,3701.5,3742.7,3777.0
