place,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,107.9,152.4,186.6,215.3,240.6,263.4,284.4,303.8,322.1,339.4,355.7,371.4,386.3,400.7,414.6,428.0,440.9,453.5,465.7
FuoriLombardia,1.0,108.4,153.4,187.8,216.9,242.5,265.6,286.9,306.7,325.3,342.9,359.7,375.7,391.0,405.8,420.0,433.8,444.5,1.0,1.0
scuola14,1.0,81.6,114.8,139.8,160.6,178.5,194.4,208.7,221.8,233.8,244.9,255.1,264.7,273.6,281.9,289.7,297.0,303.7,310.1,316.0
FuoriLombardiaEmiliaVeneto,1.0,98.1,138.8,170.0,196.3,219.5,240.4,259.7,277.6,294.4,310.4,325.5,340.0,353.9,367.2,380.1,392.6,404.7,416.4,423.8
Nord,1.0,61.4,86.6,105.6,121.5,135.3,147.7,158.9,169.3,178.8,187.8,196.2,204.2,211.7,218.8,225.6,232.2,238.4,244.3,250.1
Sud,1.0,60.0,84.9,104.0,120.1,134.3,147.1,158.9,169.8,180.1,189.9,199.2,208.0,216.5,224.7,232.6,240.2,247.6,254.8,261.7
Lombardia,1.0,40.7,57.6,70.5,81.4,91.0,99.7,107.7,115.1,122.1,128.7,135.0,141.0,146.8,152.3,157.7,162.8,167.9,172.7,177.5
Centro,1.0,49.8,70.4,86.2,99.4,111.1,121.6,131.3,140.2,148.6,156.5,163.9,171.0,177.8,184.3,190.5,196.5,202.2,207.7,213.0
scuola24,1.0,53.4,75.6,92.5,106.9,119.5,130.9,141.4,151.1,160.3,169.0,177.2,185.1,192.6,199.9,206.9,213.7,220.3,226.7,232.9
Veneto,1.0,23.1,32.6,39.7,45.6,50.8,55.5,59.7,63.6,67.2,70.7,73.9,77.0,79.9,82.7,85.4,88.0,90.5,92.9,95.3
Campania,1.0,36.9,52.4,64.3,74.5,83.5,91.7,99.3,106.5,113.2,119.6,125.8,131.7,137.5,143.0,148.4,153.7,158.8,163.8,168.7
Piemonte,1.0,27.6,39.0,47.8,55.2,61.7,67.6,73.1,78.1,82.8,87.3,91.6,95.6,99.6,103.3,106.9,110.4,113.8,117.1,120.4
EmiliaRomagna,1.0,33.0,46.5,56.8,65.4,72.9,79.6,85.7,91.3,96.5,101.3,105.9,110.2,114.2,118.1,121.8,125.3,128.6,131.8,134.8
Lazio,1.0,28.8,40.4,49.0,56.0,61.9,67.1,71.6,75.6,79.1,82.2,84.9,87.3,89.3,90.9,92.3,93.2,93.9,94.2,94.1
Sicilia,1.0,20.6,27.2,30.4,31.1,28.8,21.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Toscana,1.0,20.7,29.3,35.9,41.5,46.4,50.8,54.9,58.7,62.2,65.6,68.8,71.8,74.8,77.6,80.3,83.0,85.5,88.0,90.4
Puglia,1.0,30.4,43.0,52.6,60.8,68.0,74.4,80.4,86.0,91.2,96.1,100.8,105.3,109.6,113.7,117.7,121.6,125.3,128.9,132.5
Liguria,1.0,16.3,23.1,28.2,32.6,36.4,39.9,43.1,46.1,48.9,51.5,54.1,56.4,58.3,46.6,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,20.8,29.4,36.1,41.6,46.6,51.0,55.1,58.9,62.5,65.8,69.1,72.1,75.1,77.9,80.6,83.3,85.9,88.3,90.8
Marche,1.0,14.4,17.2,13.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,17.8,25.2,30.8,35.5,39.6,43.2,46.5,49.5,52.3,54.8,57.2,59.5,61.5,63.5,65.3,67.1,68.7,70.2,71.7
scuola7,1.0,23.7,33.6,41.3,47.9,53.7,59.1,64.1,68.8,73.3,77.5,81.7,85.6,89.5,93.3,96.9,100.5,104.1,107.5,111.0
Bolzano,1.0,23.7,33.6,41.3,47.9,53.7,59.1,64.1,68.8,73.3,77.5,81.7,85.6,89.5,93.3,96.9,100.5,104.1,107.5,111.0
Sardegna,1.0,14.1,19.9,24.4,28.2,31.5,34.5,37.3,39.9,42.3,44.6,46.7,48.8,50.8,52.7,54.6,55.3,1.0,1.0,1.0
Umbria,1.0,18.4,26.0,31.9,36.9,41.3,45.2,48.9,52.2,55.4,58.3,61.1,63.7,66.2,68.6,70.8,73.0,75.0,77.0,78.9
Calabria,1.0,11.6,15.7,18.1,19.2,19.0,17.1,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,6.4,9.1,11.2,12.9,14.4,15.8,17.0,18.2,19.3,20.4,21.4,22.3,23.2,24.1,25.0,25.8,26.6,27.3,28.1
Valled'Aosta,1.0,3.7,5.2,6.3,7.3,8.2,8.9,9.7,10.3,11.0,11.5,12.1,12.7,13.2,13.7,14.1,14.6,15.1,15.5,15.9
