place,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,900.9,1874.6,2920.9,4024.4,5167.6,6331.7,7497.6,8646.8,9762.1,10828.5,11833.2,12766.5,13621.4,14393.8,15082.3,15687.8,16213.3,16663.5,17044.0,17361.5,17622.8,17835.1,18005.2,18139.7,18244.6,18325.3,18386.5,18432.5,18466.6,18491.8,18510.4
FuoriLombardia,1.0,732.5,1528.0,2388.0,3299.0,4245.3,5210.1,6176.2,7126.9,8046.9,8922.9,9743.9,10501.6,11190.5,11807.5,12352.4,12826.6,13233.6,13578.0,13865.6,14102.5,14295.0,14449.5,14571.9,14667.9,14742.2,14799.4,14843.1,14876.6,14902.5,14922.8,14939.3
scuola14,1.0,654.2,1360.1,2122.2,2930.8,3774.5,4640.4,5515.3,6386.2,7240.4,8066.4,8854.2,9595.6,10284.1,10915.4,11486.8,11997.6,12448.5,12841.7,13180.4,13468.4,13710.4,13911.1,14075.5,14208.4,14314.4,14397.7,14462.4,14511.7,14548.9,14576.5,14596.6
FuoriLombardiaEmiliaVeneto,1.0,674.0,1395.4,2164.1,2966.8,3788.4,4613.7,5427.7,6216.4,6967.9,7672.1,8321.4,8910.8,9437.6,9901.6,10304.0,10648.2,10938.2,11179.4,11377.1,11537.0,11664.9,11765.9,11844.9,11906.3,11953.8,11990.6,12019.5,12042.5,12061.5,12077.9,12092.7
Nord,1.0,452.6,947.2,1491.5,2080.4,2707.1,3363.7,4041.3,4730.3,5421.3,6105.0,6772.4,7415.9,8028.6,8604.8,9140.2,9632.0,10078.5,10479.1,10834.4,11145.9,11415.8,11647.0,11842.5,12005.8,12140.5,12249.9,12337.5,12406.5,12459.7,12499.9,12529.3
Sud,1.0,265.9,543.1,834.4,1132.2,1428.9,1717.1,1990.4,2243.7,2473.2,2676.7,2853.5,3004.1,3130.0,3233.4,3317.0,3383.8,3436.6,3478.0,3510.7,3536.6,3557.6,3575.2,3590.4,3604.2,3617.2,3629.9,3642.6,3655.6,3669.0,3682.9,3697.3
Lombardia,1.0,310.9,642.3,998.6,1376.6,1772.6,2182.3,2601.3,3024.9,3448.5,3867.6,4277.8,4675.4,5056.8,5419.2,5760.1,6077.7,6370.8,6638.8,6881.3,7098.8,7291.9,7461.5,7608.9,7735.7,7843.5,7933.9,8008.6,8069.5,8118.1,8156.0,8184.6
Centro,1.0,254.6,531.4,838.4,1174.7,1538.5,1927.5,2338.9,2769.3,3215.0,3672.1,4136.6,4604.2,5070.9,5532.7,5985.9,6427.0,6852.8,7260.8,7648.5,8014.3,8356.6,8674.5,8967.5,9235.4,9478.5,9697.3,9892.6,10065.4,10216.9,10348.5,10461.6
scuola24,1.0,298.7,625.9,986.9,1377.2,1791.6,2224.0,2667.8,3116.4,3562.9,4001.1,4425.2,4830.2,5211.9,5567.0,5893.3,6189.3,6454.7,6689.5,6894.9,7072.1,7223.2,7350.3,7455.7,7541.9,7611.2,7665.9,7708.2,7740.2,7763.5,7779.9,7790.6
Veneto,1.0,171.4,365.4,589.1,843.7,1129.7,1447.1,1794.9,2171.7,2575.2,3002.8,3451.1,3916.3,4394.4,4880.9,5371.4,5861.5,6346.7,6823.0,7286.5,7733.8,8161.8,8568.1,8950.6,9307.8,9638.8,9943.2,10220.8,10472.0,10697.7,10898.8,11076.6
Campania,1.0,225.9,482.5,780.6,1124.1,1517.2,1963.9,2468.2,3034.4,3666.3,4368.1,5143.5,5996.4,6930.5,7949.4,9056.5,10255.1,11548.2,12938.7,14429.2,16022.1,17719.6,19523.5,21435.2,23456.2,25587.2,27828.9,30181.5,32645.0,35218.8,37902.2,40694.0
