place,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,119.1,166.6,201.9,230.7,255.1,276.3,295.0,311.6,326.6,340.0,352.1,363.0,372.7,381.5,389.3,396.3,402.4,407.7,412.2,416.0,419.0,421.4,423.0,424.0,424.2,423.8,422.7,420.9,418.4,415.2,411.2,406.5,401.1,394.8,387.6,379.6
FuoriLombardia,1.0,109.3,153.4,186.3,213.4,236.6,257.0,275.3,291.8,306.9,320.7,333.4,345.2,356.1,366.2,375.6,384.4,392.5,400.1,407.2,413.8,419.9,425.6,430.8,435.6,440.1,444.2,447.9,451.3,454.3,457.1,459.5,461.6,463.4,465.0,466.2,467.2
scuola14,1.0,98.2,137.2,166.2,189.7,209.7,227.0,242.3,256.0,268.3,279.4,289.5,298.6,307.0,314.6,321.5,327.8,333.5,338.6,343.3,347.5,351.2,354.5,357.4,359.9,362.0,363.8,365.2,366.3,367.0,367.5,367.6,367.5,367.0,366.2,365.2,363.9
FuoriLombardiaEmiliaVeneto,1.0,110.1,155.1,189.3,217.9,242.7,264.9,285.2,303.8,321.0,337.2,352.3,366.6,380.2,393.1,405.4,417.1,428.3,439.1,449.4,459.3,468.8,478.0,486.8,495.3,503.5,511.5,519.1,526.5,533.7,540.6,547.3,553.7,560.0,566.0,571.8,577.5
Nord,1.0,72.1,100.6,121.6,138.5,152.7,165.0,175.7,185.1,193.5,201.0,207.7,213.7,219.0,223.7,227.9,231.6,234.9,237.7,240.1,242.1,243.7,245.0,245.9,246.5,246.8,246.7,246.4,245.8,244.8,243.6,242.1,240.3,238.2,235.8,233.2,230.2
Sud,1.0,70.8,100.1,122.6,141.5,158.3,173.4,187.3,200.2,212.3,223.8,234.8,245.2,255.2,264.9,274.2,283.2,291.9,300.4,308.6,316.6,324.5,332.1,339.6,346.9,354.0,361.1,367.9,374.7,381.3,387.8,394.3,400.6,406.8,412.9,418.9,424.9
Lombardia,1.0,43.1,59.6,71.3,80.3,87.4,93.1,97.6,101.1,103.7,105.4,106.4,106.5,105.9,104.4,102.1,99.0,94.9,89.6,83.0,74.8,64.3,49.9,26.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,64.9,91.8,112.4,129.7,144.9,158.7,171.3,183.1,194.1,204.5,214.4,223.8,232.9,241.5,249.9,258.0,265.8,273.4,280.8,287.9,294.9,301.7,308.4,314.8,321.2,327.4,333.5,339.5,345.3,351.1,356.7,362.3,367.7,373.1,378.3,383.5
Centro,1.0,54.4,76.3,92.7,106.1,117.6,127.7,136.7,144.8,152.2,158.9,165.0,170.6,175.8,180.6,185.0,189.1,192.8,196.2,199.4,202.3,204.9,207.3,209.5,211.5,213.3,214.9,216.4,217.6,218.7,219.7,220.5,221.2,221.7,222.1,222.4,222.6
Veneto,1.0,31.5,44.3,54.0,61.9,68.9,75.0,80.6,85.7,90.4,94.8,99.0,102.9,106.6,110.1,113.5,116.7,119.8,122.8,125.6,128.4,131.0,133.6,136.1,138.6,141.0,143.3,145.5,147.7,149.9,152.0,154.0,156.0,158.0,159.9,161.9,163.7
