place,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,107.1,151.1,184.6,212.7,237.4,259.5,279.8,298.6,316.1,332.7,348.3,363.2,377.5,391.1,404.3,416.9,429.2,441.0,452.5,463.7,474.6,485.2,495.5,505.6,515.5,525.2,534.6,543.9,553.0,561.9,570.7,579.3,587.8,596.2,604.4,612.5,620.5,628.3,636.1,643.8,651.3,658.8,666.1,673.4,680.6,687.7,694.8,701.7,708.6,715.4,722.2,728.9,735.5,742.0,748.5,755.0,761.3,767.7,773.9,780.1,786.3,792.4,798.5,804.5,810.4,816.4,822.2,828.1,833.9,839.6,845.3
FuoriLombardia,1.0,98.0,138.1,168.6,194.0,216.2,236.1,254.3,271.0,286.5,301.1,314.9,327.9,340.3,352.1,363.4,374.3,384.7,394.8,404.5,413.9,422.9,431.8,440.3,448.6,456.7,464.5,472.2,479.7,487.0,494.1,501.1,507.9,514.6,521.1,527.5,533.8,539.9,545.9,551.9,557.7,563.4,569.0,574.6,580.0,585.4,590.6,595.8,601.0,606.0,611.0,615.9,620.7,625.5,630.2,634.8,639.4,644.0,648.5,652.9,657.3,661.6,665.9,670.1,674.3,678.4,682.5,686.6,690.6,694.6,698.5,702.4
scuola14,1.0,87.1,122.9,150.2,173.0,192.9,210.8,227.2,242.3,256.5,269.8,282.3,294.3,305.7,316.6,327.0,337.1,346.8,356.2,365.3,374.2,382.7,391.1,399.2,407.1,414.9,422.4,429.8,437.0,444.1,451.1,457.9,464.6,471.1,477.6,483.9,490.2,496.3,502.3,508.3,514.2,520.0,525.7,531.3,536.9,542.3,547.8,553.1,558.4,563.6,568.8,573.9,579.0,584.0,589.0,593.9,598.7,603.5,608.3,613.0,617.7,622.4,627.0,631.5,636.0,640.5,645.0,649.4,653.8,658.1,662.4,666.7
FuoriLombardiaEmiliaVeneto,1.0,94.3,133.1,162.5,187.2,208.8,228.1,245.9,262.2,277.5,291.9,305.5,318.4,330.8,342.6,353.9,364.9,375.4,385.7,395.6,405.2,414.5,423.6,432.4,441.1,449.5,457.8,465.9,473.8,481.6,489.2,496.6,504.0,511.2,518.3,525.3,532.1,538.9,545.6,552.2,558.6,565.0,571.4,577.6,583.7,589.8,595.8,601.8,607.7,613.5,619.2,624.9,630.6,636.1,641.7,647.1,652.5,657.9,663.2,668.5,673.7,678.9,684.1,689.2,694.2,699.3,704.2,709.2,714.1,719.0,723.8,728.6
Nord,1.0,60.1,84.6,103.1,118.5,131.8,143.7,154.4,164.2,173.3,181.7,189.6,197.0,203.9,210.5,216.6,222.5,228.1,233.4,238.4,243.2,247.7,252.1,256.2,260.1,263.8,267.4,270.8,274.0,277.0,279.9,282.7,285.3,287.7,290.0,292.2,294.2,296.2,297.9,299.6,301.1,302.5,303.8,305.0,306.1,307.0,307.8,308.6,309.2,309.6,310.0,310.3,310.4,310.5,310.4,310.2,309.9,309.5,309.0,308.4,307.6,306.8,305.8,304.7,303.5,302.2,300.8,299.2,297.5,295.7,293.7,291.7
Sud,1.0,66.2,93.4,114.0,131.3,146.4,159.9,172.2,183.6,194.3,204.2,213.7,222.6,231.1,239.3,247.1,254.6,261.9,268.9,275.6,282.2,288.5,294.7,300.7,306.5,312.2,317.8,323.2,328.5,333.7,338.8,343.8,348.7,353.5,358.2,362.8,367.4,371.8,376.2,380.6,384.8,389.0,393.1,397.2,401.2,405.2,409.1,413.0,416.8,420.5,424.2,427.9,431.6,435.2,438.7,442.2,445.7,449.1,452.6,455.9,459.3,462.6,465.9,469.1,472.3,475.5,478.7,481.8,485.0,488.0,491.1,494.2
scuola24,1.0,57.8,81.5,99.4,114.4,127.4,139.1,149.7,159.4,168.5,176.9,184.8,192.3,199.4,206.1,212.5,218.7,224.5,230.1,235.4,240.6,245.5,250.3,254.8,259.2,263.5,267.5,271.5,275.3,278.9,282.4,285.8,289.1,292.3,295.3,298.3,301.1,303.8,306.5,309.0,311.4,313.8,316.0,318.2,320.2,322.2,324.1,326.0,327.7,329.4,330.9,332.4,333.9,335.2,336.5,337.7,338.8,339.9,340.9,341.8,342.6,343.4,344.1,344.8,345.3,345.8,346.3,346.6,346.9,347.2,347.3,347.4
Lombardia,1.0,40.3,56.8,69.4,79.9,89.1,97.3,104.8,111.7,118.2,124.2,129.9,135.3,140.4,145.2,149.9,154.3,158.6,162.7,166.7,170.5,174.2,177.7,181.1,184.4,187.7,190.8,193.8,196.7,199.5,202.3,205.0,207.6,210.1,212.5,214.9,217.2,219.5,221.6,223.8,225.8,227.8,229.8,231.7,233.5,235.3,237.0,238.7,240.4,242.0,243.5,245.0,246.5,247.9,249.2,250.5,251.8,253.1,254.3,255.4,256.5,257.6,258.6,259.6,260.6,261.5,262.4,263.3,264.1,264.8,265.6,266.3
Centro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,26.6,37.2,45.2,51.7,57.2,62.1,66.4,70.3,73.8,76.9,79.8,82.4,84.8,87.0,89.0,90.8,92.4,93.9,95.2,96.4,97.4,98.2,99.0,99.6,100.1,100.4,100.6,100.7,100.7,100.5,100.2,99.8,99.2,98.6,97.7,96.8,95.7,94.4,93.0,91.5,89.7,87.8,85.7,83.4,80.9,78.1,75.1,71.7,68.0,63.9,59.3,54.0,48.0,40.7,31.4,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
