place,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,3613327683731213288467843211086729398427239187230286831650253202448930329268846592.0,7681913777824938211044395982148711880108311781886525023844735808020197636065722368.0,14858294087331522983395494425795034204777050956265504532925634768291476716960874496.0,28109248957756935033007101152424017618884395405330990969761328971095335945698803712.0,52860154330708634099506948100263727330936762519555937612351815121748408125230153728.0,99238151094738957190880109315999194745508614787963497897102800048884632204653625344.0,186218405199676455256843741656602283880953901055299689705542464115465813316373315584.0,349388008684160251085608441234971624538138828574496633170652192245599960105257795584.0,655506134145391046790462844113892250778531400431911432385551443059735683572636319744.0,1229817875013562158619983713417721460362689699448540587211227227369877681813608988672.0,2307296993072713713614243081254639702801820331001355179714046888547164199942759645184.0,4328783024683073701535933534264101480641991371337712123831452902170309003802929266688.0,8121346258247592763521163869844914996052773691161961785173785167809981630735894708224.0,15236675064755690570889802414325795529870997942873057600357267535435005212371735019520.0,28585933289047529193277113157834310549986661548347843889862582890868340864603408826368.0,53630833095774961549482755656753703281785718073034284697739305037708744112211262177280.0,100618238515773353780727669644663726280831552714185702019741634665928480503722114285568.0,188772564827850134643474974226930012537153062164286936300393403805192726048784418603008.0,354161251008430779739567613700334015330989463445733660074369835685857456093309834362880.0,664451382676129307983975945467025473428541532676312487095814849089152801652114630639616.0,1246594986544815861610476626465857345899844841978048981102181620064573098286655331106816.0,2338770150819982690154686610084415804493733188596025749218383665262247168673282084831232.0,4387829148521249239481990731694850811332382593829267214116502840979662246094765077561344.0,8232123464487469077804502905564242458853403982838296702923857947580459630325992341372928.0,15444506711798174799594951787880118080471409705898271771124587498239613922066553626427392.0,28975851564883017064907823126214533843685520041715737592511397673056176413855929453248512.0,54362369066066129112221169663805527916896059234591537572716535064696310142318834947719168.0,101990692624088914851985060912990438440522307349302837781012040687199371468504997184929792.0,191347462604134839480413952274533833284805575257932674981447124249607463113109852112551936.0,358992085483624368682911132910569061668758439104918024108812485825819505513452865631289344.0,673514640256840857672586165222879068048010533264676730487757180277647988216973539015655424.0,1263598806166432866534987378756373254369805263337698905133636974198771054337111291557052416.0,2370671470981409921342028394338829751155903960653268897278551590583696721250890326512500736.0,4447680067359086339034512611038642812398482763530545234740584808162160907645225088541786112.0,8344411371936721242457017093386967000956667644723997218064719509703148852869487756717326336.0,15655173054174396471762701621874510739958046982278299256433333445288460584484308803536289792.0,29371088316713679353000830891899864229886545729887320656343377580619385053137672369352998912.0,55103883292952196135669781023081516430515366390571114365620730892408578333843311791204990976.0,103381867270999177860980149926181846553345797078484859374977622789302662351756099801013288960.0,193957482517489725884901489422439786631320213317586968039680116382555880837345849446376669184.0,363888813556720658206439033569334193439969176888043589239959581223944605705185771044508532736.0,682701522586416044128336712579411308962419831182556685957558980489043220781802396943453782016.0,1280834561486612862856346206049456865004107250905645976673034888396331159525700781726339432448.0,2403007931904761302574046702617691367006770901168927855218149382814860570656919230896618340352.0,4508347365404482059922327131531549057431162295248900643452019749788120720339139616941530939392.0,8458230910223786565528960144708257174962834893483401762519595039999786079911480418395339358208.0,15868712930075032486666826703008306260155570804497023722595686695211692614283477094965197144064.0,29771716181542433711580729438532673670283254831062036838241724440255049977398072258178555314176.0,55855511930930489707182465119956641975273134236242220622819673729774357273340697065435724513280.0,104792017834716909034682482323089018123408413959651186768673816523852962315873889131851834982400.0,196603103655209611124303678397976686040226031136489650910595434406553900024388962354736641605632.0
scuola14,1.0,206.4,417.9,763.8,1360.1,2402.5,4233.2,7453.0,13118.2,23087.9,40633.4,71511.7,125854.8,221494.1,389811.4,686036.0,1207366.7,2124865.6,3739588.0,6581366.1,11582660.9,20384526.6,35875083.5,63137184.2,111116230.1,195555388.6,344161334.3,605695526.3,1065974105.7,1876026394.1,3301651524.5,5810634020.8,10226236013.3,17997330863.9,31673816035.6,55743300484.2,98103605368.6,172654243697.6,303857210494.9,534763596841.9,941139767726.8,1656328268468.1,2915000966915.6,5130160970432.3,9028659640684.7,15889695348186.9,27964551584208.7,49215301374239.8,86614866040798.5,152435011262417.4,268273031186451.3,472138379929458.6
FuoriLombardia,1.0,17395235957335279731777127988557795266557058861948789022213465606693170678585417007104.0,37853349831410316464697917346332376283204051471109828308386611872708236958691535880192.0,75198563573947128504292292953848740355122728591103669344342251783408217903716248846336.0,146373113672193180679804534221714497941112568849971634937017173156352025489345498578944.0,283428723771484503213397537361456285904864569432162412821392748126265259604140936396800.0,548057069062891921853605656347872355387396257586090019910357548872625225952647459110912.0,1059369329948995822085747760042084910039202563882065466186268650244380179846185703440384.0,2047510435847321863329069691064026938403168432982185628929622026260689897395260401647616.0,3957248968326226869031721352294933040760415031238162735229244028197839735098865923129344.0,7648170348477669736619279491320907242964812656582550205282790939111247669305575672381440.0,14781581688366717052832479648728599271275092655498205085697105383104893067668916463992832.0,28568276654659915541142435225624206787558811361007364356706385510737626384832224858996736.0,55213734053033770638884556418447426256815720201020698974632217586785185413520684688080896.0,106711243178517737608374006154626513137875533994323080298144839386637713225017763613900800.0,206240159359164472986056396080014306464979501251202299015692829115904441358359791409299456.0,398599078735733488625669682750504525152260924528696215107621488616829937394713599779274752.0,770369970387242232384599622890717646653843407698886144135440894897863973766485962406232064.0,1488889269503586990414521228361919687642931442813605733124378273142241261500780003519889408.0,2877567067701013573925882548265211591220047727383360176999918142067753648971859681297301504.0,5561456045530843342216029463720590304179295531122479888853691163134359215566409963952668672.0,10748591646543753413751117350398079711708963368504878526090864227579281244840085304773705728.0,20773736488824817869645916330291667425372924851865268536215237711789099643631791410096635904.0,40149271820721449497387345691372682050883525039547882423020113971617629007460269376447447040.0,77596248927158902740833359035325031635294675508107486439269683074165656794224815019825037312.0,149969789600466859971089795387762501902393884660909287435868872632250878885051870967777722368.0,289845683312873475177287630798430022637915035048887153640092783787957956554933550425957203968.0,560182956573573815630395579662436610354682218527947586698388924563732982305455301442939125760.0,1082662129891969944387261102666593741475492086027529111122214224757640623883164044026695385088.0,2092454391457833575002605776808146032033473439349828542610451800521466204200133753040864804864.0,4044073639823467639585926556586514322653658733519676955772926733100564889456777212768548814848.0,7815956071052308098082655152470558628981844964205794666209002361373984587335837539347468386304.0,15105849879451545010632638165975546288670522571252172939612214266616225740408488720593888215040.0,29194982482776089218681664258940519343304960341202186069744734426293128861106457464037965824000.0,56424961784444599879839759546843624549611508622972518849093744626016985710135907852645602164736.0,109052174093762946972744365690614462843591955997025704866599135826265902740653678011562785243136.0,210764461303628143164167618153051948042414540895272547065390263125366888646531460265645994672128.0,407343168696619569281757520535860651739283813987571451106228356342829330852271396978271874711552.0,787269618689485042338293675189437976367355900717813630353091284008248216981161431385325621477376.0,1521551114984090669237654957761268735604676221371815033273691822238175116371113414369710616608768.0,2940692414071722965645210176112193322694895936306523471290379341660787246580062854956791862657024.0,5683458011379040460288497252590281184107366271849873229880863616979962421842528882616656348577792.0,10984384090134385400437272326525560157353468904828161112360713505320432027532022333027140564418560.0,21229451083834410078767780326810118697228156563460442134179252146358351800267597111797280296402944.0,41030028595386014894624467309792071203406454947355045353829464066039792133538655319896150874521600.0,79298482089351072453375118869055960504647279370395828645328713387757782199206911615314555863826432.0,153259685087868997835122262226901992069265662791737286616009606601879795678605463815808819384025088.0,296204043940797267642964490022149313295811550429818817795904479800098580629372211846543340392677376.0,572471720769748401325363071861968087048924642390710427024101758943216221000917198043089129701376000.0,1106412548326250387869435042006308167581449514541017225546525599340835621333205378051236312450596864.0,2138356678034294739268512020180237041191144995747801094060962031035395622756315141293508143551086592.0,4132788704729643263371075149305535339160502442129625903681328899179746934186638771609297822240735232.0
FuoriLombardiaEmiliaVeneto,1.0,3032065790078951009626180735110274484311925493775284101363082296218992433816403968.0,6446546161509747861943820591414290399649012465756436792909816778698634705869209600.0,12469727089312066929622809247445181783524275175011611400330630380139374028972359680.0,23592265056224752421080609277540642741482522809067135008228392754335106541272694784.0,44369255781936951578303377335631508215893428564637669517293391677035994069006811136.0,83304041149486520342355864962892993588124822041033919245964392466907743718947684352.0,156330541542592191189103541667278003717178380023763288527026916052109484108592185344.0,293334467244403230066889656423901965249628888461255256389482849004485296937861382144.0,550383934232152697483705333848128712360977006891515440260931581937317658692912414720.0,1032675044541289647616605304328552989233387514336523484244000489445673207208444166144.0,1937582822277595148314937689685043658994792585027444147989323134324341217922182545408.0,3635435873123030714903485569575083798110865021282901991314551141529306111173885689856.0,6821071359972455150154618093471502478693406682160158752946055534902377806329720864768.0,12798193347553148048717200377426234928352365282135144579281041749926931282448781148160.0,24012906628063400587829254728292624209399383451774206340663615592094341883047891173376.0,45054771855542985308928018423623360681725249866788378800988319433156229244469771239424.0,84535058379464948807408578862249092536488268685250347519997256686754786908618472030208.0,158610859574234123579078587918377227651533147127059180021591337885082037373010010177536.0,297597295771163770811436167426282634521313707287457149453972101824707181589351091929088.0,558373813021100466065150429905601520680503138267801021184814313828619841388812024414208.0,1047661788244786234096635813917646504002494664881392048346774961502095999642613015642112.0,1965699674571779007584533048182135737826786937691499798627797586942490937803020326404096.0,3688189503486490505218232763132506631374071219747918220394282486850958782610939169472512.0,6920050905837284391048252769601631187666378485165582225764379423453402539172115561578496.0,12983905651840257563846070067754255938469482124602446537846339321503529092839888868343808.0,24361353445201566783878797360016504888175922629327794204172680174900309105539636977991680.0,45708553157723871120111448366713245636498664968933538133899299222873333142375098136657920.0,85761730622731282774285885060465370561375905747438818980631785300269606050786197259681792.0,160912431728609522905179049517949229619020738037491426529798706123641983931873024706347008.0,301915673772001975813374482583219576170531787235114559856691429643232492632516954440073216.0,566476269670313907071864598107646085952027459485690450564593237748179579203654663100432384.0,1062864210030800523536919346134216003756175632354606552386039151710025688970099788993265664.0,1994223570250970364930077948992872538804998833960454586863216212579396354239561176398692352.0,3741708122836566042368499219330889887952495911052056606005253432917216387817594551422418944.0,7020466453888740529071925671420834143152752142957732981498312573990768908298399366263078912.0,13172312647629472519775608965070862670220962227556606323496151109998844444246144384759758848.0,24714856431054526487630785486717586640088160562338101859966390538053255025405329878500245504.0,46371821315489980696350096021856667772661004371771490134895309180421035472885628045157728256.0,87006202852702121301439514269606578952502778335973236508726365725543738145195339457520205824.0,163247401548941359252501860935789580935353574082231826161002355137891174347698513537470038016.0,306296714931901641364060470512771697376569190658614323779110866794147750680340300865864728576.0,574696299530059140129874514985618735959237956286978169252613192898193572049625586731434639360.0,1078287231278257695652749843862035619161371883806658567548135867061390444030513362945221591040.0,2023161370777036354663972243247500657951385209668310983075071103684561924529977906621531029504.0,3796003340735250840240104490205029858222648077649624440106180404131529625952704774083912400896.0,7122339112939275575614780076129392818265030413612114625991584382913278044585204375453907812352.0,13363453581650143422034350293964653239716265790831702764533680616258602532363529018296972083200.0,25073489031782614127227914987458192015889282040539274036747992980149406707425271448306454626304.0,47044714031871600450351774745576512940439152394302915654936056711007005042696549819053605126144.0,88268733383501962525355943147496952172731219381791433623585578276457378721658094692315936325632.0,165616253674096557389836508385113980400805152594483186371730184370863898555227885055147132321792.0
Nord,1.0,47.5,67.2,82.3,95.1,106.3,116.5,125.8,134.5,142.6,150.3,157.7,164.7,171.4,177.9,184.1,190.2,196.0,201.7,207.2,212.6,217.9,223.0,228.0,232.9,237.7,242.4,247.0,251.6,256.0,260.4,264.7,268.9,273.1,277.2,281.3,285.3,289.2,293.1,296.9,300.7,304.4,308.1,311.8,315.4,318.9,322.4,325.9,329.4,332.8,336.2,339.5
Lombardia,1.0,1677.0,7141.0,24994.4,83427.3,274976.1,903802.9,2970901.2,9774204.2,32190192.3,106121230.5,350171328.2,1156418739.0,3821747124.8,12638007435.7,41814310644.2,138408724400.7,458310210048.9,1518033587564.0,5029213994801.4,16664397762552.0,55223821057263.3,183016256603884.6,606541722682825.0,2010125059076189.2,6661352968586098.0,22073245696398072.0,73134685285307488.0,242283927792951808.0,802530834896175872.0,2657834107987907584.0,8800699914012673024.0,29135661837558906880.0,96437706752276824064.0,319139013624229527552.0,1055896485058247000064.0,3492763464181214085120.0,11551060645408384483328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,11791339850870482574844426013638595214825820602497144583180207699767540735792235151360.0,25671711234871968463877197768061691218452024509104044608669098481772421027475029491712.0,51028119793640751938300998861076431776210458922200467832216975942010858916941511262208.0,99386354181448729099557724356912193853133506757617367100015467862956312682286339325952.0,192566804347690096143450784371619723766382113835678345595481801879467310592367456681984.0,372595807263230120184416226294081435197613280606207152673468416795654609048490305650688.0,720667706120661964395379750702550563894064921650076031041068190387510174493541637554176.0,1393765025236212684638112041546768254172249838810786751970036002062164675443756017647616.0,2695458665092712662211927519057621604718407821883825801592304792522464770866902430908416.0,5212820204754275532104741057091760017143506795340784054647949887659682392013018226491392.0,10081194680667965216757722942736233507525636347519928025097607024185703811457980984983552.0,19496247955442825896398339099354291457737266449857285388874393291844341774305239922376704.0,37704225089368026167951158948038244590606322396199481499609084938455866732588761092194304.0,72917032133989717754082586934642836607730672680662708349060755034185476774113353150758912.0,141015854634234201487126776042416778310643226788202696616543234127028900573457739019190272.0,272713666825506006833626084960101727683192731034524434566691172863675723240517480872935424.0,527406965801029721811198398919919249149436505720746082305967316849931998045830830425636864.0,1019963945197134957932542467335795589856200538651607350830928844533457221140003207828733952.0,1972530734157285659806630481087104968221101117678344411225419823041552412889233848012898304.0,3814720623670860581905793411172749689793322221095539289115653904007691028061736598113353728.0,7377372217637849708697529398741500658669984008240454689757862688801612332239599393245757440.0,14267262587935110939899175629862014095050198617660578391701103567187520070337952936898854912.0,27591773296511212437454082520738374435266494192747500743898731555336650884645225187422240768.0,53360337973298134391220521020571829548815532196454582977869034674582688140687467741813145600.0,103194732648248687074541636091615453317081286324646471162124964530257015325535649202138251264.0,199570565907443099072853759499226902555367374158572027279391048541493712406573074574408155136.0,385953912128216588212786870450518403120967420730343876936488197275677337523077791357008347136.0,746404769710172716880018850661305436111095984774685830789355113689169184881811534298159775744.0,1443488620633580056147340879647377667305151289695954758495691287041090651774713526762034167808.0,2791594430335352910419932310108721243492254446404035585490515606048625211090132872052871266304.0,5398725942196120018968956766017771491304746497457163947713212480979446063708475760852714127360.0,10440714984318140440062358493682922035147833202572364890497657223709151347554185756316566290432.0,20191528621921494055800630794727839382054020355740226873886243441366206704496362362293234696192.0,39048841837195781638020049108179610253801247277838315386974037269493152874176968956825003098112.0,75517415118877879522692103621480861486713481144987460761375329944405626420170427160322673475584.0,146044792058456452199758093400144593367944499692919779266560993378770537505436495685533072097280.0,282439239396931772812156585600272374748611035905205365502965300288342200656852263876712032370688.0,546215464630783460323825688738311679260575097068221396111487983584963356985928479769850145669120.0,1056338115195574926389220865069706133130156956383823183463585615610365786778695208841497943212032.0,2042875542473342908564869341552612714231062539302483749007207443233888306420124895826103288987648.0,3950761997509699254724025156871884384736614616412571222573498730976090581892047270077029446320128.0,7640465626246394340568988697967825112828861687802104453910957635173652564238134907073387193958400.0,14776064724387110089055084555569937376577613916014091481520678804645254338669693873109457967251456.0,28575756952464691960785037319423525263441607842915644078248022354899690324432692737485037706936320.0,55263285633732871487557845407652670819732602269424834713335016001942362253825748238433420595691520.0,106874885033348645491300970070413747927949909406946159656812720618117258565609548150625042866110464.0,206687693645184890684398117850990755148607963287220383287223476253364823861429870325398979024519168.0,399717882185663702156951366136995599037263230663041649256633393395801898696140863379287553370750976.0,773023214499028751171437240182691489233625401941224324393829367113199169008307830751934739461963776.0,1494966617172380243089877123202467045028137074025287907856478388208179954663975204092266258890752000.0,2891148861432595956179993844955047464902558146152884153120889211933392750222525306440155545884164096.0
Centro,1.0,105.5,217.6,406.3,740.2,1339.6,2422.8,4399.9,8110.8,15628.6,33450.1,84323.9,245443.9,769873.6,2483688.3,8086436.6,26402612.9,86278734.8,282009143.4,921816613.8,3013168038.2,9849005050.0,32192108745.2,105218960032.2,343895083484.2,1123945746654.1,3673265790735.5,12004584490736.7,39231032384163.7,128203621018525.4,418946972191636.6,1369007719471975.5,4473435978681975.5,14617222467994456.0,47761406366384776.0,156055183852772352.0,509879915519994048.0,1665891184150347008.0,5442700890723812352.0,17781620311235409920.0,58092163077727084544.0,189781123723971362816.0,619980566502860652544.0,2025315065328331128832.0,6616019712697847250944.0,21611795288976678453248.0,70595113900775810531328.0,230594255703652553457664.0,753203649699688354938880.0,2460177345340209373380608.0,8035458145267676233072640.0,26244916944470474605199360.0
scuola24,1.0,8118495264463804238878920534526043256763811007349924937227634027764100038701533364224.0,17662212129497179029225212091824429838070049278306233976887573987682471166345668984832.0,35077658466133089585486171042453747851844438931057310896037241902579527910647746527232.0,68258225482221514609378624877566349192627539377779954635813829196543654379849731014656.0,132131681067585791396753854316510071497042629226543910107436550729628497373064041857024.0,255421290504816800688144745173386723611450011097838846967762685873635014108613204508672.0,493567437402185753042852031752704849466560326495151744988619967245667323781562880753664.0,953658499511342082928193638031591995956643053863805484933219120796227139285588230799360.0,1842585909805900857937339899112431210848023041521097567836832948713607264131640438292480.0,3560078067215623498769805055238861713932276066073234053192536758259365100429012589608960.0,6878448190728770193224574899548799855482018240316136382033804611466199595322992373006336.0,13289884236300254669767582139231768715988040308599801392510247376515495989286947149316096.0,25677448457820226631693148482639201536876287971154497268976902565730345023859388649046016.0,49611518313760831381695829282432279962792213106703434025931128652362405797795537843388416.0,95854645733695728797418907729081528098378026883841788953024604031889478200513543863795712.0,185201207237733271569779726688924947621830977362402783741478193571674402701634346489479168.0,357828114387666213671584852626650475867461101181445916122222504233415486665104842335191040.0,691361364927532008240235456601538646783299189594396196763835010718987929960435728540237824.0,1335782510293465589885385573193551063238949686568918874106032722899542773169110710268985344.0,2580871603909838133300359403634929005385117685574326475701289753693503609588699308350242816.0,4986514035417767711684175578676959683359577345375637598378934391248565036731145014403399680.0,9634466971439038165123591669943942850664218001102140440351892447900133733304628067124117504.0,18614798467312086706037232172754967822391687377981453146462101548289523237028913537678835712.0,35965738738410837070341013653175279492817512644695178026989436271181910917569849838197014528.0,69489571174840546344817600644556663057733749701954962911063760680335841436299371094489432064.0,134261123820770368053197027960077151915629927030632551350068436610311803120639259718933544960.0,259406542087604315674425519882594635182245470678329776231664897391463630274753804067376463872.0,501200587056598248424531814178552433825371494031222446286349519428073175123063233372647063552.0,968371986474575410889808800452032810423524180420415226781056974116425122186297033974093971456.0,1870996021165561014421593086774680572213533332959522878800230889369228104090369240823777722368.0,3614960118746945235577137564506850301617692402176778716109618304219838430457655155920866377728.0,6984481266822887442270042644618818405603101493779004615877128467101448015922215020335256829952.0,13494748756317688788906070416713670495893261428937050102472882279663363424557264341786026835968.0,26073266866815001398286774988179745696988603488905176825185015684249576985232122974232954011648.0,50376280239369391868525761750496972760440949634513248197694185853756442297944057802636734234624.0,97332245465007468527696530659799172969303291009648867132076715242786534780165326626997885992960.0,188056084376332076529214191517940104442467194857112509805214194921193805686982827593910685007872.0,363344035699575605221844622076824312842624222485442040061307382370806624819708739876726515957760.0,702018702113694118220537581709764479514243295454554397242356989672633240150278021262137614139392.0,1356373601037675885352849001072109705298581622791124195111551897189679589102411576781300907900928.0,2620655746139861015460371639256758305265894399708867376540653768895446156202501443661289932980224.0,5063381161740216724034415761836998689103431183159488848939299546336832718903208415829457180295168.0,9782982303886784017631775275621489987620948703828218762339611838970546741462067424274217258975232.0,18901745632214979237470121810440830944024120006618930542050645669545199263414091679981457727553536.0,36520150690961737437851454668502506060469344753413487653571373870975456348957507499447695410462720.0,70560753088193250943746398207123050541116498236997865825904576835249425435226640470242238257954816.0,136330759380058720053746505282638638583600610273027659400613267737304638646498306087563741867540480.0,263405294582282013046281345698010892736469367149127622398709597165754835763910688490635858358042624.0,508926595358846348336028079995392005232706261272280001345984244427727538195572534082627166917361664.0,983299443066583057601400432784178391925771202984811242583004669162380365944752229970053040655302656.0,1899837429508464678048551981886073857365070229785712360394440398233641427078230637280202499005874176.0
Piemonte,1.0,3569262539438983244190534343166171359871387721230509067023966099255279266401674592256.0,7752195706664395907156886462708286470585822804923940580584950158680682644740237164544.0,15366711609470168545708378296375602759373102194653550812785797687539446216854681419776.0,29841660525429816935106993784257862974054402467430971987416298888593580892281781616640.0,57646137498453139219218429307490836306820886634903249082781259747996421344108428132352.0,111200617281567682716712953742096466640183218692683515438292143479280409927038846107648.0,214427521513441475562691112817927637760490586371122939307671578832078019759654670696448.0,413437498311987785633567818368834947519052254893191874088357416653588623617103067348992.0,797126727767005180931936502529628622058345801321240036466797225750307932798257767383040.0,1536886147026523549115521595737809141416110198675627828441618950307897052168307997671424.0,2963160424030403192976368807942977447284564094172459524320186089166858313083449593823232.0,5713054971099700315498793525542170546990031675477279540899608137734732809948094418386944.0,11014925881792036772344444141758767623632783750302004922129336879864208787419710739185664.0,21237076859732008925142015551058867399562907768999297267106866318356477214520646542819328.0,40945661707578693754423275951919587528024272971783437588727677366292988998652475186610176.0,78944349031112675469639980148209121189838031128074298238686635996765498329101408409747456.0,152206851211694861442358136408562484612871239888363624284447318523474391956509692119744512.0,293458947162796795726323851466865582339702464323172200233364576015627000198622086780944384.0,565796828327157913946175351705003383270694714883192655648342138908722551774585494444179456.0,1090871667180182809629470290766210868250659364706067544281938802827726819070181671346110464.0,2103230231548258988320564870284470645414874073476489006282427170818080220279245628067807232.0,4055085066356616639848359184321154199287759490297515985387143187188134594633495219114344448.0,7818314252395993219678386047143660328077315900767963991316627288228797085032292279350460416.0,15073922432935056744931551756251939966319433867924613117212368362118112320579492522858905600.0,29062932261197570616425083817121631415811354995465318066697394089346548465171726002250842112.0,56034123525371960007419479927828842679587606178742025516831439592826134205171787785629073408.0,108035313540906381172887150769055966013501140944981037105153532256160103783872482967170318336.0,208295021632613752837072288559987487679750069978630982983870597278654067712732243565589037056.0,401598464565970503276997795137880991431712942786573721071020963632162905341978029399652433920.0,774292757827932784082579271096965560983498283692210521022315361793010913474570822696761819136.0,1492857487572138248271028444682187638919546090995216659189513703547474557954379847445623341056.0,2878269821936650573502655698859516692222174821902085831535680131674415636776878317264193978368.0,5549382467407598976828920905517018982198980734460851443274768166770016994328016865364811972608.0,10699360266665587205846418411658734431516771486759678799808203828688126657709691751587293167616.0,20628657474635626790702983329360833957872519985736223186544949725946466502377334262883455860736.0,39772612436618457190103674469016454357317196767285145698748035772118995342595397110510817116160.0,76682678064652620851557900371897680539125959198993070940690730872119129201117989912225951776768.0,147846288059095205177997604136376198127255939963678143237217123699209865334232757223653722030080.0,285051662833475464802103521629332067066529560525546809397720137176532910549862523723302031065088.0,549587355562494213047098693570019312376635425163211689599809078283657506806268028748799359844352.0,1059619363001673779884809361589790923086069775313897976279620199884745817732095678754930456264704.0,2042974939441457405548605190739210681087790522281953569721354716473324256990652659289299125010432.0,3938911225029413155649322637768863632298797267705899316705036939985956461059708678216633014026240.0,7594327927930645291554928485037885609059311264332537253219663825873377533152045898348825552093184.0,14642070709912296573618908260549344102286940189739286100096506420336310703215722475825038056488960.0,28230310398577483608396978076030314264240811935036315507831792009379786367451382473718555329167360.0,54428805937983099408943940228114659349517410974521735892825068867477329153951469078253813171748864.0,104940217589101927819637723107416638619928212548917768269875069385399936007664931620803272039727104.0,202327592492032181813497219641224992659875109371471936931406253984985284450538704630218380535660544.0,390093098948108210553105031441886760986429162180321607429732909677091913672988457036309302221996032.0,752110100123545960879933301607578803874471235745885756760536017319128970296458165351859138114617344.0
