place,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,28.8,43.7,56.6,68.4,79.4,89.7,99.3,108.5,117.1,125.3,133.1,140.4,147.4,154.0,160.3,166.3,171.9,177.3,182.4,187.3,191.9,196.3,200.4,204.4,208.1,211.7,215.1,218.3,221.4,224.3,227.0,229.7,232.2,234.5
FuoriLombardia,1.0,31.2,52.4,72.5,91.9,110.7,128.9,146.6,163.8,180.5,196.8,212.6,227.9,242.7,257.2,271.2,284.7,297.9,310.7,323.0,335.0,346.6,357.9,368.7,379.3,389.5,399.3,408.9,418.1,427.0,435.6,444.0,452.0,459.8,467.3
scuola14,1.0,4297.2,8594.1,12890.8,17187.4,21483.7,25779.9,30075.9,34371.7,38667.3,42962.8,47258.0,51553.1,55848.0,60142.7,64437.3,68731.6,73025.8,77319.7,81613.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,21.1,34.6,47.3,59.5,71.3,82.8,94.0,104.9,115.5,125.8,135.8,145.5,155.0,164.2,173.2,181.9,190.3,198.5,206.5,214.2,221.7,229.0,236.1,242.9,249.5,256.0,262.2,268.2,274.1,279.7,285.2,290.5,295.6,300.6
scuola24,1.0,217.0,1059.9,3903.2,12708.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,14.5,23.0,30.7,38.0,45.1,51.8,58.4,64.8,70.9,76.9,82.7,88.3,93.8,99.0,104.2,109.1,113.9,118.5,123.0,127.4,131.6,135.7,139.6,143.4,147.1,150.7,154.1,157.4,160.6,163.7,166.7,169.6,172.4,175.1
Veneto,1.0,35.9,71.5,107.0,142.6,178.1,213.7,249.2,284.7,320.2,355.7,391.2,426.6,462.1,497.6,533.1,568.5,604.0,639.4,674.9,710.3,745.7,781.2,816.6,852.0,887.5,922.9,958.3,993.7,1029.1,1064.5,1099.9,1135.3,1170.7,1206.1
Campania,1.0,9.8,15.3,20.3,24.9,29.4,33.6,37.7,41.6,45.4,49.0,52.5,55.8,59.0,62.1,65.1,68.0,70.7,73.4,75.9,78.4,80.8,83.0,85.2,87.3,89.3,91.2,93.0,94.8,96.5,98.1,99.7,101.2,102.6,104.0
EmiliaRomagna,1.0,7.0,9.8,11.9,13.6,15.1,16.4,17.6,18.6,19.6,20.5,21.3,22.1,22.9,23.6,24.2,24.9,25.5,26.1,26.7,27.3,27.8,28.4,28.9,29.5,30.0,30.5,31.1,31.6,32.1,32.7,33.2,33.7,34.3,34.9
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,8.4,12.1,15.1,17.6,19.8,21.9,23.8,25.5,27.2,28.7,30.1,31.5,32.7,33.9,35.1,36.1,37.1,38.1,39.0,39.9,40.7,41.5,42.2,42.9,43.5,44.2,44.8,45.3,45.9,46.4,46.8,47.3,47.7,48.1
Puglia,1.0,10.6,19.5,28.6,37.8,47.4,57.2,67.2,77.5,88.0,98.7,109.7,120.8,132.2,143.8,155.6,167.6,179.8,192.1,204.6,217.3,230.1,243.1,256.3,269.6,283.0,296.6,310.3,324.1,338.0,352.1,366.2,380.5,394.9,409.3
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,96.8,193.2,289.6,386.1,482.7,579.4,676.2,773.1,870.1,967.3,1064.6,1162.0,1259.5,1357.2,1455.0,1552.9,1651.0,1749.2,1847.6,1946.1,2044.7,2143.6,2242.5,2341.6,2440.9,2540.3,2639.9,2739.6,2839.5,2939.5,3039.7,3140.1,3240.6,3341.2
FriuliVeneziaGiulia,1.0,5.7,10.6,15.6,20.7,25.8,31.0,36.3,41.7,47.1,52.6,58.1,63.7,69.3,75.0,80.7,86.5,92.4,98.2,104.1,110.1,116.1,122.1,128.2,134.2,140.4,146.5,152.7,158.9,165.1,171.3,177.6,183.9,190.2,196.5
Marche,1.0,3.2,4.5,5.4,6.2,6.8,7.4,7.9,8.3,8.7,9.1,9.5,9.8,10.1,10.3,10.6,10.8,11.0,11.2,11.4,11.6,11.7,11.9,12.0,12.2,12.3,12.4,12.5,12.6,12.7,12.8,12.9,13.0,13.1,13.2
Liguria,1.0,2.7,3.8,4.6,5.4,6.0,6.5,7.0,7.5,7.9,8.3,8.6,9.0,9.3,9.5,9.8,10.1,10.3,10.5,10.7,10.9,11.1,11.2,11.4,11.5,11.7,11.8,11.9,12.0,12.1,12.2,12.3,12.4,12.5,12.6
Abruzzo,1.0,6.8,12.7,18.9,25.2,31.6,38.3,45.1,52.0,59.1,66.4,73.8,81.4,89.1,97.0,105.0,113.1,121.4,129.8,138.3,146.9,155.7,164.6,173.6,182.7,191.9,201.2,210.6,220.2,229.8,239.5,249.3,259.2,269.1,279.2
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,6.9,11.1,15.1,18.8,22.5,26.0,29.5,32.9,36.3,39.5,42.7,45.9,48.9,51.9,54.9,57.7,60.5,63.3,66.0,68.6,71.1,73.6,76.1,78.5,80.8,83.1,85.3,87.5,89.6,91.6,93.6,95.6,97.5,99.3
Sardegna,1.0,5.6,10.3,15.0,19.8,24.6,29.5,34.5,39.5,44.6,49.8,55.0,60.2,65.5,70.9,76.3,81.7,87.2,92.7,98.3,103.8,109.5,115.1,120.8,126.5,132.2,138.0,143.8,149.6,155.4,161.2,167.1,173.0,178.9,184.8
Umbria,1.0,2.7,3.8,4.8,5.6,6.4,7.1,7.7,8.3,8.9,9.4,9.9,10.4,10.8,11.2,11.7,12.0,12.4,12.8,13.1,13.4,13.7,14.0,14.3,14.5,14.8,15.0,15.2,15.5,15.7,15.9,16.0,16.2,16.4,16.6
Molise,1.0,5.9,11.9,18.3,25.2,32.6,40.6,49.2,58.3,68.1,78.5,89.6,101.5,114.1,127.4,141.6,156.7,172.6,189.4,207.1,225.9,245.7,266.5,288.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
