place,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,107.7,151.7,185.0,212.8,236.9,258.4,277.9,295.8,312.4,327.9,342.3,356.0,368.8
FuoriLombardia,1.0,104.3,147.0,179.5,206.6,230.3,251.4,270.7,288.5,305.0,320.5,335.0,348.8,361.8
scuola14,1.0,94.7,133.4,162.8,187.2,208.5,227.5,244.7,260.5,275.2,288.9,301.8,313.9,325.3
FuoriLombardiaEmiliaVeneto,1.0,85.9,120.9,147.4,169.5,188.6,205.6,221.1,235.2,248.3,260.5,271.8,282.5,292.6
Nord,1.0,69.6,98.0,119.5,137.5,153.1,167.0,179.7,191.4,202.2,212.3,221.8,230.8,239.3
Sud,1.0,49.7,70.0,85.5,98.3,109.6,119.6,128.7,137.1,144.9,152.2,159.1,165.6,171.8
Lombardia,1.0,28.8,40.5,49.3,56.5,62.8,68.4,73.4,78.0,82.3,86.2,89.9,93.4,96.7
Centro,1.0,40.6,57.2,69.8,80.3,89.5,97.6,105.0,111.8,118.2,124.1,129.7,134.9,139.9
scuola24,1.0,42.6,60.1,73.3,84.3,93.8,102.4,110.2,117.3,124.0,130.2,136.0,141.5,146.8
Veneto,1.0,43.4,60.8,73.8,84.4,93.4,101.3,108.4,114.7,120.4,125.6,130.3,134.7,138.7
Piemonte,1.0,20.0,28.1,34.2,39.3,43.7,47.6,51.1,54.4,57.4,60.2,62.8,65.2,67.6
Campania,1.0,24.0,33.8,41.3,47.6,53.1,58.0,62.5,66.7,70.6,74.3,77.8,81.1,84.2
EmiliaRomagna,1.0,36.2,51.1,62.5,72.0,80.4,87.9,94.7,101.1,107.0,112.6,117.8,122.8,127.6
Lazio,1.0,33.9,47.8,58.4,67.3,75.0,81.9,88.2,94.0,99.4,104.4,109.2,113.7,117.9
Toscana,1.0,16.8,23.7,29.0,33.5,37.4,40.9,44.1,47.1,49.9,52.5,55.0,57.4,59.7
Sicilia,1.0,32.3,45.6,55.8,64.4,72.0,78.9,85.2,91.0,96.5,101.7,106.6,111.3,115.8
Puglia,1.0,29.9,42.2,51.6,59.4,66.3,72.5,78.2,83.4,88.3,92.9,97.3,101.4,105.4
Liguria,1.0,17.0,24.1,29.5,34.1,38.1,41.7,45.0,48.2,51.1,53.8,56.5,59.0,61.4
FriuliVeneziaGiulia,1.0,18.8,26.5,32.4,37.3,41.5,45.3,48.8,52.0,55.0,57.7,60.4,62.8,65.2
Marche,1.0,19.2,27.1,33.2,38.3,42.8,46.9,50.6,54.1,57.3,60.4,63.3,66.1,68.8
Abruzzo,1.0,7.5,10.6,12.9,14.8,16.4,17.9,19.3,20.5,21.7,22.7,23.7,24.7,25.6
Sardegna,1.0,13.8,19.5,23.8,27.4,30.6,33.4,36.0,38.4,40.6,42.7,44.6,46.5,48.2
scuola7,1.0,8.3,11.7,14.3,16.4,18.2,19.9,21.3,22.7,24.0,25.1,26.2,27.3,28.2
Bolzano,1.0,8.3,11.7,14.3,16.4,18.2,19.9,21.3,22.7,24.0,25.1,26.2,27.3,28.2
Umbria,1.0,8.6,12.2,14.9,17.2,19.1,20.9,22.5,24.1,25.5,26.8,28.1,29.2,30.4
Calabria,1.0,15.0,21.3,26.0,30.0,33.5,36.7,39.6,42.3,44.9,47.3,49.5,51.7,53.8
Valled'Aosta,1.0,3.6,5.0,6.2,7.1,8.0,8.7,9.4,10.0,10.6,11.2,11.8,12.3,12.8
Molise,1.0,4.1,5.7,6.9,7.9,8.8,9.6,10.3,10.9,11.4,12.0,12.5,12.9,13.3
