place,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,1.0,113.9,227.3,345.8,469.1,596.6,727.9,862.5,999.9,1139.4,1280.5,1422.7,1565.2,1707.5,1849.2,1989.5,2128.0,2264.2,2397.6,2527.9,2654.5,2777.2,2895.7,3009.8,3119.1,3223.6,3323.1,3417.6,3506.9,3591.2,3670.4,3744.5,3813.8,3878.2,3938.0,3993.3,4044.3,4091.1,4133.9
FuoriLombardia,1.0,84.3,164.2,249.1,339.3,435.0,536.1,642.8,755.1,872.9,996.4,1125.4,1260.0,1400.0,1545.3,1695.9,1851.7,2012.4,2177.9,2348.1,2522.7,2701.6,2884.4,3071.0,3261.0,3454.3,3650.5,3849.3,4050.5,4253.7,4458.6,4665.0,4872.4,5080.6,5289.2,5498.0,5706.6,5914.7,6122.0
Nord,1.0,64.3,127.8,194.1,263.0,334.3,407.7,482.8,559.3,636.9,715.3,794.0,872.8,951.3,1029.1,1106.1,1181.8,1256.1,1328.6,1399.2,1467.6,1533.7,1597.2,1658.2,1716.5,1772.0,1824.6,1874.4,1921.4,1965.4,2006.7,2045.3,2081.1,2114.3,2145.0,2173.3,2199.3,2223.1,2244.8
FuoriLombardiaEmiliaVeneto,1.0,57.3,106.2,158.0,213.2,272.0,334.4,400.3,469.8,542.8,619.3,699.0,782.1,868.2,957.3,1049.2,1143.7,1240.7,1339.8,1441.0,1543.9,1648.4,1754.1,1861.0,1968.6,2076.8,2185.2,2293.8,2402.2,2510.1,2617.4,2723.8,2829.1,2933.1,3035.6,3136.5,3235.4,3332.4,3427.1
Lombardia,1.0,23.7,44.8,65.2,84.9,103.7,121.5,138.2,153.7,168.0,181.1,192.9,203.6,213.0,221.4,228.8,235.2,240.7,245.4,249.4,252.8,255.6,258.0,259.9,261.5,262.7,263.7,264.5,265.2,265.6,266.0,266.3,266.5,266.6,266.7,266.8,266.8,266.8,266.8
Centro,1.0,28.4,51.1,75.7,102.7,132.2,164.4,199.3,236.9,277.3,320.5,366.4,415.0,466.3,520.2,576.6,635.4,696.5,759.9,825.3,892.6,961.7,1032.4,1104.5,1177.8,1252.3,1327.6,1403.6,1480.1,1557.0,1634.0,1710.9,1787.6,1863.9,1939.7,2014.6,2088.7,2161.7,2233.6
EmiliaRomagna,1.0,15.6,28.4,41.5,54.9,68.6,82.4,96.4,110.3,124.1,137.7,151.0,164.0,176.5,188.6,200.1,211.0,221.4,231.1,240.1,248.5,256.3,263.4,270.0,275.9,281.2,286.0,290.3,294.2,297.5,300.5,303.1,305.4,307.3,309.0,310.4,311.6,312.6,313.5
Piemonte,1.0,19.5,37.9,57.3,77.8,99.6,122.4,146.4,171.5,197.7,224.9,253.1,282.3,312.4,343.4,375.1,407.7,440.8,474.6,508.9,543.7,578.8,614.2,649.9,685.6,721.4,757.3,793.0,828.5,863.7,898.7,933.3,967.3,1000.9,1033.9,1066.3,1098.0,1128.9,1159.1
Sud,1.0,50.5,100.3,153.9,211.4,272.8,337.9,406.7,479.1,554.8,633.7,715.7,800.4,887.6,977.0,1068.4,1161.6,1256.1,1351.7,1448.0,1544.8,1641.8,1738.7,1835.1,1930.8,2025.5,2119.0,2210.9,2301.2,2389.4,2475.6,2559.4,2640.8,2719.5,2795.6,2868.8,2939.1,3006.5,3070.9
Veneto,1.0,20.7,38.7,57.3,76.7,96.7,117.3,138.6,160.4,182.7,205.4,228.6,252.2,276.0,300.0,324.2,348.5,372.8,397.2,421.4,445.5,469.4,493.0,516.3,539.2,561.8,583.9,605.4,626.5,647.0,666.8,686.1,704.7,722.6,739.9,756.5,772.3,787.5,802.0
Lazio,1.0,19.5,35.8,52.6,69.9,87.8,105.9,124.4,143.0,161.7,180.4,198.9,217.1,235.0,252.5,269.5,285.9,301.8,316.9,331.3,345.0,357.9,370.0,381.3,391.8,401.6,410.5,418.8,426.3,433.1,439.3,444.9,449.8,454.3,458.2,461.6,464.7,467.3,469.6
Toscana,1.0,19.8,38.0,57.5,78.3,100.4,123.9,148.6,174.7,201.9,230.3,259.7,290.1,321.5,353.6,386.5,419.9,453.9,488.2,522.8,557.6,592.4,627.2,661.7,696.0,729.9,763.4,796.2,828.5,859.9,890.6,920.5,949.4,977.3,1004.2,1030.1,1054.9,1078.6,1101.2
Liguria,1.0,23.3,46.5,72.2,100.5,131.8,166.1,203.8,245.1,290.1,339.2,392.5,450.3,512.8,580.2,652.8,730.8,814.4,903.8,999.3,1101.1,1209.4,1324.4,1446.3,1575.2,1711.4,1855.0,2006.3,2165.2,2332.0,2506.8,2689.7,2880.8,3080.2,3287.9,3504.0,3728.5,3961.4,4202.8
Campania,1.0,24.9,47.9,70.9,93.7,116.1,137.8,158.8,178.8,197.6,215.3,231.8,246.9,260.8,273.3,284.6,294.7,303.6,311.4,318.2,324.1,329.1,333.5,337.2,340.3,342.9,345.2,347.1,348.7,350.2,351.4,352.6,353.6,354.6,355.6,356.6,357.6,358.7,359.8
Marche,1.0,5.6,8.0,9.9,11.5,12.9,14.3,15.5,16.7,17.9,19.0,20.0,21.1,22.1,23.1,24.1,25.1,26.0,27.0,27.9,28.8,29.8,30.7,31.6,32.6,33.5,34.4,35.3,36.2,37.2,38.1,39.0,39.9,40.9,41.8,42.8,43.7,44.6,45.6
Puglia,1.0,8.7,12.2,14.9,17.1,19.0,20.7,22.3,23.6,24.9,26.1,27.1,28.1,29.1,29.9,30.7,31.4,32.1,32.7,33.3,33.9,34.4,34.8,35.3,35.7,36.0,36.4,36.7,37.0,37.2,37.5,37.7,37.9,38.0,38.2,38.4,38.5,38.6,38.7
Sicilia,1.0,20.3,39.5,60.5,83.5,108.7,136.2,166.2,198.7,234.1,272.3,313.7,358.3,406.3,458.0,513.4,572.8,636.4,704.3,776.8,854.0,936.1,1023.4,1115.9,1214.0,1317.8,1427.6,1543.5,1665.7,1794.5,1930.0,2072.4,2222.0,2379.0,2543.5,2715.7,2895.9,3084.2,3280.8
FriuliVeneziaGiulia,1.0,13.4,26.5,41.0,56.7,74.0,92.7,113.1,135.1,158.8,184.4,211.8,241.1,272.5,305.8,341.3,378.8,418.6,460.5,504.7,551.1,599.8,650.7,704.0,759.5,817.4,877.5,939.9,1004.5,1071.4,1140.4,1211.5,1284.8,1360.1,1437.3,1516.5,1597.6,1680.4,1764.9
Abruzzo,1.0,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.4,1.5,1.6,1.6,1.7,1.8,1.8,1.9,1.9,2.0,2.0,2.1,2.1,2.2,2.2,2.2,2.3,2.3,2.3,2.4,2.4,2.4,2.5,2.5,2.5
Sardegna,1.0,12.4,23.4,34.9,47.0,59.4,72.2,85.2,98.4,111.7,124.9,138.1,151.0,163.7,176.1,188.1,199.6,210.7,221.2,231.2,240.6,249.4,257.7,265.3,272.4,278.9,284.8,290.2,295.0,299.4,303.4,306.9,310.0,312.7,315.1,317.2,319.1,320.6,322.0
Bolzano,1.0,5.2,7.5,9.3,10.8,12.2,13.6,14.8,16.0,17.2,18.3,19.4,20.5,21.6,22.7,23.8,24.8,25.9,27.0,28.1,29.2,30.2,31.3,32.4,33.6,34.7,35.8,37.0,38.1,39.3,40.5,41.7,43.0,44.2,45.5,46.8,48.1,49.4,50.7
Umbria,1.0,8.9,17.3,25.9,34.8,44.0,53.3,62.8,72.4,82.0,91.5,100.9,110.2,119.3,128.1,136.7,145.0,152.9,160.5,167.7,174.5,180.9,186.9,192.5,197.7,202.5,207.0,211.1,214.9,218.4,221.6,224.5,227.2,229.6,231.9,234.0,235.9,237.8,239.5
Calabria,1.0,69.2,138.5,208.1,278.0,348.3,419.0,490.1,561.8,634.1,707.0,780.7,855.1,930.5,1006.7,1084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,6.1,12.1,18.4,25.0,32.0,39.3,47.0,55.0,63.4,72.1,81.1,90.6,100.3,110.5,121.0,131.8,143.0,154.6,166.6,178.9,191.5,204.5,217.9,231.6,245.6,260.0,274.7,289.8,305.2,320.9,336.9,353.3,369.9,0.0,0.0,0.0,0.0,0.0
