place,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,136.2,192.1,234.7,270.3,301.4,329.3,354.7,378.2,400.1,420.7,440.1,458.4,475.9,492.6,508.6,524.0,538.8,553.0,566.8,580.0,592.9,605.4,617.5,629.2,640.6,651.7,662.6,673.1,683.4,693.4,703.3,712.8,722.2,731.4,740.3,749.1,757.7,766.1,774.4,782.5,790.4,798.2,805.9,813.4,820.8
FuoriLombardia,1.0,122.6,172.9,211.3,243.3,271.4,296.5,319.5,340.7,360.4,379.0,396.5,413.2,429.0,444.1,458.6,472.5,485.9,498.8,511.3,523.3,535.0,546.4,557.4,568.1,578.5,588.6,598.5,608.1,617.5,626.7,635.6,644.4,653.0,661.4,669.6,677.7,685.6,693.3,700.9,708.4,715.7,722.9,730.0,736.9,743.8
scuola14,1.0,113.1,158.9,193.2,221.6,246.0,267.6,287.0,304.7,320.9,335.9,349.8,362.9,375.1,386.5,397.3,407.5,417.2,426.3,435.0,443.2,451.0,458.4,465.5,472.3,478.7,484.9,490.7,496.3,501.6,506.7,511.6,516.2,520.7,524.9,529.0,532.8,536.5,540.0,543.4,546.6,549.6,552.5,555.3,557.9,560.4
FuoriLombardiaEmiliaVeneto,1.0,116.9,165.0,201.7,232.4,259.2,283.4,305.4,325.8,344.9,362.8,379.7,395.7,411.0,425.7,439.7,453.2,466.2,478.8,490.9,502.7,514.1,525.1,535.9,546.4,556.6,566.5,576.2,585.6,594.9,603.9,612.8,621.4,629.9,638.2,646.3,654.3,662.1,669.8,677.3,684.7,692.0,699.2,706.2,713.2,720.0
Nord,1.0,86.9,122.0,148.3,170.0,188.7,205.3,220.1,233.6,246.0,257.5,268.1,278.0,287.3,296.0,304.2,311.9,319.2,326.1,332.6,338.8,344.6,350.2,355.5,360.5,365.2,369.8,374.1,378.2,382.1,385.8,389.3,392.6,395.8,398.8,401.7,404.4,407.0,409.4,411.7,413.8,415.9,417.8,419.6,421.3,422.9
Sud,1.0,70.6,99.8,122.2,141.1,157.7,172.7,186.5,199.4,211.4,222.9,233.7,244.1,254.0,263.5,272.8,281.7,290.3,298.7,306.8,314.7,322.5,330.0,337.4,344.6,351.7,358.6,365.4,372.0,378.6,385.0,391.3,397.5,403.6,409.6,415.5,421.4,427.1,432.8,438.4,443.9,449.4,454.8,460.1,465.4,470.6
Lombardia,1.0,57.8,81.3,99.1,113.9,126.8,138.2,148.6,158.1,166.9,175.0,182.7,189.8,196.6,203.0,209.0,214.7,220.2,225.4,230.3,235.0,239.5,243.8,247.9,251.8,255.6,259.1,262.6,265.8,268.9,271.9,274.7,277.4,280.0,282.4,284.7,286.9,289.0,290.9,292.8,294.5,296.2,297.7,299.1,300.4,301.6
scuola24,1.0,65.2,92.1,112.7,130.0,145.2,158.9,171.4,183.1,194.0,204.3,214.1,223.4,232.3,240.8,249.1,257.0,264.6,272.1,279.3,286.2,293.0,299.7,306.1,312.4,318.6,324.6,330.5,336.2,341.9,347.4,352.8,358.2,363.4,368.5,373.6,378.6,383.4,388.2,393.0,397.6,402.2,406.8,411.2,415.6,420.0
Centro,1.0,62.5,88.3,108.0,124.5,138.9,151.9,163.8,174.9,185.2,194.9,204.0,212.8,221.1,229.1,236.7,244.1,251.2,258.0,264.7,271.1,277.4,283.4,289.3,295.1,300.7,306.1,311.5,316.7,321.8,326.8,331.6,336.4,341.1,345.7,350.2,354.6,358.9,363.1,367.3,371.4,375.4,379.4,383.3,387.1,390.9
Veneto,1.0,36.5,51.2,62.3,71.4,79.3,86.3,92.6,98.3,103.6,108.5,113.1,117.4,121.4,125.2,128.8,132.3,135.6,138.7,141.7,144.6,147.4,150.1,152.6,155.1,157.5,159.8,162.1,164.3,166.4,168.4,170.4,172.4,174.3,176.1,177.9,179.7,181.4,183.1,184.7,186.4,187.9,189.5,191.0,192.5,194.0
