place,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,109.8,155.2,190.0,219.3,245.1,268.3,289.7,309.6,328.2,345.9,362.6,378.6,393.9,408.7,422.9,436.6,449.9,462.8,475.3,487.5,499.4,511.0,522.4,533.5,544.3
FuoriLombardia,1.0,98.7,139.3,170.3,196.3,219.0,239.4,258.0,275.2,291.3,306.4,320.7,334.2,347.1,359.5,371.3,382.6,393.5,404.0,414.2,424.0,433.5,442.7,451.7,460.3,468.8
scuola14,1.0,86.2,121.6,148.4,170.9,190.4,207.9,223.9,238.6,252.2,265.0,277.0,288.4,299.2,309.4,319.2,328.6,337.5,346.1,354.4,362.3,370.0,377.3,384.4,391.3,397.9
FuoriLombardiaEmiliaVeneto,1.0,93.2,131.2,159.7,183.2,203.3,220.9,236.3,249.9,261.7,271.9,280.4,287.3,292.2,295.2,295.8,293.7,288.5,279.3,265.2,244.3,213.5,165.8,68.7,1.0,1.0
Nord,1.0,62.3,87.7,106.9,122.9,136.7,149.0,160.1,170.3,179.7,188.4,196.6,204.3,211.5,218.3,224.8,230.9,236.7,242.2,247.5,252.5,257.3,261.8,266.2,270.3,274.3
Sud,1.0,60.2,85.2,104.3,120.4,134.6,147.5,159.3,170.3,180.7,190.4,199.7,208.6,217.1,225.3,233.2,240.9,248.3,255.5,262.3,244.5,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,40.9,57.9,70.9,81.8,91.5,100.2,108.3,115.7,122.8,129.4,135.7,141.8,147.5,153.1,158.5,163.7,168.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Centro,1.0,50.2,71.0,87.0,100.4,112.3,123.0,132.8,142.0,150.6,158.8,166.5,173.9,181.0,187.9,194.5,200.8,206.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,56.1,79.7,98.0,113.6,127.6,140.3,152.2,163.4,174.1,184.3,194.2,203.8,213.1,222.1,231.0,239.7,248.2,256.7,265.0,273.2,281.3,289.3,297.3,305.2,313.0
Veneto,1.0,22.6,31.6,38.2,43.6,48.1,52.1,55.6,58.8,61.7,64.3,66.7,69.0,71.0,73.0,74.8,76.5,78.1,79.7,81.1,82.5,83.8,85.1,86.3,87.4,88.5
Piemonte,1.0,28.5,40.4,49.4,57.1,63.8,69.9,75.5,80.7,85.6,90.3,94.7,98.9,102.9,106.8,110.5,114.2,117.7,121.1,124.4,127.6,130.8,133.9,136.9,139.8,142.7
Campania,1.0,34.7,49.2,60.5,70.0,78.4,86.1,93.3,99.9,106.3,112.3,118.0,123.6,128.9,134.1,139.2,144.1,148.9,153.5,158.1,162.6,167.0,171.3,175.6,179.7,183.9
EmiliaRomagna,1.0,31.1,43.5,52.7,60.2,66.5,71.9,76.6,80.7,84.2,87.2,89.8,91.9,93.6,94.9,95.7,96.1,95.9,95.3,94.1,92.3,89.9,86.7,82.5,77.3,70.7
Lazio,1.0,35.6,50.4,61.7,71.2,79.6,87.2,94.2,100.7,106.8,112.6,118.1,123.3,128.4,133.2,137.8,133.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,31.8,44.9,55.0,63.5,71.0,77.8,84.0,89.8,95.3,100.4,105.3,110.0,114.5,118.8,123.0,127.0,130.9,134.7,138.4,142.0,145.5,148.9,152.3,155.6,158.8
Toscana,1.0,22.1,31.3,38.4,44.4,49.7,54.6,59.0,63.2,67.2,70.9,74.5,78.0,81.3,84.5,87.6,90.6,93.5,96.4,99.2,101.9,104.6,107.3,109.8,112.4,114.9
Puglia,1.0,31.5,44.5,54.5,63.0,70.4,77.2,83.4,89.2,94.6,99.7,104.6,109.3,113.8,118.2,122.4,126.4,130.3,134.2,137.9,141.5,145.0,148.5,151.9,155.2,158.5
Liguria,1.0,16.2,23.0,28.1,32.5,36.3,39.8,42.9,45.9,48.7,51.3,53.8,56.2,58.5,60.7,62.9,64.9,66.9,68.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,21.7,30.6,37.5,43.3,48.4,53.1,57.3,61.3,65.0,68.5,71.8,75.0,78.1,81.0,83.9,86.6,89.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,17.9,25.1,30.4,34.5,37.8,40.4,42.1,43.0,42.7,40.8,36.6,28.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,12.4,17.6,21.6,24.9,27.8,30.5,32.9,35.2,37.3,39.4,41.3,43.1,44.9,46.6,48.2,49.8,51.3,52.8,54.3,55.7,57.0,58.4,59.7,61.0,62.2
scuola7,1.0,26.1,37.5,46.7,54.9,62.5,69.7,76.7,83.5,90.3,97.1,103.9,110.7,117.7,124.7,131.9,139.2,146.7,154.3,162.2,170.3,178.6,187.2,196.1,205.3,214.8
Bolzano,1.0,26.1,37.5,46.7,54.9,62.5,69.7,76.7,83.5,90.3,97.1,103.9,110.7,117.7,124.7,131.9,139.2,146.7,154.3,162.2,170.3,178.6,187.2,196.1,205.3,214.8
Sardegna,1.0,14.3,20.2,24.7,28.5,31.9,34.9,37.7,40.3,42.8,45.1,47.3,49.4,51.4,53.3,55.2,57.0,58.8,60.5,62.1,63.7,65.3,66.8,68.3,69.8,71.3
Umbria,1.0,16.8,23.9,29.4,34.0,38.2,42.1,45.6,49.0,52.2,55.3,58.2,61.1,63.9,66.6,69.3,71.9,74.5,77.0,79.5,82.0,84.5,86.9,89.3,91.7,94.1
Calabria,1.0,14.4,20.3,24.8,28.5,31.8,34.8,37.6,40.1,42.5,44.7,46.9,48.9,50.9,52.8,54.6,56.4,58.1,59.7,61.3,62.9,64.4,65.9,67.4,68.8,70.3
Molise,1.0,6.3,8.9,10.8,12.5,14.0,15.3,16.6,17.7,18.8,19.8,20.8,21.7,22.6,23.4,24.2,25.0,25.8,26.6,27.3,28.0,28.7,29.4,30.0,30.7,31.3
Valled'Aosta,1.0,3.8,5.4,6.6,7.7,8.6,9.4,10.2,10.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
