place,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,140.3,198.0,242.0,278.9,311.2,340.3,366.8,391.4,414.3,435.9,456.3,475.7,494.1,511.8,528.8,545.1,560.8,576.0,590.6,604.9,618.6,632.0,645.0,657.7,670.0,682.1,693.8,705.2,716.4,727.4,738.1,748.5,758.8,768.8,778.7,788.3,797.8,807.1,816.2,825.2,834.0,842.7,851.2,859.6,867.8,875.9,883.9,891.7
FuoriLombardia,1.0,126.3,178.2,217.9,251.2,280.3,306.5,330.5,352.7,373.4,393.0,411.4,429.0,445.7,461.8,477.2,492.0,506.3,520.1,533.4,546.4,558.9,571.1,583.0,594.6,605.8,616.8,627.6,638.1,648.3,658.4,668.2,677.8,687.2,696.4,705.5,714.4,723.1,731.7,740.1,748.4,756.6,764.6,772.5,780.2,787.8,795.4,802.8,810.1
scuola14,1.0,120.6,170.3,208.2,239.9,267.7,292.7,315.6,336.7,356.5,375.0,392.6,409.3,425.2,440.4,455.0,469.1,482.6,495.7,508.3,520.6,532.4,544.0,555.2,566.1,576.7,587.0,597.1,606.9,616.6,625.9,635.1,644.1,652.9,661.5,670.0,678.3,686.4,694.4,702.2,709.8,717.4,724.8,732.0,739.2,746.2,753.1,759.9,766.6
FuoriLombardiaEmiliaVeneto,1.0,119.2,168.3,205.7,237.0,264.5,289.2,311.8,332.7,352.2,370.6,387.9,404.5,420.2,435.3,449.7,463.6,477.0,490.0,502.5,514.7,526.4,537.9,549.0,559.9,570.4,580.7,590.8,600.6,610.2,619.6,628.8,637.7,646.6,655.2,663.7,672.0,680.2,688.2,696.0,703.8,711.4,718.9,726.2,733.5,740.6,747.6,754.6,761.4
Nord,1.0,92.7,130.8,159.9,184.3,205.6,224.8,242.3,258.5,273.6,287.8,301.3,314.0,326.2,337.8,349.0,359.7,370.1,380.0,389.7,399.0,408.0,416.8,425.3,433.6,441.7,449.5,457.2,464.7,472.0,479.1,486.1,492.9,499.5,506.1,512.4,518.7,524.8,530.9,536.8,542.5,548.2,553.8,559.3,564.7,570.0,575.2,580.3,585.3
Sud,1.0,70.6,99.8,122.2,141.0,157.6,172.6,186.4,199.3,211.3,222.7,233.5,243.8,253.7,263.3,272.4,281.3,289.9,298.3,306.4,314.3,321.9,329.4,336.8,343.9,351.0,357.8,364.6,371.2,377.7,384.1,390.3,396.5,402.5,408.5,414.4,420.2,425.9,431.5,437.0,442.5,447.9,453.3,458.5,463.7,468.9,473.9,479.0,483.9
Lombardia,1.0,60.5,85.3,104.2,120.0,133.8,146.2,157.5,167.9,177.6,186.7,195.3,203.4,211.2,218.6,225.6,232.4,238.9,245.2,251.2,257.0,262.7,268.1,273.4,278.5,283.5,288.4,293.1,297.6,302.1,306.4,310.7,314.8,318.8,322.8,326.6,330.3,334.0,337.6,341.1,344.5,347.8,351.1,354.3,357.5,360.5,363.6,366.5,369.4
scuola24,1.0,65.7,92.8,113.5,130.9,146.2,160.0,172.6,184.4,195.3,205.7,215.5,224.9,233.8,242.4,250.7,258.6,266.3,273.8,281.0,288.0,294.9,301.5,308.0,314.3,320.5,326.5,332.4,338.2,343.9,349.4,354.9,360.2,365.5,370.6,375.7,380.7,385.6,390.4,395.1,399.8,404.4,408.9,413.4,417.8,422.2,426.5,430.7,434.9
Centro,1.0,62.8,88.7,108.4,124.9,139.3,152.3,164.2,175.1,185.4,195.0,204.1,212.7,221.0,228.8,236.4,243.7,250.6,257.4,263.9,270.2,276.3,282.3,288.1,293.7,299.1,304.5,309.7,314.7,319.7,324.5,329.2,333.8,338.4,342.8,347.1,351.4,355.6,359.7,363.7,367.6,371.5,375.3,379.0,382.7,386.3,389.8,393.3,396.8
Veneto,1.0,40.4,57.1,69.8,80.5,89.9,98.3,106.0,113.1,119.8,126.1,132.0,137.7,143.1,148.2,153.2,157.9,162.5,167.0,171.3,175.4,179.5,183.4,187.2,190.9,194.6,198.1,201.5,204.9,208.2,211.4,214.6,217.6,220.7,223.6,226.5,229.4,232.1,234.9,237.6,240.2,242.8,245.3,247.8,250.3,252.7,255.1,257.5,259.8
Campania,1.0,41.3,58.1,70.8,81.3,90.5,98.6,106.0,112.9,119.2,125.1,130.6,135.9,140.9,145.6,150.1,154.5,158.7,162.7,166.6,170.3,173.9,177.4,180.9,184.2,187.4,190.5,193.6,196.6,199.5,202.4,205.2,208.0,210.7,213.3,215.9,218.5,221.0,223.4,225.9,228.2,230.6,232.9,235.2,237.5,239.7,241.9,244.1,246.2
EmiliaRomagna,1.0,43.7,61.5,74.9,86.0,95.6,104.1,111.8,118.8,125.3,131.4,137.1,142.4,147.4,152.2,156.7,161.1,165.2,169.1,172.9,176.5,180.0,183.4,186.6,189.7,192.8,195.7,198.5,201.3,203.9,206.5,209.0,211.5,213.9,216.2,218.4,220.6,222.8,224.9,227.0,229.0,230.9,232.9,234.7,236.6,238.4,240.2,241.9,243.6
Piemonte,1.0,46.4,65.7,80.5,93.0,104.1,114.1,123.3,132.0,140.1,147.8,155.1,162.1,168.9,175.4,181.7,187.8,193.7,199.5,205.1,210.6,216.0,221.3,226.4,231.5,236.4,241.3,246.1,250.8,255.5,260.0,264.6,269.0,273.4,277.7,282.0,286.3,290.4,294.6,298.7,302.7,306.7,310.7,314.7,318.6,322.4,326.3,330.1,333.8
Lazio,1.0,41.3,58.4,71.4,82.3,91.9,100.5,108.4,115.8,122.6,129.1,135.2,141.0,146.6,151.9,157.0,161.9,166.7,171.3,175.8,180.1,184.3,188.4,192.4,196.2,200.0,203.7,207.3,210.9,214.3,217.7,221.0,224.3,227.4,230.6,233.6,236.6,239.6,242.5,245.4,248.2,251.0,253.7,256.4,259.0,261.6,264.2,266.7,269.2
Toscana,1.0,37.3,52.8,64.8,75.0,84.0,92.2,99.8,106.9,113.6,120.0,126.1,132.0,137.6,143.1,148.4,153.6,158.6,163.5,168.3,173.1,177.7,182.2,186.6,191.0,195.3,199.6,203.8,207.9,212.0,216.0,220.0,223.9,227.8,231.6,235.4,239.2,242.9,246.6,250.3,254.0,257.6,261.2,264.7,268.2,271.8,275.2,278.7,282.1
Puglia,1.0,39.9,56.6,69.5,80.5,90.2,99.1,107.4,115.2,122.5,129.5,136.3,142.8,149.1,155.2,161.1,167.0,172.6,178.2,183.7,189.1,194.4,199.6,204.8,209.9,214.9,219.9,224.9,229.8,234.6,239.5,244.3,249.0,253.8,258.5,263.2,267.9,272.6,277.2,281.8,286.5,291.1,295.7,300.3,304.9,309.5,314.1,318.7,323.3
Sicilia,1.0,28.8,40.9,50.3,58.3,65.5,72.1,78.3,84.1,89.6,94.9,100.0,105.0,109.8,114.5,119.2,123.7,128.2,132.6,136.9,141.2,145.4,149.6,153.8,158.0,162.1,166.2,170.3,174.4,178.5,182.5,186.6,190.7,194.7,198.8,202.9,206.9,211.0,215.1,219.2,223.3,227.4,231.6,235.8,239.9,244.1,248.4,252.6,256.9
FriuliVeneziaGiulia,1.0,22.7,31.7,38.4,44.0,48.7,52.8,56.5,59.9,63.0,65.8,68.4,70.9,73.2,75.3,77.4,79.3,81.2,82.9,84.6,86.2,87.7,89.2,90.6,92.0,93.3,94.6,95.8,97.0,98.1,99.3,100.4,101.5,102.5,103.5,104.5,105.5,106.5,107.4,108.3,109.2,110.1,111.0,111.8,112.7,113.5,114.3,115.1,115.9
Liguria,1.0,21.2,30.2,37.3,43.5,49.2,54.5,59.5,64.3,69.0,73.7,78.3,82.9,87.4,92.0,96.7,101.4,106.2,111.1,116.0,121.1,126.4,131.7,137.2,142.9,148.8,154.9,161.2,167.7,174.5,181.5,188.8,196.4,204.3,212.5,221.0,229.9,239.2,248.9,259.0,269.5,280.4,291.9,303.8,316.3,329.3,342.9,357.2,372.0
Marche,1.0,21.4,30.0,36.4,41.7,46.3,50.3,53.9,57.3,60.3,63.1,65.8,68.2,70.6,72.8,74.8,76.8,78.7,80.6,82.3,84.0,85.6,87.1,88.6,90.1,91.5,92.9,94.2,95.5,96.7,98.0,99.1,100.3,101.5,102.6,103.7,104.7,105.8,106.8,107.8,108.8,109.8,110.8,111.7,112.7,113.6,114.5,115.4,116.3
scuola7,1.0,8.2,11.6,14.1,16.3,18.1,19.8,21.3,22.8,24.1,25.3,26.5,27.6,28.7,29.7,30.7,31.7,32.6,33.5,34.3,35.2,36.0,36.8,37.6,38.3,39.1,39.8,40.5,41.2,41.9,42.6,43.3,43.9,44.6,45.2,45.8,46.4,47.0,47.6,48.2,48.8,49.4,50.0,50.5,51.1,51.6,52.2,52.7,53.3
Bolzano,1.0,8.2,11.6,14.1,16.3,18.1,19.8,21.3,22.8,24.1,25.3,26.5,27.6,28.7,29.7,30.7,31.7,32.6,33.5,34.3,35.2,36.0,36.8,37.6,38.3,39.1,39.8,40.5,41.2,41.9,42.6,43.3,43.9,44.6,45.2,45.8,46.4,47.0,47.6,48.2,48.8,49.4,50.0,50.5,51.1,51.6,52.2,52.7,53.3
Abruzzo,1.0,16.9,23.9,29.2,33.7,37.7,41.2,44.5,47.5,50.4,53.1,55.6,58.0,60.4,62.6,64.8,66.9,68.9,70.9,72.8,74.6,76.4,78.2,79.9,81.6,83.3,84.9,86.5,88.1,89.6,91.1,92.6,94.0,95.5,96.9,98.3,99.7,101.0,102.3,103.7,105.0,106.3,107.5,108.8,110.0,111.2,112.5,113.7,114.8
Umbria,1.0,13.2,18.7,22.8,26.4,29.5,32.3,34.9,37.3,39.6,41.7,43.7,45.7,47.6,49.4,51.1,52.8,54.4,56.0,57.5,59.0,60.4,61.9,63.3,64.6,65.9,67.3,68.5,69.8,71.0,72.2,73.4,74.6,75.8,76.9,78.0,79.1,80.2,81.3,82.4,83.4,84.5,85.5,86.5,87.5,88.5,89.5,90.4,91.4
Calabria,1.0,18.7,26.3,32.1,36.9,41.0,44.7,48.0,51.0,53.7,56.2,58.5,60.6,62.6,64.4,66.1,67.8,69.3,70.7,72.1,73.5,74.7,76.0,77.1,78.3,79.4,80.5,81.5,82.6,83.6,84.5,85.5,86.4,87.4,88.3,89.2,90.0,90.9,91.8,92.6,93.4,94.3,95.1,95.9,96.7,97.5,98.2,99.0,99.8
Sardegna,1.0,14.2,20.5,25.6,30.2,34.5,38.7,42.8,46.9,51.1,55.3,59.6,64.0,68.5,73.2,78.1,83.2,88.5,94.1,99.9,106.1,112.5,119.3,126.4,134.0,141.9,150.3,159.1,168.5,178.4,188.8,199.9,211.6,223.9,237.0,250.9,265.5,281.0,297.5,314.9,333.3,352.8,373.5,395.3,418.5,443.1,469.0,496.6,525.7
Molise,1.0,4.5,6.2,7.4,8.3,8.9,9.4,9.8,10.0,10.0,10.0,9.8,9.5,9.0,8.3,7.4,6.2,4.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,7.9,11.3,14.0,16.4,18.6,20.7,22.7,24.6,26.4,28.3,30.1,31.9,33.7,35.5,37.3,39.2,41.0,42.9,44.8,46.7,48.6,50.6,52.6,54.7,56.7,58.9,61.0,63.3,65.5,67.9,70.2,72.7,75.2,77.7,80.3,83.0,85.8,88.6,91.5,94.4,97.5,100.6,103.8,107.1,110.5,114.0,117.6,121.3
