place,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,112.6,159.2,195.0,225.1,251.7,275.7,297.8,318.4,337.7,356.0,373.4,390.0,405.9,421.2,436.0,450.3,464.1,477.6,490.7,503.4,515.9,528.0,539.9,551.5,562.9,574.0,584.9,595.7,606.2,616.6,626.8,636.8,646.7,656.4,666.0,675.4,684.7,693.9,703.0,712.0,720.8
FuoriLombardia,1.0,127.8,182.0,224.4,260.9,293.7,324.0,352.4,379.3,405.2,430.1,454.3,477.9,500.9,523.5,545.8,567.7,589.4,610.9,632.1,653.2,674.2,695.0,715.8,736.4,757.0,777.6,798.1,818.6,839.1,859.6,880.0,900.5,921.0,941.6,962.1,982.7,1003.3,1024.0,1044.7,1065.4,1086.3
scuola14,1.0,125.9,179.5,221.7,258.2,291.1,321.7,350.4,377.8,404.1,429.6,454.3,478.4,502.0,525.1,547.8,570.2,592.2,614.0,635.5,656.8,677.9,698.9,719.6,740.2,760.6,781.0,801.1,821.2,841.2,861.1,880.9,900.6,920.2,939.8,959.2,978.7,998.0,1017.3,1036.6,1055.8,1074.9
FuoriLombardiaEmiliaVeneto,1.0,122.0,173.6,214.0,248.6,279.8,308.5,335.4,360.9,385.3,408.9,431.7,453.9,475.6,496.8,517.7,538.3,558.7,578.7,598.6,618.3,637.9,657.2,676.5,695.6,714.6,733.4,752.2,770.9,789.5,808.0,826.4,844.8,863.1,881.3,899.5,917.7,935.7,953.7,971.7,989.7,1007.5
Nord,1.0,93.0,131.3,160.4,184.5,205.3,223.6,240.0,254.8,268.3,280.8,292.4,303.3,313.5,323.1,332.3,341.0,349.3,357.2,364.9,372.2,379.3,386.1,392.8,399.2,405.4,411.5,417.5,423.3,428.9,434.4,439.9,445.2,450.4,455.5,460.5,465.5,470.3,475.1,479.9,484.5,489.1
Sud,1.0,69.2,98.5,121.4,141.0,158.7,174.9,190.2,204.6,218.5,231.8,244.8,257.4,269.7,281.7,293.6,305.3,316.8,328.2,339.4,350.5,361.5,372.4,383.3,394.0,404.7,415.3,425.8,436.2,446.7,457.0,467.3,477.6,487.8,498.0,508.1,518.2,528.3,538.3,548.3,558.3,568.3
Lombardia,1.0,65.1,92.2,113.0,130.5,145.8,159.5,172.0,183.5,194.3,204.3,213.8,222.8,231.3,239.5,247.3,254.8,262.0,268.9,275.6,282.1,288.3,294.4,300.3,306.0,311.6,317.0,322.3,327.4,332.4,337.3,342.1,346.7,351.3,355.8,360.1,364.4,368.6,372.7,376.7,380.7,384.5
Centro,1.0,66.2,94.4,116.6,135.9,153.3,169.6,184.9,199.7,214.0,228.0,241.8,255.4,268.9,282.4,295.9,309.4,323.0,336.8,350.7,364.8,379.1,393.6,408.4,423.5,438.9,454.7,470.8,487.3,504.3,521.7,539.6,557.9,576.8,596.3,616.3,636.9,658.2,680.1,702.7,726.1,750.2
scuola24,1.0,65.9,93.6,115.2,133.7,150.2,165.4,179.5,192.8,205.4,217.5,229.2,240.5,251.4,262.1,272.5,282.7,292.7,302.4,312.1,321.5,330.9,340.1,349.2,358.1,367.0,375.8,384.5,393.1,401.7,410.1,418.5,426.9,435.2,443.4,451.6,459.7,467.7,475.8,483.8,491.7,499.6
Veneto,1.0,35.4,50.0,61.0,70.2,78.0,84.9,91.1,96.6,101.6,106.2,110.4,114.3,117.9,121.4,124.6,127.7,130.7,133.5,136.3,138.9,141.4,143.9,146.3,148.6,150.9,153.1,155.3,157.5,159.6,161.6,163.7,165.7,167.6,169.6,171.5,173.3,175.2,177.0,178.9,180.7,182.4
Campania,1.0,51.4,73.3,90.4,105.3,118.7,131.1,142.8,153.9,164.7,175.1,185.3,195.2,205.0,214.7,224.3,233.9,243.4,252.8,262.3,271.8,281.2,290.8,300.3,309.9,319.6,329.4,339.2,349.1,359.2,369.3,379.6,389.9,400.5,411.1,421.9,432.8,444.0,455.2,466.7,478.3,490.1
EmiliaRomagna,1.0,52.2,73.6,89.6,102.9,114.2,124.1,132.8,140.6,147.6,154.0,159.8,165.1,170.1,174.8,179.2,183.3,187.3,191.0,194.6,198.1,201.5,204.7,207.9,210.9,213.9,216.8,219.7,222.5,225.2,227.9,230.5,233.1,235.7,238.2,240.7,243.1,245.5,247.9,250.3,252.6,254.9
