place,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,121.2,171.4,209.9,242.4,271.0,296.8,320.6,342.8,363.5,383.2,401.9,419.8,436.9,453.4,469.3,484.7,499.6,514.1,528.2,541.9,555.3,568.4,581.2,593.7,605.9,617.9,629.7,641.2,652.6,663.7,674.7,685.5
FuoriLombardia,1.0,111.5,157.7,193.1,223.0,249.3,273.1,294.9,315.3,334.4,352.5,369.7,386.2,401.9,417.1,431.8,445.9,459.6,473.0,485.9,498.6,510.9,522.9,512.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,90.3,127.2,155.3,178.7,199.1,217.4,234.0,249.3,263.4,276.7,289.2,301.0,312.1,322.7,332.8,342.4,351.7,360.5,369.0,377.1,384.9,392.5,399.7,406.7,413.5,420.0,426.2,432.3,438.1,443.8,449.2,454.5
FuoriLombardiaEmiliaVeneto,1.0,101.4,143.4,175.7,202.9,226.8,248.5,268.4,286.9,304.3,320.8,336.4,351.4,365.7,379.5,392.8,405.7,418.2,430.3,442.1,453.6,464.8,475.8,486.4,496.9,507.2,517.2,527.0,536.7,546.2,555.6,564.7,573.8
Nord,1.0,65.5,92.2,112.3,129.0,143.4,156.3,167.9,178.5,188.3,197.4,205.8,213.7,221.2,228.2,234.8,241.0,246.9,252.5,257.8,262.9,267.6,272.2,276.5,280.5,284.4,288.1,291.5,294.8,297.9,300.8,303.5,306.1
Sud,1.0,60.4,85.4,104.6,120.8,135.0,147.9,159.8,170.8,181.2,191.0,200.3,209.2,217.7,225.9,233.9,241.5,249.0,256.2,263.2,270.1,276.7,283.2,289.6,295.7,286.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,39.9,56.4,69.1,79.8,89.3,97.8,105.6,112.9,119.7,126.2,132.4,138.3,143.9,149.3,154.6,159.7,164.6,169.3,174.0,178.5,182.9,187.2,191.4,195.5,199.6,203.5,207.4,211.2,214.9,218.6,222.2,225.8
Centro,1.0,51.4,72.7,89.0,102.8,114.9,125.9,136.0,145.4,154.2,162.5,170.5,178.1,185.3,192.3,199.1,205.6,211.9,218.1,224.0,229.9,235.5,241.1,246.5,251.8,257.0,262.1,267.1,272.0,276.8,281.5,286.2,290.8
scuola24,1.0,51.0,72.1,88.3,101.9,114.0,124.8,134.8,144.2,152.9,161.2,169.0,176.5,183.8,190.7,197.4,203.9,210.1,216.2,222.2,227.9,233.6,239.0,244.4,249.7,254.8,259.9,264.8,269.7,274.5,279.1,283.8,288.3
Veneto,1.0,23.3,31.9,37.7,41.9,45.0,47.3,48.8,49.7,50.0,49.7,49.0,47.6,45.7,43.1,39.7,35.4,29.8,21.8,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,26.8,37.9,46.4,53.6,59.9,65.6,70.9,75.7,80.3,84.7,88.8,92.8,96.6,100.2,103.7,107.1,110.4,113.6,116.7,119.8,122.7,125.6,128.4,131.2,133.9,136.6,139.2,141.7,144.2,146.7,149.1,151.5
Campania,1.0,30.7,43.5,53.2,61.5,68.7,75.3,81.3,86.9,92.2,97.2,101.9,106.5,110.8,115.0,119.0,122.9,126.7,130.4,134.0,137.4,140.8,144.2,147.4,150.6,146.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,38.0,53.7,65.8,76.0,84.9,93.1,100.5,107.4,114.0,120.1,126.0,131.6,137.0,142.1,147.1,152.0,156.6,161.2,165.6,169.9,174.1,169.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lazio,1.0,36.4,51.4,63.0,72.7,81.3,89.1,96.2,102.9,109.1,115.0,120.6,126.0,131.1,136.1,140.8,145.5,149.9,154.3,158.5,162.6,166.6,139.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Toscana,1.0,20.0,28.3,34.7,40.1,44.8,49.1,53.0,56.7,60.1,63.4,66.5,69.4,72.3,75.0,77.6,80.2,82.6,85.0,87.4,89.6,91.9,94.0,96.1,98.2,100.2,102.2,104.2,106.1,107.9,109.8,111.6,113.4
