place,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,365.0,722.2,1081.8,1443.7,1808.0,2174.4,2542.9,2913.3,3285.5,3659.4,4034.9,4411.9,4790.1,5169.6,5550.2,5931.7,6314.2,6697.4,7081.3,7465.7,7850.7,8235.9,8621.5,9007.2,9393.1,9778.9,10164.7,10550.3,10935.7,11320.8,11705.5,12089.8,12473.6,12856.8,13239.4,13621.4,14002.6,14383.0,14762.6,15141.4,15519.2,15896.1,16271.9,16646.8,17020.6,17393.3,17764.9,18135.3,18504.6,18872.6,19239.5,19605.1,19969.5,20332.6,20694.4,21054.9,21414.1,21771.9
FuoriLombardia,1.0,397.2,787.8,1180.0,1573.8,1969.1,2365.7,2763.6,3162.8,3563.0,3964.3,4366.5,4769.6,5173.5,5578.0,5983.1,6388.8,6794.9,7201.3,7608.0,8014.9,8421.9,8829.0,9236.1,9643.1,10049.9,10456.5,10862.8,11268.8,11674.4,12079.6,12484.3,12888.4,13292.0,13694.8,14097.1,14498.6,14899.3,15299.2,15698.3,16096.6,16493.9,16890.3,17285.8,17680.3,18073.8,18466.3,18857.7,19248.0,19637.3,20025.5,20412.5,20798.5,21183.3,21566.9,21949.4,22330.8,22710.9,23089.9
scuola14,1.0,228.3,447.7,669.5,893.7,1120.1,1348.6,1579.2,1811.8,2046.1,2282.1,2519.7,2758.8,2999.3,3241.0,3483.8,3727.7,3972.5,4218.2,4464.6,4711.6,4959.2,5207.3,5455.7,5704.4,5953.3,6202.3,6451.4,6700.4,6949.4,7198.1,7446.7,7694.9,7942.8,8190.2,8437.2,8683.7,8929.5,9174.8,9419.3,9663.2,9906.3,10148.6,10390.0,10630.5,10870.2,11108.9,11346.6,11583.4,11819.1,12053.7,12287.3,12519.8,12751.1,12981.4,13210.4,13438.3,13665.0,13890.5
FuoriLombardiaEmiliaVeneto,1.0,530.1,1055.5,1582.0,2109.4,2637.7,3166.8,3696.7,4227.4,4758.7,5290.6,5823.1,6356.1,6889.5,7423.3,7957.4,8491.8,9026.3,9561.1,10095.9,10630.8,11165.6,11700.5,12235.2,12769.8,13304.1,13838.3,14372.2,14905.7,15438.9,15971.7,16504.1,17036.0,17567.5,18098.4,18628.7,19158.5,19687.7,20216.2,20744.1,21271.2,21797.7,22323.5,22848.5,23372.8,23896.3,24419.0,24940.9,25461.9,25982.2,26501.6,27020.2,27537.9,28054.7,28570.7,29085.8,29600.1,30113.4,30625.8
Nord,1.0,397.8,792.7,1187.7,1582.8,1978.0,2373.2,2768.4,3163.7,3558.9,3954.1,4349.3,4744.4,5139.4,5534.3,5929.1,6323.7,6718.2,7112.5,7506.6,7900.5,8294.1,8687.5,9080.7,9473.6,9866.2,10258.5,10650.5,11042.1,11433.5,11824.5,12215.1,12605.3,12995.2,13384.7,13773.8,14162.6,14550.9,14938.7,15326.2,15713.2,16099.9,16486.0,16871.8,17257.0,17641.9,18026.3,18410.2,18793.6,19176.6,19559.2,19941.3,20322.9,20704.0,21084.7,21464.9,21844.7,22224.0,22602.8
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,236.5,468.9,701.7,935.1,1168.9,1403.2,1637.8,1872.9,2108.3,2344.0,2580.1,2816.4,3053.0,3289.8,3526.7,3763.9,4001.2,4238.6,4476.1,4713.7,4951.4,5189.0,5426.7,5664.4,5902.0,6139.6,6377.1,6614.5,6851.8,7089.0,7326.0,7562.9,7799.7,8036.2,8272.6,8508.8,8744.7,8980.5,9216.0,9451.3,9686.3,9921.0,10155.5,10389.8,10623.7,10857.4,11090.8,11323.9,11556.7,11789.2,12021.4,12253.3,12484.9,12716.2,12947.2,13177.8,13408.2,13638.2
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,385.4,770.2,1155.0,1539.8,1924.7,2309.5,2694.3,3079.1,3463.9,3848.7,4233.6,4618.3,5003.1,5387.9,5772.7,6157.4,6542.1,6926.8,7311.5,7696.2,8080.9,8465.5,8850.1,9234.7,9619.2,10003.8,10388.3,10772.7,11157.2,11541.6,11926.0,12310.3,12694.6,13078.9,13463.2,13847.4,14231.6,14615.8,14999.9,15384.0,15768.0,16152.0,16536.0,16920.0,17303.9,17687.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,146.9,290.1,433.7,577.6,722.0,866.7,1011.7,1157.1,1302.8,1448.9,1595.2,1741.9,1888.8,2036.0,2183.5,2331.3,2479.3,2627.5,2775.9,2924.6,3073.4,3222.4,3371.6,3520.9,3670.4,3820.0,3969.8,4119.6,4269.6,4419.6,4569.7,4719.9,4870.2,5020.5,5170.8,5321.1,5471.5,5621.9,5772.3,5922.6,6073.0,6223.3,6373.6,6523.9,6674.1,6824.2,6974.3,7124.3,7274.3,7424.1,7573.9,7723.6,7873.1,8022.6,8172.0,8321.2,8470.3,8619.3
