place,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,130.7,184.2,224.8,258.7,288.2,314.6,338.6,360.7,381.2,400.3,418.3,435.3,451.4,466.7,481.3,495.2,508.5,521.2,533.4,545.1,556.4,567.2,577.6,587.7,597.3,606.7,615.7,624.3,632.7,640.8,648.6,656.1,663.4,670.4,677.2,683.7,690.0,696.1
FuoriLombardia,1.0,120.7,170.4,208.3,240.1,268.0,293.0,315.9,337.1,356.9,375.5,393.1,409.9,425.8,441.1,455.8,469.9,483.5,496.6,509.3,521.6,533.6,545.2,556.5,567.4,578.1,588.6,598.7,608.7,618.4,627.9,637.2,646.3,655.2,663.9,672.4,680.8,689.1,697.1
scuola14,1.0,104.5,146.5,177.8,203.4,225.2,244.4,261.5,276.9,290.9,303.7,315.4,326.1,336.1,345.3,353.8,361.6,368.9,375.6,381.8,387.5,392.8,397.7,402.1,406.2,409.8,413.2,416.2,418.8,421.1,423.1,424.9,426.3,427.4,428.3,428.9,429.2,429.3,429.1
FuoriLombardiaEmiliaVeneto,1.0,114.9,162.1,198.1,228.2,254.6,278.3,300.0,320.0,338.6,356.1,372.7,388.4,403.3,417.6,431.3,444.4,457.0,469.2,480.9,492.2,503.2,513.8,524.1,534.1,543.8,553.3,562.4,571.4,580.1,588.5,596.8,604.8,612.7,620.3,627.8,635.1,642.2,649.2
Nord,1.0,77.3,108.1,131.0,149.7,165.6,179.4,191.7,202.7,212.7,221.7,229.9,237.5,244.4,250.7,256.5,261.9,266.8,271.3,275.4,279.2,282.6,285.7,288.5,291.0,293.3,295.3,297.0,298.5,299.8,300.8,301.6,302.2,302.6,302.8,302.8,302.6,302.3,301.7
Sud,1.0,72.0,101.8,124.8,144.2,161.3,176.8,191.1,204.4,217.0,228.8,240.2,251.0,261.4,271.5,281.2,290.6,299.7,308.6,317.3,325.7,334.0,342.0,349.9,357.7,365.3,372.8,380.1,387.3,394.4,401.4,408.3,415.1,421.8,428.4,434.9,441.4,447.7,454.0
Lombardia,1.0,50.7,71.2,86.5,99.1,110.0,119.5,128.1,135.8,142.8,149.3,155.2,160.7,165.8,170.5,174.8,178.9,182.6,186.1,189.3,192.2,194.9,197.4,199.6,201.6,203.5,205.1,206.5,207.8,208.8,209.7,210.3,210.8,211.1,211.3,211.2,211.0,210.5,209.9
scuola24,1.0,65.5,92.6,113.3,130.8,146.2,160.1,172.9,184.8,195.9,206.4,216.4,226.0,235.1,243.9,252.4,260.6,268.5,276.2,283.7,291.0,298.0,305.0,311.7,318.3,324.8,331.1,337.3,343.3,349.3,355.2,360.9,366.6,372.1,377.6,383.0,388.3,393.5,398.6
Centro,1.0,58.7,82.6,100.6,115.6,128.6,140.2,150.7,160.2,169.1,177.4,185.1,192.3,199.2,205.7,211.8,217.7,223.2,228.5,233.6,238.4,243.1,247.5,251.8,255.9,259.9,263.6,267.3,270.8,274.2,277.4,280.6,283.6,286.5,289.3,292.0,294.6,297.1,299.5
Veneto,1.0,32.8,46.1,56.1,64.5,71.7,78.1,83.9,89.3,94.2,98.8,103.1,107.2,111.1,114.8,118.3,121.6,124.9,128.0,130.9,133.8,136.6,139.3,141.9,144.4,146.9,149.3,151.6,153.9,156.1,158.2,160.4,162.4,164.5,166.4,168.4,170.3,172.2,174.0
Campania,1.0,40.6,57.3,70.0,80.6,89.9,98.3,105.9,113.0,119.6,125.8,131.7,137.3,142.6,147.7,152.6,157.3,161.8,166.2,170.5,174.6,178.6,182.5,186.3,190.0,193.6,197.1,200.6,204.0,207.3,210.5,213.7,216.8,219.8,222.8,225.8,228.7,231.6,234.4
EmiliaRomagna,1.0,36.9,51.9,63.1,72.4,80.4,87.4,93.8,99.6,105.0,110.0,114.6,118.9,123.0,126.9,130.5,134.0,137.3,140.4,143.4,146.3,149.0,151.7,154.2,156.6,159.0,161.3,163.4,165.5,167.6,169.6,171.5,173.3,175.1,176.9,178.5,180.2,181.8,183.3
Piemonte,1.0,37.7,52.7,63.9,72.9,80.7,87.4,93.4,98.7,103.6,108.0,112.1,115.9,119.4,122.7,125.9,128.8,131.6,134.2,136.8,139.2,141.5,143.8,146.0,148.1,150.1,152.1,154.0,155.9,157.7,159.5,161.3,163.0,164.7,166.4,168.0,169.6,171.2,172.8
Lazio,1.0,38.8,54.6,66.6,76.6,85.3,93.1,100.1,106.6,112.7,118.3,123.6,128.7,133.4,137.9,142.3,146.4,150.4,154.2,157.8,161.4,164.8,168.1,171.3,174.4,177.3,180.3,183.1,185.8,188.5,191.1,193.6,196.1,198.5,200.9,203.2,205.4,207.6,209.7
Toscana,1.0,37.7,53.5,65.6,75.8,84.9,93.2,100.8,107.9,114.6,121.0,127.1,133.0,138.6,144.1,149.3,154.5,159.5,164.3,169.1,173.7,178.3,182.7,187.1,191.4,195.7,199.8,203.9,208.0,212.0,215.9,219.8,223.6,227.4,231.2,234.9,238.5,242.2,245.8
Puglia,1.0,37.7,53.2,64.9,74.8,83.3,91.0,98.1,104.5,110.6,116.2,121.5,126.6,131.4,136.0,140.3,144.6,148.6,152.5,156.2,159.9,163.4,166.8,170.1,173.2,176.4,179.4,182.3,185.2,187.9,190.7,193.3,195.9,198.4,200.9,203.3,205.7,208.0,210.2
Sicilia,1.0,24.6,34.8,42.6,49.2,55.0,60.3,65.1,69.6,73.9,77.8,81.6,85.3,88.8,92.1,95.3,98.5,101.5,104.4,107.3,110.1,112.8,115.5,118.1,120.6,123.1,125.5,127.9,130.3,132.6,134.8,137.1,139.3,141.4,143.5,145.6,147.7,149.7,151.8
FriuliVeneziaGiulia,1.0,16.4,22.8,27.6,31.4,34.6,37.4,40.0,42.2,44.3,46.2,48.0,49.6,51.2,52.6,54.0,55.4,56.6,57.9,59.0,60.2,61.3,62.3,63.4,64.4,65.4,66.3,67.3,68.2,69.1,70.0,70.9,71.7,72.6,73.4,74.2,75.1,75.9,76.6
Liguria,1.0,22.2,31.6,39.0,45.3,50.9,56.1,61.0,65.6,70.1,74.3,78.5,82.6,86.6,90.5,94.3,98.2,102.0,105.7,109.5,113.2,117.0,120.7,124.5,128.3,132.1,135.9,139.7,143.6,147.5,151.5,155.5,159.5,163.6,167.8,172.0,176.2,180.5,184.9
