place,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,138.0,191.7,230.6,261.5,287.0,308.6,327.1,343.2,357.2,369.5,380.3,389.8,398.2,405.7,412.4,418.3,423.6,428.3,432.6,436.4,439.9,443.1,446.0,448.7,451.2,453.5,455.7,457.7,459.7,461.5,463.3
scuola14,1.0,116.1,161.1,193.4,219.0,240.0,257.7,272.8,285.7,297.0,306.8,315.4,323.0,329.6,335.5,340.7,345.3,349.4,353.1,356.4,359.3,362.0,364.5,366.8,368.9,370.8,372.7,374.4,376.0,377.6,379.1,380.6
FuoriLombardia,1.0,127.1,177.1,213.5,242.7,267.0,287.7,305.7,321.4,335.2,347.4,358.2,367.9,376.5,384.2,391.0,397.2,402.7,407.7,412.2,416.3,420.0,423.3,426.4,429.2,431.7,434.1,436.4,438.4,440.4,442.2,444.0
FuoriLombardiaEmiliaVeneto,1.0,117.2,163.1,196.6,223.3,245.6,264.5,280.9,295.2,307.7,318.8,328.6,337.3,345.1,352.0,358.2,363.7,368.7,373.2,377.2,380.9,384.2,387.3,390.0,392.6,394.9,397.1,399.1,401.1,402.9,404.6,406.2
Nord,1.0,91.8,127.2,152.6,172.5,188.8,202.5,214.1,224.0,232.6,240.0,246.5,252.1,257.0,261.4,265.2,268.5,271.5,274.2,276.6,278.7,280.6,282.4,284.0,285.5,286.9,288.3,289.5,290.7,291.8,292.9,294.0
Lombardia,1.0,55.3,76.3,91.0,102.3,111.4,118.9,125.1,130.3,134.7,138.5,141.7,144.4,146.8,148.8,150.6,152.2,153.6,154.8,155.9,156.9,157.8,158.6,159.4,160.2,160.9,161.6,162.2,162.8,163.4,164.0,164.6
Sud,1.0,73.9,103.3,125.1,142.7,157.6,170.4,181.7,191.8,200.7,208.7,216.0,222.5,228.4,233.7,238.6,242.9,246.9,250.6,253.9,256.9,259.6,262.1,264.4,266.5,268.4,270.1,271.8,273.3,274.6,275.9,277.1
Centro,1.0,58.7,81.5,97.9,110.9,121.6,130.6,138.4,145.1,150.9,156.0,160.5,164.5,168.0,171.1,173.9,176.4,178.6,180.6,182.5,184.1,185.7,187.1,188.4,189.6,190.7,191.8,192.8,193.8,194.7,195.7,196.5
scuola24,1.0,66.0,92.1,111.4,126.9,139.9,151.2,161.0,169.7,177.3,184.2,190.3,195.9,200.8,205.3,209.3,213.0,216.3,219.3,222.0,224.5,226.7,228.7,230.6,232.3,233.8,235.3,236.6,237.8,239.0,240.0,241.0
Piemonte,1.0,41.9,58.1,69.7,78.8,86.3,92.6,98.0,102.6,106.5,109.9,112.9,115.5,117.7,119.7,121.4,122.9,124.2,125.3,126.3,127.2,128.0,128.7,129.3,129.9,130.4,130.8,131.2,131.6,132.0,132.3,132.6
