place,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,116.8,165.1,202.3,233.6,261.1,286.0,309.0,330.3,350.3,369.3,387.3,404.5,421.1,436.9,451.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,109.1,154.3,189.0,218.3,244.0,267.3,288.7,308.7,327.4,345.1,361.9,378.0,393.5,408.3,422.6,436.5,449.9,463.0,475.7,479.9,1.0,1.0
scuola14,1.0,84.4,119.0,145.2,167.0,186.1,203.1,218.6,232.8,246.0,258.3,269.9,280.8,291.1,300.9,310.2,319.1,327.6,335.8,343.6,351.1,358.2,365.1
FuoriLombardiaEmiliaVeneto,1.0,98.2,138.8,170.0,196.3,219.5,240.4,259.7,277.6,294.5,310.4,325.6,340.0,353.9,367.3,380.2,392.6,348.8,1.0,1.0,1.0,1.0,1.0
Nord,1.0,62.7,88.3,107.6,123.7,137.7,150.2,161.4,171.8,181.3,190.2,198.6,206.4,213.8,220.7,227.3,233.6,239.5,245.2,250.5,255.7,260.6,265.2
Sud,1.0,66.6,104.0,154.1,241.8,407.9,720.7,1301.2,2369.6,4329.3,7918.3,14488.1,26512.3,48517.9,88789.8,162489.8,297365.0,544193.9,995904.2,1822558.6,3335380.7,6103927.2,11170517.0
Lombardia,1.0,40.9,57.9,70.9,81.9,91.6,100.3,108.3,115.8,122.8,129.5,135.8,141.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Centro,1.0,50.4,71.2,87.2,100.7,112.6,123.3,133.2,142.4,151.1,159.2,167.0,174.4,181.6,188.4,192.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,54.7,77.4,94.9,109.7,122.8,134.6,145.6,155.8,165.5,174.6,183.3,191.7,199.8,207.5,215.1,222.4,229.5,236.4,243.1,249.7,256.2,262.5
Veneto,1.0,23.5,33.0,40.2,46.1,51.3,55.9,60.0,63.8,67.4,70.7,73.8,76.8,79.6,82.2,84.8,87.3,89.7,91.9,94.2,96.3,98.4,100.4
Campania,1.0,35.9,50.9,62.5,72.3,81.0,89.0,96.4,103.3,109.9,116.1,122.1,127.8,133.4,138.8,144.0,149.1,154.1,158.9,163.7,168.3,172.9,177.4
Piemonte,1.0,27.6,39.0,47.8,55.2,61.7,67.6,73.0,78.1,82.8,87.3,91.6,95.6,99.5,103.3,106.9,110.4,113.8,117.1,120.3,123.5,126.5,129.5
EmiliaRomagna,1.0,37.2,52.6,64.4,74.4,83.1,91.1,98.4,105.2,111.5,117.6,123.3,128.8,134.1,139.1,144.0,148.7,153.3,157.2,1.0,1.0,1.0,1.0
Lazio,1.0,31.7,44.7,54.5,62.8,70.0,76.5,82.3,87.7,92.8,97.5,101.9,106.1,110.0,113.8,117.4,120.8,124.0,127.1,130.1,133.0,135.7,138.4
Sicilia,1.0,23.9,32.2,37.2,39.7,39.7,36.8,29.2,2.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Toscana,1.0,24.4,34.7,42.6,49.4,55.5,61.0,66.1,71.0,75.6,80.0,84.2,88.3,92.2,96.1,99.8,103.4,107.0,110.5,113.9,117.3,120.6,123.9
Puglia,1.0,31.3,44.3,54.3,62.7,70.1,76.8,83.0,88.7,94.1,99.2,104.1,108.7,113.2,117.5,121.7,125.7,129.6,133.4,137.0,140.6,144.1,147.6
Liguria,1.0,16.2,22.9,28.1,32.5,36.3,39.8,42.9,45.9,48.7,51.3,53.8,56.2,58.5,60.7,62.9,64.7,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,21.4,30.3,37.0,42.8,47.8,52.4,56.6,60.5,64.2,67.6,70.9,74.1,77.1,80.0,82.8,85.6,88.2,90.8,93.2,95.7,98.0,100.3
Marche,1.0,23.2,37.0,54.4,81.1,124.4,195.5,312.1,502.1,811.0,1312.1,2124.5,3441.2,5574.7,9031.5,14632.1,23706.1,38407.4,62225.8,100815.2,163335.9,264629.1,428739.3
Abruzzo,1.0,12.5,17.7,21.7,25.0,28.0,30.7,33.1,35.4,37.6,39.6,41.5,43.4,45.1,46.8,48.5,50.1,51.6,53.1,54.6,56.0,57.4,58.7
scuola7,1.0,23.9,33.6,40.9,47.0,52.1,56.6,60.5,64.1,67.2,70.1,72.7,75.0,77.1,79.0,80.7,82.3,83.8,85.1,86.4,87.5,88.6,89.6
Bolzano,1.0,23.9,33.6,40.9,47.0,52.1,56.6,60.5,64.1,67.2,70.1,72.7,75.0,77.1,79.0,80.7,82.3,83.8,85.1,86.4,87.5,88.6,89.6
Sardegna,1.0,14.1,19.9,24.4,28.1,31.4,34.4,37.2,39.8,42.2,44.5,46.6,48.7,50.7,52.6,54.5,56.2,58.0,59.7,61.3,62.9,64.4,66.0
Umbria,1.0,18.0,25.6,31.5,36.6,41.1,45.3,49.2,53.0,56.5,59.9,63.3,66.5,69.6,72.7,75.8,78.8,81.7,84.7,87.6,90.5,93.4,96.2
Calabria,1.0,13.4,18.2,21.2,22.7,22.3,19.0,6.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,6.3,9.0,11.0,12.7,14.2,15.5,16.8,17.9,19.0,20.1,21.0,22.0,22.9,23.7,24.6,25.4,26.2,26.9,27.7,28.4,29.1,29.8
Valled'Aosta,1.0,3.7,5.3,6.5,7.5,8.4,9.2,9.9,10.6,11.2,11.9,12.4,13.0,13.5,14.0,14.5,15.0,15.5,15.9,16.3,16.8,17.2,17.6
