place,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,516.5,1142.1,1929.0,2902.3,4087.8,5511.4,7198.4,9173.3,11459.3,14077.1,17045.3,20379.0,24089.7,28184.7,32666.8,37534.0,42779.3,48390.3,54349.8,60635.6,67220.5,74073.3,81158.6,88438.1,95870.4,103412.3,111019.4,118646.7,126249.6,133784.3,141208.8,148483.5,155571.5,162439.3,169057.4,175400.0,181445.9,187178.0,192583.5,197654.2,202385.6,206777.3,210832.3,214557.0,217960.4,221054.0,223851.5,226368.0,228620.0,230624.7,232399.8,233963.3,235333.0,236526.4,237560.3,238451.0,239213.7,239862.9,240411.9,240873.0,241257.3,241575.1,241835.5
scuola14,1.0,455.1,1005.2,1694.5,2543.7,3572.7,4801.2,6247.6,7928.8,9859.6,12052.2,14515.8,17255.8,20274.3,23569.0,27133.6,30957.4,35025.6,39319.3,43815.9,48489.5,53311.0,58249.5,63271.8,68343.9,73431.3,78499.8,83515.8,88447.6,93265.2,97941.1,102451.0,106773.4,110890.5,114787.9,118454.8,121884.0,125071.7,128017.0,130722.3,133192.3,135434.3,137457.3,139272.0,140890.2,142324.9,143589.4,144697.3,145662.2,146497.6,147216.6,147831.6,148354.3,148795.8,149166.2,149474.9,149730.4,149940.1,150110.8,150248.6,150358.6,150445.3,150512.8,150564.3
FuoriLombardia,1.0,457.5,1016.2,1724.2,2607.5,3693.4,5010.6,6588.5,8457.5,10647.8,13189.4,16111.6,19442.2,23207.1,27429.8,32130.8,37326.7,43030.5,49250.4,55989.7,63246.5,71013.6,79278.1,88021.5,97220.0,106844.2,116859.7,127227.6,137904.6,148843.8,159995.4,171307.2,182725.2,194194.8,205661.0,217069.7,228367.9,239504.6,250431.7,261104.1,271480.2,281522.9,291199.3,300481.0,309344.5,317771.3,325747.5,333263.8,340315.6,346902.4,353027.8,358698.9,363926.2,368722.8,373104.4,377088.7,380695.2,383944.3,386857.4,389456.6,391763.9,393801.4,395590.8,397153.1
FuoriLombardiaEmiliaVeneto,1.0,439.8,977.5,1657.3,2502.6,3537.4,4786.0,6273.0,8022.3,10057.1,12399.1,15068.1,18081.3,21453.1,25194.4,29312.1,33809.1,38683.7,43929.4,49535.1,55484.8,61757.7,68328.9,75168.9,82244.8,89520.2,96956.3,104512.0,112144.8,119811.6,127469.2,135075.1,142587.9,149968.4,157179.7,164187.9,170962.3,177476.1,183706.3,189633.8,195243.8,200525.3,205471.6,210079.6,214349.6,218285.4,221893.8,225183.9,228167.1,230857.0,233268.2,235416.6,237319.1,238992.6,240454.6,241722.3,242812.4,243741.5,244525.2,245178.3,245714.9,246148.1,246490.0,246751.5
Nord,1.0,359.0,792.1,1335.1,2003.7,2813.6,3779.6,4915.7,6234.3,7745.9,9458.8,11378.6,13508.2,15847.2,18391.9,21135.3,24066.8,27173.0,30437.1,33839.7,37358.8,40970.8,44650.3,48371.1,52106.6,55830.3,59516.2,63139.7,66677.6,70108.8,73414.4,76578.1,79586.3,82428.2,85095.8,87583.9,89890.1,92014.2,93958.5,95727.1,97326.1,98762.8,100045.9,101184.7,102189.4,103070.4,103838.3,104503.4,105076.0,105566.1,105982.8,106335.0,106630.8,106877.6,107082.2,107250.6,107388.3,107500.0,107590.0,107661.7,107718.4,107762.7,107796.9,107822.9
Lombardia,1.0,85.0,123.5,155.6,184.7,212.5,239.5,266.4,293.3,320.5,348.2,376.6,405.6,435.6,466.5,498.5,531.7,566.1,601.8,639.0,677.8,718.1,760.2,804.0,849.8,897.6,947.5,999.6,1054.0,1110.9,1170.2,1232.3,1297.2,1364.9,1435.7,1509.7,1587.1,1667.8,1752.2,1840.4,1932.5,2028.7,2129.2,2234.1,2343.6,2458.0,2577.4,2702.0,2832.0,2967.7,3109.2,3256.9,3410.9,3571.4,3738.9,3913.4,4095.3,4284.8,4482.3,4688.1,4902.3,5125.5,5357.9,5599.7
Centro,1.0,262.5,587.0,1002.2,1524.8,2173.1,2966.3,3924.9,5070.2,6424.0,8008.7,9846.4,11959.2,14368.4,17094.1,20155.1,23568.2,27348.1,31506.5,36052.3,40991.2,46324.8,52051.4,58165.0,64655.4,71508.6,78706.4,86226.5,94043.0,102126.8,110445.2,118963.1,127643.1,136446.0,145331.4,154258.0,163184.7,172070.4,180875.3,189560.7,198089.9,206428.7,214545.2,222410.8,230000.2,237291.1,244265.2,250907.6,257206.9,263155.4,268748.7,273985.7,278868.2,283400.9,287591.0,291447.8,294982.8,298208.8,301140.1,303792.1,306180.7,308322.6,310234.4,311933.0
Sud,1.0,220.1,482.1,808.5,1209.6,1696.1,2279.0,2969.8,3780.0,4720.9,5803.9,7040.0,8439.7,10012.7,11767.8,13712.9,15854.5,18197.8,20746.4,23502.1,26465.0,29633.4,33003.5,36569.8,40324.4,44258.0,48359.1,52614.7,57009.8,61528.5,66153.3,70865.5,75645.9,80474.4,85330.8,90194.4,95045.0,99862.6,104627.6,109321.4,113926.3,118425.9,122804.8,127049.4,131147.4,135088.2,138862.9,142464.0,145886.0,149125.0,152178.4,155045.5,157726.7,160223.8,162540.1,164679.6,166647.3,168449.3,170092.1,171582.9,172929.3,174139.2,175220.7,176182.1
scuola24,1.0,201.1,438.3,732.9,1094.8,1534.4,2062.7,2691.8,3434.2,4303.2,5312.5,6476.5,7809.8,9327.5,11044.7,12976.4,15137.9,17543.9,20208.7,23146.0,26368.9,29889.2,33717.9,37864.6,42337.4,47142.7,52285.4,57768.2,63592.1,69755.8,76256.0,83087.0,90241.1,97708.2,105476.0,113530.2,121854.4,130429.9,139236.7,148252.6,157454.2,166816.7,176314.0,185919.2,195604.9,205342.8,215104.7,224862.4,234587.9,244253.5,253832.5,263298.8,272627.8,281795.6,290780.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,180.1,403.5,687.3,1040.4,1471.2,1987.7,2597.3,3306.0,4118.7,5038.8,6067.9,7205.8,8450.2,9796.8,11239.4,12769.8,14378.2,16052.9,17781.1,19549.0,21341.8,23144.7,24942.6,26720.7,28464.8,30161.8,31799.6,33367.5,34856.1,36258.1,37567.4,38780.0,39893.1,40905.8,41818.6,42633.1,43352.3,43980.0,44520.9,44980.0,45363.1,45676.1,45924.9,46115.5,46253.8,46345.4,46395.7,46409.6,46391.9,46346.8,46278.1,46189.3,46083.6,45963.7,45831.9,45690.6,45541.6,45386.5,45226.9,45064.0,44899.2,44733.5,44567.9
