place,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,102.7,144.6,176.3,202.8
FuoriLombardia,1.0,97.9,138.0,168.4,193.7
scuola14,1.0,87.6,123.3,150.4,172.8
FuoriLombardiaEmiliaVeneto,1.0,82.2,115.9,141.5,162.8
Nord,1.0,64.2,90.2,109.8,125.9
Sud,1.0,51.4,72.4,88.5,101.9
Lombardia,1.0,29.0,40.8,49.7,57.1
Centro,1.0,40.7,57.3,70.0,80.5
scuola24,1.0,42.7,60.3,73.6,84.7
Veneto,1.0,30.0,41.8,50.4,57.3
Piemonte,1.0,19.9,28.0,34.1,39.3
Campania,1.0,24.6,34.8,42.6,49.1
EmiliaRomagna,1.0,34.6,48.8,59.6,68.7
Lazio,1.0,32.3,45.5,55.6,64.0
Toscana,1.0,17.4,24.6,30.1,34.7
Sicilia,1.0,33.2,46.9,57.4,66.3
Puglia,1.0,29.5,41.7,50.9,58.7
Liguria,1.0,14.4,20.3,24.9,28.7
FriuliVeneziaGiulia,1.0,13.3,18.8,23.0,26.5
Marche,1.0,19.1,27.0,33.1,38.2
Abruzzo,1.0,8.1,11.4,13.9,16.0
Sardegna,1.0,12.9,18.1,22.1,25.4
scuola7,1.0,8.5,11.9,14.5,16.7
Bolzano,1.0,8.5,11.9,14.5,16.7
Umbria,1.0,9.3,13.2,16.1,18.6
Calabria,1.0,15.5,21.9,26.8,31.0
Molise,1.0,4.3,6.1,7.4,8.5
Valled'Aosta,1.0,3.4,4.8,5.8,6.8
