place,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,678.5,1442.0,2302.3,3261.7,4321.8,5483.6,6747.7,8114.0,9582.2,11151.7,12821.4,14590.1,16456.5,18418.9,20475.4,22624.4,24863.6,27191.1,29604.7,32102.2,34681.3,37339.9,40075.5,42886.0,45769.0,48722.3,51743.5,54830.6,57981.3,61193.4,64464.7,67793.3,71177.0,74613.8,78101.9,81639.2,85223.9,88854.2,92528.4,96244.7,100001.5,103797.1,107630.0,111498.8,115401.9,119337.9,123305.4,127303.3,131330.1,135384.6,139465.8,143572.3,147703.3,151857.5,156034.0,160231.8,164450.0,168687.7,172944.0,177218.1,181509.1,185816.4,190139.2,194476.8,198828.6,203193.8,207571.8,211962.2,216364.3
FuoriLombardia,1.0,611.6,1310.5,2110.5,3016.1,4031.1,5159.0,6402.5,7764.0,9245.5,10848.5,12574.2,14423.6,16397.2,18495.5,20718.6,23066.4,25538.7,28135.0,30854.7,33697.2,36661.5,39746.7,42951.8,46275.5,49716.6,53273.7,56945.6,60730.7,64627.6,68634.8,72750.6,76973.5,81301.9,85734.1,90268.4,94903.3,99637.1,104468.0,109394.4,114414.7,119527.2,124730.2,130022.2,135401.4,140866.3,146415.3,152046.8,157759.2,163551.1,169421.0,175367.2,181388.5,187483.3,193650.2,199887.9,206194.9,212570.1,219011.9,225519.3,232090.8,238725.4,245421.8,252178.8,258995.3,265870.2,272802.4,279790.8,286834.5,293932.3
scuola14,1.0,294.3,589.5,898.1,1219.6,1553.8,1900.1,2258.1,2627.4,3007.7,3398.4,3799.2,4209.7,4629.5,5058.3,5495.8,5941.5,6395.3,6856.7,7325.4,7801.3,8284.0,8773.2,9268.7,9770.3,10277.7,10790.6,11309.0,11832.5,12361.0,12894.3,13432.3,13974.6,14521.2,15071.9,15626.6,16185.1,16747.3,17313.0,17882.1,18454.5,19030.1,19608.7,20190.3,20774.7,21361.8,21951.7,22544.0,23138.9,23736.1,24335.7,24937.5,25541.4,26147.5,26755.5,27365.5,27977.4,28591.2,29206.7,29824.0,30442.9,31063.5,31685.6,32309.2,32934.4,33561.0,34189.0,34818.3,35449.0,36081.0
FuoriLombardiaEmiliaVeneto,1.0,201.8,378.0,553.7,729.2,904.7,1080.1,1255.5,1430.9,1606.3,1781.6,1957.0,2132.4,2307.7,2483.1,2658.5,2833.8,3009.2,3184.5,3359.9,3535.2,3710.6,3885.9,4061.3,4236.6,4412.0,4587.3,4762.7,4938.1,5113.4,5288.8,5464.1,5639.5,5814.8,5990.2,6165.5,6340.9,6516.2,6691.6,6866.9,7042.3,7217.6,7393.0,7568.3,7743.7,7919.0,8094.4,8269.7,8445.1,8620.4,8795.8,8971.1,9146.5,9321.8,9497.2,9672.5,9847.9,10023.2,10198.6,10373.9,10549.3,10724.6,10900.0,11075.3,11250.7,11426.0,11601.4,11776.7,11952.1,12127.4
Nord,1.0,204.1,412.5,634.8,870.9,1121.1,1385.5,1664.2,1957.3,2264.9,2587.2,2924.2,3276.0,3642.7,4024.5,4421.4,4833.6,5261.1,5704.1,6162.6,6636.8,7126.7,7632.5,8154.2,8692.0,9246.0,9816.2,10402.7,11005.7,11625.2,12261.4,12914.2,13583.9,14270.5,14974.0,15694.6,16432.3,17187.2,17959.4,18749.0,19556.0,20380.5,21222.5,22082.2,22959.5,23854.6,24767.4,25698.1,26646.7,27613.2,28597.7,29600.2,30620.8,31659.4,32716.2,33791.2,34884.3,35995.6,37125.2,38273.0,39439.1,40623.5,41826.2,43047.2,44286.6,45544.3,46820.3,48114.7,49427.4,50758.5
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,154.9,307.7,469.2,639.5,818.6,1006.4,1203.0,1408.2,1622.1,1844.4,2075.2,2314.4,2561.8,2817.4,3081.1,3352.7,3632.3,3919.6,4214.7,4517.3,4827.5,5145.0,5469.9,5802.0,6141.2,6487.4,6840.6,7200.6,7567.4,7940.8,8320.8,8707.2,9100.1,9499.3,9904.7,10316.3,10733.9,11157.6,11587.1,12022.5,12463.6,12910.4,13362.8,13820.7,14284.1,14752.9,15227.1,15706.5,16191.1,16680.8,17175.6,17675.4,18180.1,18689.7,19204.1,19723.3,20247.3,20775.8,21309.0,21846.7,22388.9,22935.6,23486.6,24042.0,24601.6,25165.6,25733.7,26305.9,26882.3
Lombardia,1.0,702.2,1403.2,2104.2,2805.2,3506.2,4207.2,4908.2,5609.2,6310.2,7011.3,7712.3,8413.3,9114.4,9815.5,10516.5,11217.6,11918.7,12619.8,13320.9,14022.0,14723.1,15424.2,16125.3,16826.5,17527.6,18228.8,18929.9,19631.1,20332.3,21033.4,21734.6,22435.8,23137.0,23838.2,24539.4,25240.6,25941.9,26643.1,27344.4,28045.6,28746.9,29448.1,30149.4,30850.7,31552.0,32253.3,32954.6,33655.9,34357.2,35058.5,35759.8,36461.2,37162.5,37863.9,38565.2,39266.6,39968.0,40669.3,41370.7,42072.1,42773.5,43474.9,44176.4,44877.8,45579.2,46280.7,46982.1,47683.6,48385.0
Centro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
