place,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,52.6,73.7,89.5,102.5,113.6,123.4,132.2,140.1,147.4,154.1,160.4,166.1,171.6,176.6,181.4,185.9,190.1,194.1,197.9,201.5,204.9,208.1,211.2,214.1,216.9,219.6,222.1,224.6,226.9,229.1,231.3,233.3,235.3,237.1,238.9,240.6,242.3,243.9,245.4,246.9,248.3
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,39.4,62.9,84.3,104.6,124.0,142.6,160.5,177.7,194.3,210.3,225.7,240.6,254.9,268.7,282.1,295.0,307.4,319.4,330.9,342.1,352.9,363.3,373.3,383.0,392.3,401.3,410.0,418.4,426.5,434.4,441.9,449.2,456.2,463.0,469.5,475.9,482.0,487.9,493.5,499.0,504.3
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,29.1,40.7,49.4,56.6,62.6,68.0,72.8,77.1,81.0,84.7,88.0,91.1,94.0,96.7,99.2,101.6,103.9,106.0,108.0,109.8,111.6,113.3,114.9,116.4,117.9,119.2,120.6,121.8,123.0,124.1,125.2,126.2,127.2,128.2,129.1,129.9,130.7,131.5,132.3,133.0,133.7
Lombardia,1.0,30.8,52.5,73.5,94.2,114.8,135.2,155.4,175.5,195.4,215.1,234.7,254.1,273.3,292.3,311.1,329.8,348.2,366.4,384.4,402.2,419.8,437.1,454.2,471.1,487.8,504.3,520.5,536.5,552.2,567.7,583.0,598.1,612.9,627.5,641.8,655.9,669.8,683.5,696.9,710.1,723.1
Centro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,28.2,47.0,65.0,82.6,100.0,117.2,134.2,151.0,167.6,184.1,200.4,216.5,232.4,248.1,263.6,279.0,294.1,309.0,323.7,338.3,352.6,366.7,380.6,394.3,407.8,421.0,434.1,446.9,459.5,472.0,484.2,496.2,508.0,519.6,530.9,542.1,553.1,563.9,574.4,584.8,595.0
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,17.9,25.1,30.5,35.0,38.8,42.2,45.2,48.0,50.5,52.8,55.0,57.0,58.9,60.7,62.4,64.0,65.5,66.9,68.3,69.5,70.8,71.9,73.0,74.1,75.1,76.1,77.0,77.9,78.7,79.6,80.3,81.1,81.8,82.5,83.2,83.8,84.4,85.0,85.6,86.2,86.7
FriuliVeneziaGiulia,1.0,5.4,9.0,12.3,15.5,18.6,21.6,24.5,27.3,30.1,32.8,35.3,37.8,40.3,42.6,44.9,47.1,49.2,51.3,53.3,55.2,57.1,58.9,60.7,62.4,64.0,65.6,67.1,68.5,70.0,71.3,72.6,73.9,75.1,76.3,77.5,78.6,79.6,80.6,81.6,82.6,83.5
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,6.9,10.3,13.2,15.9,18.5,20.9,23.1,25.3,27.4,29.4,31.3,33.2,34.9,36.6,38.3,39.9,41.4,42.9,44.3,45.7,47.0,48.3,49.5,50.7,51.8,52.9,54.0,55.0,56.0,56.9,57.8,58.7,59.6,60.4,61.2,62.0,62.7,63.4,64.1,64.8,65.4
scuola7,1.0,4.4,6.2,7.6,8.8,9.8,10.7,11.6,12.3,13.1,13.8,14.4,15.0,15.6,16.1,16.7,17.2,17.7,18.2,18.6,19.1,19.5,19.9,20.3,20.7,21.1,21.5,21.9,22.2,22.6,22.9,23.3,23.6,23.9,24.2,24.5,24.8,25.1,25.4,25.7,26.0,26.3
Bolzano,1.0,4.4,6.2,7.6,8.8,9.8,10.7,11.6,12.3,13.1,13.8,14.4,15.0,15.6,16.1,16.7,17.2,17.7,18.2,18.6,19.1,19.5,19.9,20.3,20.7,21.1,21.5,21.9,22.2,22.6,22.9,23.3,23.6,23.9,24.2,24.5,24.8,25.1,25.4,25.7,26.0,26.3
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,4.7,6.6,8.0,9.1,10.0,10.8,11.5,12.1,12.7,13.2,13.7,14.1,14.5,14.8,15.1,15.4,15.7,16.0,16.2,16.4,16.6,16.8,17.0,17.2,17.3,17.5,17.6,17.7,17.9,18.0,18.1,18.2,18.3,18.4,18.4,18.5,18.6,18.6,18.7,18.8,18.8
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,4.8,8.1,11.4,14.6,17.8,20.9,24.0,27.1,30.2,33.3,36.3,39.2,42.2,45.1,48.0,50.9,53.7,56.5,59.2,61.9,64.6,67.3,69.9,72.5,75.0,77.5,80.0,82.4,84.8,87.2,89.5,91.8,94.1,96.3,98.5,100.6,102.7,104.8,106.8,108.8,110.8
