place,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,118.2,167.9,206.5,239.5,268.9,295.9,321.0,344.6,367.1,388.6,409.3,429.3,448.7,467.6,486.0,504.0,521.6,538.9,555.9,572.6,589.0,605.2,621.2,637.0,652.6,668.1,683.3,698.5,713.5,728.3,743.1,757.7,772.2,786.6,800.9,815.1,829.2,843.3,857.2,871.1,884.9,898.7,912.4,926.0,939.5,953.0,966.5,979.9,993.2,1006.5,1019.8,1033.0
FuoriLombardia,1.0,105.5,149.7,183.9,213.0,239.0,262.6,284.5,305.1,324.6,343.2,361.1,378.3,394.9,411.1,426.8,442.1,457.0,471.7,486.0,500.1,513.9,527.5,540.9,554.1,567.1,580.0,592.7,605.2,617.7,629.9,642.1,654.2,666.1,677.9,689.7,701.3,712.8,724.3,735.7,747.0,758.3,769.4,780.5,791.6,802.5,813.4,824.3,835.1,845.9,856.6,867.2,877.8
scuola14,1.0,100.5,143.0,176.3,204.7,230.3,253.7,275.6,296.3,316.1,335.0,353.3,371.1,388.3,405.1,421.6,437.7,453.5,469.0,484.3,499.4,514.3,529.0,543.5,557.9,572.1,586.2,600.1,614.0,627.7,641.4,654.9,668.4,681.8,695.1,708.3,721.5,734.6,747.6,760.5,773.5,786.3,799.1,811.9,824.6,837.3,849.9,862.5,875.0,887.5,900.0,912.4,924.8
FuoriLombardiaEmiliaVeneto,1.0,100.9,143.1,175.7,203.4,228.1,250.6,271.4,291.0,309.6,327.3,344.4,360.8,376.7,392.2,407.3,422.0,436.3,450.4,464.2,477.8,491.1,504.3,517.2,530.0,542.6,555.0,567.4,579.5,591.6,603.5,615.3,627.0,638.7,650.2,661.6,673.0,684.2,695.4,706.5,717.6,728.6,739.5,750.4,761.2,771.9,782.6,793.2,803.8,814.4,824.9,835.3,845.7
Nord,1.0,76.9,109.4,134.8,156.6,176.1,194.0,210.8,226.6,241.7,256.2,270.1,283.7,296.8,309.7,322.2,334.5,346.6,358.5,370.1,381.6,393.0,404.2,415.3,426.3,437.1,447.9,458.5,469.1,479.6,490.0,500.3,510.6,520.8,531.0,541.0,551.1,561.1,571.0,580.9,590.7,600.5,610.3,620.0,629.7,639.4,649.0,658.6,668.2,677.7,687.2,696.7,706.1
Sud,1.0,56.3,79.5,97.4,112.4,125.6,137.5,148.5,158.7,168.3,177.3,185.9,194.1,202.0,209.5,216.8,223.9,230.7,237.3,243.8,250.1,256.2,262.2,268.0,273.7,279.3,284.8,290.1,295.4,300.6,305.7,310.7,315.6,320.5,325.2,329.9,334.6,339.1,343.6,348.1,352.5,356.8,361.1,365.3,369.5,373.7,377.7,381.8,385.8,389.8,393.7,397.6,401.4
Lombardia,1.0,56.6,81.4,101.4,119.3,135.9,152.0,167.6,183.2,198.8,214.6,230.7,247.2,264.3,282.0,300.4,319.5,339.6,360.6,382.6,405.9,430.3,456.2,483.4,512.3,542.8,575.2,609.4,645.8,684.3,725.2,768.6,814.7,863.6,915.6,970.8,1029.4,1091.7,1157.9,1228.1,1302.8,1382.2,1466.5,1556.1,1651.3,1752.4,1859.8,1974.0,2095.3,2224.2,2361.1,2506.6,2661.1
Centro,1.0,58.4,83.4,103.2,120.5,136.4,151.3,165.7,179.8,193.7,207.6,221.7,235.9,250.6,265.6,281.2,297.4,314.4,332.1,350.8,370.6,391.4,413.5,437.0,462.0,488.7,517.1,547.4,579.7,614.4,651.4,691.0,733.3,778.7,827.2,879.1,934.8,994.3,1058.1,1126.3,1199.3,1277.5,1361.2,1450.7,1546.5,1649.0,1758.7,1876.0,2001.5,2135.8,2279.4,2432.9,2597.1
scuola24,1.0,54.4,76.9,94.2,108.8,121.6,133.2,143.9,153.9,163.2,172.1,180.5,188.6,196.3,203.7,210.9,217.9,224.6,231.1,237.5,243.7,249.8,255.7,261.4,267.1,272.6,278.1,283.4,288.7,293.8,298.9,303.8,308.8,313.6,318.3,323.0,327.7,332.2,336.7,341.2,345.6,349.9,354.2,358.4,362.6,366.8,370.9,374.9,378.9,382.9,386.9,390.8,394.6
Veneto,1.0,25.3,35.7,43.8,50.5,56.5,61.9,66.8,71.4,75.8,79.9,83.8,87.5,91.1,94.5,97.8,101.0,104.2,107.2,110.1,113.0,115.8,118.5,121.1,123.8,126.3,128.8,131.3,133.7,136.0,138.4,140.6,142.9,145.1,147.3,149.4,151.6,153.7,155.7,157.8,159.8,161.7,163.7,165.6,167.6,169.5,171.3,173.2,175.0,176.8,178.6,180.4,182.2
Campania,1.0,40.1,56.8,69.6,80.5,90.2,99.0,107.1,114.7,121.8,128.6,135.1,141.4,147.4,153.2,158.8,164.3,169.7,174.9,179.9,184.9,189.8,194.6,199.2,203.8,208.4,212.8,217.2,221.6,225.8,230.1,234.2,238.3,242.4,246.4,250.4,254.4,258.3,262.1,265.9,269.7,273.5,277.2,280.9,284.6,288.2,291.9,295.5,299.0,302.6,306.1,309.6,313.1
EmiliaRomagna,1.0,35.1,49.7,60.8,70.2,78.5,86.0,92.9,99.3,105.3,111.0,116.4,121.6,126.6,131.4,136.0,140.4,144.8,149.0,153.0,157.0,160.9,164.7,168.4,172.0,175.5,179.0,182.4,185.8,189.1,192.3,195.5,198.6,201.7,204.7,207.7,210.7,213.6,216.4,219.3,222.1,224.8,227.5,230.2,232.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,30.3,43.1,53.1,61.6,69.3,76.3,82.9,89.1,95.0,100.7,106.2,111.5,116.6,121.7,126.6,131.4,136.1,140.7,145.3,149.8,154.2,158.6,162.9,167.2,171.4,175.6,179.8,183.9,188.0,192.0,196.0,200.0,204.0,208.0,211.9,215.8,219.7,223.5,227.4,231.2,235.0,238.8,242.6,246.4,250.1,253.9,257.6,261.3,265.0,268.7,272.4,276.1
Lazio,1.0,31.9,45.2,55.5,64.3,72.0,79.1,85.7,91.8,97.6,103.1,108.4,113.4,118.3,123.0,127.6,132.0,136.3,140.5,144.6,148.6,152.5,156.4,160.1,163.8,167.4,171.0,174.5,177.9,181.3,184.7,188.0,191.2,194.4,197.5,200.6,203.7,206.7,209.7,212.7,215.6,218.5,221.4,224.2,227.0,229.8,232.5,235.2,237.9,240.5,243.2,245.8,248.4
Toscana,1.0,30.7,43.8,54.0,62.8,70.7,78.0,84.8,91.4,97.6,103.6,109.5,115.3,120.9,126.4,131.8,137.2,142.6,147.8,153.1,158.3,163.6,168.8,174.0,179.2,184.4,189.6,194.9,200.1,205.4,210.7,216.1,221.4,226.8,232.3,237.8,243.3,248.9,254.5,260.2,265.9,271.7,277.6,283.5,289.4,295.5,301.6,307.8,314.0,320.3,326.7,333.2,339.8
Sicilia,1.0,18.0,25.1,30.2,34.2,37.6,40.4,42.8,44.8,46.6,48.0,49.2,50.2,50.9,51.4,51.8,51.9,51.8,51.6,51.1,50.4,49.5,48.4,47.0,45.4,43.5,41.2,38.6,35.4,31.7,27.0,20.9,11.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Puglia,1.0,27.5,38.9,47.6,55.0,61.5,67.3,72.7,77.7,82.4,86.9,91.1,95.2,99.0,102.8,106.4,109.9,113.2,116.5,119.7,122.8,125.8,128.8,131.7,134.5,137.3,140.0,142.7,145.3,147.8,150.4,152.8,155.3,157.7,160.1,162.4,164.7,167.0,169.2,171.4,173.6,175.7,177.9,180.0,182.1,184.1,186.1,188.2,190.1,192.1,194.1,196.0,197.9
Liguria,1.0,16.5,23.4,28.6,33.1,37.0,40.5,43.7,46.7,49.6,52.3,54.8,57.2,59.6,61.8,64.0,66.1,68.1,70.1,72.0,73.9,75.7,77.5,79.3,81.0,82.6,84.3,85.9,87.4,89.0,90.5,92.0,93.5,94.9,96.4,97.8,99.2,100.5,101.9,103.2,104.5,105.8,107.1,108.4,109.6,110.9,112.1,113.3,114.5,115.7,116.9,118.0,119.2
FriuliVeneziaGiulia,1.0,16.0,22.7,27.8,32.0,35.8,39.2,42.4,45.3,48.0,50.6,53.1,55.5,57.7,59.9,62.0,64.0,66.0,67.9,69.8,71.6,73.3,75.1,76.7,78.4,80.0,81.6,83.1,84.7,86.2,87.6,89.1,90.5,91.9,93.3,94.7,96.0,97.3,98.6,99.9,101.2,102.4,103.7,104.9,106.1,107.3,108.5,109.7,110.8,112.0,113.1,114.2,115.4
Marche,1.0,22.1,31.4,38.7,44.9,50.5,55.7,60.5,65.1,69.4,73.6,77.6,81.5,85.3,89.0,92.6,96.2,99.6,103.1,106.4,109.7,113.0,116.3,119.5,122.6,125.8,128.9,132.0,135.0,138.0,141.0,144.0,147.0,150.0,152.9,155.8,158.7,161.6,164.5,167.3,170.2,173.0,175.8,178.7,181.5,184.3,187.0,189.8,192.6,195.3,198.1,200.8,203.6
scuola7,1.0,17.4,24.4,29.6,33.9,37.6,40.9,43.9,46.7,49.2,51.5,53.7,55.8,57.8,59.7,61.5,63.2,64.9,66.5,68.0,69.6,71.0,72.4,73.8,75.2,76.5,77.8,79.0,80.3,81.5,82.7,83.8,85.0,86.1,87.2,88.3,89.4,90.5,91.5,92.6,93.6,94.6,95.6,96.6,97.6,98.5,99.5,100.5,101.4,102.3,103.2,104.2,105.1
Bolzano,1.0,17.4,24.4,29.6,33.9,37.6,40.9,43.9,46.7,49.2,51.5,53.7,55.8,57.8,59.7,61.5,63.2,64.9,66.5,68.0,69.6,71.0,72.4,73.8,75.2,76.5,77.8,79.0,80.3,81.5,82.7,83.8,85.0,86.1,87.2,88.3,89.4,90.5,91.5,92.6,93.6,94.6,95.6,96.6,97.6,98.5,99.5,100.5,101.4,102.3,103.2,104.2,105.1
Abruzzo,1.0,21.1,30.0,36.9,42.7,47.9,52.6,57.0,61.1,65.0,68.7,72.3,75.8,79.1,82.3,85.4,88.5,91.5,94.4,97.3,100.1,102.8,105.6,108.2,110.9,113.5,116.0,118.6,121.1,123.6,126.0,128.4,130.8,133.2,135.6,137.9,140.2,142.5,144.8,147.1,149.3,151.6,153.8,156.0,158.2,160.4,162.6,164.7,166.9,169.0,171.2,173.3,175.4
Umbria,1.0,15.9,22.4,27.4,31.6,35.3,38.7,41.8,44.6,47.3,49.9,52.3,54.6,56.8,59.0,61.0,63.0,64.9,66.8,68.6,70.4,72.1,73.8,75.5,77.1,78.7,80.2,81.8,83.3,84.7,86.2,87.6,89.0,90.4,91.7,93.1,94.4,95.7,97.0,98.2,99.5,100.7,101.9,103.1,104.3,105.5,106.6,107.8,108.9,110.1,111.2,112.3,113.4
Sardegna,1.0,7.1,10.0,12.1,13.9,15.4,16.7,17.9,19.0,20.0,20.9,21.8,22.6,23.3,24.1,24.7,25.4,26.0,26.6,27.2,27.7,28.2,28.7,29.2,29.7,30.2,30.6,31.1,31.5,31.9,32.3,32.7,33.1,33.4,33.8,34.2,34.5,34.9,35.2,35.6,35.9,36.2,36.5,36.8,37.2,37.5,37.8,38.1,38.4,38.7,38.9,39.2,39.5
Calabria,1.0,12.5,17.7,21.7,25.0,27.9,30.6,33.1,35.3,37.5,39.5,41.4,43.3,45.1,46.8,48.4,50.0,51.5,53.0,54.5,55.9,57.3,58.6,59.9,61.2,62.5,63.7,64.9,66.1,67.3,68.4,69.6,70.7,71.8,72.9,73.9,75.0,76.0,77.0,78.0,79.0,80.0,81.0,81.9,82.9,83.8,84.7,85.7,86.6,87.5,88.3,89.2,90.1
Molise,1.0,8.4,11.8,14.5,16.7,18.7,20.5,22.1,23.7,25.1,26.5,27.8,29.0,30.2,31.3,32.4,33.5,34.6,35.6,36.5,37.5,38.4,39.3,40.2,41.1,42.0,42.8,43.6,44.4,45.2,46.0,46.8,47.5,48.3,49.0,49.7,50.5,51.2,51.9,52.6,53.2,53.9,54.6,55.2,55.9,56.5,57.1,57.8,58.4,59.0,59.6,60.2,60.8
Valled'Aosta,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
