place,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,548.8,1187.1,1965.0,2899.7,4008.2,5306.5,6809.8,8531.6,10483.7,12675.9,15115.5,17806.9,20751.8,23948.7,27392.7,31076.0,34987.2,39112.0,43433.0,47930.1,52580.7,57360.2,62242.3,67199.5,72203.2,77225.0,82236.0,87208.4,92115.1,96930.6,101631.0,106194.5,110601.7,114835.5,118881.8,122728.7,126367.5,129791.8,132997.9,135984.8,138753.4,141306.9,143650.3,145790.2,147734.6,149492.7,151074.5,152490.5,153751.9,154869.9,155855.8,156720.9,157476.0,158131.7,158698.1,159184.5,159600.0,159952.8,160250.5
scuola14,1.0,483.9,1045.3,1727.1,2543.3,3507.2,4630.8,5925.0,7399.0,9059.9,10912.9,12960.5,15202.6,17636.4,20256.5,23054.2,26018.7,29136.1,32390.4,35763.5,39235.4,42784.7,46389.0,50025.3,53670.4,57301.1,60895.2,64431.1,67888.8,71249.9,74497.6,77617.6,80597.4,83427.1,86098.9,88607.4,90949.4,93123.7,95131.2,96974.5,98657.7,100186.3,101567.0,102807.4,103915.5,104900.2,105770.5,106535.4,107204.1,107785.4,108288.0,108720.0,109089.3,109403.0,109668.1,109890.5,110076.0,110229.7,110356.0,110459.0
FuoriLombardia,1.0,467.7,1012.5,1676.2,2473.3,3417.4,4521.3,5796.6,7253.6,8900.5,10743.9,12787.7,15033.5,17480.3,20124.4,22959.1,25975.2,29160.6,32501.1,35979.7,39577.9,43274.9,47049.2,50877.7,54737.0,58603.7,62454.1,66265.6,70016.3,73685.4,77254.2,80705.3,84023.6,87195.9,90211.6,93062.1,95741.1,98244.7,100570.8,102719.5,104692.8,106494.2,108128.5,109602.0,110922.0,112096.3,113133.7,114043.1,114833.9,115515.2,116096.4,116586.5,116994.2,117327.9,117595.5,117804.4,117961.4,118073.0,118144.8,118182.0
FuoriLombardiaEmiliaVeneto,1.0,156.3,225.7,282.1,332.6,379.7,424.7,468.5,511.6,554.3,596.9,639.6,682.5,725.8,769.6,814.0,859.0,904.8,951.3,998.7,1046.9,1096.1,1146.3,1197.4,1249.5,1302.7,1357.0,1412.3,1468.8,1526.4,1585.1,1645.0,1706.0,1768.2,1831.6,1896.2,1961.9,2028.8,2096.9,2166.2,2236.6,2308.2,2381.0,2454.9,2529.9,2606.0,2683.2,2761.4,2840.7,2921.1,3002.4,3084.8,3168.1,3252.3,3337.4,3423.3,3510.1,3597.7,3686.0,3775.0
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,103.3,150.0,188.6,223.8,257.1,289.6,321.6,353.7,386.1,418.9,452.4,486.7,522.0,558.2,595.7,634.3,674.4,715.9,758.9,803.6,850.0,898.3,948.5,1000.8,1055.2,1111.8,1170.8,1232.3,1296.3,1363.0,1432.4,1504.8,1580.3,1658.9,1740.8,1826.1,1915.1,2007.7,2104.2,2204.6,2309.3,2418.3,2531.7,2649.8,2772.8,2900.7,3033.8,3172.3,3316.4,3466.2,3622.1,3784.1,3952.4,4127.5,4309.3,4498.3,4694.5,4898.3,5109.9
Centro,1.0,249.1,537.3,885.5,1299.4,1783.7,2342.3,2977.6,3691.0,4482.5,5350.5,6292.0,7302.6,8376.5,9506.6,10684.8,11902.0,13148.4,14413.6,15687.1,16958.4,18217.1,19453.4,20657.9,21822.2,22939.0,24001.7,25005.1,25945.1,26818.8,27624.4,28361.1,29029.3,29630.2,30165.7,30638.4,31051.7,31409.0,31714.4,31971.8,32185.5,32359.6,32498.2,32605.3,32684.6,32739.7,32773.7,32789.8,32790.5,32778.4,32755.6,32724.0,32685.4,32641.2,32592.7,32541.0,32487.1,32431.8,32375.9,32319.9
Sud,1.0,229.8,493.5,813.4,1197.0,1651.7,2185.2,2804.9,3518.2,4332.3,5253.8,6289.0,7443.6,8722.6,10130.1,11669.4,13342.8,15151.4,17095.3,19173.3,21383.2,23721.3,26182.9,28762.0,31451.3,34242.9,37127.2,40094.4,43133.3,46232.3,49379.3,52561.6,55766.5,58980.8,62191.7,65386.4,68552.5,71677.8,74750.9,77761.1,80698.3,83553.4,86318.2,88985.3,91548.6,94002.7,96343.5,98567.9,100673.5,102659.3,104524.9,106270.8,107898.4,109409.8,110807.7,112095.3,113276.6,114355.6,115336.9,116225.2
scuola24,1.0,149.2,293.8,458.0,644.6,856.6,1096.9,1368.8,1676.1,2022.7,2413.0,2851.9,3344.8,3897.5,4516.5,5208.9,5982.5,6845.9,7808.5,8880.6,10073.5,11399.8,12872.9,14508.0,16321.3,18330.9,20556.4,23019.3,25743.3,28754.2,32080.3,35752.5,39804.6,44273.8,49200.5,54629.0,60607.7,67189.5,74432.2,82398.9,91158.8,100787.1,111366.2,122985.8,135744.2,149748.4,165115.2,181972.2,200458.5,220725.9,242939.8,267280.9,293946.0,323149.7,355126.1,390130.1,428439.9,470358.4,516215.8,566371.6
Piemonte,1.0,61.3,88.7,111.1,131.3,150.3,168.6,186.5,204.3,222.0,239.9,257.9,276.3,295.0,314.0,333.6,353.6,374.2,395.3,417.1,439.6,462.8,486.7,511.4,537.0,563.4,590.8,619.1,648.4,678.7,710.1,742.6,776.4,811.3,847.5,885.0,923.8,964.1,1005.9,1049.1,1094.0,1140.4,1188.5,1238.4,1290.1,1343.7,1399.1,1456.6,1516.1,1577.8,1641.6,1707.7,1776.2,1847.1,1920.4,1996.4,2075.0,2156.3,2240.4,2327.5
