place,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,765.0,1635.1,2639.1,3780.6,5060.1,6475.0,8019.9,9686.2,11462.9,13336.4,15290.9,17309.1,19372.4,21461.2,23555.8,25636.9,27685.4,29683.7,31615.3,33465.7,35222.3,36874.5,38414.3,39835.5,41134.5,42309.6,43361.2,44291.4,45103.9,45803.9,46397.3,46891.4,47293.6,47612.0,47854.9,48030.6,48147.1,48212.5,48234.1,48219.3,48174.7,48106.4,48020.1,47921.0,47813.9,47702.8,47591.8,47484.0,47382.7,47290.6,47210.1,47143.5,47092.8,47060.0
scuola14,1.0,657.6,1399.7,2250.1,3209.7,4277.0,5447.9,6715.5,8070.9,9503.0,10998.8,12543.9,14123.1,15720.3,17319.4,18904.7,20461.0,21974.1,23431.2,24821.1,26134.2,27362.9,28501.4,29546.0,30494.6,31346.9,32104.1,32768.9,33344.9,33837.0,34250.6,34591.7,34866.7,35082.0,35244.2,35359.7,35434.6,35474.8,35485.8,35472.6,35440.0,35392.1,35332.6,35265.0,35192.3,35117.0,35041.5,34967.8,34897.7,34832.7,34774.2,34723.4,34681.4,34649.1,34627.4
FuoriLombardia,1.0,671.3,1439.1,2329.7,3348.0,4496.2,5774.3,7179.4,8706.1,10346.7,12090.9,13926.4,15838.8,17812.6,19830.8,21875.7,23929.3,25973.7,27991.1,29965.0,31879.8,33721.2,35476.7,37135.7,38689.4,40131.1,41456.1,42661.8,43747.3,44713.5,45563.1,46300.0,46929.4,47457.7,47891.8,48239.6,48509.1,48708.9,48847.6,48933.5,48975.3,48981.0,48958.6,48915.7,48859.3,48796.4,48733.2,48675.7,48629.3,48599.3,48590.5,48607.1,48653.5,48733.2,48850.0
FuoriLombardiaEmiliaVeneto,1.0,621.3,1327.5,2142.5,3069.6,4110.0,5262.3,6523.0,7886.3,9344.1,10886.5,12501.5,14175.9,15895.2,17644.1,19406.8,21167.4,22910.4,24620.9,26284.7,27889.1,29422.7,30875.5,32239.7,33508.8,34678.3,35745.7,36709.9,37571.5,38332.6,38996.7,39568.2,40052.7,40456.4,40786.1,41049.2,41253.2,41405.6,41514.2,41586.4,41629.6,41650.9,41656.9,41654.2,41648.6,41645.9,41651.2,41669.5,41705.3,41762.7,41845.5,41957.4,42101.4,42280.6,42497.8
Nord,1.0,536.6,1142.9,1838.0,2622.7,3495.3,4452.2,5487.6,6593.8,7761.3,8979.3,10235.6,11517.4,12811.6,14104.9,15384.2,16637.2,17852.6,19020.0,20130.6,21177.1,22153.5,23055.6,23880.9,24628.0,25297.2,25889.9,26408.6,26856.6,27238.1,27557.6,27820.2,28030.9,28195.0,28317.7,28404.1,28458.9,28486.6,28491.4,28477.0,28446.9,28404.2,28351.6,28291.5,28226.0,28156.8,28085.5,28013.4,27941.8,27871.5,27803.4,27738.1,27676.5,27618.9,27565.8
Lombardia,1.0,104.9,190.5,304.9,452.2,632.2,842.8,1081.2,1344.0,1627.0,1925.9,2235.9,2552.4,2870.8,3186.5,3495.5,3794.2,4079.4,4348.6,4599.9,4831.9,5043.8,5235.3,5406.6,5558.2,5691.1,5806.5,5905.5,5989.8,6060.8,6119.9,6168.7,6208.5,6240.6,6266.2,6286.3,6302.0,6313.9,6322.8,6329.3,6333.9,6337.0,6339.0,6340.0,6340.4,6340.2,6339.6,6338.8,6337.8,6336.7,6335.4,6334.1,6332.8,6331.4,6330.0
Centro,1.0,329.6,697.0,1113.1,1576.7,2085.5,2635.9,3223.1,3841.4,4484.0,5143.8,5813.4,6484.9,7150.8,7803.9,8437.4,9045.3,9622.3,10164.3,10667.8,11130.6,11551.3,11929.6,12266.0,12561.9,12819.3,13040.8,13229.5,13388.9,13522.6,13634.5,13728.6,13808.7,13878.7,13942.1,14002.5,14063.2,14127.1,14197.1,14275.8,14365.5,14468.2,14585.8,14719.9,14872.0,15043.4,15235.1,15448.0,15683.0,15940.8,16221.8,16526.5,16855.2,17208.4,17586.0
Sud,1.0,368.3,796.3,1302.6,1894.4,2578.8,3361.9,4249.3,5245.6,6354.5,7578.4,8918.9,10375.9,11948.3,13633.5,15427.7,17325.7,19321.1,21406.2,23572.2,25809.4,28107.2,30454.1,32838.3,35247.4,37668.7,40089.7,42497.7,44880.4,47225.8,49522.7,51760.4,53928.9,56019.4,58023.8,59935.2,61747.7,63456.5,65058.0,66549.4,67929.3,69197.1,70353.3,71399.0,72336.4,73168.3,73898.1,74529.8,75068.0,75517.4,75883.1,76170.6,76385.2,76532.6,76618.3
scuola24,1.0,339.2,732.3,1196.3,1737.6,2362.2,3075.3,3881.6,4784.7,5787.3,6891.2,8096.8,9403.6,10809.9,12312.5,13907.4,15589.2,17351.5,19186.8,21086.8,23042.2,25043.3,27079.6,29140.5,31214.8,33291.6,35359.8,37408.6,39427.7,41407.1,43337.6,45210.6,47018.3,48753.9,50411.2,51985.4,53472.3,54868.9,56173.0,57383.4,58499.7,59522.4,60452.6,61292.4,62044.0,62710.6,63295.5,63802.6,64236.0,64599.9,64898.8,65137.2,65319.5,65450.4,65534.1
Piemonte,1.0,229.1,484.3,772.6,1093.2,1444.3,1823.5,2227.4,2652.2,3093.5,3546.3,4005.6,4466.3,4923.1,5371.3,5806.3,6224.0,6621.0,6994.3,7341.9,7662.3,7954.7,8219.1,8456.2,8667.2,8853.9,9018.7,9164.1,9293.3,9409.6,9516.3,9617.1,9715.6,9815.3,9919.7,10032.2,10156.0,10294.0,10449.0,10623.3,10819.3,11038.9,11283.6,11554.9,11853.9,12181.6,12538.7,12925.7,13343.3,13791.5,14270.8,14781.3,15323.1,15896.4,16501.2
Campania,1.0,283.8,617.6,1016.3,1486.8,2035.4,2668.3,3390.9,4208.0,5123.7,6141.0,7262.1,8488.2,9819.1,11253.7,12789.6,14423.2,16149.7,17963.1,19856.5,21821.7,23849.9,25931.2,28055.1,30210.6,32386.2,34570.2,36750.9,38916.4,41055.2,43156.0,45208.1,47201.3,49126.2,50974.0,52737.0,54408.4,55982.2,57453.8,58819.1,60075.6,61221.4,62255.7,63178.7,63991.4,64695.7,65294.2,65790.2,66187.7,66491.1,66705.3,66835.8,66888.3,66868.6,66783.0
