place,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,1106.0,2351.9,3725.4,5196.0,6727.9,8282.4,9821.1,11308.2,12712.9,14010.5,15183.7,16222.1,17122.5,17887.4,18524.2,19043.9,19459.6,19785.5,20035.7,20223.9,20362.4,20462.0,20532.0,20579.9,20611.8,20632.5,20645.6,20653.7,20659.0,20662.6,20665.8,20669.0,20672.7,20677.4,20683.0,20689.8,20697.8
FuoriLombardia,1.0,862.8,1844.3,2935.4,4109.0,5332.6,6571.2,7790.4,8958.8,10050.1,11044.3,11928.5,12696.7,13348.9,13890.4,14330.0,14679.3,14951.0,15157.7,15312.0,15424.7,15505.7,15562.9,15602.9,15630.8,15650.6,15665.0,15676.3,15685.8,15694.7,15703.5,15712.8,15722.8,15733.7,15745.6,15758.5,15772.6,15787.8
scuola14,1.0,797.0,1687.5,2666.8,3714.9,4807.9,5920.0,7025.0,8098.2,9118.0,10066.7,10931.2,11703.2,12379.1,12959.5,13448.3,13852.2,14179.5,14439.6,14642.4,14797.2,14913.1,14997.8,15058.3,15100.4,15128.8,15147.4,15159.1,15166.2,15170.4,15172.9,15174.5,15176.0,15177.7,15179.9,15182.8,15186.5,15191.2
FuoriLombardiaEmiliaVeneto,1.0,794.6,1702.0,2715.2,3809.5,4954.8,6118.9,7269.2,8376.2,9414.6,10364.9,11214.1,11955.6,12588.6,13117.0,13548.5,13893.5,14163.4,14370.1,14525.3,14639.5,14721.8,14780.2,14821.0,14849.3,14869.0,14883.1,14893.6,14902.2,14909.8,14917.3,14925.0,14933.3,14942.3,14952.3,14963.2,14975.2,14988.2
Nord,1.0,617.4,1324.9,2123.2,3000.5,3941.2,4926.6,5936.5,6949.8,7946.4,8907.9,9818.2,10664.5,11437.5,12131.3,12743.4,13274.3,13727.1,14106.8,14419.6,14673.0,14874.4,15031.5,15151.5,15241.1,15306.1,15351.8,15382.4,15401.6,15412.3,15416.8,15416.9,15413.9,15408.9,15402.7,15395.7,15388.5,15381.1
Sud,1.0,383.4,808.7,1267.8,1742.9,2215.1,2667.0,3084.1,3455.9,3776.4,4044.0,4260.5,4430.6,4560.6,4657.5,4728.0,4778.6,4814.6,4840.3,4859.1,4873.6,4885.3,4895.7,4905.3,4914.7,4924.3,4934.2,4944.4,4955.2,4966.4,4978.1,4990.3,5003.1,5016.3,5030.0,5044.3,5059.0,5074.2
Lombardia,1.0,361.6,769.1,1228.9,1739.7,2298.9,2902.2,3544.1,4218.3,4917.3,5633.2,6357.8,7082.8,7800.1,8502.0,9181.7,9833.0,10450.6,11030.3,11569.0,12064.7,12516.2,12923.4,13286.9,13608.2,13889.2,14132.4,14340.5,14516.5,14663.6,14784.7,14883.1,14961.4,15022.6,15069.0,15102.9,15126.5,15141.4
Centro,1.0,265.0,569.5,922.3,1321.9,1765.4,2248.3,2764.8,3308.2,3870.9,4444.9,5022.3,5595.3,6156.3,6698.8,7217.0,7705.8,8161.5,8581.3,8963.6,9307.7,9613.6,9882.4,10115.7,10315.5,10484.3,10624.9,10740.0,10832.6,10905.4,10961.1,11002.1,11030.9,11049.3,11059.3,11062.4,11059.9,11053.1
scuola24,1.0,385.0,830.3,1336.8,1895.9,2495.9,3123.3,3763.8,4402.7,5026.3,5622.4,6180.9,6693.8,7156.2,7565.1,7920.1,8222.7,8475.9,8684.0,8851.6,8984.1,9086.6,9164.1,9221.3,9262.1,9290.2,9308.5,9319.4,9324.9,9326.5,9325.3,9322.3,9318.1,9313.2,9307.9,9302.4,9297.0,9291.6
Veneto,1.0,145.0,311.6,504.8,723.7,965.9,1227.9,1505.4,1793.4,2086.5,2379.3,2666.5,2943.4,3205.9,3450.5,3674.9,3877.4,4057.4,4214.9,4350.6,4465.8,4562.2,4641.5,4705.9,4757.4,4797.9,4829.3,4853.3,4871.2,4884.5,4894.1,4900.9,4905.7,4908.9,4911.1,4912.5,4913.5,4914.1
Campania,1.0,98.0,185.4,277.1,373.5,475.1,581.9,694.4,812.7,937.1,1068.0,1205.5,1350.1,1501.9,1661.5,1829.0,2004.9,2189.5,2383.3,2586.6,2799.9,3023.7,3258.4,3504.5,3762.5,4033.0,4316.5,4613.6,4925.0,5251.2,5593.0,5951.0,6325.9,6718.5,7129.7,7560.1,8010.7,8482.4
