place,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,12421.0,24824.8,37211.4,49580.9,61933.2,74268.5,86586.7,98887.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,19.6,27.4,33.2,37.9,41.9,45.4,48.4,51.2,53.7,56.0,58.1,60.0,61.8,63.4,65.0,66.4,67.8,69.0,70.2,71.3,72.3,73.3,74.2,75.1,75.9,76.6,77.3,78.0,78.7
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,75.0,200.2,414.3,773.9,1365.8,2322.8,3847.0,6243.4,9971.3,15718.4,24511.3,37876.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,59.2,154.0,308.9,556.6,944.6,1541.0,2443.8,3792.9,5787.2,8708.9,12956.6,19091.7,27902.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,1848.5,3691.1,5527.9,7358.7,9183.7,11002.7,12815.6,14622.6,16423.5,18218.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,34.7,94.0,195.2,363.2,635.5,1068.0,1743.9,2786.6,4377.7,6783.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,8.1,11.4,13.8,15.8,17.5,19.1,20.5,21.7,22.9,24.0,25.1,26.0,27.0,27.9,28.8,29.6,30.5,31.3,32.1,32.9,33.7,34.5,35.3,36.0,36.8,37.6,38.4,39.3,40.1
EmiliaRomagna,1.0,17.9,38.1,62.7,92.6,128.8,172.4,224.6,286.9,361.0,448.7,552.0,673.4,815.5,981.3,1174.4,1398.5,1657.9,1957.7,2303.4,2701.2,3158.1,3682.2,4282.2,4968.3,5751.7,6645.1,7662.7,8820.4,0.0
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
