place,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,44.7,71.4,95.6,118.1,139.3,159.4,178.5,196.6,213.8,230.1,245.6,260.4,274.4,287.8,300.5,312.5,324.0,335.0,345.3,355.2,364.6,373.6,382.1,390.2,397.9,405.2,412.2,418.8,425.2,431.2,436.9,442.3,447.5,452.4,457.1,461.6,465.8,469.8,473.7,477.3,480.8,484.1,487.2,490.2,493.1,495.8,498.3
FuoriLombardia,1.0,40.5,64.0,85.2,104.9,123.5,141.0,157.6,173.4,188.3,202.5,216.0,228.9,241.1,252.7,263.7,274.2,284.1,293.6,302.6,311.2,319.4,327.1,334.5,341.5,348.2,354.6,360.6,366.3,371.8,377.0,382.0,386.7,391.1,395.4,399.4,403.3,407.0,410.4,413.8,416.9,419.9,422.8,425.5,428.1,430.5,432.9,435.1
scuola14,1.0,45.0,77.8,109.6,140.6,171.1,200.9,230.2,258.8,287.0,314.5,341.5,367.8,393.7,418.9,443.5,467.6,491.1,514.0,536.4,558.2,579.5,600.2,620.4,640.1,659.2,677.8,695.9,713.5,730.6,747.2,763.4,779.1,794.3,809.1,823.5,837.4,850.9,864.0,876.7,889.0,901.0,912.6,923.8,934.6,945.1,955.3,965.2
FuoriLombardiaEmiliaVeneto,1.0,49.7,87.0,123.1,158.4,193.0,226.9,260.1,292.6,324.5,355.7,386.1,416.0,445.1,473.5,501.3,528.4,554.8,580.6,605.7,630.2,654.0,677.2,699.7,721.7,743.0,763.8,784.0,803.6,822.6,841.1,859.0,876.4,893.3,909.7,925.5,940.9,955.9,970.3,984.3,997.9,1011.0,1023.8,1036.1,1048.0,1059.5,1070.7,1081.5
Nord,1.0,22.7,34.6,44.9,54.4,63.2,71.4,79.2,86.5,93.5,100.0,106.2,112.1,117.7,123.0,128.0,132.8,137.3,141.6,145.6,149.5,153.1,156.6,159.9,163.0,166.0,168.8,171.5,174.0,176.4,178.7,180.8,182.9,184.9,186.7,188.5,190.1,191.7,193.2,194.7,196.0,197.3,198.5,199.7,200.8,201.8,202.8,203.8
Sud,1.0,47.6,91.2,136.9,184.9,235.3,288.0,343.1,400.5,460.3,522.3,586.7,653.3,722.1,793.1,866.3,941.6,1019.0,1098.5,1179.9,1263.4,1348.7,1436.0,1525.1,1616.0,1708.7,1803.1,1899.2,1996.9,2096.2,2197.2,2299.6,2403.6,2509.0,2615.8,2724.0,2833.6,2944.5,3056.6,3170.1,3284.8,3400.6,3517.6,3635.8,3755.1,3875.5,3996.9,4119.4
scuola24,1.0,228.5,456.2,683.9,911.6,1139.2,1366.7,1594.3,1821.7,2049.2,2276.6,2504.0,2731.3,2958.6,3185.9,3413.1,3640.3,3867.5,4094.6,4321.7,4548.8,4775.9,5002.9,5229.9,5456.8,5683.8,5910.7,6137.5,6364.4,6591.2,6818.0,7044.8,7271.6,7498.3,7725.0,7951.7,8178.4,8405.0,8631.7,8858.3,9084.9,9311.4,9538.0,9764.5,9991.0,10217.5,10444.0,10670.5
Lombardia,1.0,18.8,31.5,43.5,55.2,66.7,77.8,88.8,99.5,110.0,120.3,130.4,140.2,149.8,159.2,168.3,177.3,186.0,194.5,202.8,210.8,218.7,226.4,233.8,241.1,248.1,255.0,261.7,268.1,274.4,280.6,286.5,292.3,297.9,303.3,308.6,313.7,318.6,323.4,328.1,332.6,337.0,341.2,345.3,349.3,353.1,356.8,360.4
Centro,1.0,5123.8,10247.3,15370.7,20493.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,14.8,28.1,42.1,56.7,71.9,87.8,104.4,121.6,139.3,157.7,176.7,196.3,216.4,237.1,258.4,280.1,302.4,325.2,348.4,372.1,396.3,420.9,446.0,471.5,497.3,523.6,550.3,577.3,604.7,632.5,660.6,689.0,717.7,746.8,776.2,805.8,835.8,866.0,896.5,927.2,958.2,989.5,1021.0,1052.8,1084.8,1117.0,1149.4
