place,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,142.9,203.6,251.1,292.1,329.0,363.1,395.0,425.3,454.2,482.1,509.1,535.3,560.9,585.9,610.4,634.5,658.2,681.5,704.5,727.2,749.7,771.9,793.9,815.7,837.3,858.8,880.1,901.2,922.2,943.1,963.8,984.5,1005.0,1025.5,1045.8,1066.1,1086.2,1106.3,1126.4,1146.3,1166.2,1186.0
FuoriLombardia,1.0,126.2,179.7,221.5,257.6,290.0,319.8,347.9,374.5,400.0,424.6,448.5,471.8,494.5,516.9,538.8,560.4,581.7,602.8,623.6,644.2,664.6,684.8,704.8,724.7,744.4,764.1,783.6,803.0,822.3,841.5,860.6,879.6,898.5,917.4,936.2,955.0,973.6,992.3,1010.8,1029.3,1047.8,1066.2
scuola14,1.0,123.2,175.8,217.1,252.7,284.9,314.5,342.4,368.9,394.2,418.7,442.4,465.4,487.9,509.9,531.5,552.7,573.5,594.1,614.4,634.5,654.4,674.0,693.5,712.8,732.0,751.0,769.8,788.6,807.3,825.8,844.2,862.6,880.8,899.0,917.1,935.1,953.1,971.0,988.8,1006.6,1024.3,1042.0
FuoriLombardiaEmiliaVeneto,1.0,120.6,171.6,211.4,245.5,276.1,304.2,330.5,355.3,379.0,401.7,423.6,444.8,465.5,485.6,505.3,524.5,543.4,562.0,580.3,598.4,616.2,633.8,651.1,668.3,685.3,702.2,718.9,735.5,751.9,768.2,784.4,800.5,816.5,832.4,848.2,863.9,879.6,895.2,910.7,926.1,941.5,956.8
Nord,1.0,92.8,132.3,163.4,190.1,214.2,236.5,257.3,277.1,296.1,314.4,332.1,349.2,366.0,382.4,398.5,414.3,429.8,445.2,460.3,475.2,490.0,504.6,519.0,533.4,547.6,561.7,575.7,589.6,603.5,617.2,630.9,644.5,658.0,671.5,684.9,698.3,711.6,724.8,738.0,751.2,764.3,777.4
Sud,1.0,68.5,97.5,120.1,139.5,156.8,172.8,187.7,201.8,215.2,228.1,240.5,252.5,264.2,275.6,286.8,297.7,308.4,319.0,329.4,339.6,349.7,359.6,369.5,379.2,388.8,398.4,407.8,417.2,426.5,435.8,444.9,454.0,463.1,472.1,481.1,490.0,498.8,507.6,516.4,525.1,533.8,542.5
Lombardia,1.0,64.4,90.9,111.1,127.8,142.2,154.9,166.3,176.5,185.7,194.1,201.7,208.6,215.0,220.8,226.2,231.2,235.8,240.2,244.4,248.4,252.1,255.8,259.3,262.6,265.9,269.1,272.2,275.2,278.2,281.1,283.9,286.8,289.5,292.2,294.9,297.6,300.2,302.8,305.3,307.9,310.4,312.9
Centro,1.0,65.1,92.9,114.7,133.6,150.8,166.7,181.8,196.3,210.3,224.0,237.5,250.8,264.1,277.3,290.5,303.7,317.0,330.5,344.1,357.9,371.8,386.1,400.6,415.3,430.4,445.9,461.7,477.9,494.5,511.6,529.1,547.1,565.7,584.7,604.4,624.7,645.6,667.2,689.5,712.5,736.2,760.8
scuola24,1.0,65.0,92.4,113.8,132.0,148.3,163.3,177.3,190.5,203.1,215.2,226.8,238.1,249.1,259.9,270.4,280.6,290.7,300.7,310.4,320.1,329.6,339.0,348.3,357.4,366.5,375.6,384.5,393.3,402.1,410.9,419.5,428.1,436.7,445.2,453.7,462.1,470.5,478.8,487.1,495.3,503.6,511.8
Veneto,1.0,35.8,51.0,62.9,73.2,82.5,91.0,99.0,106.5,113.8,120.7,127.5,134.0,140.4,146.6,152.7,158.7,164.6,170.4,176.2,181.8,187.4,192.9,198.4,203.8,209.2,214.6,219.8,225.1,230.3,235.5,240.7,245.8,250.9,256.0,261.0,266.0,271.0,276.0,281.0,286.0,290.9,295.8
Campania,1.0,51.0,72.7,89.8,104.6,117.9,130.2,141.8,153.0,163.7,174.0,184.2,194.1,203.9,213.6,223.2,232.7,242.2,251.7,261.1,270.6,280.1,289.6,299.2,308.8,318.6,328.4,338.2,348.2,358.3,368.5,378.8,389.3,399.9,410.6,421.5,432.5,443.7,455.1,466.7,478.4,490.4,502.5
EmiliaRomagna,1.0,51.6,72.8,88.7,101.9,113.1,122.9,131.6,139.4,146.4,152.9,158.9,164.4,169.6,174.5,179.2,183.5,187.7,191.7,195.5,199.2,202.7,206.1,209.5,212.7,215.8,218.8,221.8,224.7,227.5,230.3,233.0,235.6,238.3,240.8,243.4,245.9,248.3,250.7,253.1,255.5,257.8,260.1
Piemonte,1.0,41.5,58.8,72.0,83.0,92.4,100.8,108.1,114.7,120.7,126.0,131.0,135.5,139.7,143.6,147.3,150.8,154.1,157.2,160.1,163.0,165.7,168.3,170.9,173.3,175.7,178.0,180.2,182.4,184.5,186.6,188.6,190.6,192.5,194.5,196.4,198.2,200.0,201.8,203.6,205.4,207.1,208.8
Lazio,1.0,38.1,54.2,66.8,77.6,87.3,96.2,104.4,112.3,119.7,126.9,133.8,140.5,147.0,153.4,159.6,165.7,171.7,177.5,183.3,189.0,194.6,200.1,205.6,211.0,216.4,221.7,227.0,232.2,237.4,242.5,247.6,252.7,257.7,262.8,267.7,272.7,277.6,282.5,287.4,292.3,297.1,301.9
Toscana,1.0,34.9,49.7,61.4,71.3,80.3,88.6,96.4,103.8,110.9,117.8,124.4,130.9,137.3,143.5,149.7,155.8,161.8,167.7,173.7,179.6,185.5,191.3,197.2,203.0,208.9,214.7,220.6,226.5,232.4,238.3,244.3,250.2,256.2,262.3,268.4,274.5,280.7,286.9,293.2,299.5,305.9,312.3
Sicilia,1.0,21.9,30.9,37.9,43.8,48.9,53.6,57.9,61.9,65.6,69.2,72.5,75.8,78.8,81.8,84.7,87.5,90.1,92.8,95.3,97.8,100.2,102.5,104.8,107.1,109.3,111.5,113.6,115.7,117.7,119.7,121.7,123.7,125.6,127.5,129.3,131.2,133.0,134.7,136.5,138.2,140.0,141.7
Puglia,1.0,32.7,46.6,57.5,66.8,75.2,82.9,90.1,96.9,103.4,109.7,115.8,121.7,127.4,133.0,138.4,143.8,149.1,154.3,159.4,164.4,169.4,174.3,179.2,184.0,188.8,193.5,198.2,202.9,207.5,212.1,216.7,221.2,225.7,230.2,234.7,239.1,243.6,248.0,252.4,256.7,261.1,265.4
Liguria,1.0,17.2,24.3,29.7,34.4,38.5,42.2,45.6,48.8,51.8,54.6,57.3,59.9,62.4,64.8,67.1,69.4,71.6,73.7,75.8,77.8,79.8,81.7,83.6,85.5,87.3,89.1,90.9,92.6,94.3,96.0,97.7,99.3,100.9,102.5,104.1,105.7,107.2,108.7,110.3,111.7,113.2,114.7
FriuliVeneziaGiulia,1.0,16.0,22.6,27.7,32.0,35.8,39.2,42.3,45.2,48.0,50.6,53.1,55.4,57.7,59.9,62.0,64.0,66.0,67.9,69.7,71.5,73.3,75.0,76.7,78.4,80.0,81.6,83.1,84.6,86.1,87.6,89.1,90.5,91.9,93.3,94.6,96.0,97.3,98.6,99.9,101.2,102.4,103.7
Marche,1.0,26.1,37.1,45.7,53.1,59.8,65.9,71.7,77.2,82.5,87.6,92.6,97.4,102.2,106.9,111.5,116.1,120.7,125.2,129.8,134.3,138.9,143.4,148.0,152.6,157.3,161.9,166.6,171.4,176.2,181.1,186.0,191.0,196.0,201.2,206.4,211.7,217.0,222.5,228.0,233.7,239.4,245.3
