place,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,104.3,147.3,180.1,207.6,231.7,253.3,273.2,291.5,308.6,324.8,340.0,354.5
FuoriLombardia,1.0,96.3,135.9,166.2,191.6,213.8,233.8,252.1,269.0,284.8,299.7,313.7,327.1
scuola14,1.0,82.4,116.2,141.9,163.3,182.0,198.8,214.1,228.1,241.2,253.5,265.0,275.9
FuoriLombardiaEmiliaVeneto,1.0,91.0,127.8,155.4,178.0,197.3,213.9,228.4,241.0,251.9,261.1,268.6,274.3
Nord,1.0,63.2,89.2,109.1,125.9,140.5,153.8,165.9,177.1,187.6,197.6,207.0,216.0
Sud,1.0,61.3,86.7,106.2,122.6,137.1,150.2,162.2,173.4,183.9,193.9,203.4,212.4
Lombardia,1.0,41.1,58.2,71.3,82.3,92.0,100.8,108.8,116.4,123.4,130.1,136.4,142.5
Centro,1.0,49.8,70.5,86.3,99.7,111.5,122.1,131.9,141.0,149.5,157.6,165.3,172.7
scuola24,1.0,51.9,73.4,89.9,103.8,116.0,127.1,137.3,146.8,155.7,164.1,172.1,179.8
Veneto,1.0,23.3,32.9,40.2,46.4,51.8,56.8,61.3,65.5,69.4,73.1,76.7,80.1
Campania,1.0,38.5,54.6,67.0,77.6,87.0,95.5,103.4,110.8,117.9,124.5,130.9,137.1
EmiliaRomagna,1.0,33.6,47.4,58.0,66.9,74.8,81.8,88.3,94.3,100.0,105.3,110.3,115.1
Piemonte,1.0,26.5,37.4,45.8,52.9,59.1,64.8,70.0,74.8,79.3,83.6,87.7,91.6
Lazio,1.0,29.6,41.6,50.8,58.4,65.0,70.9,76.2,81.1,85.6,89.8,93.7,97.4
Sicilia,1.0,16.9,22.1,24.7,25.2,23.5,18.8,5.4,1.0,1.0,1.0,1.0,1.0
Toscana,1.0,25.8,36.7,45.0,52.2,58.5,64.3,69.7,74.7,79.5,84.0,88.4,92.6
Puglia,1.0,30.0,42.4,52.0,60.0,67.1,73.5,79.4,84.8,90.0,94.9,99.5,103.9
Liguria,1.0,16.3,23.1,28.3,32.7,36.5,40.0,43.2,46.2,49.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,19.0,26.8,32.9,38.0,42.4,46.5,50.2,53.7,56.9,60.0,63.0,65.8
Marche,1.0,18.0,25.5,31.2,36.1,40.3,44.2,47.7,51.0,54.1,57.0,59.8,62.4
scuola7,1.0,20.1,28.2,34.3,39.4,43.8,47.7,51.2,54.4,57.4,60.1,62.7,65.1
Bolzano,1.0,20.1,28.2,34.3,39.4,43.8,47.7,51.2,54.4,57.4,60.1,62.7,65.1
Abruzzo,1.0,20.2,28.7,35.4,41.1,46.3,51.0,55.5,59.7,63.8,67.7,71.5,75.3
Umbria,1.0,18.1,25.7,31.6,36.6,41.0,45.1,48.9,52.5,55.9,59.2,62.3,65.3
Sardegna,1.0,12.4,17.6,21.6,24.9,27.8,30.5,32.9,35.2,37.3,39.3,41.2,43.0
Calabria,1.0,10.6,14.3,16.8,18.3,19.0,18.9,17.9,15.7,11.2,1.0,1.0,1.0
Molise,1.0,6.5,9.2,11.3,13.0,14.5,15.9,17.2,18.4,19.5,20.6,21.6,22.5
Valled'Aosta,1.0,3.5,5.0,6.1,7.1,7.9,8.7,9.3,10.0,10.6,11.2,11.7,12.2
