place,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,136.7,192.9,235.8,271.7,303.1,331.4,357.2,381.1,403.4,424.3,444.1,462.9,480.8,498.0,514.4,530.2,545.5,560.2,574.4,588.1,601.5,614.4,627.0,639.3,651.2,662.8,674.1,685.2,696.0,706.6,716.9,727.0,736.9,746.6,756.1,765.4,774.5,783.5,792.2,800.9,809.4,817.7,825.9
FuoriLombardia,1.0,123.5,174.4,213.2,245.7,274.3,299.9,323.4,345.1,365.4,384.5,402.5,419.7,436.1,451.8,466.8,481.3,495.3,508.8,521.8,534.5,546.8,558.7,570.3,581.6,592.6,603.4,613.9,624.1,634.1,643.9,653.5,662.9,672.2,681.2,690.0,698.7,707.3,715.7,723.9,732.0,739.9,747.8,755.5
scuola14,1.0,115.6,163.1,199.1,229.3,255.7,279.3,300.9,320.7,339.3,356.6,373.0,388.6,403.3,417.4,430.9,443.8,456.3,468.3,479.8,491.0,501.7,512.2,522.3,532.1,541.7,551.0,560.0,568.8,577.3,585.7,593.8,601.8,609.5,617.1,624.5,631.7,638.8,645.8,652.5,659.2,665.7,672.1,678.3
FuoriLombardiaEmiliaVeneto,1.0,117.9,166.4,203.5,234.6,261.9,286.5,309.0,329.8,349.3,367.6,385.0,401.5,417.3,432.4,446.9,460.8,474.3,487.4,500.0,512.2,524.1,535.7,546.9,557.9,568.6,579.0,589.2,599.2,608.9,618.5,627.8,637.0,646.0,654.8,663.4,671.9,680.3,688.5,696.5,704.5,712.3,719.9,727.5
Nord,1.0,88.6,125.0,152.6,175.7,195.8,213.8,230.3,245.4,259.5,272.7,285.2,296.9,308.1,318.8,329.0,338.7,348.1,357.1,365.8,374.2,382.3,390.1,397.7,405.0,412.2,419.1,425.8,432.3,438.7,444.8,450.9,456.7,462.4,468.0,473.4,478.7,483.9,489.0,493.9,498.8,503.5,508.1,512.6
Sud,1.0,72.2,102.2,125.3,144.7,161.9,177.5,191.8,205.2,217.7,229.7,241.0,251.9,262.3,272.3,282.1,291.5,300.6,309.5,318.2,326.6,334.9,343.0,350.9,358.6,366.2,373.7,381.0,388.2,395.3,402.3,409.2,416.0,422.6,429.2,435.7,442.2,448.5,454.8,461.0,467.1,473.2,479.2,485.1
Lombardia,1.0,57.5,81.0,98.8,113.6,126.4,137.9,148.3,157.9,166.7,175.0,182.7,190.0,196.8,203.3,209.5,215.4,221.0,226.3,231.4,236.3,240.9,245.4,249.6,253.7,257.7,261.4,265.0,268.5,271.8,275.0,278.0,280.9,283.7,286.3,288.9,291.3,293.6,295.8,297.9,299.9,301.8,303.6,305.3
scuola24,1.0,66.0,93.3,114.2,131.8,147.3,161.3,174.1,186.0,197.2,207.7,217.8,227.3,236.5,245.2,253.7,261.9,269.8,277.4,284.9,292.1,299.1,306.0,312.7,319.2,325.6,331.9,338.0,344.0,349.9,355.7,361.3,366.9,372.4,377.7,383.0,388.2,393.3,398.4,403.4,408.3,413.1,417.8,422.5
Centro,1.0,62.9,88.9,108.8,125.5,140.1,153.3,165.5,176.7,187.2,197.1,206.5,215.5,224.1,232.3,240.2,247.8,255.2,262.3,269.3,276.0,282.5,288.9,295.0,301.1,307.0,312.8,318.4,323.9,329.3,334.6,339.8,344.9,349.9,354.8,359.7,364.4,369.1,373.7,378.2,382.6,387.0,391.3,395.6
Veneto,1.0,35.7,50.1,61.0,70.0,77.7,84.6,90.8,96.5,101.8,106.7,111.2,115.5,119.6,123.4,127.0,130.5,133.8,137.0,140.0,142.9,145.7,148.4,151.0,153.6,156.0,158.4,160.7,162.9,165.1,167.2,169.2,171.2,173.2,175.1,176.9,178.7,180.5,182.2,183.9,185.6,187.3,188.9,190.4
Campania,1.0,40.8,57.5,70.2,80.8,90.0,98.3,105.8,112.7,119.2,125.2,130.9,136.3,141.5,146.4,151.1,155.6,159.9,164.1,168.2,172.1,175.9,179.6,183.2,186.6,190.0,193.4,196.6,199.7,202.8,205.8,208.8,211.7,214.5,217.3,220.1,222.8,225.4,228.0,230.6,233.1,235.6,238.0,240.4
EmiliaRomagna,1.0,41.1,57.7,70.3,80.7,89.8,97.8,105.1,111.8,118.0,123.7,129.1,134.2,139.0,143.5,147.9,152.0,156.0,159.7,163.4,166.9,170.3,173.5,176.7,179.7,182.6,185.5,188.3,191.0,193.6,196.1,198.6,201.0,203.4,205.7,208.0,210.2,212.3,214.4,216.5,218.5,220.5,222.4,224.3
Piemonte,1.0,44.9,63.5,77.7,89.7,100.2,109.7,118.4,126.5,134.1,141.2,148.0,154.5,160.7,166.7,172.5,178.0,183.4,188.6,193.6,198.6,203.3,208.0,212.5,217.0,221.3,225.6,229.7,233.8,237.8,241.7,245.6,249.4,253.1,256.8,260.3,263.9,267.4,270.8,274.2,277.5,280.8,284.0,287.2
Lazio,1.0,41.8,59.0,72.2,83.3,93.0,101.7,109.7,117.1,124.1,130.6,136.8,142.7,148.3,153.6,158.8,163.8,168.5,173.2,177.7,182.0,186.2,190.3,194.3,198.2,201.9,205.6,209.2,212.7,216.2,219.5,222.8,226.0,229.2,232.3,235.3,238.2,241.2,244.0,246.8,249.5,252.2,254.9,257.5
Toscana,1.0,37.7,53.4,65.5,75.8,84.8,93.1,100.8,107.9,114.7,121.1,127.2,133.1,138.8,144.3,149.6,154.8,159.8,164.8,169.6,174.3,178.9,183.4,187.8,192.2,196.5,200.7,204.9,209.0,213.1,217.1,221.0,225.0,228.8,232.6,236.4,240.2,243.9,247.6,251.2,254.8,258.4,262.0,265.5
Puglia,1.0,41.0,58.2,71.5,82.8,92.9,102.1,110.6,118.6,126.2,133.5,140.4,147.2,153.7,160.0,166.1,172.2,178.0,183.8,189.5,195.1,200.6,206.0,211.3,216.6,221.9,227.1,232.2,237.3,242.4,247.4,252.4,257.4,262.3,267.2,272.1,277.0,281.9,286.7,291.6,296.4,301.2,306.0,310.9
Sicilia,1.0,31.9,45.4,56.0,65.1,73.3,80.9,88.1,94.9,101.5,107.8,114.0,120.1,126.0,131.9,137.7,143.4,149.1,154.8,160.5,166.2,171.8,177.5,183.2,189.0,194.8,200.6,206.4,212.3,218.3,224.3,230.4,236.5,242.7,249.0,255.4,261.8,268.4,275.0,281.8,288.6,295.5,302.6,309.8
FriuliVeneziaGiulia,1.0,21.3,29.9,36.4,41.7,46.3,50.3,54.0,57.3,60.4,63.2,65.9,68.4,70.8,73.0,75.1,77.1,79.0,80.8,82.6,84.2,85.9,87.4,88.9,90.4,91.8,93.1,94.4,95.7,96.9,98.1,99.3,100.4,101.5,102.6,103.7,104.7,105.7,106.7,107.7,108.7,109.6,110.5,111.4
Liguria,1.0,22.6,32.2,39.9,46.5,52.5,58.1,63.4,68.5,73.5,78.3,83.1,87.8,92.6,97.3,102.0,106.8,111.6,116.4,121.3,126.3,131.4,136.6,141.8,147.2,152.7,158.4,164.2,170.1,176.2,182.5,189.0,195.6,202.5,209.5,216.8,224.3,232.1,240.1,248.4,257.0,265.8,275.0,284.4
Marche,1.0,19.8,27.8,33.8,38.8,43.1,46.9,50.3,53.5,56.4,59.2,61.7,64.1,66.4,68.6,70.7,72.7,74.6,76.4,78.2,79.9,81.6,83.2,84.8,86.3,87.8,89.2,90.6,92.0,93.4,94.7,96.0,97.3,98.6,99.8,101.0,102.2,103.4,104.5,105.7,106.8,107.9,109.0,110.1
scuola7,1.0,8.8,12.4,15.2,17.6,19.7,21.5,23.3,24.9,26.4,27.8,29.2,30.5,31.7,32.9,34.0,35.2,36.2,37.3,38.3,39.3,40.3,41.2,42.1,43.0,43.9,44.8,45.6,46.5,47.3,48.1,48.9,49.7,50.5,51.2,52.0,52.7,53.4,54.1,54.8,55.5,56.2,56.9,57.6
Bolzano,1.0,8.8,12.4,15.2,17.6,19.7,21.5,23.3,24.9,26.4,27.8,29.2,30.5,31.7,32.9,34.0,35.2,36.2,37.3,38.3,39.3,40.3,41.2,42.1,43.0,43.9,44.8,45.6,46.5,47.3,48.1,48.9,49.7,50.5,51.2,52.0,52.7,53.4,54.1,54.8,55.5,56.2,56.9,57.6
Abruzzo,1.0,15.8,22.3,27.2,31.3,34.9,38.1,41.1,43.8,46.3,48.7,50.9,53.0,55.0,56.9,58.8,60.6,62.3,63.9,65.5,67.0,68.5,70.0,71.4,72.7,74.1,75.4,76.6,77.9,79.1,80.3,81.4,82.5,83.7,84.7,85.8,86.9,87.9,88.9,89.9,90.9,91.8,92.8,93.7
Umbria,1.0,11.2,15.8,19.3,22.2,24.8,27.1,29.3,31.3,33.1,34.8,36.5,38.1,39.6,41.0,42.4,43.8,45.1,46.3,47.6,48.7,49.9,51.0,52.1,53.2,54.3,55.3,56.3,57.3,58.3,59.3,60.2,61.1,62.0,62.9,63.8,64.7,65.5,66.4,67.2,68.1,68.9,69.7,70.5
Calabria,1.0,18.7,26.5,32.4,37.5,41.9,45.9,49.6,53.1,56.3,59.3,62.3,65.0,67.7,70.3,72.8,75.2,77.5,79.8,82.0,84.1,86.2,88.3,90.3,92.3,94.2,96.1,97.9,99.8,101.6,103.3,105.0,106.8,108.4,110.1,111.7,113.3,114.9,116.5,118.1,119.6,121.1,122.6,124.1
Sardegna,1.0,18.2,26.4,33.1,39.3,45.2,50.9,56.6,62.4,68.3,74.3,80.5,86.9,93.6,100.5,107.8,115.5,123.5,132.0,140.9,150.3,160.2,170.7,181.8,193.6,206.1,219.3,233.3,248.2,264.0,280.7,298.5,317.4,337.4,358.7,381.3,405.3,430.8,457.9,486.7,517.3,549.9,584.4,621.2
Molise,1.0,3.3,4.5,5.3,5.9,6.3,6.7,6.9,7.0,7.1,7.0,6.9,6.7,6.4,6.0,5.5,4.9,4.0,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,4.1,5.7,7.0,8.1,9.1,10.0,10.8,11.5,12.2,12.9,13.5,14.1,14.7,15.2,15.7,16.3,16.8,17.2,17.7,18.2,18.6,19.1,19.5,19.9,20.3,20.7,21.1,21.5,21.9,22.3,22.6,23.0,23.4,23.7,24.0,24.4,24.7,25.1,25.4,25.7,26.0,26.3,26.7
