place,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,95.8,132.5,158.8,179.3,196.1,210.1,221.9,232.0,240.7,248.2,254.6,260.1,264.9,269.0,272.5,275.5,278.1,280.3,282.1,283.7,284.9,286.0,286.8,287.4,287.9,288.3,288.6,288.7,288.8,288.8,288.7,288.6,288.4,288.2,287.9,287.6,287.3,287.0,286.7,286.3,285.9,285.5,285.1,284.7,284.3,283.9
scuola14,1.0,79.8,110.3,131.9,148.8,162.4,173.7,183.2,191.2,198.0,203.8,208.7,212.9,216.4,219.3,221.7,223.8,225.4,226.7,227.7,228.5,229.0,229.3,229.5,229.5,229.4,229.1,228.8,228.4,227.9,227.3,226.7,226.1,225.4,224.6,223.8,223.0,222.2,221.4,220.5,219.6,218.7,217.8,216.9,216.0,215.0,214.1
FuoriLombardia,1.0,94.0,130.4,156.7,177.6,194.8,209.3,221.7,232.5,241.8,250.0,257.1,263.4,268.9,273.7,278.0,281.7,284.9,287.7,290.1,292.3,294.1,295.6,297.0,298.1,299.0,299.8,300.5,301.0,301.4,301.7,301.9,302.1,302.2,302.2,302.2,302.1,302.1,301.9,301.8,301.6,301.4,301.2,301.0,300.7,300.5,300.2
FuoriLombardiaEmiliaVeneto,1.0,81.0,112.2,134.7,152.3,166.7,178.9,189.2,198.1,205.8,212.5,218.4,223.4,227.9,231.8,235.2,238.2,240.8,243.1,245.1,246.8,248.4,249.7,250.9,251.9,252.7,253.5,254.2,254.8,255.3,255.7,256.1,256.5,256.8,257.0,257.3,257.5,257.7,257.9,258.0,258.2,258.3,258.5,258.6,258.7,258.8,258.9
Nord,1.0,61.5,84.8,101.3,114.1,124.4,132.8,139.8,145.7,150.7,154.9,158.4,161.3,163.7,165.7,167.4,168.7,169.7,170.5,171.0,171.4,171.6,171.7,171.6,171.5,171.2,170.9,170.5,170.0,169.5,169.0,168.4,167.7,167.1,166.4,165.7,165.0,164.2,163.5,162.7,161.9,161.2,160.4,159.6,158.7,157.9,157.1
Lombardia,1.0,27.1,36.9,43.6,48.6,52.4,55.3,57.7,59.5,61.0,62.1,63.0,63.6,64.1,64.4,64.6,64.7,64.7,64.7,64.6,64.4,64.2,64.0,63.7,63.4,63.1,62.8,62.5,62.1,61.8,61.4,61.1,60.7,60.3,59.9,59.6,59.2,58.8,58.4,58.0,57.6,57.2,56.8,56.4,56.0,55.6,55.2
Sud,1.0,52.9,73.6,88.6,100.5,110.5,118.9,126.2,132.6,138.2,143.1,147.5,151.4,154.9,158.0,160.8,163.3,165.6,167.6,169.4,171.1,172.6,173.9,175.2,176.3,177.3,178.2,179.1,179.9,180.6,181.3,181.9,182.6,183.1,183.7,184.2,184.7,185.1,185.6,186.0,186.4,186.9,187.3,187.7,188.1,188.4,188.8
Centro,1.0,38.4,53.0,63.4,71.4,78.0,83.4,87.9,91.8,95.0,97.8,100.2,102.3,104.0,105.5,106.7,107.8,108.7,109.4,110.1,110.6,111.0,111.3,111.6,111.8,111.9,112.0,112.1,112.1,112.1,112.0,112.0,111.9,111.8,111.7,111.6,111.5,111.3,111.2,111.1,110.9,110.8,110.6,110.4,110.3,110.1,110.0
scuola24,1.0,46.1,64.0,76.9,87.1,95.6,102.8,109.0,114.4,119.1,123.3,126.9,130.2,133.1,135.7,138.0,140.1,142.0,143.6,145.2,146.5,147.8,148.9,149.9,150.9,151.8,152.6,153.3,154.0,154.7,155.3,155.9,156.4,156.9,157.4,157.9,158.4,158.9,159.3,159.7,160.2,160.6,161.0,161.4,161.8,162.2,162.6
Veneto,1.0,50.8,71.3,86.6,99.2,110.0,119.5,128.0,135.6,142.5,148.8,154.6,160.0,164.9,169.4,173.6,177.4,181.0,184.3,187.3,190.2,192.8,195.2,197.4,199.4,201.3,203.0,204.6,206.0,207.3,208.5,209.6,210.6,211.4,212.2,212.9,213.6,214.1,214.6,215.1,215.4,215.8,216.0,216.3,216.5,216.6,216.7
