place,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,538.7,1170.4,1945.2,2882.4,4000.5,5317.9,6851.8,8618.3,10631.7,12904.3,15445.9,18263.6,21361.4,24740.1,28396.9,32325.4,36515.8,40954.4,45624.5,50505.8,55575.3,60807.4,66174.1,71645.8,77191.8,82780.2,88379.4,93957.8,99484.4,104929.7,110265.9,115466.9,120509.4,125372.4,130037.9,134490.6,138718.6,142712.6,146466.5,149976.9,153243.3,156267.4,159053.3,161607.1,163936.5,166051.0,167960.8,169677.3,171212.5,172578.9,173788.9,174855.2,175790.2,176605.9,177314.0,177925.3,178450.5,178899.1,179280.3,179602.2
scuola14,1.0,160.9,232.4,290.6,342.8,391.5,438.2,483.8,528.8,573.5,618.2,663.3,708.8,754.9,801.9,849.7,898.6,948.5,999.7,1052.2,1106.1,1161.5,1218.4,1277.0,1337.4,1399.6,1463.7,1529.8,1598.0,1668.3,1740.9,1815.9,1893.3,1973.2,2055.8,2141.1,2229.2,2320.2,2414.2,2511.4,2611.7,2715.5,2822.6,2933.4,3047.8,3166.0,3288.1,3414.3,3544.6,3679.3,3818.3,3962.0,4110.3,4263.5,4421.7,4585.1,4753.7,4927.8,5107.6,5293.1,5484.5
FuoriLombardia,1.0,464.5,1011.2,1682.1,2493.3,3460.1,4597.0,5917.5,7433.6,9155.5,11091.2,13246.3,15624.0,18224.1,21043.9,24077.5,27315.6,30746.4,34354.8,38123.3,42031.9,46058.6,50179.6,54369.9,58603.8,62855.0,67097.4,71305.2,75454.0,79520.1,83481.9,87319.6,91015.5,94554.4,97923.4,101112.5,104113.8,106922.2,109534.9,111951.4,114173.3,116204.1,118048.8,119714.1,121207.8,122538.5,123715.8,124749.5,125650.0,126427.6,127092.6,127655.2,128125.0,128511.5,128823.5,129069.4,129256.9,129393.1,129484.4,129536.9,129555.7
FuoriLombardiaEmiliaVeneto,1.0,425.8,921.3,1523.4,2243.8,3092.7,4079.2,5210.7,6492.9,7929.0,9520.3,11265.4,13160.3,15198.8,17371.8,19668.2,22074.6,24575.5,27154.3,29792.6,32471.4,35171.2,37872.3,40555.5,43202.1,45794.3,48316.0,50752.3,53090.3,55318.9,57429.2,59414.0,61268.6,62990.0,64577.0,66030.5,67352.6,68546.9,69618.3,70572.5,71416.1,72156.1,72799.9,73355.3,73830.0,74231.4,74567.0,74843.9,75068.7,75247.8,75386.9,75491.4,75566.0,75615.1,75642.5,75651.8,75645.8,75627.2,75598.3,75561.0,75517.0
Nord,1.0,282.4,578.8,926.1,1331.1,1800.2,2339.7,2955.5,3653.0,4437.2,5312.1,6281.1,7346.3,8508.8,9768.4,11123.6,12571.6,14108.2,15728.0,17424.3,19189.1,21013.6,22887.9,24801.4,26743.1,28701.5,30665.0,32621.9,34560.9,36471.2,38342.3,40164.8,41929.9,43630.0,45258.3,46809.4,48278.8,49663.5,50961.1,52170.8,53292.5,54327.0,55276.2,56142.5,56929.1,57639.5,58277.8,58848.4,59355.8,59804.8,60199.9,60545.8,60847.2,61108.4,61333.6,61526.8,61691.5,61831.4,61949.4,62048.5,62131.3
Lombardia,1.0,99.4,144.3,181.6,215.5,247.8,279.2,310.3,341.4,372.9,404.9,437.5,471.0,505.4,540.8,577.5,615.4,654.7,695.5,737.9,781.9,827.8,875.5,925.1,976.9,1030.8,1087.1,1145.8,1206.9,1270.8,1337.3,1406.8,1479.3,1554.9,1633.8,1716.1,1802.0,1891.6,1985.1,2082.6,2184.2,2290.3,2400.9,2516.2,2636.3,2761.6,2892.2,3028.2,3170.0,3317.7,3471.5,3631.6,3798.4,3972.0,4152.8,4340.8,4536.5,4740.1,4951.8,5172.1,5401.0
Centro,1.0,257.4,561.1,934.2,1384.9,1921.4,2550.7,3279.3,4112.5,5054.3,6107.3,7272.3,8548.6,9933.8,11423.6,13011.8,14690.8,16451.3,18282.6,20173.0,22109.5,24078.6,26066.4,28058.8,30041.7,32001.7,33925.7,35801.7,37618.5,39366.3,41036.7,42622.5,44118.2,45519.4,46823.5,48029.2,49136.3,50145.9,51060.3,51882.4,52616.1,53265.8,53836.5,54333.4,54762.1,55127.9,55436.6,55693.6,55904.0,56072.9,56205.1,56305.0,56376.5,56423.5,56449.3,56456.9,56449.1,56428.1,56396.1,56354.9,56306.0
Sud,1.0,227.1,490.0,809.8,1193.6,1648.4,2180.9,2797.7,3504.6,4307.0,5209.5,6216.0,7329.4,8551.4,9882.8,11323.1,12870.5,14522.2,16273.9,18120.1,20054.4,22069.0,24155.3,26303.8,28504.1,30745.4,33016.3,35305.2,37600.4,39890.1,42163.0,44407.7,46613.8,48771.2,50870.7,52903.9,54863.2,56742.1,58535.2,60238.0,61847.0,63359.9,64775.1,66092.3,67311.6,68434.4,69462.6,70398.6,71245.6,72007.2,72687.3,73290.2,73820.4,74282.4,74680.9,75020.7,75306.4,75542.4,75733.3,75883.2,75996.1
scuola24,1.0,206.8,443.9,732.1,1078.7,1490.9,1976.4,2542.8,3197.9,3949.1,4804.1,5769.9,6853.6,8061.5,9399.3,10872.3,12484.9,14240.3,16141.4,18189.4,20384.7,22726.7,25213.4,27841.6,30606.9,33503.8,36525.4,39664.1,42910.8,46255.7,49688.1,53196.3,56768.2,60391.0,64051.8,67737.0,71433.2,75127.0,78805.1,82454.4,86062.4,89617.0,93106.9,96521.5,99850.8,103086.1,106219.3,109243.4,112152.6,114941.9,117607.4,120146.2,122556.5,124837.2,126988.3,129010.7,130905.9,132676.1,134324.3,135854.0,137269.2
Piemonte,1.0,171.6,372.4,615.4,903.6,1239.4,1623.6,2056.4,2536.3,3061.1,3627.1,4229.6,4862.9,5520.7,6195.8,6880.8,7567.9,8249.6,8918.5,9567.7,10190.8,10782.3,11337.5,11852.6,12325.0,12752.7,13135.1,13472.1,13764.6,14014.3,14223.2,14394.2,14530.3,14634.9,14711.6,14764.1,14796.1,14811.3,14813.4,14805.7,14791.8,14774.8,14757.9,14744.1,14736.2,14736.9,14748.8,14774.5,14816.5,14877.0,14958.5,15063.1,15193.0,15350.3,15536.9,15754.8,16005.8,16291.4,16613.4,16973.0,17371.7
