place,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,1023.3,2171.1,3440.1,4810.3,6256.2,7749.1,9258.8,10755.4,12210.6,13599.8,14902.1,16101.9,17188.3,18155.8,19003.1,19733.2,20352.0,20868.1,21291.6,21633.4,21904.6,22116.2,22278.3,22400.2,22490.0,22554.7,22600.2,22631.3,22651.8,22664.8,22672.7,22677.3,22679.8,22681.4,22682.6
FuoriLombardia,1.0,834.1,1773.2,2813.7,3935.5,5113.7,6320.9,7529.1,8711.3,9843.2,10904.8,11880.2,12759.1,13535.9,14209.6,14783.2,15262.6,15656.2,15973.5,16224.9,16420.6,16570.3,16682.8,16766.1,16826.8,16870.5,16901.7,16924.0,16940.1,16952.2,16961.8,16970.0,16977.7,16985.3,16993.3,17002.0
scuola14,1.0,765.8,1621.9,2570.4,3597.9,4687.4,5819.2,6972.1,8124.8,9256.4,10348.2,11383.9,12350.2,13237.5,14039.4,14753.0,15378.3,15917.9,16376.5,16760.5,17077.0,17333.9,17539.0,17700.1,17824.3,17918.4,17988.1,18038.5,18074.0,18098.0,18113.5,18122.8,18127.7,18129.7,18129.8,18128.9
FuoriLombardiaEmiliaVeneto,1.0,739.7,1563.7,2467.8,3432.2,4433.7,5447.6,6449.5,7416.8,8330.1,9174.1,9937.9,10615.3,11204.2,11706.2,12126.1,12470.8,12748.5,12968.2,13138.9,13269.2,13367.1,13439.5,13492.4,13530.8,13558.6,13579.1,13594.5,13606.8,13617.2,13626.8,13636.2,13645.9,13656.3,13667.4,13679.5
Nord,1.0,556.1,1196.0,1929.1,2752.0,3658.2,4637.7,5678.2,6765.2,7882.8,9014.5,10143.6,11254.5,12332.2,13363.9,14338.7,15247.9,16085.3,16847.0,17531.4,18138.7,18671.1,19132.1,19526.4,19859.3,20136.8,20364.9,20549.8,20697.4,20813.2,20902.2,20969.0,21017.8,21051.9,21074.3,21087.6
Sud,1.0,318.1,664.6,1037.8,1425.8,1815.6,2194.5,2551.5,2877.9,3167.9,3418.4,3629.1,3801.8,3939.9,4047.9,4130.6,4192.9,4239.2,4273.4,4298.9,4318.4,4333.7,4346.4,4357.6,4368.0,4378.1,4388.4,4398.9,4409.8,4421.2,4433.1,4445.6,4458.6,4472.2,4486.3,4501.0
Lombardia,1.0,281.8,594.1,946.2,1338.0,1768.2,2234.6,2733.9,3261.8,3813.7,4384.0,4966.9,5556.4,6146.4,6731.2,7304.9,7862.6,8399.5,8911.7,9395.9,9849.5,10270.6,10658.1,11011.5,11330.8,11616.9,11870.7,12093.8,12288.0,12455.3,12597.8,12717.9,12817.7,12899.5,12965.4,13017.4
Centro,1.0,249.7,529.7,848.5,1204.9,1596.2,2019.0,2468.9,2940.5,3428.3,3926.3,4428.2,4928.1,5420.3,5899.4,6360.8,6800.2,7214.3,7600.6,7957.2,8283.0,8577.5,8841.1,9074.3,9278.5,9455.3,9606.4,9733.9,9840.0,9926.8,9996.5,10051.2,10092.9,10123.4,10144.4,10157.4
scuola24,1.0,307.3,654.2,1045.5,1475.8,1938.0,2423.6,2923.0,3426.4,3924.5,4408.2,4869.9,5303.0,5702.6,6065.3,6389.4,6674.3,6920.9,7130.9,7307.0,7452.3,7570.0,7663.8,7737.1,7793.2,7835.1,7865.4,7886.6,7900.5,7909.0,7913.4,7914.7,7913.8,7911.5,7908.2,7904.3
Veneto,1.0,169.5,366.1,596.1,859.7,1156.4,1484.3,1840.6,2221.8,2623.2,3039.9,3466.4,3897.0,4326.0,4748.1,5158.2,5551.8,5925.1,6275.0,6599.2,6896.3,7165.4,7406.5,7620.2,7807.4,7969.8,8109.0,8227.0,8326.0,8408.1,8475.3,8529.8,8573.4,8607.8,8634.5,8655.0
Campania,1.0,158.6,323.2,504.3,703.1,920.9,1158.7,1418.0,1700.1,2006.3,2338.2,2697.1,3084.7,3502.5,3952.2,4435.5,4954.3,5510.3,6105.5,6741.9,7421.5,8146.5,8919.0,9741.4,10616.1,11545.4,12531.9,13578.3,14687.1,15861.3,17103.8,18417.4,19805.3,21270.8,22817.0,24447.4
EmiliaRomagna,1.0,169.5,347.8,539.8,741.9,949.8,1159.3,1365.9,1565.9,1755.6,1932.3,2093.9,2239.2,2367.5,2478.9,2573.9,2653.7,2719.4,2772.6,2814.9,2847.8,2873.0,2891.8,2905.4,2915.1,2921.6,2925.8,2928.3,2929.6,2930.1,2930.2,2929.9,2929.6,2929.3,2929.1,2929.0
Piemonte,1.0,168.0,364.1,596.7,866.0,1170.9,1508.8,1875.7,2266.8,2676.3,3097.8,3524.7,3950.4,4368.7,4773.7,5160.4,5524.6,5863.1,6173.5,6454.5,6705.7,6927.3,7120.5,7286.8,7428.0,7546.6,7644.8,7725.1,7789.8,7841.2,7881.5,7912.4,7935.7,7952.9,7965.1,7973.5
Lazio,1.0,149.5,311.7,487.6,671.6,857.6,1039.8,1213.0,1372.8,1516.3,1641.7,1748.4,1837.1,1909.0,1965.9,2010.1,2043.7,2068.8,2087.3,2100.9,2111.0,2118.6,2124.5,2129.3,2133.5,2137.3,2141.0,2144.8,2148.6,2152.5,2156.6,2160.9,2165.4,2170.1,2175.1,2180.2
Toscana,1.0,95.1,196.6,312.5,443.7,590.8,754.4,934.9,1132.5,1347.1,1578.7,1826.9,2091.2,2371.1,2665.6,2973.9,3294.8,3627.3,3969.9,4321.4,4680.1,5044.7,5413.6,5785.2,6158.0,6530.3,6900.7,7267.6,7629.7,7985.5,8333.9,8673.5,9003.5,9322.6,9630.2,9925.5
Puglia,1.0,136.6,296.6,483.3,692.9,919.6,1156.6,1396.4,1631.8,1856.1,2064.0,2251.5,2416.2,2557.3,2675.2,2771.3,2847.8,2907.2,2952.5,2986.1,3010.6,3028.2,3040.6,3049.2,3055.2,3059.5,3062.6,3065.0,3066.9,3068.7,3070.3,3071.9,3073.6,3075.3,3077.2,3079.1
Sicilia,1.0,47.4,90.2,136.0,185.3,238.2,295.0,355.7,420.5,489.5,562.9,640.8,723.3,810.7,902.9,1000.1,1102.5,1210.2,1323.3,1441.9,1566.1,1696.1,1831.9,1973.7,2121.6,2275.7,2436.1,2602.9,2776.2,2956.1,3142.7,3336.2,3536.5,3743.9,3958.3,4180.0
FriuliVeneziaGiulia,1.0,94.8,211.4,355.1,525.5,720.4,935.8,1166.5,1406.3,1648.7,1887.3,2116.1,2330.1,2525.6,2700.0,2852.0,2981.7,3089.8,3178.2,3248.8,3304.1,3346.5,3378.5,3402.1,3419.3,3431.6,3440.3,3446.4,3450.7,3453.7,3455.9,3457.6,3458.9,3460.1,3461.1,3462.1
Liguria,1.0,45.3,88.7,131.9,173.6,212.6,248.0,279.3,306.3,329.0,347.8,363.1,375.5,385.4,393.4,400.0,405.6,410.5,415.1,419.4,423.7,428.1,432.5,437.1,441.8,446.8,452.0,457.3,462.8,468.5,474.5,480.5,486.8,493.2,499.8,506.5
Marche,1.0,72.8,148.2,229.1,313.8,399.9,485.5,568.5,647.1,720.0,786.0,844.7,895.6,939.1,975.3,1005.1,1028.9,1047.7,1062.3,1073.3,1081.5,1087.6,1092.0,1095.1,1097.4,1099.1,1100.3,1101.4,1102.4,1103.3,1104.2,1105.2,1106.4,1107.6,1108.9,1110.4
Abruzzo,1.0,25.8,45.1,64.1,82.9,101.7,120.5,139.3,158.1,176.8,195.6,214.3,233.0,251.8,270.5,289.2,308.0,326.7,345.4,364.2,382.9,401.6,420.4,439.1,457.8,476.6,495.3,514.0,532.8,551.5,570.2,588.9,607.7,626.4,645.1,663.9
scuola7,1.0,24.1,47.0,71.4,97.2,124.3,152.7,182.3,212.9,244.4,276.9,310.2,344.1,378.7,413.8,449.4,485.5,521.9,558.6,595.6,632.8,670.2,707.8,745.5,783.3,821.3,859.3,897.4,935.5,973.7,1011.9,1050.1,1088.4,1126.7,1165.0,1203.3
Bolzano,1.0,24.1,47.0,71.4,97.2,124.3,152.7,182.3,212.9,244.4,276.9,310.2,344.1,378.7,413.8,449.4,485.5,521.9,558.6,595.6,632.8,670.2,707.8,745.5,783.3,821.3,859.3,897.4,935.5,973.7,1011.9,1050.1,1088.4,1126.7,1165.0,1203.3
Umbria,1.0,20.7,36.7,52.4,68.1,83.8,99.4,115.1,130.7,146.4,162.0,177.7,193.3,208.9,224.6,240.2,255.8,271.5,287.1,302.7,318.4,334.0,349.6,365.3,380.9,396.5,412.2,427.8,443.4,459.0,474.7,490.3,505.9,521.6,537.2,552.8
Sardegna,1.0,8.4,14.0,19.4,24.7,30.1,35.4,40.8,46.2,51.6,57.0,62.5,68.0,73.5,79.0,84.6,90.2,95.9,101.5,107.2,113.0,118.8,124.6,130.4,136.3,142.2,148.2,154.2,160.2,166.3,172.4,178.5,184.7,190.9,197.2,203.5
Calabria,1.0,23.3,42.1,62.0,83.7,107.3,133.0,161.0,191.2,223.8,258.7,295.8,335.0,376.2,419.3,464.0,510.4,558.2,607.2,657.4,708.6,760.7,813.6,867.2,921.4,976.0,1031.1,1086.5,1142.3,1198.3,1254.5,1310.9,1367.4,1424.1,1480.8,1537.7
Molise,1.0,9.4,16.0,22.5,28.9,35.3,41.6,48.0,54.3,60.7,67.0,73.4,79.7,86.0,92.4,98.7,105.1,111.4,117.7,124.1,130.4,136.7,143.1,149.4,155.7,162.1,168.4,174.7,181.1,187.4,193.7,200.1,206.4,212.7,219.1,225.4
Valled'Aosta,1.0,32.5,82.0,156.3,264.9,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
