place,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,134.5,189.8,231.9,267.2,298.1,325.9,351.2,374.6,396.5,417.0,436.5,454.9,472.5,489.3,505.4,520.8,535.7,550.1,564.0,577.5,590.5,603.2,615.4,627.4,639.0,650.4,661.4,672.2,682.7,693.0,703.1,712.9,722.5,732.0,741.2,750.3,759.1,767.8,776.4,784.8
FuoriLombardia,1.0,122.2,172.6,211.0,243.2,271.4,296.8,320.0,341.5,361.6,380.5,398.4,415.3,431.6,447.1,462.0,476.3,490.2,503.5,516.5,529.0,541.2,553.0,564.5,575.7,586.6,597.2,607.6,617.8,627.7,637.4,646.9,656.2,665.3,674.3,683.1,691.7,700.1,708.4,716.6,724.6
scuola14,1.0,112.3,158.3,193.3,222.4,247.9,270.6,291.3,310.4,328.1,344.8,360.4,375.2,389.2,402.6,415.4,427.6,439.3,450.6,461.4,471.9,481.9,491.7,501.1,510.2,519.1,527.7,536.0,544.1,551.9,559.6,567.0,574.3,581.3,588.2,594.9,601.4,607.8,614.0,620.1,626.0
FuoriLombardiaEmiliaVeneto,1.0,116.7,164.8,201.4,232.2,259.1,283.3,305.4,325.9,345.0,363.0,380.0,396.2,411.5,426.3,440.4,454.0,467.0,479.6,491.8,503.6,515.1,526.2,536.9,547.4,557.6,567.5,577.2,586.6,595.8,604.8,613.5,622.1,630.4,638.6,646.6,654.5,662.1,669.6,677.0,684.2
Nord,1.0,84.7,119.2,145.4,167.1,186.0,202.9,218.2,232.2,245.2,257.4,268.8,279.5,289.6,299.2,308.4,317.1,325.4,333.4,341.0,348.3,355.4,362.1,368.6,374.9,381.0,386.8,392.4,397.9,403.1,408.2,413.1,417.9,422.5,427.0,431.3,435.5,439.6,443.5,447.3,451.0
Sud,1.0,73.4,103.9,127.3,147.1,164.6,180.5,195.1,208.8,221.6,233.8,245.5,256.6,267.3,277.6,287.6,297.3,306.7,315.9,324.8,333.5,342.1,350.4,358.6,366.6,374.5,382.2,389.8,397.3,404.7,411.9,419.1,426.1,433.1,440.0,446.8,453.5,460.1,466.7,473.2,479.6
Lombardia,1.0,55.2,77.6,94.6,108.6,120.8,131.7,141.5,150.4,158.7,166.4,173.5,180.2,186.5,192.4,198.0,203.3,208.3,213.1,217.6,221.9,225.9,229.8,233.5,236.9,240.2,243.4,246.3,249.2,251.8,254.3,256.7,258.9,261.0,262.9,264.8,266.5,268.0,269.5,270.8,272.0
scuola24,1.0,66.8,94.5,115.7,133.6,149.3,163.5,176.6,188.8,200.2,211.0,221.3,231.1,240.5,249.5,258.2,266.7,274.8,282.8,290.5,298.0,305.3,312.4,319.4,326.2,332.9,339.5,345.9,352.2,358.4,364.4,370.4,376.3,382.1,387.7,393.3,398.9,404.3,409.7,415.0,420.2
Centro,1.0,61.9,87.4,106.9,123.2,137.5,150.4,162.2,173.1,183.3,193.0,202.1,210.7,218.9,226.8,234.4,241.7,248.8,255.6,262.1,268.5,274.7,280.7,286.5,292.2,297.7,303.1,308.4,313.5,318.6,323.5,328.3,333.0,337.6,342.1,346.5,350.8,355.0,359.2,363.3,367.3
Veneto,1.0,33.8,47.3,57.3,65.5,72.5,78.6,84.1,89.0,93.4,97.5,101.2,104.7,107.9,110.9,113.8,116.5,119.1,121.5,123.8,126.1,128.2,130.3,132.3,134.3,136.1,138.0,139.7,141.5,143.2,144.8,146.5,148.1,149.6,151.2,152.7,154.2,155.6,157.1,158.5,159.9
