place,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,557.6,1139.3,1776.1,2466.4,3207.1,3993.8,4821.4,5683.9,6574.6,7486.4,8411.7,9342.9,10272.3,11192.4,12096.3,12977.1,13828.8,14646.2,15424.5,16159.9,16849.5,17491.1,18083.5,18626.1,19119.1,19563.3,19960.5,20312.4,20621.8,20891.3,21124.1,21323.7,21493.3,21636.6,21757.2,21858.3,21943.6,22016.0,22078.9,22135.0,22187.0,22237.5,22288.6,22342.4,22400.9,22465.5
scuola14,1.0,266.7,522.7,820.8,1160.7,1540.1,1956.0,2404.6,2881.7,3382.6,3902.3,4435.8,4977.9,5523.7,6068.1,6606.5,7134.7,7648.6,8145.0,8620.6,9073.2,9500.8,9901.8,10275.5,10621.2,10939.0,11229.2,11492.4,11729.6,11941.9,12130.8,12297.8,12444.3,12572.1,12682.7,12777.9,12859.2,12928.1,12986.0,13034.3,13074.2,13106.8,13133.2,13154.3,13170.9,13183.6,13193.2
FuoriLombardia,1.0,495.5,1016.5,1591.2,2218.9,2897.7,3624.8,4396.3,5207.4,6052.9,6926.5,7821.8,8731.9,9649.9,10568.5,11480.8,12380.2,13260.2,14115.1,14939.4,15728.6,16478.8,17186.8,17850.3,18467.6,19038.1,19561.6,20038.8,20471.0,20860.1,21208.6,21519.5,21795.9,22041.5,22260.1,22455.8,22632.7,22794.9,22946.4,23091.4,23233.8,23377.2,23525.3,23681.4,23848.4,24029.4,24226.7
FuoriLombardiaEmiliaVeneto,1.0,463.0,948.7,1483.2,2065.7,2694.3,3365.9,4077.0,4822.8,5598.3,6397.8,7215.0,8043.6,8877.2,9709.1,10533.1,11343.0,12133.2,12898.3,13633.9,14335.8,15000.7,15626.1,16210.0,16751.4,17249.8,17705.6,18119.7,18493.6,18829.5,19129.9,19397.9,19636.7,19849.9,20041.3,20214.9,20374.7,20524.5,20668.4,20810.2,20953.6,21102.1,21258.9,21427.1,21609.4,21808.5,22026.5
Nord,1.0,221.3,435.0,682.9,964.5,1277.6,1619.5,1986.9,2376.2,2783.1,3203.7,3633.6,4068.6,4504.4,4937.1,5362.8,5778.3,6180.4,6566.6,6934.5,7282.4,7609.0,7913.4,8195.0,8453.8,8690.0,8904.0,9096.7,9268.9,9421.8,9556.6,9674.7,9777.5,9866.2,9942.2,10007.0,10061.7,10107.5,10145.5,10176.8,10202.3,10222.8,10239.1,10251.9,10261.6,10268.8,10274.0
Lombardia,1.0,195.9,391.8,605.1,833.3,1073.5,1322.7,1577.6,1835.2,2092.3,2346.1,2593.9,2833.3,3062.4,3279.4,3483.0,3672.4,3846.8,4006.2,4150.5,4279.9,4395.1,4496.8,4585.7,4662.8,4729.1,4785.7,4833.4,4873.4,4906.6,4933.9,4956.0,4973.8,4987.9,4999.0,5007.4,5013.8,5018.5,5021.8,5024.0,5025.3,5025.9,5026.0,5025.7,5025.1,5024.3,5023.3
Centro,1.0,238.2,482.3,745.3,1025.6,1321.0,1629.2,1947.4,2272.6,2601.9,2932.0,3260.1,3583.1,3898.5,4203.7,4496.6,4775.4,5038.9,5286.0,5516.1,5729.1,5925.3,6105.1,6269.7,6420.1,6557.9,6684.9,6802.9,6913.8,7019.8,7123.0,7225.5,7329.1,7435.9,7547.6,7665.9,7792.2,7927.7,8073.6,8230.8,8399.8,8581.4,8775.9,8983.6,9204.5,9438.7,9686.1
Sud,1.0,268.2,552.6,868.7,1216.5,1595.6,2004.7,2442.0,2905.2,3391.5,3897.7,4420.4,4955.7,5499.5,6047.8,6596.6,7141.8,7679.6,8206.5,8719.2,9215.0,9691.6,10147.2,10580.8,10991.7,11380.2,11747.1,12093.9,12422.7,12736.4,13038.3,13332.4,13623.0,13915.0,14213.3,14523.2,14849.9,15198.6,15574.2,15981.3,16424.0,16906.1,17430.6,18000.2,18616.8,19281.8,19996.1
scuola24,1.0,244.3,502.1,787.4,1100.1,1439.6,1804.4,2192.8,2602.7,3031.3,3475.7,3932.7,4398.8,4870.5,5344.1,5816.0,6282.7,6741.0,7187.7,7620.1,8035.6,8432.3,8808.6,9163.1,9495.3,9804.8,10092.0,10357.4,10602.2,10828.0,11036.7,11230.4,11411.9,11583.9,11749.4,11911.5,12073.6,12239.0,12410.7,12592.0,12785.9,12995.2,13222.5,13469.9,13739.7,14033.3,14352.4
Piemonte,1.0,63.9,92.6,120.1,152.8,194.9,248.7,315.0,393.9,485.0,587.6,701.2,824.6,957.0,1097.3,1244.3,1396.9,1553.9,1714.0,1876.1,2038.9,2201.4,2362.3,2520.8,2675.8,2826.5,2972.2,3112.3,3246.1,3373.3,3493.5,3606.5,3712.2,3810.5,3901.5,3985.3,4062.1,4132.1,4195.6,4252.9,4304.4,4350.4,4391.3,4427.4,4459.2,4487.1,4511.3
