place,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,45.4,86.6,129.8,175.2,222.7,272.4,324.2,378.3,434.5,492.9,553.4,616.1,680.8,747.5,816.3,887.0,959.7,1034.3,1110.8,1189.2,1269.3,1351.3,1434.9,1520.3,1607.3,1695.9,1786.1,1877.9,1971.1,2065.9,2162.1,2259.7,2358.7,2459.0,2560.7,2663.6,2767.8,2873.3,2979.9,3087.7,3196.6,3306.7,3417.8,3530.0,3643.3,3757.6
scuola24,1.0,19.3,29.0,37.3,44.8,51.8,58.2,64.2,69.9,75.3,80.3,85.0,89.5,93.7,97.7,101.5,105.1,108.5,111.7,114.7,117.6,120.3,122.8,125.3,127.6,129.7,131.8,133.7,135.6,137.3,139.0,140.5,142.0,143.4,144.7,146.0,147.2,148.3,149.4,150.4,151.3,152.2,153.1,153.9,154.7,155.4,156.1
Lombardia,1.0,4824.3,9648.4,14472.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,11.8,21.3,31.0,40.7,50.7,60.9,71.2,81.7,92.4,103.3,114.4,125.6,137.0,148.6,160.3,172.1,184.1,196.3,208.6,221.0,233.5,246.2,259.0,271.9,284.9,298.0,311.3,324.6,338.0,351.5,365.1,378.8,392.6,406.4,420.3,434.3,448.4,462.5,476.7,490.9,505.2,519.6,534.0,548.5,563.0,577.5
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,48.0,95.3,142.7,190.4,238.3,286.4,334.7,383.3,432.1,481.1,530.4,580.0,629.8,679.9,730.2,780.8,831.6,882.7,934.1,985.7,1037.6,1089.7,1142.1,1194.7,1247.6,1300.7,1354.1,1407.7,1461.5,1515.5,1569.8,1624.3,1679.0,1733.9,1789.0,1844.4,1899.9,1955.6,2011.5,2067.6,2123.8,2180.2,2236.8,2293.6,2350.5,2407.6
Piemonte,1.0,11.8,19.3,26.3,33.1,39.7,46.1,52.3,58.4,64.2,69.9,75.5,80.9,86.1,91.2,96.1,100.9,105.5,110.0,114.4,118.6,122.7,126.6,130.5,134.2,137.7,141.2,144.6,147.8,150.9,154.0,156.9,159.7,162.4,165.0,167.6,170.0,172.4,174.7,176.8,179.0,181.0,183.0,184.9,186.7,188.4,190.1
Lazio,1.0,13.7,22.3,30.3,38.1,45.6,53.0,60.2,67.1,74.0,80.6,87.1,93.4,99.6,105.6,111.4,117.1,122.6,128.0,133.2,138.3,143.3,148.0,152.7,157.2,161.6,165.9,170.0,174.0,177.9,181.6,185.3,188.8,192.2,195.5,198.7,201.8,204.8,207.7,210.5,213.2,215.8,218.4,220.8,223.2,225.5,227.7
Puglia,1.0,33.6,76.9,135.1,212.2,313.0,443.0,609.2,819.4,1083.2,1412.0,1819.2,2320.7,2935.5,3685.9,4598.2,5703.6,7038.6,8646.6,10578.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,24.7,45.5,66.9,89.0,111.9,135.4,159.7,184.7,210.3,236.6,263.6,291.2,319.4,348.2,377.5,407.5,437.9,468.9,500.3,532.3,564.6,597.5,630.7,664.4,698.5,732.9,767.7,802.9,838.3,874.1,910.2,946.6,983.3,1020.3,1057.5,1094.9,1132.6,1170.5,1208.6,1247.0,1285.5,1324.2,1363.1,1402.1,1441.4,1480.7
FriuliVeneziaGiulia,1.0,6.4,11.8,17.3,22.9,28.6,34.4,40.3,46.3,52.3,58.5,64.7,70.9,77.3,83.7,90.2,96.7,103.2,109.9,116.5,123.2,130.0,136.8,143.6,150.4,157.3,164.2,171.2,178.1,185.1,192.1,199.2,206.2,213.3,220.4,227.5,234.6,241.7,248.9,256.0,263.2,270.4,277.6,284.8,292.0,299.2,306.4
Marche,1.0,5.5,8.2,10.4,12.3,14.1,15.8,17.3,18.8,20.2,21.5,22.7,23.9,25.0,26.0,27.0,27.9,28.8,29.7,30.5,31.3,32.0,32.7,33.3,34.0,34.6,35.1,35.7,36.2,36.7,37.1,37.6,38.0,38.4,38.7,39.1,39.4,39.8,40.1,40.4,40.7,40.9,41.2,41.4,41.6,41.9,42.1
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,4.3,6.4,8.2,9.7,11.2,12.5,13.7,14.9,16.0,17.1,18.1,19.0,19.9,20.8,21.6,22.4,23.1,23.8,24.5,25.1,25.7,26.3,26.9,27.4,27.9,28.4,28.8,29.2,29.6,30.0,30.4,30.8,31.1,31.4,31.7,32.0,32.3,32.6,32.8,33.1,33.3,33.5,33.7,33.9,34.1,34.3
scuola7,1.0,4.8,8.3,11.9,15.3,18.8,22.2,25.7,29.1,32.4,35.8,39.1,42.4,45.7,48.9,52.1,55.3,58.5,61.6,64.7,67.7,70.7,73.7,76.7,79.6,82.4,85.3,88.1,90.9,93.6,96.3,98.9,101.5,104.1,106.7,109.2,111.6,114.1,116.5,118.8,121.1,123.4,125.7,127.9,130.0,132.2,134.3
Bolzano,1.0,4.8,8.3,11.9,15.3,18.8,22.2,25.7,29.1,32.4,35.8,39.1,42.4,45.7,48.9,52.1,55.3,58.5,61.6,64.7,67.7,70.7,73.7,76.7,79.6,82.4,85.3,88.1,90.9,93.6,96.3,98.9,101.5,104.1,106.7,109.2,111.6,114.1,116.5,118.8,121.1,123.4,125.7,127.9,130.0,132.2,134.3
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,7.5,13.8,20.2,26.8,33.4,40.2,47.0,54.0,61.1,68.3,75.6,83.1,90.6,98.2,105.9,113.7,121.6,129.6,137.7,145.9,154.2,162.5,171.0,179.5,188.2,196.9,205.7,214.7,223.7,232.8,242.0,251.2,260.6,270.1,279.7,289.4,299.1,309.0,319.0,329.0,339.2,349.5,359.9,370.4,381.0,391.7
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,66.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,1.9,2.6,3.2,3.6,4.0,4.3,4.6,4.9,5.1,5.3,5.5,5.7,5.9,6.0,6.2,6.3,6.4,6.6,6.7,6.8,6.9,6.9,7.0,7.1,7.2,7.3,7.3,7.4,7.4,7.5,7.6,7.6,7.7,7.7,7.7,7.8,7.8,7.9,7.9,7.9,7.9,8.0,8.0,8.0,8.1,8.1
