place,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,535.5,1172.3,1961.1,2923.0,4078.7,5448.6,7051.8,8906.2,11027.5,13429.1,16121.6,19112.4,22405.3,26000.3,29893.3,34076.2,38536.7,43258.5,48221.5,53402.0,58772.9,64304.7,69965.3,75721.0,81536.9,87377.7,93208.1,98993.4,104700.1,110296.7,115753.7,121044.3,126144.5,131033.6,135694.3,140112.6,144278.1,148183.6,151825.4,155202.6,158317.3,161174.2,163780.1,166144.0,168276.3,170188.7,171894.2,173406.1,174738.3,175904.9,176919.7,177796.5,178548.6,179188.5,179728.4,180179.4,180552.0,180855.8,181099.6,181291.3,181438.1
scuola14,1.0,471.5,1030.2,1719.7,2557.6,3560.5,4744.6,6124.6,7713.8,9523.4,11562.4,13836.8,16349.8,19101.4,22088.1,25302.8,28735.1,32371.3,36194.2,40183.8,44317.6,48570.7,52916.5,57327.2,61774.0,66228.3,70661.3,75045.4,79354.2,83562.9,87648.9,91591.9,95374.2,98981.1,102400.5,105623.4,108643.6,111457.7,114064.8,116466.6,118666.7,120670.8,122486.1,124121.4,125586.2,126891.2,128047.2,129065.6,129957.8,130735.0,131408.3,131988.2,132484.9,132907.7,133265.5,133566.4,133817.9,134026.6,134198.6,134339.3,134453.4,134545.0
FuoriLombardia,1.0,447.0,974.5,1624.5,2413.4,3357.0,4470.4,5767.9,7262.1,8963.9,10882.3,13023.8,15392.0,17988.0,20809.6,23851.3,27104.8,30558.3,34197.2,38004.1,41959.0,46039.8,50222.4,54481.4,58790.6,63123.0,67451.9,71750.8,75994.4,80158.3,84220.2,88159.3,91957.5,95598.8,99069.8,102359.9,105461.0,108367.5,111076.6,113587.4,115901.7,118022.8,119956.0,121708.0,123286.8,124701.2,125961.1,127076.4,128057.9,128916.0,129661.3,130304.1,130854.4,131321.7,131715.0,132042.7,132312.8,132532.3,132707.7,132845.1,132949.7,133026.2
FuoriLombardiaEmiliaVeneto,1.0,433.2,947.5,1582.0,2351.6,3270.3,4351.0,5605.0,7041.7,8668.0,10488.6,12505.1,14716.1,17117.1,19700.6,22455.7,25368.6,28423.1,31600.0,34878.4,38235.5,41647.5,45089.7,48537.1,51965.2,55349.9,58668.6,61899.9,65024.5,68025.3,70887.5,73598.7,76149.4,78532.5,80743.2,82779.7,84641.8,86332.0,87854.1,89213.8,90418.1,91474.9,92393.1,93182.1,93851.6,94411.5,94871.6,95241.4,95530.4,95747.2,95900.3,95997.3,96045.5,96051.3,96020.7,95958.9,95870.7,95760.3,95631.3,95486.9,95330.0,95162.8
Nord,1.0,273.5,562.7,903.1,1302.0,1765.7,2300.8,2913.1,3608.1,4390.7,5264.8,6233.1,7297.6,8458.6,9715.3,11065.5,12505.4,14030.0,15632.9,17306.3,19041.4,20828.4,22656.6,24514.7,26391.1,28273.9,30151.3,32011.5,33843.5,35636.7,37381.3,39068.6,40690.7,42241.0,43714.1,45105.7,46412.8,47633.5,48767.0,49813.7,50774.7,51652.2,52448.9,53168.3,53814.2,54391.1,54903.5,55356.0,55753.5,56100.8,56402.5,56663.3,56887.3,57078.8,57241.5,57379.0,57494.5,57591.0,57671.2,57737.3,57791.5,57835.7
Lombardia,1.0,94.8,137.8,173.5,206.0,236.9,267.1,297.0,327.0,357.3,388.1,419.7,452.0,485.4,519.7,555.3,592.2,630.4,670.1,711.4,754.3,799.1,845.7,894.3,945.0,997.8,1053.0,1110.6,1170.7,1233.5,1299.0,1367.4,1438.9,1513.5,1591.4,1672.8,1757.7,1846.4,1939.0,2035.7,2136.5,2241.8,2351.7,2466.3,2585.9,2710.6,2840.7,2976.4,3117.8,3265.2,3418.9,3579.0,3745.8,3919.6,4100.6,4289.1,4485.3,4689.6,4902.2,5123.4,5353.6,5593.0
Centro,1.0,80.5,116.1,144.9,170.7,194.7,217.7,239.9,261.8,283.6,305.2,327.0,348.9,371.1,393.6,416.4,439.7,463.4,487.7,512.5,537.9,564.0,590.8,618.2,646.5,675.5,705.4,736.2,767.9,800.5,834.2,868.9,904.6,941.5,979.6,1018.8,1059.3,1101.1,1144.3,1188.8,1234.8,1282.2,1331.3,1381.9,1434.1,1488.1,1543.8,1601.3,1660.7,1722.0,1785.4,1850.8,1918.3,1988.0,2060.0,2134.4,2211.1,2290.4,2372.1,2456.6,2543.7,2633.7
Sud,1.0,224.3,486.3,807.3,1195.1,1657.3,2201.6,2835.2,3565.0,4397.1,5337.1,6389.7,7558.6,8846.2,10254.1,11782.3,13429.5,15193.1,17069.2,19052.2,21135.5,23311.2,25570.2,27902.2,30296.2,32740.5,35222.6,37729.9,40249.3,42767.8,45272.7,47751.3,50191.7,52582.5,54913.1,57173.9,59356.2,61452.4,63455.9,65361.4,67164.7,68862.7,70453.6,71936.3,73311.1,74578.9,75741.7,76802.0,77763.1,78628.9,79403.6,80091.8,80698.5,81228.7,81687.5,82080.2,82412.0,82687.8,82912.5,83091.0,83227.6,83326.7
scuola24,1.0,204.3,440.4,729.9,1081.1,1502.6,2003.7,2594.1,3283.6,4082.7,5001.8,6051.7,7243.1,8586.7,10092.8,11771.8,13633.3,15686.5,17940.1,20401.6,23077.8,25974.6,29096.3,32446.3,36026.6,39837.5,43878.1,48145.8,52636.3,57344.0,62261.4,67379.7,72688.3,78175.4,83827.7,89630.8,95568.8,101625.0,107781.9,114021.1,120323.8,126670.6,133042.0,139418.4,145780.5,152109.0,158385.2,164591.1,170709.2,176723.2,182617.4,188377.6,193990.5,199444.2,204728.2,209833.1,214751.2,219475.9,224002.1,228326.0,232445.3,236358.8
Piemonte,1.0,179.2,394.4,660.8,984.3,1370.3,1823.2,2346.5,2942.7,3612.8,4356.6,5172.5,6057.1,7006.0,8013.0,9071.1,10171.8,11305.9,12463.6,13634.4,14808.0,15973.7,17121.5,18241.8,19325.7,20365.2,21353.4,22284.5,23153.9,23958.3,24695.3,25364.1,25964.5,26497.5,26965.1,27369.7,27714.5,28003.2,28239.7,28428.3,28573.1,28678.6,28748.9,28788.3,28800.6,28789.6,28758.7,28711.2,28650.0,28577.8,28497.2,28410.4,28319.4,28226.2,28132.5,28040.0,27950.1,27864.3,27784.1,27710.8,27645.7,27590.4
