place,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,105.2,147.8,180.0,206.6,229.6,250.0,268.5,285.3,300.9,315.3,328.9,341.5,353.5,364.8,375.5,385.7,395.3,404.6,413.4,421.9,430.0,437.8,445.3,452.5,459.4,466.1,472.6,478.8,484.8,490.6,496.2,501.7,507.0
scuola14,1.0,92.1,129.5,157.7,181.1,201.3,219.3,235.5,250.3,264.0,276.8,288.7,299.9,310.4,320.4,329.8,338.8,347.4,355.6,363.4,370.9,378.1,385.0,391.6,398.0,404.2,410.1,415.8,421.3,426.7,431.9,436.9,441.7,446.4
FuoriLombardia,1.0,100.5,141.4,172.2,197.9,220.1,239.9,257.8,274.2,289.4,303.5,316.7,329.2,340.9,352.1,362.7,372.8,382.4,391.6,400.5,408.9,417.1,424.9,432.4,439.7,446.7,453.5,460.1,466.4,472.5,478.5,484.2,489.8,495.3
FuoriLombardiaEmiliaVeneto,1.0,82.2,115.4,140.4,161.1,178.9,194.7,208.9,221.8,233.8,244.8,255.2,264.8,273.9,282.5,290.6,298.3,305.6,312.6,319.2,325.6,331.7,337.5,343.1,348.5,353.7,358.7,363.5,368.1,372.6,376.9,381.1,385.1,389.0
Nord,1.0,73.8,103.8,126.4,145.1,161.3,175.6,188.6,200.5,211.5,221.7,231.2,240.1,248.5,256.5,264.1,271.3,278.1,284.6,290.9,296.8,302.6,308.1,313.4,318.5,323.4,328.1,332.6,337.0,341.3,345.4,349.4,353.2,356.9
Lombardia,1.0,33.9,47.5,57.6,65.9,72.9,79.1,84.7,89.7,94.3,98.5,102.3,106.0,109.3,112.5,115.4,118.2,120.8,123.3,125.6,127.9,130.0,132.0,133.9,135.7,137.5,139.1,140.7,142.3,143.7,145.2,146.5,147.8,149.1
Sud,1.0,49.1,69.0,83.9,96.1,106.8,116.1,124.6,132.3,139.4,145.9,152.0,157.8,163.1,168.2,173.0,177.5,181.8,186.0,189.9,193.6,197.2,200.6,203.9,207.1,210.1,213.0,215.8,218.5,221.1,223.7,226.1,228.5,230.7
Centro,1.0,41.4,58.2,70.8,81.1,90.1,98.0,105.2,111.7,117.7,123.2,128.4,133.3,137.8,142.1,146.2,150.0,153.7,157.2,160.6,163.7,166.8,169.7,172.5,175.2,177.8,180.4,182.8,185.1,187.4,189.5,191.6,193.7,195.7
scuola24,1.0,44.2,62.1,75.5,86.6,96.2,104.6,112.3,119.2,125.7,131.6,137.1,142.3,147.2,151.8,156.2,160.3,164.2,168.0,171.6,175.0,178.3,181.4,184.4,187.3,190.1,192.8,195.4,197.9,200.3,202.7,204.9,207.1,209.2
Veneto,1.0,60.0,85.0,104.2,120.5,134.9,148.0,160.0,171.3,181.9,191.9,201.6,210.8,219.7,228.2,236.5,244.6,252.4,260.1,267.6,274.8,282.0,289.0,295.8,302.6,309.2,315.7,322.2,328.5,334.7,340.9,346.9,352.9,358.9
