place,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,57.4,81.5,100.3,116.4,130.7,143.9,156.1,167.6,178.6,189.1,199.2,209.0,218.5,227.7,236.7,245.5,254.2,262.6,271.0,279.2,287.2,295.2,303.1,310.8,318.5,326.1,333.6,341.0,348.4,355.7,363.0,370.1,377.3,384.3,391.3,398.3,405.2,412.1,418.9,425.7,432.5,439.2,445.8,452.4,459.0,465.5,472.0,478.5,484.9,491.3,497.6,504.0,510.2,516.5,522.7,528.8,535.0,541.1,547.1,553.2,559.1,565.1,571.0,576.9,582.7,588.5,594.3,600.0,605.7,611.4,617.0,622.6,628.1,633.6
scuola14,1.0,59.7,102.8,145.2,187.5,229.9,272.5,315.2,358.2,401.3,444.7,488.3,532.1,576.0,620.2,664.6,709.1,753.8,798.7,843.8,889.0,934.4,980.0,1025.7,1071.5,1117.5,1163.6,1209.9,1256.2,1302.7,1349.3,1396.0,1442.8,1489.7,1536.6,1583.7,1630.8,1678.0,1725.3,1772.6,1819.9,1867.3,1914.7,1962.2,2009.7,2057.1,2104.6,2152.1,2199.6,2247.1,2294.6,2342.0,2389.4,2436.8,2484.1,2531.3,2578.5,2625.7,2672.7,2719.7,2766.6,2813.4,2860.1,2906.7,2953.2,2999.5,3045.8,3091.8,3137.8,3183.6,3229.3,3274.8,3320.1,3365.2,3410.2
FuoriLombardia,1.0,54.7,77.8,95.8,111.2,125.0,137.6,149.5,160.6,171.3,181.5,191.3,200.9,210.2,219.3,228.1,236.8,245.4,253.8,262.1,270.3,278.4,286.4,294.3,302.2,309.9,317.7,325.3,333.0,340.5,348.1,355.6,363.0,370.5,377.8,385.2,392.6,399.9,407.2,414.5,421.7,429.0,436.2,443.4,450.6,457.8,465.0,472.2,479.3,486.5,493.6,500.7,507.9,515.0,522.1,529.2,536.3,543.3,550.4,557.5,564.6,571.6,578.7,585.7,592.8,599.8,606.8,613.8,620.8,627.8,634.8,641.8,648.8,655.8,662.8
FuoriLombardiaEmiliaVeneto,1.0,45.7,64.7,79.4,91.8,102.7,112.7,121.8,130.4,138.4,146.0,153.2,160.1,166.7,173.1,179.2,185.2,190.9,196.4,201.8,207.0,212.1,217.0,221.8,226.4,230.9,235.3,239.6,243.8,247.9,251.9,255.7,259.5,263.2,266.8,270.2,273.6,277.0,280.2,283.3,286.4,289.4,292.3,295.1,297.9,300.6,303.2,305.7,308.2,310.6,312.9,315.2,317.4,319.5,321.6,323.6,325.6,327.5,329.3,331.1,332.8,334.5,336.1,337.7,339.2,340.6,342.0,343.4,344.7,346.0,347.2,348.4,349.6,350.7,351.7
Nord,1.0,52.7,75.7,94.2,110.6,125.7,140.1,153.9,167.4,180.6,193.8,206.9,220.0,233.1,246.4,259.8,273.4,287.1,301.1,315.3,329.8,344.6,359.7,375.2,391.0,407.1,423.7,440.6,458.0,475.9,494.2,512.9,532.2,552.0,572.4,593.3,614.7,636.8,659.5,682.9,706.9,731.5,756.9,783.0,809.9,837.5,866.0,895.2,925.3,956.3,988.1,1020.9,1054.6,1089.3,1125.0,1161.7,1199.5,1238.4,1278.4,1319.5,1361.8,1405.4,1450.1,1496.2,1543.6,1592.3,1642.4,1693.9,1746.9,1801.3,1857.3,1914.9,1974.1,2034.9,2097.5
Lombardia,1.0,22.0,31.3,38.5,44.7,50.3,55.5,60.3,64.8,69.2,73.3,77.4,81.3,85.1,88.9,92.6,96.2,99.7,103.3,106.7,110.2,113.6,117.0,120.3,123.7,127.0,130.3,133.6,136.9,140.2,143.5,146.8,150.1,153.3,156.6,159.9,163.2,166.4,169.7,173.0,176.3,179.6,182.9,186.3,189.6,193.0,196.3,199.7,203.1,206.5,209.9,213.3,216.7,220.2,223.6,227.1,230.6,234.2,237.7,241.2,244.8,248.4,252.0,255.6,259.3,263.0,266.6,270.3,274.1,277.8,281.6,285.4,289.2,293.0,296.9
Centro,1.0,38.5,55.1,68.3,79.8,90.2,100.0,109.3,118.3,127.0,135.5,143.8,152.0,160.2,168.3,176.4,184.5,192.6,200.7,208.9,217.1,225.3,233.6,242.0,250.5,259.0,267.7,276.4,285.3,294.3,303.4,312.6,321.9,331.4,341.1,350.9,360.8,370.9,381.2,391.6,402.2,413.0,424.0,435.1,446.5,458.0,469.8,481.8,494.0,506.4,519.0,531.9,545.0,558.4,572.0,585.8,599.9,614.3,629.0,643.9,659.1,674.6,690.4,706.5,722.9,739.6,756.7,774.0,791.7,809.7,828.1,846.9,865.9,885.4,905.2
Sud,1.0,44.0,63.0,78.0,91.2,103.1,114.3,125.0,135.3,145.2,155.0,164.6,174.0,183.4,192.8,202.1,211.4,220.7,230.0,239.4,248.8,258.3,267.9,277.6,287.3,297.2,307.2,317.3,327.5,337.8,348.3,359.0,369.7,380.7,391.8,403.1,414.6,426.2,438.1,450.1,462.3,474.8,487.4,500.3,513.4,526.7,540.3,554.1,568.2,582.5,597.1,611.9,627.0,642.4,658.1,674.1,690.3,706.9,723.8,741.0,758.5,776.3,794.5,813.0,831.9,851.2,870.8,890.7,911.1,931.8,952.9,974.5,996.4,1018.8,1041.5
scuola24,1.0,40.5,57.9,71.8,83.9,94.9,105.3,115.1,124.5,133.7,142.7,151.5,160.3,168.9,177.6,186.1,194.7,203.3,211.9,220.6,229.3,238.1,247.0,255.9,264.9,274.0,283.3,292.6,302.1,311.7,321.4,331.2,341.2,351.4,361.7,372.2,382.8,393.6,404.6,415.8,427.2,438.8,450.5,462.5,474.7,487.1,499.7,512.6,525.7,539.0,552.6,566.4,580.5,594.9,609.5,624.4,639.6,655.0,670.8,686.9,703.2,719.9,736.9,754.3,771.9,789.9,808.3,827.0,846.0,865.5,885.3,905.5,926.0,947.0,968.4
Piemonte,1.0,28.5,41.2,51.7,61.1,69.9,78.5,86.9,95.3,103.6,112.1,120.6,129.3,138.2,147.3,156.7,166.3,176.3,186.5,197.1,208.1,219.4,231.2,243.4,256.1,269.2,282.9,297.1,311.8,327.2,343.1,359.7,377.0,394.9,413.6,433.1,453.3,474.4,496.3,519.1,542.9,567.6,593.4,620.2,648.1,677.1,707.3,738.8,771.5,805.5,841.0,877.8,916.2,956.1,997.6,1040.7,1085.6,1132.3,1180.9,1231.3,1283.8,1338.4,1395.1,1454.0,1515.2,1578.9,1645.0,1713.7,1785.0,1859.1,1936.1,2016.0,2099.0,2185.2,2274.7
EmiliaRomagna,1.0,26.8,39.0,49.2,58.6,67.7,76.6,85.5,94.5,103.8,113.3,123.1,133.3,144.0,155.1,166.7,178.9,191.7,205.2,219.4,234.3,250.0,266.6,284.0,302.4,321.9,342.4,364.0,386.8,410.9,436.3,463.1,491.4,521.2,552.6,585.8,620.8,657.6,696.5,737.4,780.6,826.0,873.9,924.3,977.3,1033.1,1091.9,1153.6,1218.6,1286.9,1358.7,1434.2,1513.4,1596.7,1684.1,1775.9,1872.3,1973.4,2079.4,2190.6,2307.3,2429.5,2557.6,2691.8,2832.4,2979.6,3133.7,3295.0,3463.8,3640.4,3825.0,4018.0,4219.8,4430.7,4651.0
Veneto,1.0,24.3,34.8,43.1,50.4,57.1,63.3,69.2,74.9,80.5,86.0,91.3,96.6,101.9,107.2,112.5,117.7,123.0,128.3,133.7,139.1,144.5,150.1,155.6,161.3,167.0,172.8,178.7,184.7,190.8,197.0,203.3,209.7,216.2,222.8,229.6,236.5,243.5,250.6,257.9,265.4,273.0,280.7,288.6,296.7,304.9,313.3,321.9,330.7,339.7,348.8,358.1,367.7,377.4,387.4,397.5,407.9,418.5,429.4,440.5,451.8,463.4,475.2,487.3,499.6,512.2,525.1,538.3,551.7,565.5,579.5,593.9,608.6,623.5,638.9
Campania,1.0,31.6,45.3,56.2,65.8,74.5,82.8,90.7,98.3,105.7,113.0,120.2,127.4,134.5,141.6,148.8,155.9,163.1,170.3,177.6,185.0,192.4,200.0,207.6,215.3,223.2,231.1,239.2,247.4,255.8,264.3,272.9,281.7,290.7,299.8,309.1,318.5,328.2,338.0,348.1,358.3,368.8,379.4,390.3,401.4,412.7,424.2,436.0,448.0,460.3,472.9,485.7,498.8,512.1,525.7,539.7,553.9,568.4,583.2,598.4,613.8,629.6,645.7,662.2,679.0,696.2,713.7,731.7,750.0,768.6,787.7,807.2,827.1,847.4,868.1
Lazio,1.0,20.1,28.5,35.1,40.7,45.7,50.3,54.6,58.6,62.4,66.1,69.6,73.0,76.3,79.5,82.6,85.7,88.7,91.6,94.5,97.3,100.1,102.8,105.5,108.2,110.8,113.4,115.9,118.4,120.9,123.4,125.8,128.2,130.6,133.0,135.3,137.6,139.9,142.2,144.4,146.7,148.9,151.0,153.2,155.3,157.4,159.5,161.6,163.7,165.7,167.7,169.7,171.7,173.6,175.5,177.5,179.3,181.2,183.1,184.9,186.7,188.5,190.3,192.0,193.7,195.4,197.1,198.8,200.4,202.1,203.7,205.2,206.8,208.4,209.9
Toscana,1.0,21.7,31.1,38.5,45.0,50.9,56.4,61.6,66.6,71.5,76.3,81.0,85.7,90.2,94.8,99.4,103.9,108.5,113.0,117.6,122.2,126.8,131.5,136.2,140.9,145.7,150.6,155.5,160.4,165.4,170.5,175.7,180.9,186.2,191.6,197.1,202.6,208.3,214.0,219.8,225.7,231.7,237.9,244.1,250.4,256.9,263.4,270.1,276.9,283.8,290.8,298.0,305.3,312.7,320.3,328.0,335.8,343.8,352.0,360.3,368.7,377.4,386.1,395.1,404.2,413.5,423.0,432.6,442.5,452.5,462.7,473.1,483.7,494.5,505.6
Liguria,1.0,26.0,47.6,69.6,92.2,115.5,139.5,164.3,189.8,216.2,243.3,271.2,300.1,329.7,360.3,391.8,424.2,457.6,492.0,527.4,563.8,601.3,639.9,679.5,720.4,762.4,805.5,849.9,895.6,942.5,990.8,1040.3,1091.3,1143.6,1197.4,1252.6,1309.3,1367.6,1427.4,1488.8,1551.8,1616.4,1682.8,1750.9,1820.7,1892.3,1965.8,2041.1,2118.4,2197.6,2278.7,2361.9,2447.2,2534.5,2624.0,2715.7,2809.5,2905.7,3004.1,3104.9,3208.0,3313.6,3421.7,3532.2,3645.3,3761.0,3879.4,4000.4,4124.1,4250.7,4380.0,4512.2,4647.3,4785.4,4926.4
Sicilia,1.0,22.2,31.9,39.6,46.5,52.9,58.9,64.7,70.3,75.8,81.3,86.8,92.2,97.7,103.2,108.7,114.3,120.0,125.7,131.6,137.5,143.6,149.8,156.0,162.5,169.0,175.7,182.6,189.6,196.8,204.1,211.7,219.4,227.3,235.4,243.7,252.2,261.0,270.0,279.2,288.6,298.3,308.3,318.5,329.0,339.8,350.9,362.3,373.9,385.9,398.3,410.9,423.9,437.2,450.9,465.0,479.5,494.3,509.5,525.2,541.3,557.8,574.7,592.1,610.0,628.4,647.2,666.5,686.4,706.8,727.7,749.2,771.2,793.8,817.1
