place,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,32.6,50.0,65.2,79.1,92.1,104.3,115.8,126.7,137.0,146.8,156.0,164.8,173.1,181.0,188.5,195.7,202.4,208.9,215.0,220.8,226.3,231.5,236.5,241.2,245.7,250.0,254.0,257.9,261.5,265.0,268.3,271.5,274.4,277.3,280.0,282.5,285.0,287.3,289.5,291.6,293.6
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,28.2,39.4,47.7,54.5,60.2,65.2,69.6,73.6,77.2,80.5,83.5,86.3,88.9,91.2,93.4,95.5,97.4,99.2,100.9,102.5,104.0,105.4,106.7,107.9,109.1,110.2,111.2,112.2,113.2,114.0,114.9,115.7,116.4,117.1,117.8,118.4,119.0,119.6,120.1,120.6,121.1
Nord,1.0,16.9,23.7,28.6,32.7,36.1,39.0,41.7,44.0,46.1,48.1,49.8,51.5,53.0,54.4,55.6,56.8,58.0,59.0,60.0,60.9,61.7,62.5,63.3,64.0,64.6,65.3,65.9,66.4,66.9,67.4,67.9,68.3,68.8,69.1,69.5,69.9,70.2,70.5,70.8,71.1,71.4
Sud,1.0,38.3,72.4,107.9,145.1,183.9,224.3,266.3,310.0,355.2,402.0,450.4,500.4,551.8,604.8,659.2,715.0,772.3,830.9,890.8,952.1,1014.7,1078.5,1143.5,1209.7,1277.0,1345.5,1415.0,1485.7,1557.3,1630.0,1703.6,1778.2,1853.7,1930.1,2007.3,2085.4,2164.3,2244.0,2324.4,2405.6,2487.5
scuola24,1.0,16.6,24.6,31.2,37.1,42.6,47.6,52.2,56.6,60.7,64.6,68.3,71.7,74.9,78.0,80.9,83.6,86.2,88.7,91.0,93.2,95.3,97.2,99.1,100.8,102.5,104.1,105.5,106.9,108.3,109.5,110.7,111.9,112.9,114.0,114.9,115.8,116.7,117.5,118.3,119.0,119.7
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,6.4,8.9,10.7,12.3,13.5,14.7,15.7,16.6,17.4,18.1,18.8,19.4,20.0,20.6,21.1,21.6,22.0,22.4,22.8,23.2,23.6,23.9,24.3,24.6,24.9,25.2,25.4,25.7,26.0,26.2,26.4,26.7,26.9,27.1,27.3,27.5,27.7,27.9,28.1,28.2,28.4
