place,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,53.3,75.7,93.2,108.2,121.6,133.8,145.3,156.1,166.4,176.3,185.8,195.1,204.0,212.8,221.3,229.7,237.9,246.0,254.0,261.9,269.6,277.3,284.9,292.4,299.8,307.2,314.5,321.8,329.0,336.1,343.3,350.4,357.4,364.4,371.4,378.3,385.2,392.1,399.0,405.8,412.6,419.4,426.2,433.0,439.7,446.4,453.1,459.8,466.4,473.1,479.7,486.3,492.9,499.5,506.1,512.6,519.2,525.7,532.2,538.7,545.2,551.6,558.1,564.5,570.9,577.3,583.7,590.1,596.5,602.8,609.1,615.4,621.7,628.0,634.3,640.5,646.8
Nord,1.0,38.2,62.7,86.2,109.3,132.2,155.0,177.7,200.4,223.1,245.7,268.3,290.9,313.4,335.9,358.3,380.8,403.2,425.5,447.8,470.0,492.3,514.4,536.5,558.5,580.5,602.4,624.3,646.1,667.8,689.4,711.0,732.4,753.8,775.2,796.4,817.5,838.6,859.6,880.4,901.2,921.9,942.5,962.9,983.3,1003.6,1023.7,1043.8,1063.7,1083.5,1103.3,1122.9,1142.3,1161.7,1180.9,1200.0,1219.0,1237.9,1256.6,1275.2,1293.7,1312.0,1330.2,1348.3,1366.2,1384.0,1401.6,1419.0,1436.3,1453.5,1470.5,1487.3,1504.0,1520.5,1536.8,1553.0,1569.0,1584.8
FuoriLombardiaEmiliaVeneto,1.0,49.0,76.6,101.9,126.3,150.2,173.8,197.3,220.5,243.7,266.8,289.8,312.6,335.5,358.2,380.8,403.4,425.9,448.3,470.7,492.9,515.1,537.2,559.1,581.0,602.8,624.5,646.1,667.6,688.9,710.2,731.3,752.4,773.3,794.1,814.7,835.3,855.7,875.9,896.0,916.0,935.8,955.5,975.0,994.4,1013.6,1032.6,1051.4,1070.1,1088.5,1106.8,1124.9,1142.8,1160.4,1177.9,1195.1,1212.1,1228.8,1245.4,1261.6,1277.7,1293.5,1309.0,1324.2,1339.2,1353.9,1368.4,1382.5,1396.4,1410.0,1423.3,1436.3,1449.0,1461.4,1473.5,1485.3,1496.8,1508.0
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,33.2,47.3,58.5,68.2,76.9,85.1,92.8,100.1,107.2,114.1,120.8,127.4,133.9,140.3,146.6,152.9,159.2,165.4,171.7,177.9,184.1,190.3,196.6,202.8,209.1,215.5,221.8,228.2,234.6,241.1,247.7,254.2,260.9,267.6,274.4,281.2,288.1,295.0,302.1,309.2,316.4,323.7,331.0,338.5,346.0,353.6,361.3,369.1,377.0,385.0,393.1,401.3,409.6,418.1,426.6,435.2,444.0,452.8,461.8,470.9,480.1,489.5,499.0,508.6,518.3,528.2,538.2,548.3,558.6,569.0,579.6,590.3,601.2,612.2,623.3,634.7,646.1
Sud,1.0,38.4,54.8,67.8,79.1,89.4,99.0,108.0,116.7,125.1,133.3,141.3,149.2,157.0,164.8,172.4,180.1,187.7,195.3,202.9,210.5,218.2,225.9,233.6,241.4,249.2,257.1,265.0,273.1,281.2,289.3,297.6,306.0,314.4,323.0,331.6,340.4,349.2,358.2,367.3,376.5,385.9,395.3,404.9,414.7,424.5,434.6,444.7,455.0,465.5,476.1,486.9,497.9,509.0,520.3,531.7,543.4,555.2,567.2,579.4,591.7,604.3,617.1,630.1,643.2,656.6,670.2,684.1,698.1,712.4,726.9,741.6,756.6,771.8,787.2,802.9,818.9,835.1
scuola24,1.0,34.9,49.9,61.8,72.1,81.4,90.1,98.4,106.3,113.9,121.4,128.7,135.9,142.9,150.0,156.9,163.9,170.8,177.7,184.6,191.5,198.4,205.4,212.4,219.4,226.5,233.7,240.9,248.1,255.5,262.9,270.4,277.9,285.6,293.3,301.1,309.0,317.0,325.2,333.4,341.7,350.1,358.7,367.4,376.2,385.1,394.1,403.3,412.6,422.1,431.6,441.4,451.2,461.3,471.4,481.8,492.3,502.9,513.7,524.7,535.9,547.2,558.7,570.4,582.3,594.3,606.6,619.0,631.7,644.5,657.6,670.8,684.3,698.0,711.9,726.0,740.4,755.0
Piemonte,1.0,23.1,33.3,41.7,49.1,56.1,62.8,69.3,75.7,82.1,88.5,94.9,101.4,108.1,114.8,121.7,128.7,136.0,143.4,151.0,158.8,166.9,175.2,183.8,192.6,201.8,211.2,221.0,231.1,241.6,252.4,263.6,275.2,287.2,299.6,312.5,325.9,339.7,354.1,368.9,384.3,400.3,416.8,434.0,451.8,470.2,489.3,509.1,529.6,550.9,572.9,595.8,619.4,644.0,669.4,695.7,723.0,751.3,780.6,810.9,842.3,874.9,908.6,943.5,979.6,1017.0,1055.8,1095.9,1137.4,1180.4,1224.9,1270.9,1318.5,1367.8,1418.8,1471.6,1526.1,1582.6
EmiliaRomagna,1.0,22.0,32.1,40.5,48.3,55.8,63.2,70.7,78.3,86.1,94.2,102.6,111.3,120.5,130.1,140.3,150.9,162.2,174.1,186.7,200.0,214.1,229.0,244.9,261.6,279.3,298.1,318.0,339.1,361.5,385.2,410.2,436.8,464.9,494.6,526.1,559.4,594.6,631.9,671.2,712.8,756.8,803.2,852.2,904.0,958.6,1016.2,1076.9,1141.0,1208.5,1279.6,1354.6,1433.5,1516.5,1603.9,1695.9,1792.6,1894.3,2001.2,2113.5,2231.5,2355.4,2485.4,2621.9,2765.1,2915.2,3072.6,3237.6,3410.5,3591.6,3781.2,3979.7,4187.4,4404.7,4632.0,4869.5,5117.8,5377.2
Veneto,1.0,19.4,27.6,34.1,39.6,44.6,49.2,53.5,57.6,61.6,65.4,69.1,72.7,76.2,79.6,83.0,86.4,89.7,93.0,96.3,99.5,102.7,106.0,109.2,112.4,115.6,118.7,121.9,125.1,128.3,131.5,134.8,138.0,141.2,144.5,147.8,151.0,154.3,157.7,161.0,164.4,167.7,171.1,174.6,178.0,181.5,185.0,188.5,192.1,195.7,199.3,202.9,206.6,210.3,214.0,217.8,221.6,225.5,229.3,233.3,237.2,241.2,245.2,249.3,253.4,257.5,261.7,266.0,270.2,274.5,278.9,283.3,287.7,292.2,296.8,301.4,306.0,310.7
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,26.3,37.6,46.5,54.2,61.2,67.7,73.8,79.7,85.3,90.8,96.1,101.3,106.5,111.6,116.6,121.5,126.4,131.3,136.2,141.0,145.8,150.6,155.4,160.2,165.0,169.8,174.6,179.4,184.2,189.0,193.8,198.6,203.4,208.3,213.1,218.0,222.8,227.7,232.6,237.5,242.4,247.4,252.3,257.3,262.2,267.2,272.2,277.2,282.2,287.2,292.2,297.3,302.3,307.3,312.4,317.4,322.5,327.6,332.6,337.7,342.8,347.9,352.9,358.0,363.1,368.2,373.2,378.3,383.3,388.4,393.4,398.5,403.5,408.5,413.5,418.5,423.5
Toscana,1.0,42.6,81.9,126.6,178.0,237.0,304.8,382.8,472.5,575.6,693.9,829.7,985.5,1163.9,1368.1,1601.6,1868.4,2172.9,2520.1,2915.6,3365.5,3876.9,4457.6,5116.3,5862.7,6707.7,7663.4,8743.3,9962.2,11337.0,12886.0,14629.8,16591.1,18795.2,21270.0,24046.5,27158.8,30644.8,34546.2,38909.2,43784.5,49228.3,55302.3,62074.4,69619.5,78019.7,87365.5,97756.0,109300.2,122117.4,136338.6,152107.1,169579.9,188928.7,210341.3,234023.0,260197.7,289110.2,321027.2,356239.8,395064.7,437847.2,484963.0,536820.6,593864.2,656576.4,725481.1,801147.1,884191.1,975281.8,1075143.5,1184560.6,1304382.0,1435525.7,1578984.2,1735829.9,1907220.7,2094406.1
Liguria,1.0,13.8,19.6,24.1,28.0,31.5,34.7,37.7,40.5,43.2,45.8,48.2,50.7,53.0,55.3,57.5,59.7,61.8,63.9,66.0,68.0,70.0,72.0,73.9,75.8,77.7,79.6,81.5,83.3,85.1,86.9,88.7,90.4,92.2,93.9,95.6,97.3,98.9,100.6,102.2,103.8,105.4,107.0,108.6,110.2,111.7,113.2,114.7,116.2,117.7,119.1,120.6,122.0,123.4,124.8,126.2,127.5,128.9,130.2,131.5,132.8,134.0,135.3,136.5,137.8,139.0,140.1,141.3,142.5,143.6,144.7,145.8,146.9,147.9,149.0,150.0,151.0,152.0
Sicilia,1.0,17.9,25.6,31.7,37.0,41.8,46.3,50.6,54.7,58.7,62.6,66.4,70.1,73.8,77.5,81.2,84.8,88.5,92.1,95.8,99.5,103.1,106.8,110.6,114.3,118.1,122.0,125.8,129.7,133.7,137.7,141.7,145.8,150.0,154.2,158.4,162.7,167.1,171.5,176.0,180.6,185.2,189.9,194.7,199.5,204.5,209.4,214.5,219.7,224.9,230.3,235.7,241.2,246.8,252.4,258.2,264.1,270.1,276.2,282.3,288.6,295.0,301.5,308.1,314.8,321.7,328.6,335.7,342.9,350.2,357.6,365.2,372.9,380.7,388.7,396.8,405.1,413.4
