place,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,110.6,155.5,189.3,217.3,241.5,263.0,282.4,300.1,316.3,331.4,345.5,358.6,370.9,382.5,393.4,403.7,413.5,422.7,431.5,439.8,447.6,455.1,462.2,468.9,475.3
FuoriLombardia,1.0,103.4,145.5,177.4,203.9,226.9,247.4,266.0,283.0,298.8,313.4,327.2,340.1,352.3,363.8,374.8,385.2,395.1,404.6,413.6,422.2,430.5,438.5,446.1,453.4,460.4
scuola14,1.0,89.7,126.1,153.4,176.1,195.6,212.9,228.6,242.8,255.9,268.1,279.4,290.0,299.9,309.3,318.2,326.5,334.5,342.0,349.2,356.0,362.6,368.8,374.7,380.4,385.8
FuoriLombardiaEmiliaVeneto,1.0,99.5,140.0,170.6,196.1,218.1,237.8,255.5,271.8,286.8,300.7,313.7,326.0,337.5,348.3,358.6,368.3,377.5,386.3,394.6,402.5,410.1,417.3,424.1,430.7,436.9
Nord,1.0,60.8,85.3,103.6,118.7,131.7,143.2,153.5,162.9,171.5,179.5,186.9,193.9,200.4,206.6,212.4,218.0,223.3,228.3,233.1,237.7,242.1,246.3,250.4,254.3,258.1
Sud,1.0,73.4,103.8,127.2,147.0,164.4,180.3,194.8,208.4,221.2,233.3,244.9,255.9,266.5,276.8,286.7,296.2,305.6,314.6,323.4,332.0,340.5,348.7,356.7,364.7,372.4
Lombardia,1.0,40.2,56.3,68.3,78.1,86.5,93.9,100.5,106.4,111.8,116.7,121.3,125.4,129.3,132.8,136.1,139.2,142.0,144.7,147.1,149.4,151.5,153.5,155.2,156.9,158.4
scuola24,1.0,63.2,89.3,109.2,126.0,140.8,154.1,166.3,177.6,188.2,198.2,207.7,216.8,225.4,233.7,241.7,249.4,256.9,264.1,271.1,277.9,284.5,290.9,297.2,303.3,309.3
Centro,1.0,50.5,71.2,86.8,99.9,111.3,121.5,130.7,139.3,147.2,154.6,161.7,168.3,174.6,180.6,186.4,191.9,197.3,202.4,207.4,212.2,216.8,221.3,225.7,230.0,234.1
Veneto,1.0,27.4,38.6,47.1,54.2,60.4,66.0,71.0,75.7,80.1,84.2,88.0,91.7,95.2,98.6,101.8,104.9,107.9,110.8,113.6,116.4,119.0,121.6,124.1,126.6,129.0
