place,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,107.4,151.2,184.5,212.1,236.2,257.6,277.1,295.0,311.5,326.9,341.4,355.0
FuoriLombardia,1.0,103.8,146.4,178.7,205.7,229.3,250.4,269.6,287.2,303.7,319.1,333.5,347.2
scuola14,1.0,94.0,132.5,161.6,185.8,206.9,225.8,242.9,258.6,273.1,286.7,299.4,311.4
FuoriLombardiaEmiliaVeneto,1.0,86.2,121.4,148.1,170.2,189.5,206.6,222.2,236.5,249.7,261.9,273.4,284.3
Nord,1.0,69.2,97.4,118.8,136.7,152.2,166.1,178.7,190.3,201.1,211.1,220.6,229.5
Sud,1.0,53.3,75.1,91.6,105.4,117.3,128.0,137.8,146.7,155.0,162.7,170.0,176.8
Lombardia,1.0,28.9,40.5,49.4,56.6,63.0,68.6,73.6,78.2,82.5,86.5,90.2,93.7
Centro,1.0,40.7,57.4,70.0,80.6,89.7,97.9,105.4,112.2,118.6,124.5,130.1,135.4
scuola24,1.0,42.7,60.1,73.3,84.4,94.0,102.5,110.3,117.5,124.2,130.4,136.3,141.8
Veneto,1.0,41.5,58.2,70.5,80.6,89.1,96.6,103.2,109.1,114.4,119.3,123.7,127.8
Piemonte,1.0,19.8,27.8,33.8,38.9,43.2,47.1,50.6,53.8,56.8,59.5,62.1,64.6
Campania,1.0,24.0,33.9,41.5,47.8,53.3,58.3,62.8,67.0,71.0,74.7,78.2,81.5
EmiliaRomagna,1.0,36.2,51.0,62.4,71.9,80.2,87.7,94.5,100.9,106.8,112.4,117.6,122.6
Lazio,1.0,33.8,47.7,58.3,67.1,74.8,81.7,88.0,93.8,99.1,104.2,108.9,113.4
Toscana,1.0,16.9,23.8,29.1,33.6,37.5,41.1,44.3,47.3,50.1,52.8,55.3,57.7
Sicilia,1.0,32.5,46.0,56.3,65.0,72.7,79.6,85.9,91.8,97.4,102.6,107.6,112.4
Puglia,1.0,30.0,42.3,51.7,59.6,66.5,72.8,78.5,83.7,88.6,93.3,97.7,101.8
Liguria,1.0,13.9,19.7,24.1,27.8,31.1,34.0,36.8,39.3,41.6,43.9,46.0,48.0
FriuliVeneziaGiulia,1.0,18.9,26.6,32.5,37.4,41.6,45.5,49.0,52.2,55.2,58.0,60.6,63.1
Marche,1.0,19.3,27.2,33.3,38.5,43.0,47.1,50.9,54.4,57.6,60.7,63.7,66.5
Abruzzo,1.0,7.6,10.7,13.0,15.0,16.7,18.2,19.6,20.8,22.0,23.1,24.2,25.2
Sardegna,1.0,13.7,19.4,23.6,27.2,30.3,33.1,35.7,38.1,40.3,42.3,44.3,46.1
scuola7,1.0,8.4,11.7,14.3,16.4,18.3,19.9,21.4,22.8,24.0,25.2,26.3,27.4
Bolzano,1.0,8.4,11.7,14.3,16.4,18.3,19.9,21.4,22.8,24.0,25.2,26.3,27.4
Umbria,1.0,8.7,12.3,15.1,17.4,19.4,21.2,22.8,24.4,25.8,27.2,28.4,29.6
Calabria,1.0,15.2,21.5,26.3,30.3,33.9,37.1,40.1,42.8,45.4,47.8,50.1,52.3
Valled'Aosta,1.0,3.6,5.1,6.2,7.2,8.0,8.8,9.5,10.1,10.7,11.3,11.9,12.4
Molise,1.0,4.1,5.8,7.0,8.1,9.0,9.7,10.4,11.1,11.7,12.2,12.7,13.2
