place,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,1.0,117.5,236.1,361.2,492.3,629.0,770.7,916.8,1066.7,1219.6,1375.0,1532.0,1689.9,1848.0,2005.7,2162.1,2316.7,2468.8,2617.8,2763.2,2904.6,3041.4,3173.4,3300.1,3421.4,3537.0,3646.8,3750.7,3848.6,3940.5,4026.6,4106.8,4181.3,4250.3,4313.9,4372.4,4426.0,4474.8,4519.2,4559.5,4595.8,4628.4
FuoriLombardia,1.0,108.2,216.7,334.1,460.7,597.0,743.3,899.9,1067.1,1245.3,1434.7,1635.6,1848.2,2072.7,2309.4,2558.3,2819.6,3093.5,3379.9,3678.9,3990.6,4314.9,4651.8,5001.1,5362.8,5736.8,6122.7,6520.4,6929.7,7350.2,7781.7,8223.8,8676.1,9138.2,9609.7,10090.2,10579.1,11075.9,11580.2,12091.3,12608.8,13131.9
Nord,1.0,58.0,115.0,175.5,239.5,306.7,377.0,450.1,525.8,603.6,683.3,764.5,847.0,930.2,1013.9,1097.7,1181.2,1264.2,1346.2,1427.1,1506.4,1583.9,1659.4,1732.7,1803.5,1871.8,1937.3,2000.0,2059.8,2116.6,2170.4,2221.1,2268.9,2313.7,2355.5,2394.5,2430.7,2464.2,2495.2,2523.6,2549.7,2573.5
FuoriLombardiaEmiliaVeneto,1.0,97.4,195.4,301.3,415.7,538.6,670.2,810.7,960.1,1118.6,1286.0,1462.5,1647.9,1842.2,2045.3,2256.9,2476.8,2704.9,2940.8,3184.3,3434.9,3692.4,3956.2,4226.0,4501.4,4781.7,5066.6,5355.5,5647.9,5943.3,6241.0,6540.6,6841.4,7143.0,7444.7,7746.1,8046.4,8345.4,8642.3,8936.7,9228.2,9516.2
Lombardia,1.0,23.8,45.0,65.9,86.4,106.3,125.4,143.6,160.7,176.7,191.4,204.9,217.2,228.1,237.9,246.5,254.1,260.6,266.2,271.0,275.1,278.5,281.3,283.6,285.5,287.0,288.2,289.2,289.9,290.5,290.9,291.2,291.5,291.6,291.7,291.8,291.9,291.9,291.9,291.8,291.8,291.8
Centro,1.0,29.4,55.0,82.5,112.0,143.6,177.2,212.7,250.0,289.1,329.8,371.8,415.2,459.7,505.0,551.2,597.8,644.8,692.0,739.1,786.1,832.6,878.6,923.8,968.2,1011.6,1053.8,1094.8,1134.4,1172.6,1209.3,1244.4,1277.9,1309.8,1340.0,1368.5,1395.3,1420.5,1444.1,1466.1,1486.5,1505.4
Piemonte,1.0,20.1,39.4,59.8,81.3,104.0,127.7,152.6,178.4,205.2,232.9,261.4,290.7,320.6,351.2,382.3,413.9,445.8,478.0,510.3,542.8,575.2,607.5,639.7,671.6,703.2,734.4,765.1,795.2,824.7,853.5,881.6,909.0,935.5,961.1,985.9,1009.8,1032.8,1054.8,1075.8,1095.9,1115.1
EmiliaRomagna,1.0,15.7,28.3,41.6,55.5,69.9,84.9,100.3,115.9,131.7,147.6,163.5,179.2,194.7,209.8,224.5,238.7,252.3,265.3,277.7,289.3,300.2,310.4,319.9,328.6,336.6,343.9,350.6,356.5,361.9,366.7,371.0,374.7,378.0,380.9,383.4,385.5,387.4,388.9,390.2,391.3,392.2
Sud,1.0,65.6,134.0,208.2,287.8,372.7,462.3,556.4,654.5,756.1,860.7,967.7,1076.7,1187.0,1298.1,1409.5,1520.5,1630.8,1739.8,1847.0,1952.0,2054.4,2153.9,2250.1,2342.8,2431.8,2516.8,2597.8,2674.5,2747.1,2815.4,2879.4,2939.3,2995.0,3046.7,3094.5,3138.5,3178.9,3215.9,3249.5,3280.1,3307.8
Veneto,1.0,20.9,39.2,58.2,78.0,98.6,120.1,142.3,165.3,189.0,213.4,238.5,264.2,290.4,317.2,344.5,372.2,400.2,428.6,457.2,486.0,515.0,544.0,573.1,602.1,631.1,659.9,688.5,716.8,744.9,772.5,799.8,826.7,853.1,879.0,904.3,929.0,953.1,976.6,999.5,1021.6,1043.1
Lazio,1.0,17.6,31.7,46.2,60.9,75.9,90.9,106.0,120.9,135.7,150.1,164.2,177.7,190.8,203.2,215.0,226.1,236.5,246.1,255.1,263.3,270.8,277.6,283.8,289.3,294.3,298.6,302.5,305.9,308.8,311.4,313.6,315.4,317.0,318.4,319.5,320.5,321.3,322.0,322.6,323.0,323.4
Toscana,1.0,22.8,44.8,68.4,93.3,119.8,147.5,176.5,206.7,237.9,270.0,302.9,336.5,370.6,405.1,439.9,474.7,509.5,544.1,578.3,612.2,645.4,677.9,709.7,740.6,770.5,799.3,827.1,853.7,879.0,903.2,926.1,947.8,968.2,987.4,1005.3,1022.1,1037.6,1052.0,1065.3,1077.6,1088.8
Liguria,1.0,11.2,16.0,19.9,23.2,26.3,29.2,31.9,34.6,37.1,39.6,42.1,44.6,47.0,49.4,51.9,54.3,56.7,59.1,61.6,64.1,66.5,69.1,71.6,74.1,76.7,79.4,82.0,84.7,87.4,90.2,93.0,95.8,98.7,101.7,104.7,107.7,110.8,113.9,117.1,120.3,123.6
Campania,1.0,21.3,40.2,58.9,77.4,95.4,112.7,129.1,144.5,158.9,172.1,184.1,195.0,204.7,213.3,220.8,227.4,233.1,238.0,242.2,245.8,248.9,251.7,254.1,256.2,258.2,260.1,261.8,263.6,265.4,267.2,269.1,271.1,273.2,275.4,277.7,280.2,282.9,285.7,288.6,291.7,294.9
Marche,1.0,5.3,7.6,9.3,10.8,12.2,13.4,14.6,15.7,16.8,17.8,18.8,19.8,20.7,21.6,22.6,23.5,24.3,25.2,26.1,26.9,27.8,28.6,29.5,30.3,31.2,32.0,32.8,33.7,34.5,35.3,36.2,37.0,37.9,38.7,39.5,40.4,41.2,42.1,42.9,43.8,44.7
Puglia,1.0,19.2,37.8,57.9,79.4,102.1,126.0,150.9,176.6,203.1,230.1,257.4,284.9,312.4,339.7,366.6,393.1,418.9,444.0,468.2,491.3,513.5,534.5,554.3,573.0,590.4,606.5,621.5,635.2,647.8,659.3,669.7,679.0,687.4,694.9,701.5,707.3,712.4,716.9,720.7,724.0,726.8
Sicilia,1.0,19.1,36.9,56.5,78.1,102.0,128.2,156.9,188.5,222.9,260.5,301.5,346.1,394.5,446.9,503.6,564.8,630.8,701.9,778.4,860.5,948.5,1042.7,1143.5,1251.2,1366.1,1488.5,1618.7,1757.3,1904.4,2060.4,2225.8,2401.0,2586.2,2782.0,2988.7,3206.7,3436.4,3678.4,3932.9,4200.4,4481.4
FriuliVeneziaGiulia,1.0,12.9,25.5,39.4,54.6,71.1,89.0,108.4,129.3,151.7,175.7,201.3,228.6,257.4,288.0,320.1,353.9,389.4,426.4,465.1,505.2,547.0,590.1,634.7,680.7,728.0,776.5,826.2,877.0,928.8,981.5,1035.1,1089.4,1144.3,1199.8,1255.8,1312.2,1368.8,1425.6,1482.5,1539.3,1596.0
Abruzzo,1.0,8.7,16.2,24.1,32.2,40.8,49.8,59.2,69.1,79.4,90.2,101.5,113.3,125.7,138.6,152.0,166.1,180.7,196.0,212.0,228.6,245.9,263.9,282.7,302.2,322.5,343.7,365.6,388.5,412.2,436.8,462.4,489.0,516.6,545.2,574.9,605.7,637.6,670.8,705.1,740.6,777.4
Bolzano,1.0,5.4,7.7,9.6,11.2,12.7,14.1,15.5,16.8,18.0,19.3,20.5,21.7,22.9,24.2,25.4,26.6,27.8,29.1,30.3,31.6,32.9,34.2,35.5,36.8,38.2,39.5,41.0,42.4,43.8,45.3,46.8,48.4,50.0,51.6,53.2,54.9,56.6,58.4,60.2,62.0,63.9
Sardegna,1.0,8.3,11.9,14.7,17.1,19.3,21.3,23.2,25.1,26.8,28.5,30.2,31.8,33.4,34.9,36.5,38.0,39.5,41.0,42.5,43.9,45.4,46.9,48.3,49.8,51.2,52.7,54.1,55.6,57.0,58.5,59.9,61.4,62.8,64.3,65.8,67.2,68.7,70.2,71.6,73.1,74.6
Umbria,1.0,8.9,17.1,25.7,34.8,44.2,54.0,64.0,74.2,84.5,94.8,105.2,115.4,125.6,135.5,145.2,154.6,163.6,172.3,180.6,188.5,195.9,202.9,209.5,215.6,221.2,226.5,231.3,235.6,239.7,243.3,246.7,249.7,252.4,254.9,257.2,259.2,261.1,262.8,264.4,265.9,267.4
Calabria,1.0,21.7,41.2,58.6,73.6,86.1,96.3,104.3,110.2,114.2,116.7,117.8,117.8,116.8,115.2,113.0,110.4,107.6,104.6,101.5,98.4,95.3,92.4,89.5,86.8,84.3,82.1,80.0,78.3,76.8,75.7,74.8,74.3,74.2,74.3,74.9,75.7,76.9,78.4,80.2,82.3,84.6
Valled'Aosta,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,2.8,4.1,5.0,5.8,6.6,7.3,7.9,8.5,9.1,9.7,10.3,10.8,11.3,11.9,12.4,12.9,13.4,13.9,14.4,14.9,15.3,15.8,16.3,16.8,17.3,17.7,18.2,18.7,19.1,19.6,20.1,20.6,21.0,21.5,22.0,22.4,22.9,23.4,23.9,24.3,24.8
