place,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,136.3,239.9,339.9,437.1,531.8,624.3,714.4,802.5,888.4,972.3,1054.1,1134.1,1212.1,1288.4,1362.8,1435.4,1506.4,1575.7,1643.4,1709.4,1774.0,1837.0,1898.5,1958.7,2017.4,2074.7,2130.7,2185.4,2238.8,2291.0,2342.0,2391.8,2440.4,2488.0,2534.4,2579.7,2624.0,2667.3,2709.6,2750.9,2791.2,2830.6,2869.1,2906.8,2943.5,2979.5,3014.6,3048.9,3082.4,3115.1,3147.1,3178.4,3208.9,3238.8,3268.0,3296.5,3324.3,3351.6,3378.2
FuoriLombardia,1.0,152.8,279.9,403.6,524.2,642.0,757.0,869.3,979.1,1086.2,1190.9,1293.2,1393.1,1490.7,1586.0,1679.1,1770.1,1858.9,1945.7,2030.5,2113.4,2194.3,2273.3,2350.5,2426.0,2499.6,2571.6,2641.9,2710.6,2777.7,2843.2,2907.3,2969.8,3030.9,3090.6,3148.9,3205.8,3261.5,3315.8,3368.9,3420.8,3471.4,3520.9,3569.3,3616.5,3662.6,3707.7,3751.7,3794.7,3836.7,3877.7,3917.8,3957.0,3995.2,4032.6,4069.1,4104.7,4139.6,4173.6,4206.8
scuola14,1.0,234.3,459.7,687.4,917.4,1149.8,1384.3,1620.8,1859.3,2099.7,2341.7,2585.4,2830.6,3077.2,3325.0,3574.1,3824.2,4075.3,4327.2,4579.9,4833.3,5087.2,5341.6,5596.4,5851.5,6106.8,6362.2,6617.7,6873.1,7128.4,7383.5,7638.4,7892.9,8147.0,8400.7,8653.9,8906.6,9158.5,9409.9,9660.5,9910.3,10159.3,10407.4,10654.6,10900.9,11146.1,11390.4,11633.6,11875.7,12116.7,12356.6,12595.3,12832.7,13069.0,13304.0,13537.8,13770.3,14001.4,14231.3,14459.8
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,101.7,192.7,285.3,379.5,475.4,572.9,671.9,772.2,873.9,976.7,1080.7,1185.7,1291.7,1398.5,1506.0,1614.3,1723.2,1832.6,1942.6,2052.9,2163.5,2274.4,2385.5,2496.8,2608.1,2719.4,2830.8,2942.0,3053.1,3164.0,3274.7,3385.2,3495.3,3605.1,3714.4,3823.4,3931.9,4039.9,4147.3,4254.2,4360.5,4466.2,4571.3,4675.7,4779.4,4882.4,4984.6,5086.1,5186.9,5286.9,5386.0,5484.4,5581.9,5678.6,5774.5,5869.4,5963.6,6056.8,6149.1
Sud,1.0,393.9,784.5,1175.5,1566.9,1958.7,2350.9,2743.4,3136.2,3529.3,3922.6,4316.2,4709.9,5103.8,5497.8,5891.8,6285.9,6680.1,7074.3,7468.4,7862.5,8256.5,8650.3,9044.1,9437.7,9831.1,10224.3,10617.3,11010.0,11402.5,11794.7,12186.6,12578.1,12969.4,13360.2,13750.7,14140.9,14530.6,14919.9,15308.8,15697.3,16085.3,16472.9,16860.0,17246.7,17632.9,18018.6,18403.8,18788.5,19172.7,19556.4,19939.6,20322.3,20704.4,21086.1,21467.2,21847.8,22227.9,22607.4,22986.4
scuola24,1.0,502.9,1003.8,1505.0,2006.4,2508.0,3009.9,3512.0,4014.3,4516.8,5019.5,5522.3,6025.3,6528.4,7031.7,7535.0,8038.5,8542.0,9045.7,9549.4,10053.1,10556.9,11060.7,11564.5,12068.4,12572.2,13076.0,13579.8,14083.5,14587.2,15090.9,15594.5,16098.0,16601.5,17104.8,17608.1,18111.2,18614.3,19117.3,19620.1,20122.8,20625.4,21127.8,21630.1,22132.3,22634.3,23136.2,23637.9,24139.5,24640.9,25142.2,25643.2,26144.2,26644.9,27145.5,27645.9,28146.1,28646.2,29146.1,29645.8
Lombardia,1.0,38.8,54.9,67.2,77.7,86.9,95.3,102.9,110.1,116.8,123.2,129.3,135.1,140.7,146.1,151.3,156.4,161.3,166.0,170.7,175.2,179.6,183.9,188.2,192.3,196.4,200.4,204.3,208.2,212.0,215.7,219.4,223.0,226.6,230.1,233.6,237.1,240.5,243.8,247.1,250.4,253.7,256.9,263.2,6976122.3,1202143824501.4,207156598748850944.0,35697772205408224542720.0,6151534385706180564962246656.0,1060048651797488476659034900922368.0,182670383309399911201658562293257994240.0,31478242891794788454874084970066282197024768.0,5424413950434562736397604317748099154399224397824.0,934749338036941731153516027605592285870742938679508992.0,161078474641578006952029585146082015954563020415551513034752.0,27757468165043670889495704106010358506045681133672961088780500992.0,4783240222804402411094818932121921737968326441109715812125083455979520.0,824260587925652513255453749061815199291237008528061738431661853891371204608.0,142038761417116705219464898589133971459080628698333298968688320280868047852404736.0,24476494497546239600255588589897894973699570084729636070614540958595186372930191753216.0
Centro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,28.4,47.3,65.2,82.4,99.1,115.4,131.2,146.6,161.6,176.3,190.5,204.4,218.0,231.2,244.1,256.7,268.9,280.9,292.5,303.9,315.0,325.8,336.3,346.6,356.6,366.3,375.9,385.1,394.2,403.0,411.6,420.0,428.2,436.2,444.0,451.5,458.9,466.2,473.2,480.1,486.8,493.3,499.6,505.8,511.9,517.8,523.5,529.2,534.6,540.0,545.2,550.2,555.2,560.0,564.7,569.3,573.7,578.1,582.4
