place,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,121.0,171.1,209.5,242.0,270.5,296.3,320.1,342.2,362.9,382.6,401.2,419.1,436.2,452.7,468.5,483.9,498.8,513.3,527.3,541.0,554.4,567.4,580.2,592.7,604.9,616.9,628.6,640.1,651.5,662.6,673.6
FuoriLombardia,1.0,112.7,159.4,195.2,225.4,252.0,276.1,298.2,318.8,338.1,356.4,373.8,390.4,406.4,421.7,436.5,450.8,464.7,478.2,491.3,504.1,516.5,528.7,540.5,552.2,563.6,574.7,585.7,596.4,607.0,617.3,627.5
scuola14,1.0,102.0,144.2,176.6,203.9,228.0,249.8,269.8,288.4,305.9,322.4,338.2,353.2,367.6,381.5,394.9,407.8,420.4,432.6,444.4,456.0,467.2,121.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,98.6,139.5,170.9,197.3,220.6,241.6,261.0,279.0,295.9,311.9,327.2,341.7,355.7,369.1,382.0,394.6,406.7,418.5,430.0,441.1,452.0,462.7,473.0,344.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nord,1.0,66.4,93.5,114.0,131.2,146.0,159.3,171.4,182.5,192.7,202.3,211.3,219.7,227.7,235.3,242.5,249.4,255.9,262.2,268.1,273.9,279.4,284.6,289.7,294.6,299.2,303.7,308.1,312.2,316.2,320.1,323.8
Sud,1.0,60.4,85.4,104.6,120.8,135.1,148.0,159.8,170.9,181.2,191.0,200.3,209.2,217.8,226.0,233.9,241.6,249.1,256.3,263.3,270.1,276.8,283.3,289.7,295.3,188.1,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,40.0,56.6,69.3,80.1,89.5,98.0,105.9,113.2,120.1,126.6,132.8,138.7,144.3,149.8,155.0,160.1,165.0,169.8,174.5,179.0,183.4,187.7,192.0,196.1,200.1,204.1,208.0,211.8,215.6,219.2,222.9
Centro,1.0,51.4,72.7,89.1,102.8,115.0,125.9,136.0,145.4,154.2,162.6,170.5,178.1,185.4,192.4,199.1,205.7,212.0,218.1,224.1,229.9,235.6,241.2,246.6,251.9,257.1,262.2,267.2,272.1,276.9,281.6,286.3
scuola24,1.0,52.4,74.0,90.7,104.7,117.1,128.3,138.5,148.1,157.1,165.6,173.7,181.4,188.8,195.9,202.8,209.4,215.9,222.1,228.2,234.2,239.9,245.6,251.1,249.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,21.4,29.0,34.0,37.5,39.9,41.5,42.2,42.3,41.7,40.4,38.3,35.5,31.6,26.2,18.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
