place,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,621.5,1245.9,1880.7,2518.0,3150.0,3769.3,4369.2,4943.6,5487.6,5997.4,6469.9,6903.5,7297.3,7651.7,7967.4,8246.3,8490.5,8702.6,8885.6,9042.6,9176.6,9290.7,9387.9
FuoriLombardia,1.0,548.3,1093.9,1642.8,2187.5,2721.1,3236.9,3729.3,4193.6,4626.2,5024.7,5387.6,5714.5,6005.8,6262.9,6487.6,6682.2,6849.6,6992.5,7114.0,7217.0,7304.3,7378.6,7442.4
scuola14,1.0,480.6,964.5,1460.6,1963.4,2467.0,2965.8,3454.4,3927.9,4382.0,4813.0,5218.1,5595.0,5942.4,6259.6,6546.6,6803.8,7032.5,7234.0,7410.2,7563.1,7694.9,7807.8,7904.0
FuoriLombardiaEmiliaVeneto,1.0,494.4,981.3,1467.3,1945.9,2411.0,2857.1,3279.7,3675.2,4041.0,4375.3,4677.6,4948.1,5187.5,5397.6,5580.3,5737.9,5873.1,5988.6,6087.1,6171.2,6243.2,6305.6,6360.4
Nord,1.0,324.0,650.6,989.3,1336.5,1688.1,2040.3,2389.1,2730.9,3062.4,3380.4,3682.6,3966.9,4231.7,4476.2,4699.6,4902.0,5083.7,5245.3,5387.8,5512.4,5620.4,5713.2,5792.4
Sud,1.0,210.6,412.0,611.4,805.4,991.3,1166.7,1329.7,1479.1,1614.1,1734.6,1840.9,1933.6,2013.7,2082.4,2141.1,2191.1,2233.7,2270.2,2301.9,2329.8,2354.8,2377.8,2399.4
Lombardia,1.0,170.7,336.7,506.9,680.0,854.1,1027.7,1199.3,1367.2,1530.1,1686.8,1836.1,1977.3,2109.7,2232.7,2346.1,2449.8,2543.8,2628.4,2703.9,2770.7,2829.4,2880.6,2924.9
scuola24,1.0,207.9,412.8,621.9,832.7,1042.4,1248.8,1449.5,1642.4,1825.8,1998.3,2158.9,2306.8,2441.7,2563.4,2672.1,2768.4,2852.8,2926.1,2989.2,3043.1,3088.7,3127.1,3159.2
Centro,1.0,188.8,377.9,576.6,783.8,997.9,1217.2,1440.1,1664.7,1889.3,2112.2,2331.7,2546.3,2754.5,2955.2,3147.1,3329.4,3501.4,3662.5,3812.4,3950.8,4077.8,4193.5,4298.1
Veneto,1.0,113.7,229.6,354.1,486.5,625.5,770.0,918.3,1069.1,1220.6,1371.4,1519.9,1664.9,1804.9,1939.0,2066.1,2185.7,2297.0,2399.8,2493.9,2579.3,2656.1,2724.7,2785.2
Campania,1.0,108.5,208.5,306.9,402.6,494.5,581.7,663.6,739.5,809.1,872.1,928.6,978.5,1022.1,1059.8,1091.9,1119.0,1141.5,1160.1,1175.3,1187.7,1197.8,1206.2,1213.3
EmiliaRomagna,1.0,99.4,187.2,271.6,351.7,426.9,496.6,560.4,618.3,670.3,716.4,757.1,792.7,823.6,850.5,873.8,894.1,912.0,927.8,942.1,955.3,967.7,979.7,991.4
Piemonte,1.0,126.8,255.0,391.6,535.6,685.5,839.7,996.7,1154.6,1311.9,1466.9,1618.2,1764.5,1904.5,2037.3,2162.1,2278.4,2385.7,2483.9,2573.0,2653.1,2724.6,2787.7,2843.1
Lazio,1.0,108.4,215.7,328.7,445.9,565.7,686.5,806.6,924.4,1038.5,1147.6,1250.6,1346.7,1435.3,1516.0,1588.8,1653.6,1710.8,1760.7,1803.9,1840.8,1872.2,1898.6,1920.7
Toscana,1.0,82.3,163.3,251.3,346.5,449.1,558.9,675.9,800.0,930.8,1068.2,1211.7,1361.0,1515.6,1675.2,1839.0,2006.7,2177.6,2351.1,2526.6,2703.4,2881.1,3058.9,3236.2
Puglia,1.0,113.4,228.7,351.0,478.7,609.9,742.5,874.7,1004.5,1130.1,1250.0,1362.8,1467.7,1563.8,1650.9,1728.7,1797.4,1857.4,1909.1,1953.2,1990.3,2021.3,2046.9,2067.8
Sicilia,1.0,49.6,92.2,137.0,184.3,234.3,287.0,342.6,401.2,462.8,527.5,595.4,666.5,741.0,818.9,900.2,985.1,1073.6,1165.8,1261.7,1361.4,1464.9,1572.4,1683.9
FriuliVeneziaGiulia,1.0,48.8,92.0,133.6,173.0,209.3,242.4,271.8,297.5,319.7,338.5,354.2,367.4,378.2,387.2,394.8,401.2,406.8,411.8,416.5,420.9,425.3,429.8,434.3
Liguria,1.0,35.0,66.5,100.9,138.4,179.5,224.6,274.0,328.2,387.6,452.7,524.2,602.5,688.4,782.6,885.7,998.8,1122.5,1258.1,1406.4,1568.6,1746.0,1940.0,2151.8
Marche,1.0,39.5,71.8,102.4,131.0,157.5,181.7,203.7,223.3,240.8,256.2,269.8,281.8,292.4,301.8,310.2,318.0,325.3,332.2,338.9,345.5,352.2,359.0,365.9
scuola7,1.0,15.6,24.1,31.9,39.4,46.7,53.9,61.1,68.2,75.3,82.4,89.4,96.5,103.5,110.5,117.5,124.5,131.5,138.5,145.5,152.5,159.5,166.5,173.5
